,Banana Republic,Old Navy	,Gap,Holt Renfrew,Harry Rosen,H&M,Zara,Neon,Winners,Forever 21
2020-02-05,45.0,24.0,34.0,32.0,50.0,55.0,66.0,31.0,17.0,17.0
2020-02-06,34.0,19.0,32.0,27.0,33.0,31.0,59.0,31.0,14.0,17.0
2020-02-07,33.0,38.0,25.0,39.0,31.0,55.0,49.0,24.0,12.0,24.0
2020-02-08,40.0,50.0,58.0,38.0,38.0,51.0,79.0,29.0,25.0,40.0
2020-02-09,76.0,33.0,48.0,36.0,37.0,63.0,62.0,28.0,25.0,38.0
2020-02-10,39.0,23.0,32.0,58.0,33.0,57.0,56.0,43.0,100.0,25.0
2020-02-11,50.0,25.0,27.0,42.0,33.0,50.0,53.0,43.0,23.0,17.0
2020-02-12,57.0,30.0,26.0,32.0,0.0,61.0,38.0,31.0,22.0,51.0
2020-02-13,42.0,37.0,41.0,32.0,82.0,40.0,69.0,25.0,21.0,34.0
2020-02-14,34.0,26.0,50.0,44.0,33.0,55.0,56.0,31.0,20.0,0.0
2020-02-15,70.0,45.0,55.0,45.0,37.0,54.0,59.0,49.0,29.0,29.0
2020-02-16,46.0,35.0,59.0,35.0,36.0,56.0,71.0,34.0,27.0,38.0
2020-02-17,38.0,27.0,64.0,55.0,0.0,36.0,60.0,30.0,16.0,41.0
2020-02-18,43.0,39.0,49.0,36.0,47.0,70.0,76.0,18.0,22.0,16.0
2020-02-19,48.0,35.0,39.0,15.0,31.0,50.0,54.0,41.0,21.0,32.0
2020-02-20,49.0,33.0,39.0,23.0,48.0,39.0,62.0,24.0,13.0,25.0
2020-02-21,68.0,32.0,49.0,37.0,33.0,39.0,64.0,37.0,18.0,17.0
2020-02-22,47.0,59.0,45.0,35.0,0.0,49.0,72.0,75.0,20.0,37.0
2020-02-23,31.0,50.0,77.0,35.0,36.0,66.0,73.0,34.0,23.0,28.0
2020-02-24,16.0,42.0,39.0,15.0,31.0,50.0,45.0,36.0,19.0,40.0
2020-02-25,32.0,41.0,41.0,15.0,78.0,41.0,55.0,18.0,13.0,16.0
2020-02-26,55.0,34.0,54.0,15.0,0.0,64.0,74.0,34.0,18.0,31.0
2020-02-27,25.0,34.0,59.0,14.0,29.0,36.0,67.0,33.0,11.0,15.0
2020-02-28,42.0,37.0,38.0,32.0,32.0,69.0,49.0,49.0,14.0,25.0
2020-02-29,19.0,38.0,43.0,59.0,37.0,54.0,71.0,69.0,23.0,19.0
2020-03-01,68.0,55.0,44.0,17.0,48.0,54.0,52.0,95.0,29.0,18.0
2020-03-02,60.0,38.0,51.0,23.0,32.0,56.0,74.0,48.0,20.0,16.0
2020-03-03,49.0,24.0,54.0,36.0,32.0,55.0,74.0,54.0,18.0,33.0
2020-03-04,27.0,36.0,58.0,26.0,63.0,43.0,59.0,30.0,16.0,16.0
2020-03-05,34.0,51.0,36.0,48.0,33.0,55.0,77.0,43.0,21.0,25.0
2020-03-06,84.0,33.0,47.0,48.0,49.0,55.0,61.0,31.0,21.0,0.0
2020-03-07,50.0,43.0,45.0,44.0,37.0,65.0,70.0,62.0,26.0,56.0
2020-03-08,60.0,50.0,68.0,34.0,35.0,59.0,64.0,79.0,22.0,36.0
2020-03-09,42.0,40.0,42.0,30.0,61.0,54.0,62.0,52.0,14.0,47.0
2020-03-10,26.0,33.0,43.0,44.0,30.0,68.0,57.0,45.0,13.0,38.0
2020-03-11,32.0,19.0,38.0,35.0,47.0,49.0,48.0,23.0,14.0,16.0
2020-03-12,31.0,35.0,19.0,22.0,30.0,35.0,53.0,28.0,12.0,61.0
2020-03-13,20.0,9.0,23.0,22.0,29.0,25.0,40.0,22.0,13.0,0.0
2020-03-14,43.0,39.0,39.0,34.0,0.0,61.0,62.0,40.0,14.0,36.0
2020-03-15,53.0,36.0,34.0,17.0,34.0,55.0,45.0,52.0,21.0,0.0
2020-03-16,46.0,23.0,23.0,34.0,30.0,50.0,47.0,28.0,11.0,39.0
2020-03-17,26.0,19.0,29.0,34.0,30.0,49.0,43.0,28.0,15.0,15.0
2020-03-18,42.0,31.0,43.0,22.0,30.0,43.0,54.0,34.0,25.0,31.0
2020-03-19,26.0,24.0,43.0,20.0,45.0,30.0,50.0,40.0,29.0,15.0
2020-03-20,15.0,61.0,34.0,29.0,29.0,40.0,35.0,27.0,17.0,0.0
2020-03-21,60.0,58.0,61.0,16.0,33.0,47.0,41.0,50.0,27.0,17.0
2020-03-22,59.0,72.0,62.0,40.0,33.0,45.0,61.0,100.0,27.0,51.0
2020-03-23,18.0,47.0,45.0,13.0,0.0,32.0,37.0,35.0,13.0,27.0
2020-03-24,15.0,34.0,43.0,35.0,29.0,33.0,46.0,44.0,14.0,15.0
2020-03-25,23.0,44.0,47.0,15.0,30.0,40.0,33.0,46.0,10.0,39.0
2020-03-26,61.0,51.0,45.0,39.0,0.0,43.0,40.0,28.0,10.0,46.0
2020-03-27,37.0,52.0,47.0,14.0,29.0,45.0,36.0,33.0,9.0,22.0
2020-03-28,23.0,63.0,35.0,38.0,67.0,50.0,52.0,44.0,10.0,26.0
2020-03-29,49.0,63.0,57.0,46.0,0.0,59.0,55.0,30.0,9.0,33.0
2020-03-30,22.0,53.0,51.0,23.0,28.0,46.0,46.0,21.0,11.0,14.0
2020-03-31,37.0,58.0,45.0,21.0,29.0,35.0,43.0,27.0,9.0,22.0
2020-04-01,44.0,45.0,44.0,21.0,0.0,46.0,52.0,43.0,12.0,44.0
2020-04-02,24.0,89.0,53.0,14.0,0.0,55.0,52.0,37.0,10.0,15.0
2020-04-03,52.0,66.0,56.0,28.0,29.0,59.0,45.0,43.0,6.0,22.0
2020-04-04,29.0,99.0,52.0,16.0,34.0,56.0,45.0,44.0,16.0,26.0
2020-04-05,47.0,91.0,82.0,15.0,0.0,66.0,87.0,35.0,14.0,24.0
2020-04-06,47.0,88.0,53.0,35.0,41.0,39.0,50.0,20.0,9.0,14.0
2020-04-07,24.0,67.0,51.0,14.0,56.0,36.0,63.0,53.0,10.0,15.0
2020-04-08,24.0,62.0,65.0,47.0,0.0,66.0,72.0,26.0,9.0,21.0
2020-04-09,28.0,78.0,70.0,31.0,27.0,92.0,72.0,35.0,14.0,34.0
2020-04-10,50.0,89.0,60.0,28.0,29.0,60.0,75.0,66.0,11.0,37.0
2020-04-11,53.0,59.0,67.0,30.0,31.0,82.0,70.0,59.0,21.0,32.0
2020-04-12,51.0,70.0,38.0,48.0,0.0,70.0,64.0,56.0,17.0,17.0
2020-04-13,53.0,84.0,37.0,14.0,28.0,63.0,75.0,38.0,13.0,29.0
2020-04-14,52.0,63.0,53.0,27.0,27.0,62.0,56.0,36.0,14.0,28.0
2020-04-15,29.0,64.0,43.0,18.0,28.0,73.0,71.0,42.0,11.0,43.0
2020-04-16,29.0,64.0,52.0,27.0,56.0,60.0,57.0,47.0,14.0,29.0
2020-04-17,39.0,58.0,81.0,41.0,28.0,74.0,69.0,48.0,12.0,44.0
2020-04-18,22.0,76.0,44.0,16.0,33.0,69.0,69.0,36.0,16.0,100.0
2020-04-19,36.0,90.0,78.0,34.0,45.0,68.0,74.0,68.0,17.0,46.0
2020-04-20,43.0,67.0,52.0,20.0,55.0,75.0,57.0,63.0,11.0,14.0
2020-04-21,37.0,57.0,51.0,31.0,40.0,66.0,70.0,61.0,16.0,55.0
2020-04-22,57.0,59.0,66.0,40.0,27.0,59.0,68.0,26.0,14.0,21.0
2020-04-23,48.0,54.0,73.0,34.0,42.0,78.0,67.0,63.0,12.0,22.0
2020-04-24,55.0,88.0,74.0,21.0,29.0,72.0,67.0,27.0,12.0,38.0
2020-04-25,46.0,100.0,81.0,22.0,0.0,86.0,77.0,64.0,13.0,35.0
2020-04-26,90.0,99.0,80.0,31.0,32.0,99.0,98.0,48.0,12.0,41.0
2020-04-27,57.0,68.0,47.0,20.0,0.0,76.0,66.0,41.0,8.0,14.0
2020-04-28,74.0,71.0,43.0,14.0,29.0,90.0,78.0,38.0,12.0,30.0
2020-04-29,40.0,57.0,81.0,28.0,58.0,90.0,67.0,27.0,13.0,30.0
2020-04-30,50.0,69.0,69.0,34.0,26.0,85.0,68.0,50.0,15.0,61.0
2020-05-01,39.0,68.0,48.0,28.0,86.0,78.0,63.0,21.0,16.0,22.0
2020-05-02,99.0,90.0,100.0,42.0,34.0,94.0,78.0,51.0,25.0,35.0
2020-05-03,100.0,88.0,72.0,21.0,0.0,100.0,87.0,49.0,25.0,25.0
2020-05-04,42.0,91.0,82.0,27.0,27.0,93.0,82.0,36.0,77.0,28.0
2020-05-05,63.0,76.0,80.0,32.0,78.0,84.0,66.0,44.0,53.0,27.0
2020-05-06,69.0,80.0,61.0,28.0,57.0,58.0,69.0,54.0,36.0,29.0
2020-05-07,44.0,66.0,60.0,14.0,29.0,66.0,71.0,59.0,34.0,37.0
2020-05-08,63.0,72.0,56.0,23.0,29.0,94.0,79.0,59.0,32.0,44.0
2020-05-09,58.0,80.0,86.0,35.0,31.0,69.0,86.0,52.0,32.0,55.0
2020-05-10,69.0,70.0,68.0,20.0,31.0,83.0,68.0,58.0,21.0,24.0
2020-05-11,24.0,67.0,43.0,23.0,55.0,49.0,67.0,42.0,45.0,43.0
2020-05-12,48.0,74.0,71.0,34.0,28.0,68.0,76.0,48.0,37.0,14.0
2020-05-13,49.0,92.0,65.0,28.0,28.0,78.0,78.0,70.0,37.0,37.0
2020-05-14,40.0,88.0,51.0,23.0,29.0,59.0,71.0,38.0,38.0,30.0
2020-05-15,19.0,82.0,77.0,14.0,28.0,64.0,75.0,58.0,35.0,14.0
2020-05-16,46.0,88.0,76.0,60.0,33.0,73.0,83.0,51.0,40.0,17.0
2020-05-17,66.0,94.0,95.0,34.0,69.0,95.0,100.0,39.0,26.0,71.0
2020-05-18,65.0,96.0,80.0,46.0,0.0,80.0,84.0,41.0,44.0,32.0
2020-05-19,44.0,80.0,76.0,35.0,57.0,94.0,77.0,27.0,49.0,29.0
2020-05-20,15.0,90.0,71.0,35.0,58.0,85.0,94.0,38.0,34.0,45.0
