,Kijiji,Facebook Marketplace,Ebay,Craigslist,AKC,Ali Express	,Alibaba,Taobao,Etsy,OLX
2020-02-19,64.0,26.0,62.0,65.0,0.0,0.0,52.0,0.0,24.0,32.0
2020-02-20,60.0,49.0,56.0,51.0,0.0,48.0,70.0,0.0,28.0,33.0
2020-02-21,64.0,18.0,58.0,47.0,0.0,65.0,49.0,48.0,32.0,33.0
2020-02-22,74.0,35.0,67.0,49.0,0.0,36.0,35.0,53.0,34.0,55.0
2020-02-23,80.0,25.0,87.0,67.0,0.0,59.0,63.0,0.0,32.0,59.0
2020-02-24,63.0,35.0,59.0,56.0,0.0,47.0,47.0,0.0,24.0,64.0
2020-02-25,63.0,57.0,57.0,53.0,0.0,52.0,64.0,47.0,29.0,53.0
2020-02-26,63.0,30.0,56.0,65.0,0.0,0.0,37.0,0.0,28.0,30.0
2020-02-27,56.0,41.0,48.0,54.0,0.0,29.0,71.0,42.0,18.0,29.0
2020-02-28,61.0,41.0,55.0,44.0,0.0,48.0,53.0,0.0,24.0,33.0
2020-02-29,78.0,56.0,70.0,81.0,0.0,48.0,20.0,53.0,37.0,36.0
2020-03-01,80.0,45.0,70.0,55.0,93.0,36.0,39.0,53.0,35.0,36.0
2020-03-02,62.0,35.0,52.0,51.0,0.0,47.0,30.0,0.0,30.0,0.0
2020-03-03,67.0,63.0,63.0,66.0,0.0,64.0,35.0,0.0,23.0,32.0
2020-03-04,69.0,35.0,63.0,60.0,0.0,32.0,26.0,0.0,38.0,32.0
2020-03-05,66.0,51.0,60.0,53.0,0.0,33.0,34.0,49.0,35.0,100.0
2020-03-06,70.0,36.0,67.0,76.0,0.0,32.0,44.0,0.0,23.0,33.0
2020-03-07,83.0,56.0,70.0,72.0,0.0,36.0,40.0,0.0,32.0,73.0
2020-03-08,82.0,69.0,67.0,82.0,0.0,35.0,48.0,0.0,28.0,35.0
2020-03-09,71.0,55.0,66.0,49.0,0.0,45.0,100.0,0.0,30.0,61.0
2020-03-10,70.0,50.0,65.0,51.0,0.0,60.0,41.0,0.0,19.0,30.0
2020-03-11,65.0,39.0,47.0,58.0,0.0,62.0,80.0,0.0,31.0,31.0
2020-03-12,58.0,17.0,42.0,64.0,0.0,30.0,41.0,0.0,26.0,30.0
2020-03-13,53.0,61.0,45.0,52.0,0.0,44.0,36.0,43.0,14.0,30.0
2020-03-14,74.0,37.0,57.0,64.0,0.0,35.0,49.0,0.0,21.0,36.0
2020-03-15,74.0,24.0,63.0,84.0,0.0,35.0,42.0,0.0,29.0,0.0
2020-03-16,51.0,12.0,50.0,64.0,0.0,30.0,61.0,44.0,17.0,30.0
2020-03-17,51.0,50.0,49.0,46.0,78.0,30.0,53.0,88.0,21.0,30.0
2020-03-18,50.0,38.0,42.0,54.0,78.0,0.0,33.0,0.0,20.0,31.0
2020-03-19,51.0,38.0,43.0,70.0,0.0,30.0,37.0,0.0,21.0,0.0
2020-03-20,50.0,20.0,60.0,44.0,0.0,0.0,56.0,0.0,29.0,59.0
2020-03-21,59.0,33.0,63.0,72.0,0.0,50.0,50.0,98.0,35.0,33.0
2020-03-22,58.0,51.0,64.0,47.0,0.0,49.0,40.0,0.0,31.0,33.0
2020-03-23,44.0,33.0,55.0,50.0,0.0,35.0,43.0,39.0,30.0,40.0
2020-03-24,44.0,16.0,54.0,31.0,0.0,29.0,43.0,0.0,21.0,44.0
2020-03-25,44.0,26.0,50.0,60.0,0.0,30.0,33.0,0.0,29.0,0.0
2020-03-26,48.0,25.0,59.0,53.0,0.0,0.0,41.0,0.0,26.0,30.0
2020-03-27,47.0,33.0,55.0,34.0,0.0,58.0,52.0,43.0,30.0,0.0
2020-03-28,61.0,28.0,56.0,56.0,0.0,44.0,45.0,0.0,38.0,33.0
2020-03-29,59.0,62.0,79.0,37.0,0.0,63.0,34.0,46.0,45.0,32.0
2020-03-30,52.0,41.0,46.0,48.0,72.0,28.0,61.0,41.0,34.0,28.0
2020-03-31,48.0,36.0,67.0,80.0,0.0,72.0,47.0,42.0,38.0,29.0
2020-04-01,44.0,24.0,59.0,83.0,0.0,84.0,54.0,42.0,37.0,28.0
2020-04-02,50.0,27.0,66.0,37.0,0.0,55.0,42.0,0.0,39.0,28.0
2020-04-03,46.0,32.0,68.0,41.0,0.0,28.0,47.0,0.0,33.0,28.0
2020-04-04,53.0,42.0,71.0,75.0,86.0,33.0,78.0,0.0,50.0,0.0
2020-04-05,61.0,39.0,79.0,39.0,78.0,61.0,63.0,46.0,43.0,31.0
2020-04-06,49.0,23.0,62.0,39.0,0.0,81.0,41.0,40.0,42.0,27.0
2020-04-07,46.0,39.0,64.0,63.0,0.0,28.0,57.0,0.0,46.0,28.0
2020-04-08,47.0,39.0,66.0,49.0,0.0,81.0,56.0,41.0,41.0,28.0
2020-04-09,50.0,30.0,71.0,55.0,0.0,40.0,62.0,39.0,54.0,27.0
2020-04-10,53.0,36.0,74.0,52.0,0.0,29.0,43.0,43.0,61.0,29.0
2020-04-11,60.0,59.0,92.0,55.0,0.0,62.0,59.0,46.0,54.0,62.0
2020-04-12,72.0,69.0,78.0,53.0,0.0,32.0,62.0,0.0,65.0,33.0
2020-04-13,60.0,32.0,100.0,53.0,73.0,47.0,35.0,0.0,56.0,28.0
2020-04-14,57.0,31.0,69.0,56.0,0.0,64.0,82.0,80.0,44.0,0.0
2020-04-15,59.0,39.0,67.0,37.0,0.0,64.0,34.0,0.0,38.0,0.0
2020-04-16,57.0,35.0,76.0,57.0,72.0,55.0,38.0,0.0,57.0,28.0
2020-04-17,58.0,51.0,72.0,43.0,0.0,56.0,58.0,0.0,56.0,42.0
2020-04-18,70.0,50.0,80.0,67.0,0.0,65.0,44.0,0.0,48.0,0.0
2020-04-19,80.0,50.0,91.0,54.0,0.0,30.0,37.0,0.0,58.0,60.0
2020-04-20,59.0,58.0,70.0,35.0,0.0,55.0,60.0,0.0,50.0,42.0
2020-04-21,60.0,61.0,80.0,58.0,0.0,27.0,52.0,40.0,72.0,27.0
2020-04-22,61.0,42.0,74.0,44.0,0.0,27.0,56.0,41.0,71.0,83.0
2020-04-23,59.0,51.0,75.0,35.0,72.0,28.0,38.0,41.0,73.0,42.0
2020-04-24,65.0,41.0,69.0,31.0,0.0,44.0,56.0,43.0,61.0,29.0
2020-04-25,75.0,33.0,73.0,63.0,87.0,67.0,76.0,0.0,100.0,51.0
2020-04-26,84.0,44.0,69.0,71.0,0.0,31.0,69.0,47.0,85.0,32.0
2020-04-27,67.0,73.0,65.0,22.0,0.0,73.0,64.0,0.0,65.0,56.0
2020-04-28,66.0,44.0,69.0,44.0,0.0,43.0,67.0,43.0,71.0,44.0
2020-04-29,67.0,62.0,68.0,55.0,76.0,58.0,36.0,0.0,80.0,44.0
2020-04-30,67.0,55.0,67.0,68.0,0.0,26.0,75.0,77.0,79.0,53.0
2020-05-01,68.0,32.0,65.0,56.0,0.0,28.0,55.0,0.0,75.0,29.0
2020-05-02,83.0,100.0,69.0,40.0,0.0,45.0,32.0,100.0,56.0,34.0
2020-05-03,100.0,41.0,69.0,41.0,0.0,54.0,40.0,0.0,68.0,65.0
2020-05-04,74.0,53.0,66.0,56.0,0.0,54.0,55.0,39.0,55.0,54.0
2020-05-05,73.0,44.0,67.0,35.0,0.0,43.0,50.0,38.0,60.0,39.0
2020-05-06,67.0,52.0,64.0,44.0,0.0,100.0,51.0,42.0,75.0,29.0
2020-05-07,67.0,52.0,66.0,72.0,0.0,57.0,43.0,84.0,53.0,43.0
2020-05-08,68.0,56.0,63.0,79.0,0.0,28.0,89.0,42.0,69.0,0.0
2020-05-09,85.0,64.0,68.0,66.0,0.0,50.0,29.0,0.0,65.0,0.0
2020-05-10,83.0,69.0,75.0,39.0,0.0,93.0,34.0,0.0,69.0,31.0
2020-05-11,68.0,50.0,67.0,50.0,0.0,28.0,68.0,82.0,70.0,0.0
2020-05-12,71.0,31.0,72.0,40.0,0.0,28.0,38.0,41.0,69.0,42.0
2020-05-13,73.0,71.0,72.0,53.0,73.0,47.0,66.0,0.0,68.0,57.0
2020-05-14,70.0,60.0,60.0,57.0,0.0,48.0,47.0,63.0,74.0,29.0
2020-05-15,76.0,35.0,66.0,38.0,72.0,70.0,61.0,42.0,68.0,28.0
2020-05-16,83.0,66.0,78.0,45.0,0.0,50.0,60.0,66.0,69.0,34.0
2020-05-17,97.0,68.0,69.0,53.0,0.0,35.0,52.0,0.0,67.0,35.0
2020-05-18,91.0,62.0,70.0,57.0,0.0,0.0,56.0,0.0,65.0,0.0
2020-05-19,74.0,28.0,61.0,50.0,73.0,42.0,61.0,0.0,59.0,42.0
2020-05-20,77.0,40.0,67.0,44.0,0.0,29.0,43.0,0.0,56.0,73.0
2020-05-21,73.0,50.0,55.0,45.0,0.0,29.0,56.0,0.0,57.0,45.0
