,BMW,sell car,car rental,used Cars,auto trader,toyota	,electric car,Mercedes Benz,Tesla,car dealership
2020-02-15,77.0,56.0,75.0,53.0,39.0,83.0,57.0,59.0,37.0,0.0
2020-02-16,37.0,54.0,83.0,64.0,0.0,89.0,56.0,24.0,29.0,0.0
2020-02-17,58.0,48.0,76.0,17.0,34.0,78.0,58.0,72.0,30.0,33.0
2020-02-18,44.0,0.0,79.0,17.0,33.0,76.0,41.0,85.0,33.0,33.0
2020-02-19,61.0,95.0,79.0,11.0,66.0,59.0,25.0,43.0,45.0,0.0
2020-02-20,69.0,48.0,62.0,28.0,100.0,80.0,63.0,36.0,48.0,0.0
2020-02-21,69.0,0.0,66.0,34.0,51.0,74.0,51.0,37.0,35.0,34.0
2020-02-22,63.0,54.0,55.0,39.0,38.0,84.0,71.0,66.0,31.0,38.0
2020-02-23,55.0,53.0,94.0,38.0,56.0,80.0,28.0,80.0,36.0,0.0
2020-02-24,73.0,0.0,84.0,22.0,55.0,89.0,0.0,43.0,32.0,44.0
2020-02-25,74.0,0.0,81.0,33.0,44.0,82.0,33.0,35.0,35.0,0.0
2020-02-26,68.0,0.0,61.0,11.0,64.0,72.0,47.0,41.0,39.0,0.0
2020-02-27,60.0,44.0,58.0,15.0,46.0,60.0,67.0,39.0,39.0,45.0
2020-02-28,58.0,0.0,91.0,52.0,68.0,64.0,51.0,81.0,45.0,0.0
2020-02-29,69.0,55.0,86.0,58.0,57.0,93.0,57.0,66.0,29.0,0.0
2020-03-01,91.0,54.0,78.0,51.0,38.0,74.0,37.0,49.0,35.0,38.0
2020-03-02,49.0,48.0,82.0,45.0,44.0,93.0,49.0,50.0,39.0,33.0
2020-03-03,59.0,0.0,67.0,57.0,34.0,68.0,25.0,51.0,33.0,0.0
2020-03-04,69.0,0.0,36.0,28.0,33.0,85.0,37.0,65.0,28.0,100.0
2020-03-05,68.0,49.0,57.0,29.0,35.0,83.0,38.0,45.0,34.0,35.0
2020-03-06,63.0,49.0,87.0,46.0,86.0,83.0,89.0,44.0,28.0,34.0
2020-03-07,71.0,0.0,71.0,32.0,64.0,85.0,42.0,41.0,33.0,0.0
2020-03-08,62.0,53.0,71.0,25.0,37.0,89.0,41.0,40.0,31.0,37.0
2020-03-09,70.0,46.0,59.0,32.0,32.0,96.0,36.0,76.0,41.0,32.0
2020-03-10,51.0,0.0,54.0,37.0,63.0,85.0,39.0,61.0,36.0,0.0
2020-03-11,55.0,47.0,63.0,22.0,65.0,74.0,24.0,95.0,32.0,0.0
2020-03-12,54.0,0.0,56.0,26.0,47.0,69.0,35.0,41.0,38.0,62.0
2020-03-13,39.0,89.0,57.0,10.0,31.0,53.0,30.0,33.0,35.0,61.0
2020-03-14,66.0,54.0,28.0,100.0,37.0,74.0,42.0,24.0,18.0,0.0
2020-03-15,54.0,53.0,45.0,25.0,54.0,68.0,45.0,71.0,25.0,0.0
2020-03-16,49.0,0.0,51.0,21.0,0.0,62.0,23.0,40.0,31.0,31.0
2020-03-17,54.0,68.0,43.0,32.0,32.0,59.0,23.0,41.0,31.0,31.0
2020-03-18,47.0,0.0,28.0,32.0,32.0,58.0,24.0,31.0,33.0,0.0
2020-03-19,48.0,0.0,42.0,27.0,0.0,53.0,24.0,34.0,39.0,32.0
2020-03-20,40.0,44.0,34.0,26.0,31.0,60.0,45.0,60.0,32.0,0.0
2020-03-21,50.0,100.0,53.0,12.0,35.0,54.0,26.0,0.0,27.0,0.0
2020-03-22,66.0,0.0,50.0,29.0,52.0,57.0,26.0,30.0,25.0,0.0
2020-03-23,47.0,40.0,55.0,19.0,28.0,61.0,21.0,36.0,31.0,55.0
2020-03-24,38.0,44.0,35.0,15.0,30.0,57.0,23.0,39.0,33.0,30.0
2020-03-25,26.0,46.0,24.0,16.0,64.0,46.0,0.0,48.0,34.0,32.0
2020-03-26,33.0,0.0,45.0,16.0,0.0,53.0,39.0,61.0,28.0,0.0
2020-03-27,42.0,87.0,21.0,15.0,31.0,48.0,23.0,59.0,29.0,30.0
2020-03-28,63.0,0.0,33.0,18.0,34.0,53.0,34.0,37.0,20.0,35.0
2020-03-29,60.0,0.0,25.0,39.0,33.0,54.0,25.0,64.0,21.0,0.0
2020-03-30,42.0,0.0,28.0,25.0,30.0,49.0,22.0,47.0,24.0,29.0
2020-03-31,46.0,0.0,21.0,41.0,30.0,51.0,34.0,33.0,18.0,0.0
2020-04-01,41.0,0.0,24.0,20.0,30.0,34.0,22.0,29.0,24.0,0.0
2020-04-02,46.0,42.0,26.0,15.0,29.0,42.0,32.0,44.0,21.0,0.0
2020-04-03,39.0,0.0,16.0,20.0,46.0,42.0,56.0,39.0,23.0,0.0
2020-04-04,55.0,50.0,12.0,12.0,59.0,43.0,26.0,34.0,16.0,0.0
2020-04-05,38.0,0.0,31.0,11.0,32.0,49.0,49.0,21.0,17.0,0.0
2020-04-06,38.0,0.0,14.0,38.0,29.0,45.0,32.0,28.0,21.0,29.0
2020-04-07,44.0,42.0,36.0,20.0,44.0,51.0,44.0,48.0,22.0,0.0
2020-04-08,44.0,42.0,28.0,10.0,0.0,46.0,29.0,18.0,13.0,0.0
2020-04-09,32.0,0.0,21.0,9.0,28.0,34.0,21.0,27.0,20.0,0.0
2020-04-10,41.0,44.0,25.0,51.0,30.0,43.0,0.0,59.0,18.0,31.0
2020-04-11,31.0,70.0,22.0,22.0,32.0,40.0,32.0,35.0,14.0,0.0
2020-04-12,49.0,74.0,31.0,23.0,34.0,58.0,51.0,44.0,18.0,0.0
2020-04-13,43.0,42.0,26.0,15.0,45.0,60.0,0.0,51.0,29.0,30.0
2020-04-14,57.0,0.0,38.0,10.0,29.0,70.0,21.0,28.0,29.0,29.0
2020-04-15,54.0,41.0,12.0,10.0,0.0,77.0,43.0,19.0,27.0,0.0
2020-04-16,53.0,84.0,26.0,30.0,0.0,67.0,22.0,31.0,23.0,0.0
2020-04-17,57.0,42.0,32.0,10.0,74.0,68.0,0.0,38.0,27.0,30.0
2020-04-18,53.0,49.0,26.0,11.0,34.0,55.0,42.0,22.0,20.0,0.0
2020-04-19,67.0,0.0,19.0,26.0,31.0,59.0,23.0,41.0,13.0,31.0
2020-04-20,48.0,41.0,30.0,34.0,29.0,76.0,54.0,75.0,19.0,0.0
2020-04-21,64.0,0.0,27.0,48.0,57.0,57.0,21.0,31.0,21.0,0.0
2020-04-22,54.0,41.0,22.0,20.0,29.0,59.0,43.0,37.0,24.0,0.0
2020-04-23,58.0,0.0,30.0,10.0,44.0,61.0,36.0,57.0,16.0,0.0
2020-04-24,52.0,0.0,17.0,10.0,31.0,55.0,23.0,60.0,17.0,0.0
2020-04-25,63.0,0.0,29.0,24.0,53.0,57.0,26.0,54.0,17.0,0.0
2020-04-26,59.0,48.0,27.0,34.0,33.0,61.0,37.0,29.0,19.0,33.0
2020-04-27,68.0,0.0,28.0,10.0,39.0,70.0,32.0,44.0,24.0,0.0
2020-04-28,65.0,0.0,17.0,20.0,61.0,67.0,33.0,39.0,29.0,60.0
2020-04-29,56.0,44.0,21.0,42.0,31.0,62.0,31.0,27.0,24.0,31.0
2020-04-30,53.0,40.0,27.0,9.0,56.0,72.0,41.0,30.0,35.0,28.0
2020-05-01,52.0,43.0,27.0,20.0,30.0,75.0,22.0,39.0,33.0,30.0
2020-05-02,62.0,0.0,27.0,54.0,36.0,52.0,0.0,39.0,27.0,54.0
2020-05-03,72.0,49.0,40.0,46.0,85.0,66.0,51.0,44.0,16.0,51.0
2020-05-04,62.0,41.0,27.0,19.0,71.0,78.0,0.0,46.0,24.0,0.0
2020-05-05,49.0,0.0,32.0,18.0,0.0,85.0,20.0,59.0,26.0,27.0
2020-05-06,60.0,43.0,25.0,20.0,30.0,75.0,30.0,52.0,26.0,0.0
2020-05-07,65.0,43.0,33.0,20.0,60.0,60.0,22.0,26.0,19.0,0.0
2020-05-08,68.0,43.0,29.0,10.0,60.0,73.0,22.0,32.0,26.0,0.0
2020-05-09,73.0,46.0,31.0,11.0,32.0,85.0,40.0,35.0,17.0,0.0
2020-05-10,100.0,0.0,20.0,38.0,32.0,64.0,36.0,56.0,24.0,0.0
2020-05-11,60.0,42.0,26.0,30.0,59.0,67.0,43.0,69.0,30.0,29.0
2020-05-12,68.0,42.0,40.0,25.0,49.0,78.0,22.0,38.0,26.0,29.0
2020-05-13,44.0,0.0,33.0,60.0,45.0,68.0,33.0,45.0,25.0,0.0
2020-05-14,56.0,43.0,23.0,36.0,61.0,79.0,22.0,65.0,19.0,30.0
2020-05-15,73.0,43.0,34.0,30.0,74.0,68.0,65.0,76.0,21.0,0.0
2020-05-16,72.0,51.0,41.0,12.0,0.0,70.0,0.0,38.0,21.0,35.0
2020-05-17,76.0,0.0,27.0,37.0,49.0,78.0,80.0,39.0,22.0,36.0
2020-05-18,90.0,0.0,43.0,39.0,33.0,84.0,25.0,50.0,20.0,0.0
2020-05-19,72.0,42.0,37.0,25.0,45.0,80.0,29.0,51.0,21.0,0.0
2020-05-20,74.0,0.0,52.0,46.0,91.0,95.0,0.0,52.0,19.0,30.0
2020-05-21,58.0,45.0,64.0,16.0,47.0,83.0,46.0,60.0,23.0,31.0
