,daycare,homeschooling,child abuse,domestic violence,divorce,separation,home issues,custody,pregnant,condom
2020-02-13,61.0,48.0,0.0,28.0,24.0,42.0,0.0,33.0,69.0,35.0
2020-02-14,62.0,0.0,0.0,0.0,41.0,32.0,0.0,33.0,64.0,42.0
2020-02-15,38.0,55.0,0.0,0.0,41.0,38.0,0.0,38.0,33.0,47.0
2020-02-16,49.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,60.0,68.0
2020-02-17,43.0,0.0,0.0,27.0,55.0,33.0,0.0,0.0,67.0,60.0
2020-02-18,54.0,0.0,0.0,0.0,61.0,32.0,0.0,48.0,71.0,46.0
2020-02-19,42.0,0.0,47.0,0.0,69.0,36.0,0.0,94.0,33.0,39.0
2020-02-20,22.0,47.0,48.0,0.0,47.0,70.0,0.0,48.0,53.0,20.0
2020-02-21,33.0,0.0,49.0,0.0,80.0,50.0,0.0,33.0,54.0,31.0
2020-02-22,24.0,53.0,0.0,0.0,40.0,84.0,0.0,37.0,79.0,38.0
2020-02-23,12.0,53.0,0.0,0.0,66.0,46.0,0.0,36.0,69.0,82.0
2020-02-24,53.0,0.0,47.0,0.0,42.0,32.0,0.0,32.0,55.0,30.0
2020-02-25,37.0,46.0,47.0,26.0,72.0,64.0,0.0,31.0,71.0,20.0
2020-02-26,36.0,45.0,0.0,0.0,71.0,31.0,0.0,0.0,59.0,26.0
2020-02-27,10.0,0.0,0.0,0.0,43.0,34.0,0.0,30.0,67.0,55.0
2020-02-28,22.0,0.0,0.0,0.0,28.0,54.0,0.0,33.0,34.0,30.0
2020-02-29,43.0,0.0,0.0,0.0,31.0,37.0,0.0,92.0,51.0,23.0
2020-03-01,18.0,0.0,54.0,0.0,53.0,41.0,0.0,0.0,44.0,34.0
2020-03-02,38.0,0.0,0.0,27.0,58.0,61.0,0.0,97.0,44.0,50.0
2020-03-03,32.0,0.0,0.0,27.0,39.0,58.0,91.0,32.0,64.0,40.0
2020-03-04,27.0,0.0,47.0,0.0,39.0,61.0,0.0,48.0,49.0,53.0
2020-03-05,22.0,0.0,49.0,82.0,84.0,29.0,0.0,33.0,97.0,62.0
2020-03-06,22.0,0.0,49.0,0.0,52.0,42.0,0.0,50.0,80.0,31.0
2020-03-07,25.0,0.0,0.0,30.0,54.0,38.0,0.0,56.0,48.0,54.0
2020-03-08,30.0,0.0,0.0,0.0,86.0,27.0,0.0,0.0,55.0,44.0
2020-03-09,46.0,0.0,0.0,50.0,71.0,47.0,0.0,31.0,59.0,38.0
2020-03-10,25.0,44.0,90.0,0.0,62.0,100.0,0.0,45.0,55.0,38.0
2020-03-11,21.0,0.0,46.0,0.0,38.0,36.0,0.0,47.0,57.0,39.0
2020-03-12,46.0,0.0,0.0,25.0,48.0,38.0,0.0,0.0,57.0,28.0
2020-03-13,100.0,0.0,0.0,25.0,32.0,49.0,0.0,30.0,62.0,65.0
2020-03-14,36.0,0.0,0.0,30.0,44.0,55.0,0.0,36.0,71.0,34.0
2020-03-15,64.0,100.0,0.0,0.0,29.0,57.0,0.0,35.0,75.0,58.0
2020-03-16,46.0,0.0,44.0,0.0,40.0,23.0,0.0,40.0,29.0,25.0
2020-03-17,36.0,0.0,45.0,25.0,59.0,15.0,0.0,30.0,66.0,19.0
2020-03-18,26.0,0.0,0.0,25.0,71.0,43.0,0.0,30.0,37.0,76.0
2020-03-19,15.0,44.0,0.0,50.0,41.0,27.0,0.0,31.0,79.0,19.0
2020-03-20,54.0,0.0,0.0,0.0,50.0,57.0,0.0,30.0,31.0,46.0
2020-03-21,34.0,0.0,0.0,0.0,73.0,38.0,96.0,34.0,43.0,42.0
2020-03-22,34.0,73.0,0.0,42.0,44.0,38.0,96.0,33.0,52.0,52.0
2020-03-23,54.0,0.0,0.0,0.0,36.0,31.0,76.0,0.0,51.0,25.0
2020-03-24,24.0,0.0,0.0,48.0,61.0,41.0,0.0,88.0,66.0,18.0
2020-03-25,31.0,44.0,0.0,0.0,49.0,31.0,0.0,0.0,56.0,26.0
2020-03-26,25.0,0.0,0.0,0.0,44.0,27.0,0.0,30.0,39.0,19.0
2020-03-27,30.0,0.0,0.0,0.0,28.0,19.0,0.0,30.0,30.0,37.0
2020-03-28,45.0,0.0,0.0,0.0,53.0,45.0,0.0,56.0,55.0,53.0
2020-03-29,16.0,0.0,0.0,0.0,54.0,18.0,0.0,32.0,58.0,93.0
2020-03-30,24.0,41.0,83.0,0.0,44.0,40.0,0.0,42.0,54.0,100.0
2020-03-31,29.0,43.0,0.0,0.0,39.0,37.0,84.0,29.0,25.0,49.0
2020-04-01,14.0,41.0,42.0,23.0,48.0,40.0,0.0,57.0,67.0,53.0
2020-04-02,10.0,41.0,85.0,24.0,31.0,44.0,0.0,57.0,52.0,53.0
2020-04-03,10.0,0.0,0.0,0.0,56.0,26.0,0.0,29.0,35.0,36.0
2020-04-04,11.0,0.0,0.0,28.0,33.0,32.0,0.0,34.0,44.0,70.0
2020-04-05,10.0,90.0,0.0,26.0,64.0,36.0,0.0,31.0,80.0,58.0
2020-04-06,18.0,0.0,41.0,45.0,43.0,35.0,0.0,28.0,40.0,34.0
2020-04-07,10.0,0.0,0.0,24.0,100.0,43.0,0.0,0.0,44.0,18.0
2020-04-08,24.0,41.0,42.0,0.0,31.0,25.0,0.0,37.0,51.0,36.0
2020-04-09,0.0,0.0,40.0,0.0,43.0,28.0,0.0,27.0,47.0,45.0
2020-04-10,0.0,0.0,0.0,0.0,46.0,34.0,0.0,29.0,66.0,73.0
2020-04-11,11.0,0.0,0.0,26.0,17.0,32.0,0.0,47.0,43.0,49.0
2020-04-12,11.0,0.0,0.0,0.0,48.0,55.0,0.0,0.0,57.0,31.0
2020-04-13,10.0,0.0,0.0,24.0,66.0,44.0,81.0,48.0,37.0,18.0
2020-04-14,46.0,0.0,0.0,46.0,30.0,21.0,79.0,28.0,55.0,23.0
2020-04-15,28.0,0.0,0.0,0.0,41.0,18.0,0.0,28.0,65.0,41.0
2020-04-16,24.0,41.0,42.0,0.0,34.0,18.0,0.0,28.0,46.0,0.0
2020-04-17,10.0,41.0,0.0,0.0,45.0,40.0,0.0,57.0,59.0,36.0
2020-04-18,11.0,0.0,96.0,0.0,44.0,58.0,0.0,33.0,42.0,55.0
2020-04-19,25.0,0.0,45.0,25.0,67.0,39.0,0.0,31.0,63.0,25.0
2020-04-20,9.0,0.0,0.0,23.0,47.0,28.0,0.0,41.0,60.0,23.0
2020-04-21,18.0,0.0,40.0,0.0,53.0,63.0,78.0,0.0,59.0,26.0
2020-04-22,37.0,80.0,41.0,34.0,20.0,39.0,0.0,55.0,51.0,17.0
2020-04-23,19.0,0.0,0.0,0.0,38.0,38.0,0.0,56.0,32.0,44.0
2020-04-24,25.0,0.0,0.0,0.0,25.0,38.0,0.0,0.0,36.0,46.0
2020-04-25,11.0,0.0,0.0,28.0,49.0,43.0,0.0,0.0,76.0,28.0
2020-04-26,16.0,93.0,0.0,0.0,74.0,45.0,0.0,32.0,61.0,53.0
2020-04-27,33.0,0.0,0.0,35.0,51.0,28.0,0.0,28.0,58.0,23.0
2020-04-28,49.0,42.0,0.0,24.0,50.0,34.0,84.0,29.0,61.0,36.0
2020-04-29,34.0,43.0,0.0,0.0,25.0,34.0,0.0,59.0,61.0,31.0
2020-04-30,31.0,39.0,39.0,0.0,52.0,27.0,0.0,27.0,53.0,25.0
2020-05-01,14.0,0.0,0.0,0.0,63.0,61.0,0.0,0.0,60.0,18.0
2020-05-02,17.0,0.0,51.0,0.0,46.0,44.0,0.0,34.0,54.0,22.0
2020-05-03,22.0,0.0,0.0,0.0,28.0,54.0,0.0,33.0,62.0,20.0
2020-05-04,28.0,0.0,0.0,0.0,57.0,42.0,0.0,28.0,52.0,29.0
2020-05-05,35.0,0.0,78.0,22.0,22.0,54.0,0.0,26.0,43.0,27.0
2020-05-06,39.0,85.0,0.0,0.0,35.0,22.0,0.0,0.0,48.0,36.0
2020-05-07,58.0,0.0,43.0,0.0,53.0,22.0,0.0,0.0,60.0,42.0
2020-05-08,10.0,0.0,0.0,24.0,59.0,48.0,0.0,43.0,40.0,30.0
2020-05-09,21.0,0.0,0.0,38.0,38.0,41.0,0.0,31.0,50.0,39.0
2020-05-10,10.0,45.0,93.0,26.0,46.0,24.0,90.0,62.0,51.0,39.0
2020-05-11,14.0,0.0,0.0,23.0,44.0,21.0,0.0,28.0,51.0,26.0
2020-05-12,19.0,41.0,0.0,0.0,41.0,40.0,0.0,28.0,64.0,35.0
2020-05-13,29.0,0.0,42.0,0.0,57.0,33.0,0.0,0.0,55.0,18.0
2020-05-14,15.0,42.0,43.0,0.0,71.0,30.0,0.0,29.0,78.0,30.0
2020-05-15,33.0,0.0,42.0,0.0,65.0,54.0,0.0,28.0,64.0,18.0
2020-05-16,17.0,0.0,0.0,0.0,83.0,43.0,0.0,34.0,41.0,43.0
2020-05-17,23.0,0.0,0.0,0.0,51.0,27.0,0.0,35.0,73.0,22.0
2020-05-18,32.0,0.0,0.0,0.0,35.0,37.0,0.0,32.0,53.0,40.0
2020-05-19,43.0,0.0,43.0,0.0,42.0,26.0,0.0,0.0,44.0,30.0
2020-05-20,0.0,42.0,43.0,0.0,53.0,22.0,0.0,29.0,45.0,27.0
