,theatre,cinema,clubs,bars,restaurants,massage,spa	,cooking,hiking,cabane a sucre
2020-01-24,61.0,52.0,31.0,24.0,44.0,95.0,53.0,21.0,37.0,6.0
2020-01-25,78.0,64.0,52.0,25.0,73.0,85.0,66.0,29.0,48.0,7.0
2020-01-26,76.0,51.0,33.0,19.0,44.0,84.0,57.0,40.0,70.0,5.0
2020-01-27,47.0,30.0,29.0,19.0,44.0,87.0,52.0,42.0,93.0,7.0
2020-01-28,44.0,35.0,50.0,20.0,38.0,100.0,53.0,38.0,52.0,7.0
2020-01-29,44.0,27.0,25.0,30.0,34.0,70.0,54.0,32.0,43.0,7.0
2020-01-30,46.0,27.0,23.0,26.0,35.0,98.0,62.0,29.0,22.0,11.0
2020-01-31,43.0,38.0,24.0,23.0,49.0,87.0,64.0,26.0,22.0,12.0
2020-02-01,70.0,66.0,46.0,21.0,60.0,95.0,83.0,44.0,41.0,13.0
2020-02-02,43.0,37.0,34.0,22.0,51.0,92.0,62.0,53.0,71.0,13.0
2020-02-03,48.0,27.0,41.0,20.0,40.0,79.0,49.0,30.0,77.0,9.0
2020-02-04,45.0,31.0,38.0,21.0,41.0,77.0,55.0,48.0,53.0,11.0
2020-02-05,53.0,29.0,35.0,25.0,26.0,70.0,62.0,21.0,50.0,12.0
2020-02-06,40.0,23.0,41.0,24.0,54.0,75.0,55.0,26.0,36.0,10.0
2020-02-07,47.0,38.0,29.0,20.0,42.0,54.0,62.0,23.0,41.0,8.0
2020-02-08,63.0,65.0,42.0,19.0,72.0,75.0,78.0,30.0,87.0,14.0
2020-02-09,44.0,54.0,57.0,22.0,53.0,73.0,67.0,61.0,48.0,24.0
2020-02-10,49.0,26.0,55.0,15.0,42.0,81.0,48.0,22.0,56.0,16.0
2020-02-11,40.0,34.0,55.0,27.0,36.0,80.0,63.0,19.0,52.0,23.0
2020-02-12,54.0,31.0,40.0,28.0,49.0,83.0,66.0,42.0,43.0,20.0
2020-02-13,52.0,32.0,53.0,23.0,56.0,67.0,53.0,32.0,43.0,21.0
2020-02-14,55.0,60.0,46.0,27.0,76.0,76.0,59.0,26.0,22.0,16.0
2020-02-15,77.0,93.0,52.0,33.0,93.0,85.0,78.0,33.0,36.0,12.0
2020-02-16,53.0,66.0,100.0,37.0,55.0,92.0,65.0,39.0,47.0,32.0
2020-02-17,40.0,29.0,29.0,41.0,52.0,71.0,52.0,39.0,55.0,28.0
2020-02-18,41.0,35.0,48.0,11.0,51.0,84.0,51.0,29.0,68.0,22.0
2020-02-19,44.0,24.0,34.0,13.0,44.0,74.0,49.0,32.0,34.0,22.0
2020-02-20,50.0,29.0,29.0,19.0,46.0,75.0,55.0,23.0,21.0,22.0
2020-02-21,52.0,45.0,40.0,16.0,52.0,80.0,63.0,22.0,21.0,31.0
2020-02-22,58.0,75.0,55.0,25.0,68.0,74.0,67.0,49.0,54.0,41.0
2020-02-23,59.0,52.0,74.0,18.0,54.0,88.0,55.0,36.0,100.0,52.0
2020-02-24,45.0,29.0,44.0,19.0,42.0,69.0,57.0,31.0,48.0,55.0
2020-02-25,54.0,39.0,29.0,25.0,27.0,69.0,61.0,36.0,34.0,31.0
2020-02-26,37.0,27.0,21.0,19.0,36.0,66.0,54.0,43.0,46.0,32.0
2020-02-27,53.0,30.0,47.0,14.0,41.0,65.0,54.0,24.0,29.0,28.0
2020-02-28,54.0,46.0,40.0,19.0,31.0,59.0,65.0,28.0,35.0,37.0
2020-02-29,83.0,79.0,78.0,38.0,74.0,74.0,77.0,44.0,59.0,70.0
2020-03-01,56.0,69.0,61.0,34.0,54.0,76.0,73.0,44.0,62.0,75.0
2020-03-02,52.0,65.0,34.0,23.0,38.0,73.0,68.0,28.0,69.0,59.0
2020-03-03,45.0,87.0,54.0,22.0,55.0,61.0,67.0,42.0,48.0,63.0
2020-03-04,49.0,67.0,15.0,23.0,31.0,66.0,67.0,50.0,61.0,64.0
2020-03-05,51.0,61.0,35.0,23.0,44.0,89.0,65.0,24.0,56.0,69.0
2020-03-06,63.0,68.0,25.0,35.0,67.0,65.0,61.0,27.0,32.0,78.0
2020-03-07,58.0,69.0,42.0,28.0,76.0,75.0,63.0,30.0,87.0,100.0
2020-03-08,50.0,45.0,38.0,25.0,50.0,80.0,59.0,34.0,75.0,100.0
2020-03-09,43.0,25.0,33.0,18.0,40.0,82.0,49.0,37.0,46.0,74.0
2020-03-10,29.0,29.0,32.0,24.0,34.0,70.0,46.0,28.0,71.0,52.0
2020-03-11,37.0,21.0,38.0,9.0,38.0,77.0,45.0,41.0,34.0,73.0
2020-03-12,100.0,20.0,32.0,16.0,32.0,59.0,31.0,20.0,19.0,49.0
2020-03-13,44.0,31.0,54.0,29.0,25.0,43.0,37.0,21.0,38.0,36.0
2020-03-14,43.0,43.0,60.0,31.0,46.0,63.0,42.0,57.0,38.0,91.0
2020-03-15,19.0,34.0,37.0,100.0,45.0,60.0,42.0,28.0,100.0,67.0
2020-03-16,14.0,9.0,34.0,54.0,47.0,48.0,31.0,23.0,58.0,26.0
2020-03-17,21.0,7.0,14.0,23.0,45.0,39.0,23.0,34.0,39.0,15.0
2020-03-18,22.0,6.0,28.0,20.0,28.0,40.0,21.0,25.0,78.0,10.0
2020-03-19,17.0,5.0,28.0,21.0,17.0,41.0,23.0,38.0,59.0,11.0
2020-03-20,21.0,5.0,32.0,10.0,24.0,40.0,23.0,36.0,19.0,19.0
2020-03-21,16.0,4.0,46.0,18.0,20.0,62.0,24.0,50.0,43.0,30.0
2020-03-22,12.0,4.0,30.0,15.0,20.0,33.0,22.0,64.0,57.0,21.0
2020-03-23,11.0,3.0,37.0,15.0,23.0,31.0,19.0,30.0,51.0,12.0
2020-03-24,15.0,3.0,13.0,11.0,16.0,34.0,22.0,37.0,19.0,18.0
2020-03-25,17.0,3.0,28.0,12.0,9.0,48.0,15.0,36.0,46.0,13.0
2020-03-26,18.0,3.0,14.0,16.0,18.0,36.0,17.0,33.0,26.0,17.0
2020-03-27,15.0,4.0,31.0,10.0,12.0,38.0,18.0,41.0,38.0,21.0
2020-03-28,12.0,4.0,20.0,20.0,14.0,44.0,18.0,48.0,72.0,25.0
2020-03-29,14.0,3.0,34.0,12.0,17.0,41.0,18.0,49.0,51.0,26.0
2020-03-30,9.0,3.0,26.0,9.0,14.0,39.0,14.0,31.0,36.0,11.0
2020-03-31,8.0,3.0,27.0,11.0,15.0,32.0,18.0,35.0,28.0,13.0
2020-04-01,14.0,2.0,0.0,16.0,10.0,37.0,16.0,33.0,18.0,25.0
2020-04-02,16.0,5.0,26.0,12.0,15.0,36.0,19.0,45.0,43.0,17.0
2020-04-03,13.0,6.0,22.0,8.0,24.0,36.0,19.0,40.0,28.0,18.0
2020-04-04,13.0,5.0,46.0,15.0,11.0,35.0,25.0,41.0,33.0,30.0
2020-04-05,13.0,5.0,28.0,17.0,13.0,35.0,25.0,57.0,40.0,27.0
2020-04-06,5.0,4.0,13.0,16.0,12.0,26.0,22.0,44.0,35.0,9.0
2020-04-07,16.0,4.0,30.0,16.0,17.0,32.0,19.0,41.0,54.0,21.0
2020-04-08,12.0,3.0,26.0,15.0,17.0,37.0,16.0,40.0,36.0,18.0
2020-04-09,13.0,4.0,25.0,25.0,15.0,30.0,19.0,45.0,17.0,26.0
2020-04-10,19.0,6.0,18.0,16.0,19.0,32.0,19.0,57.0,38.0,41.0
2020-04-11,15.0,5.0,21.0,21.0,14.0,38.0,19.0,60.0,47.0,47.0
2020-04-12,11.0,7.0,15.0,17.0,16.0,44.0,24.0,100.0,42.0,63.0
2020-04-13,15.0,5.0,39.0,11.0,12.0,49.0,18.0,54.0,55.0,21.0
2020-04-14,16.0,2.0,38.0,10.0,17.0,34.0,17.0,52.0,36.0,14.0
2020-04-15,13.0,3.0,13.0,18.0,14.0,39.0,20.0,39.0,36.0,9.0
2020-04-16,12.0,4.0,19.0,11.0,14.0,44.0,21.0,34.0,27.0,9.0
2020-04-17,27.0,2.0,17.0,13.0,20.0,40.0,23.0,40.0,54.0,11.0
2020-04-18,18.0,4.0,38.0,23.0,27.0,52.0,32.0,65.0,42.0,15.0
2020-04-19,12.0,5.0,14.0,20.0,17.0,35.0,34.0,75.0,46.0,12.0
2020-04-20,9.0,3.0,13.0,16.0,17.0,37.0,24.0,39.0,42.0,6.0
2020-04-21,11.0,3.0,25.0,20.0,16.0,37.0,24.0,43.0,26.0,9.0
2020-04-22,8.0,3.0,25.0,24.0,10.0,37.0,25.0,48.0,18.0,4.0
2020-04-23,10.0,4.0,19.0,15.0,14.0,37.0,25.0,43.0,27.0,5.0
2020-04-24,21.0,4.0,23.0,13.0,22.0,42.0,28.0,40.0,25.0,4.0
2020-04-25,12.0,3.0,31.0,20.0,22.0,41.0,42.0,51.0,54.0,12.0
2020-04-26,12.0,4.0,15.0,24.0,18.0,42.0,36.0,59.0,51.0,9.0
2020-04-27,6.0,2.0,38.0,11.0,14.0,34.0,27.0,38.0,48.0,4.0
2020-04-28,15.0,3.0,22.0,15.0,20.0,33.0,27.0,49.0,37.0,5.0
2020-04-29,13.0,2.0,27.0,20.0,20.0,35.0,28.0,42.0,31.0,2.0
2020-04-30,17.0,3.0,37.0,24.0,24.0,33.0,28.0,44.0,34.0,6.0
2020-05-01,15.0,5.0,13.0,16.0,16.0,40.0,28.0,35.0,46.0,3.0
2020-05-02,11.0,4.0,26.0,14.0,17.0,30.0,38.0,43.0,22.0,4.0
2020-05-03,14.0,4.0,35.0,14.0,20.0,46.0,41.0,54.0,21.0,5.0
2020-05-04,11.0,3.0,17.0,18.0,18.0,43.0,30.0,36.0,35.0,6.0
2020-05-05,12.0,2.0,20.0,12.0,20.0,37.0,25.0,30.0,51.0,4.0
2020-05-06,16.0,3.0,22.0,16.0,10.0,42.0,31.0,40.0,25.0,4.0
2020-05-07,12.0,3.0,13.0,16.0,14.0,39.0,27.0,38.0,28.0,2.0
2020-05-08,13.0,2.0,39.0,17.0,18.0,41.0,27.0,48.0,55.0,3.0
2020-05-09,18.0,5.0,28.0,18.0,19.0,45.0,34.0,49.0,40.0,0.0
2020-05-10,9.0,2.0,14.0,23.0,31.0,39.0,30.0,42.0,40.0,8.0
2020-05-11,15.0,3.0,39.0,19.0,14.0,42.0,28.0,26.0,36.0,2.0
2020-05-12,14.0,3.0,22.0,19.0,17.0,40.0,28.0,37.0,30.0,2.0
2020-05-13,6.0,2.0,44.0,18.0,20.0,42.0,27.0,37.0,37.0,2.0
2020-05-14,13.0,2.0,40.0,15.0,13.0,39.0,31.0,42.0,50.0,0.0
2020-05-15,16.0,4.0,26.0,13.0,28.0,45.0,33.0,30.0,55.0,3.0
2020-05-16,12.0,6.0,21.0,27.0,28.0,49.0,39.0,69.0,58.0,4.0
2020-05-17,11.0,4.0,43.0,13.0,25.0,41.0,52.0,57.0,83.0,2.0
2020-05-18,11.0,3.0,22.0,19.0,32.0,41.0,45.0,46.0,82.0,2.0
2020-05-19,8.0,2.0,31.0,14.0,17.0,40.0,33.0,48.0,80.0,2.0
2020-05-20,6.0,1.0,27.0,17.0,16.0,32.0,32.0,44.0,75.0,0.0
