,poker,sports betting,casino,online casino,Bet365,primedice,betting,flashscore,blackjack,Vegas Casino Online
2020-02-15,44.0,0.0,61.0,34.0,25.0,0.0,34.0,29.0,35.0,0.0
2020-02-16,81.0,0.0,63.0,67.0,62.0,0.0,0.0,29.0,66.0,0.0
2020-02-17,44.0,37.0,42.0,58.0,29.0,0.0,43.0,0.0,29.0,0.0
2020-02-18,39.0,0.0,41.0,29.0,33.0,0.0,56.0,25.0,57.0,0.0
2020-02-19,41.0,73.0,33.0,29.0,37.0,0.0,70.0,25.0,43.0,0.0
2020-02-20,40.0,0.0,37.0,29.0,42.0,0.0,38.0,0.0,44.0,0.0
2020-02-21,45.0,38.0,46.0,45.0,47.0,0.0,59.0,26.0,40.0,0.0
2020-02-22,73.0,0.0,61.0,66.0,100.0,0.0,65.0,43.0,100.0,0.0
2020-02-23,50.0,41.0,50.0,82.0,24.0,0.0,32.0,28.0,49.0,0.0
2020-02-24,11.0,0.0,37.0,43.0,21.0,0.0,28.0,0.0,44.0,0.0
2020-02-25,15.0,36.0,44.0,43.0,45.0,0.0,56.0,25.0,29.0,0.0
2020-02-26,36.0,35.0,34.0,0.0,44.0,0.0,55.0,24.0,28.0,0.0
2020-02-27,45.0,34.0,37.0,54.0,15.0,0.0,44.0,23.0,54.0,0.0
2020-02-28,52.0,0.0,45.0,30.0,17.0,0.0,0.0,76.0,0.0,0.0
2020-02-29,58.0,42.0,59.0,100.0,29.0,0.0,76.0,43.0,50.0,0.0
2020-03-01,40.0,0.0,48.0,100.0,71.0,0.0,0.0,43.0,33.0,0.0
2020-03-02,33.0,37.0,44.0,29.0,38.0,0.0,43.0,38.0,29.0,87.0
2020-03-03,67.0,0.0,38.0,29.0,38.0,0.0,48.0,0.0,29.0,0.0
2020-03-04,37.0,0.0,44.0,29.0,44.0,0.0,56.0,37.0,29.0,0.0
2020-03-05,36.0,0.0,46.0,30.0,47.0,0.0,44.0,26.0,61.0,0.0
2020-03-06,41.0,0.0,42.0,60.0,39.0,0.0,44.0,26.0,30.0,0.0
2020-03-07,38.0,42.0,56.0,34.0,43.0,0.0,44.0,58.0,34.0,0.0
2020-03-08,63.0,40.0,55.0,54.0,55.0,0.0,42.0,28.0,32.0,0.0
2020-03-09,28.0,0.0,42.0,56.0,28.0,0.0,27.0,24.0,0.0,0.0
2020-03-10,31.0,35.0,36.0,41.0,47.0,0.0,67.0,24.0,28.0,0.0
2020-03-11,24.0,0.0,40.0,28.0,41.0,0.0,42.0,49.0,29.0,0.0
2020-03-12,35.0,0.0,57.0,41.0,12.0,0.0,40.0,0.0,28.0,0.0
2020-03-13,59.0,0.0,100.0,27.0,23.0,0.0,35.0,0.0,27.0,0.0
2020-03-14,67.0,0.0,82.0,33.0,23.0,0.0,0.0,0.0,66.0,97.0
2020-03-15,41.0,0.0,61.0,52.0,18.0,0.0,51.0,27.0,0.0,93.0
2020-03-16,58.0,0.0,41.0,0.0,24.0,0.0,0.0,24.0,28.0,0.0
2020-03-17,40.0,0.0,30.0,55.0,24.0,0.0,27.0,24.0,28.0,0.0
2020-03-18,40.0,35.0,38.0,42.0,18.0,0.0,27.0,0.0,47.0,0.0
2020-03-19,42.0,0.0,37.0,42.0,0.0,0.0,27.0,0.0,56.0,0.0
2020-03-20,53.0,34.0,38.0,45.0,23.0,0.0,26.0,0.0,54.0,0.0
2020-03-21,65.0,0.0,47.0,61.0,13.0,0.0,30.0,0.0,92.0,91.0
2020-03-22,80.0,0.0,41.0,30.0,22.0,0.0,59.0,0.0,41.0,0.0
2020-03-23,37.0,0.0,28.0,49.0,26.0,0.0,47.0,0.0,86.0,0.0
2020-03-24,30.0,34.0,36.0,27.0,23.0,0.0,52.0,0.0,54.0,0.0
2020-03-25,23.0,0.0,35.0,28.0,18.0,0.0,41.0,0.0,28.0,0.0
2020-03-26,59.0,69.0,33.0,82.0,12.0,0.0,40.0,0.0,28.0,0.0
2020-03-27,44.0,0.0,32.0,79.0,17.0,0.0,0.0,0.0,27.0,0.0
2020-03-28,53.0,0.0,36.0,51.0,26.0,0.0,59.0,0.0,92.0,0.0
2020-03-29,50.0,0.0,35.0,29.0,13.0,0.0,28.0,0.0,68.0,86.0
2020-03-30,47.0,0.0,37.0,26.0,11.0,0.0,33.0,0.0,26.0,0.0
2020-03-31,44.0,0.0,31.0,27.0,23.0,0.0,26.0,0.0,27.0,0.0
2020-04-01,55.0,0.0,36.0,52.0,22.0,0.0,38.0,0.0,26.0,0.0
2020-04-02,47.0,0.0,42.0,95.0,22.0,0.0,63.0,0.0,26.0,0.0
2020-04-03,54.0,0.0,36.0,53.0,11.0,0.0,26.0,0.0,26.0,0.0
2020-04-04,54.0,0.0,40.0,77.0,13.0,0.0,60.0,0.0,41.0,0.0
2020-04-05,58.0,0.0,39.0,42.0,20.0,0.0,28.0,24.0,28.0,0.0
2020-04-06,51.0,0.0,34.0,50.0,11.0,0.0,25.0,0.0,34.0,0.0
2020-04-07,31.0,0.0,32.0,52.0,17.0,0.0,25.0,0.0,26.0,0.0
2020-04-08,27.0,0.0,37.0,51.0,22.0,0.0,75.0,22.0,52.0,0.0
2020-04-09,39.0,31.0,37.0,74.0,21.0,0.0,24.0,0.0,50.0,73.0
2020-04-10,59.0,33.0,45.0,36.0,19.0,0.0,52.0,0.0,81.0,0.0
2020-04-11,63.0,0.0,45.0,57.0,12.0,0.0,28.0,0.0,29.0,0.0
2020-04-12,61.0,0.0,37.0,45.0,0.0,0.0,59.0,0.0,30.0,0.0
2020-04-13,34.0,0.0,32.0,52.0,11.0,0.0,25.0,0.0,0.0,0.0
2020-04-14,44.0,32.0,43.0,63.0,44.0,0.0,49.0,0.0,51.0,0.0
2020-04-15,46.0,0.0,44.0,63.0,16.0,0.0,25.0,0.0,25.0,75.0
2020-04-16,47.0,32.0,39.0,26.0,18.0,0.0,50.0,22.0,43.0,0.0
2020-04-17,53.0,0.0,34.0,39.0,19.0,0.0,34.0,0.0,52.0,0.0
2020-04-18,41.0,0.0,43.0,89.0,26.0,0.0,29.0,0.0,30.0,89.0
2020-04-19,72.0,0.0,46.0,46.0,24.0,0.0,36.0,24.0,56.0,0.0
2020-04-20,32.0,0.0,34.0,25.0,22.0,0.0,0.0,0.0,51.0,0.0
2020-04-21,26.0,0.0,34.0,41.0,11.0,0.0,32.0,0.0,33.0,0.0
2020-04-22,36.0,0.0,35.0,38.0,33.0,0.0,50.0,0.0,64.0,0.0
2020-04-23,43.0,0.0,37.0,38.0,37.0,0.0,25.0,0.0,26.0,75.0
2020-04-24,43.0,34.0,43.0,63.0,12.0,0.0,40.0,0.0,45.0,0.0
2020-04-25,35.0,39.0,51.0,62.0,18.0,0.0,30.0,0.0,78.0,0.0
2020-04-26,64.0,0.0,43.0,58.0,21.0,0.0,28.0,0.0,0.0,0.0
2020-04-27,33.0,32.0,32.0,76.0,11.0,0.0,37.0,0.0,0.0,0.0
2020-04-28,30.0,100.0,45.0,80.0,11.0,0.0,35.0,0.0,36.0,0.0
2020-04-29,50.0,0.0,39.0,27.0,15.0,0.0,52.0,0.0,54.0,0.0
2020-04-30,46.0,0.0,42.0,57.0,10.0,0.0,0.0,0.0,24.0,71.0
2020-05-01,52.0,0.0,45.0,26.0,0.0,0.0,26.0,0.0,40.0,0.0
2020-05-02,45.0,0.0,48.0,84.0,20.0,0.0,46.0,0.0,79.0,0.0
2020-05-03,29.0,0.0,45.0,69.0,13.0,0.0,58.0,0.0,30.0,0.0
2020-05-04,40.0,0.0,38.0,50.0,0.0,0.0,24.0,0.0,25.0,0.0
2020-05-05,44.0,0.0,39.0,24.0,0.0,0.0,47.0,0.0,36.0,71.0
2020-05-06,28.0,0.0,35.0,66.0,23.0,0.0,60.0,0.0,40.0,0.0
2020-05-07,22.0,0.0,37.0,26.0,0.0,0.0,26.0,22.0,40.0,0.0
2020-05-08,36.0,99.0,43.0,44.0,28.0,0.0,51.0,0.0,26.0,0.0
2020-05-09,47.0,70.0,44.0,70.0,12.0,0.0,55.0,24.0,47.0,0.0
2020-05-10,30.0,0.0,36.0,43.0,49.0,0.0,37.0,0.0,29.0,0.0
2020-05-11,25.0,0.0,33.0,77.0,16.0,0.0,38.0,0.0,26.0,0.0
2020-05-12,26.0,33.0,31.0,34.0,0.0,0.0,50.0,0.0,26.0,0.0
2020-05-13,39.0,0.0,40.0,0.0,22.0,0.0,25.0,22.0,52.0,0.0
2020-05-14,46.0,33.0,37.0,53.0,11.0,0.0,52.0,0.0,54.0,0.0
2020-05-15,29.0,0.0,40.0,43.0,0.0,0.0,38.0,0.0,52.0,0.0
2020-05-16,35.0,0.0,48.0,47.0,36.0,0.0,40.0,27.0,31.0,92.0
2020-05-17,29.0,0.0,49.0,64.0,18.0,0.0,31.0,27.0,48.0,0.0
2020-05-18,40.0,0.0,36.0,29.0,13.0,0.0,28.0,0.0,29.0,0.0
2020-05-19,28.0,0.0,36.0,39.0,0.0,0.0,26.0,23.0,27.0,0.0
2020-05-20,36.0,0.0,33.0,26.0,0.0,0.0,52.0,0.0,27.0,0.0
