,jewelry,diamond ring,earrings,bracelet,watch,pandora,tiffany & co	,swarovski,piercing,ring
2020-01-25,46.0,0.0,37.0,41.0,68.0,46.0,0.0,75.0,58.0,57.0
2020-01-26,80.0,36.0,36.0,68.0,90.0,22.0,0.0,18.0,65.0,69.0
2020-01-27,68.0,63.0,70.0,43.0,64.0,46.0,0.0,37.0,61.0,75.0
2020-01-28,87.0,33.0,39.0,38.0,52.0,54.0,0.0,48.0,59.0,59.0
2020-01-29,37.0,100.0,46.0,60.0,54.0,41.0,0.0,71.0,51.0,65.0
2020-01-30,61.0,34.0,0.0,45.0,57.0,70.0,0.0,51.0,45.0,64.0
2020-01-31,57.0,34.0,41.0,56.0,57.0,49.0,0.0,59.0,55.0,65.0
2020-02-01,59.0,38.0,83.0,63.0,68.0,82.0,100.0,63.0,97.0,59.0
2020-02-02,53.0,37.0,73.0,63.0,100.0,49.0,0.0,36.0,80.0,52.0
2020-02-03,40.0,60.0,62.0,68.0,65.0,64.0,0.0,89.0,34.0,73.0
2020-02-04,62.0,0.0,46.0,65.0,44.0,54.0,0.0,33.0,47.0,63.0
2020-02-05,82.0,34.0,40.0,52.0,47.0,58.0,0.0,66.0,29.0,50.0
2020-02-06,48.0,0.0,53.0,60.0,57.0,65.0,0.0,66.0,35.0,54.0
2020-02-07,75.0,32.0,48.0,78.0,58.0,43.0,0.0,47.0,61.0,56.0
2020-02-08,69.0,39.0,58.0,64.0,71.0,72.0,0.0,45.0,100.0,50.0
2020-02-09,75.0,38.0,22.0,61.0,86.0,80.0,0.0,61.0,64.0,57.0
2020-02-10,69.0,0.0,52.0,39.0,68.0,64.0,0.0,38.0,47.0,56.0
2020-02-11,58.0,65.0,39.0,53.0,58.0,57.0,0.0,48.0,53.0,65.0
2020-02-12,22.0,33.0,59.0,78.0,50.0,54.0,0.0,58.0,60.0,56.0
2020-02-13,44.0,66.0,46.0,73.0,47.0,85.0,0.0,82.0,35.0,54.0
2020-02-14,86.0,0.0,53.0,100.0,51.0,100.0,0.0,77.0,70.0,56.0
2020-02-15,100.0,37.0,67.0,65.0,73.0,92.0,0.0,56.0,60.0,71.0
2020-02-16,53.0,37.0,51.0,66.0,74.0,48.0,0.0,42.0,73.0,69.0
2020-02-17,46.0,32.0,83.0,45.0,54.0,59.0,0.0,37.0,79.0,54.0
2020-02-18,39.0,32.0,37.0,77.0,48.0,62.0,0.0,42.0,45.0,58.0
2020-02-19,60.0,0.0,62.0,32.0,46.0,36.0,0.0,62.0,54.0,46.0
2020-02-20,54.0,32.0,38.0,48.0,48.0,49.0,0.0,26.0,58.0,60.0
2020-02-21,37.0,66.0,29.0,47.0,59.0,61.0,0.0,60.0,59.0,45.0
2020-02-22,32.0,36.0,36.0,65.0,66.0,78.0,0.0,66.0,76.0,67.0
2020-02-23,40.0,36.0,43.0,68.0,72.0,74.0,0.0,45.0,86.0,69.0
2020-02-24,53.0,64.0,44.0,45.0,51.0,55.0,0.0,26.0,63.0,65.0
2020-02-25,63.0,0.0,38.0,59.0,50.0,45.0,0.0,23.0,51.0,63.0
2020-02-26,27.0,0.0,28.0,72.0,53.0,28.0,0.0,38.0,50.0,34.0
2020-02-27,29.0,0.0,26.0,39.0,53.0,30.0,0.0,34.0,45.0,50.0
2020-02-28,25.0,66.0,32.0,49.0,52.0,27.0,0.0,27.0,93.0,67.0
2020-02-29,57.0,36.0,58.0,43.0,57.0,53.0,0.0,54.0,52.0,49.0
2020-03-01,32.0,0.0,57.0,45.0,79.0,41.0,0.0,42.0,52.0,42.0
2020-03-02,43.0,0.0,57.0,58.0,52.0,49.0,0.0,37.0,42.0,67.0
2020-03-03,54.0,32.0,57.0,73.0,59.0,43.0,0.0,42.0,67.0,55.0
2020-03-04,53.0,32.0,38.0,35.0,48.0,49.0,0.0,31.0,72.0,61.0
2020-03-05,27.0,33.0,39.0,70.0,54.0,44.0,0.0,38.0,81.0,59.0
2020-03-06,59.0,66.0,39.0,34.0,49.0,54.0,0.0,33.0,66.0,59.0
2020-03-07,53.0,37.0,44.0,84.0,71.0,68.0,0.0,42.0,59.0,61.0
2020-03-08,43.0,35.0,63.0,66.0,66.0,54.0,0.0,70.0,87.0,56.0
2020-03-09,68.0,31.0,43.0,58.0,57.0,63.0,0.0,66.0,44.0,51.0
2020-03-10,27.0,45.0,42.0,54.0,52.0,43.0,0.0,22.0,54.0,54.0
2020-03-11,56.0,47.0,43.0,44.0,50.0,54.0,0.0,41.0,30.0,38.0
2020-03-12,47.0,30.0,36.0,24.0,47.0,46.0,79.0,15.0,57.0,30.0
2020-03-13,35.0,0.0,35.0,28.0,41.0,40.0,0.0,20.0,37.0,29.0
2020-03-14,40.0,36.0,50.0,42.0,49.0,29.0,0.0,24.0,37.0,40.0
2020-03-15,58.0,35.0,41.0,57.0,74.0,39.0,0.0,34.0,59.0,36.0
2020-03-16,43.0,30.0,30.0,21.0,62.0,28.0,0.0,15.0,51.0,40.0
2020-03-17,25.0,0.0,36.0,40.0,61.0,19.0,0.0,60.0,52.0,62.0
2020-03-18,34.0,0.0,36.0,38.0,53.0,34.0,0.0,20.0,46.0,48.0
2020-03-19,41.0,30.0,27.0,48.0,57.0,22.0,0.0,35.0,38.0,48.0
2020-03-20,26.0,0.0,41.0,48.0,51.0,42.0,0.0,24.0,50.0,53.0
2020-03-21,45.0,0.0,30.0,47.0,69.0,28.0,0.0,17.0,43.0,68.0
2020-03-22,33.0,0.0,20.0,73.0,66.0,34.0,0.0,22.0,41.0,54.0
2020-03-23,36.0,27.0,53.0,31.0,55.0,19.0,0.0,13.0,15.0,47.0
2020-03-24,39.0,29.0,26.0,46.0,55.0,33.0,0.0,24.0,42.0,48.0
2020-03-25,38.0,46.0,61.0,39.0,62.0,22.0,0.0,40.0,47.0,34.0
2020-03-26,40.0,30.0,24.0,35.0,64.0,22.0,0.0,22.0,34.0,43.0
2020-03-27,36.0,59.0,35.0,44.0,57.0,48.0,0.0,29.0,25.0,48.0
2020-03-28,60.0,0.0,40.0,69.0,73.0,55.0,0.0,22.0,32.0,60.0
2020-03-29,64.0,32.0,38.0,50.0,70.0,55.0,0.0,16.0,54.0,53.0
2020-03-30,31.0,28.0,42.0,46.0,51.0,43.0,0.0,32.0,43.0,49.0
2020-03-31,23.0,59.0,17.0,41.0,63.0,33.0,0.0,15.0,42.0,34.0
2020-04-01,41.0,28.0,34.0,71.0,50.0,26.0,0.0,14.0,30.0,55.0
2020-04-02,60.0,29.0,42.0,56.0,59.0,44.0,0.0,19.0,40.0,60.0
2020-04-03,26.0,29.0,23.0,52.0,61.0,18.0,0.0,57.0,55.0,45.0
2020-04-04,45.0,0.0,20.0,50.0,73.0,31.0,0.0,72.0,29.0,62.0
2020-04-05,38.0,0.0,55.0,49.0,78.0,51.0,0.0,46.0,29.0,54.0
2020-04-06,49.0,27.0,33.0,34.0,57.0,36.0,0.0,68.0,21.0,48.0
2020-04-07,44.0,0.0,17.0,29.0,47.0,32.0,0.0,37.0,32.0,35.0
2020-04-08,43.0,0.0,22.0,37.0,48.0,14.0,0.0,37.0,26.0,50.0
2020-04-09,48.0,0.0,43.0,44.0,59.0,47.0,71.0,53.0,36.0,52.0
2020-04-10,33.0,29.0,43.0,55.0,65.0,48.0,0.0,43.0,17.0,68.0
2020-04-11,49.0,0.0,31.0,56.0,64.0,26.0,0.0,41.0,51.0,60.0
2020-04-12,37.0,33.0,39.0,44.0,70.0,44.0,0.0,65.0,53.0,61.0
2020-04-13,35.0,58.0,45.0,45.0,63.0,38.0,0.0,47.0,33.0,58.0
2020-04-14,68.0,28.0,27.0,63.0,62.0,25.0,0.0,59.0,47.0,58.0
2020-04-15,25.0,0.0,17.0,55.0,59.0,40.0,0.0,37.0,42.0,59.0
2020-04-16,59.0,0.0,100.0,37.0,52.0,43.0,0.0,69.0,32.0,58.0
2020-04-17,35.0,29.0,34.0,51.0,65.0,52.0,0.0,65.0,35.0,53.0
2020-04-18,51.0,33.0,19.0,46.0,69.0,43.0,0.0,64.0,37.0,64.0
2020-04-19,57.0,0.0,30.0,62.0,81.0,40.0,0.0,100.0,43.0,69.0
2020-04-20,53.0,28.0,50.0,72.0,63.0,54.0,0.0,69.0,29.0,56.0
2020-04-21,48.0,0.0,16.0,53.0,59.0,55.0,0.0,36.0,52.0,57.0
2020-04-22,83.0,0.0,27.0,59.0,57.0,54.0,0.0,41.0,26.0,51.0
2020-04-23,50.0,42.0,50.0,40.0,60.0,49.0,0.0,51.0,43.0,71.0
2020-04-24,72.0,29.0,23.0,37.0,59.0,45.0,0.0,68.0,25.0,51.0
2020-04-25,45.0,34.0,40.0,45.0,60.0,70.0,0.0,78.0,35.0,67.0
2020-04-26,50.0,0.0,51.0,85.0,79.0,49.0,83.0,53.0,68.0,57.0
2020-04-27,49.0,28.0,28.0,57.0,59.0,51.0,0.0,32.0,21.0,50.0
2020-04-28,58.0,29.0,35.0,53.0,50.0,45.0,0.0,43.0,28.0,72.0
2020-04-29,59.0,30.0,41.0,58.0,49.0,33.0,0.0,22.0,22.0,59.0
2020-04-30,38.0,0.0,32.0,56.0,51.0,52.0,0.0,46.0,28.0,55.0
2020-05-01,61.0,29.0,34.0,52.0,55.0,59.0,0.0,76.0,30.0,72.0
2020-05-02,69.0,34.0,48.0,49.0,73.0,49.0,0.0,57.0,29.0,77.0
2020-05-03,76.0,33.0,29.0,54.0,69.0,54.0,0.0,81.0,46.0,61.0
2020-05-04,61.0,0.0,43.0,62.0,62.0,62.0,0.0,41.0,26.0,50.0
2020-05-05,82.0,0.0,57.0,78.0,62.0,48.0,0.0,30.0,27.0,58.0
2020-05-06,70.0,29.0,17.0,38.0,57.0,47.0,0.0,42.0,25.0,54.0
2020-05-07,68.0,29.0,17.0,63.0,56.0,30.0,0.0,62.0,30.0,63.0
2020-05-08,61.0,29.0,51.0,41.0,52.0,41.0,0.0,28.0,16.0,68.0
2020-05-09,62.0,31.0,55.0,87.0,71.0,35.0,0.0,25.0,35.0,63.0
2020-05-10,73.0,31.0,50.0,64.0,72.0,51.0,0.0,87.0,39.0,92.0
2020-05-11,62.0,28.0,25.0,62.0,50.0,55.0,0.0,42.0,24.0,58.0
2020-05-12,32.0,0.0,45.0,67.0,54.0,61.0,0.0,19.0,22.0,55.0
2020-05-13,57.0,57.0,34.0,63.0,53.0,47.0,0.0,24.0,46.0,44.0
2020-05-14,62.0,0.0,17.0,57.0,57.0,36.0,0.0,14.0,33.0,64.0
2020-05-15,66.0,28.0,39.0,40.0,56.0,41.0,0.0,61.0,22.0,59.0
2020-05-16,60.0,0.0,87.0,58.0,65.0,48.0,88.0,33.0,32.0,55.0
2020-05-17,43.0,70.0,42.0,96.0,61.0,39.0,0.0,52.0,37.0,49.0
2020-05-18,95.0,32.0,38.0,75.0,54.0,32.0,0.0,42.0,30.0,49.0
2020-05-19,48.0,43.0,43.0,47.0,47.0,38.0,0.0,23.0,49.0,63.0
2020-05-20,55.0,0.0,23.0,39.0,52.0,27.0,76.0,29.0,25.0,55.0
