,allergies,flu,diarrhea,headache,stomach Ache,anorexia,vomiting,asthma,bronchitis,back pain
2020-03-17,45.0,74.0,72.0,44.0,30.0,40.0,21.0,87.0,36.0,23.0
2020-03-18,72.0,71.0,48.0,66.0,0.0,41.0,21.0,68.0,40.0,31.0
2020-03-19,45.0,68.0,48.0,61.0,0.0,40.0,28.0,75.0,72.0,16.0
2020-03-20,61.0,59.0,47.0,69.0,0.0,0.0,40.0,85.0,23.0,22.0
2020-03-21,40.0,74.0,58.0,36.0,0.0,45.0,46.0,67.0,53.0,34.0
2020-03-22,59.0,79.0,63.0,66.0,0.0,0.0,23.0,52.0,52.0,34.0
2020-03-23,47.0,47.0,63.0,38.0,0.0,0.0,18.0,59.0,21.0,41.0
2020-03-24,61.0,50.0,42.0,64.0,0.0,0.0,27.0,79.0,35.0,37.0
2020-03-25,18.0,48.0,58.0,33.0,0.0,41.0,52.0,41.0,48.0,47.0
2020-03-26,53.0,48.0,57.0,43.0,0.0,0.0,27.0,80.0,39.0,84.0
2020-03-27,35.0,43.0,37.0,68.0,0.0,39.0,30.0,52.0,23.0,15.0
2020-03-28,79.0,66.0,80.0,85.0,33.0,45.0,69.0,22.0,26.0,51.0
2020-03-29,75.0,68.0,15.0,57.0,31.0,42.0,22.0,35.0,33.0,32.0
2020-03-30,67.0,39.0,47.0,56.0,0.0,37.0,26.0,50.0,22.0,14.0
2020-03-31,68.0,53.0,65.0,58.0,0.0,77.0,39.0,45.0,34.0,74.0
2020-04-01,67.0,46.0,23.0,56.0,56.0,38.0,0.0,38.0,0.0,65.0
2020-04-02,50.0,45.0,63.0,20.0,28.0,38.0,39.0,32.0,0.0,58.0
2020-04-03,43.0,37.0,50.0,52.0,29.0,0.0,20.0,45.0,0.0,66.0
2020-04-04,69.0,27.0,48.0,67.0,100.0,0.0,35.0,30.0,0.0,34.0
2020-04-05,91.0,45.0,29.0,67.0,0.0,41.0,21.0,34.0,24.0,24.0
2020-04-06,49.0,28.0,39.0,44.0,0.0,0.0,19.0,49.0,32.0,42.0
2020-04-07,50.0,21.0,27.0,51.0,0.0,38.0,0.0,28.0,22.0,22.0
2020-04-08,58.0,28.0,53.0,65.0,28.0,0.0,38.0,31.0,29.0,78.0
2020-04-09,48.0,24.0,45.0,34.0,27.0,36.0,18.0,36.0,43.0,55.0
2020-04-10,43.0,20.0,56.0,32.0,0.0,0.0,20.0,26.0,38.0,22.0
2020-04-11,83.0,38.0,50.0,68.0,31.0,0.0,21.0,63.0,25.0,64.0
2020-04-12,39.0,35.0,37.0,44.0,32.0,44.0,67.0,0.0,26.0,67.0
2020-04-13,68.0,21.0,54.0,72.0,57.0,38.0,19.0,29.0,45.0,95.0
2020-04-14,41.0,16.0,13.0,35.0,27.0,73.0,38.0,37.0,22.0,42.0
2020-04-15,41.0,25.0,53.0,45.0,0.0,74.0,48.0,56.0,22.0,85.0
2020-04-16,41.0,19.0,27.0,76.0,0.0,37.0,19.0,75.0,22.0,79.0
2020-04-17,50.0,17.0,27.0,26.0,0.0,0.0,38.0,44.0,0.0,65.0
2020-04-18,86.0,19.0,36.0,71.0,32.0,0.0,22.0,29.0,26.0,91.0
2020-04-19,45.0,24.0,34.0,55.0,0.0,40.0,41.0,30.0,0.0,62.0
2020-04-20,41.0,19.0,35.0,55.0,0.0,0.0,29.0,18.0,22.0,43.0
2020-04-21,48.0,22.0,26.0,58.0,54.0,36.0,28.0,36.0,21.0,55.0
2020-04-22,74.0,26.0,26.0,45.0,0.0,0.0,19.0,43.0,22.0,35.0
2020-04-23,50.0,19.0,13.0,56.0,42.0,0.0,19.0,50.0,22.0,50.0
2020-04-24,35.0,20.0,37.0,37.0,0.0,39.0,30.0,39.0,23.0,45.0
2020-04-25,90.0,19.0,27.0,55.0,34.0,0.0,31.0,56.0,0.0,26.0
2020-04-26,56.0,19.0,56.0,57.0,0.0,63.0,33.0,21.0,25.0,57.0
2020-04-27,49.0,23.0,44.0,50.0,0.0,0.0,25.0,37.0,0.0,35.0
2020-04-28,60.0,25.0,69.0,42.0,0.0,0.0,60.0,65.0,0.0,82.0
2020-04-29,26.0,24.0,42.0,48.0,0.0,0.0,20.0,72.0,23.0,67.0
2020-04-30,39.0,16.0,25.0,29.0,0.0,0.0,18.0,35.0,0.0,27.0
2020-05-01,59.0,12.0,36.0,42.0,28.0,0.0,20.0,51.0,0.0,44.0
2020-05-02,51.0,17.0,54.0,74.0,0.0,0.0,0.0,46.0,0.0,44.0
2020-05-03,68.0,22.0,47.0,47.0,0.0,43.0,22.0,0.0,26.0,50.0
2020-05-04,57.0,12.0,30.0,35.0,54.0,0.0,19.0,27.0,22.0,28.0
2020-05-05,16.0,14.0,44.0,28.0,26.0,0.0,30.0,52.0,21.0,47.0
2020-05-06,94.0,17.0,27.0,42.0,0.0,38.0,20.0,32.0,23.0,59.0
2020-05-07,60.0,14.0,41.0,52.0,29.0,0.0,20.0,19.0,0.0,44.0
2020-05-08,68.0,17.0,41.0,67.0,0.0,38.0,0.0,48.0,0.0,59.0
2020-05-09,46.0,17.0,37.0,41.0,0.0,0.0,21.0,20.0,0.0,39.0
2020-05-10,28.0,23.0,54.0,39.0,0.0,41.0,36.0,21.0,0.0,55.0
2020-05-11,41.0,12.0,40.0,40.0,0.0,0.0,29.0,37.0,44.0,57.0
2020-05-12,50.0,12.0,45.0,54.0,0.0,0.0,29.0,19.0,0.0,36.0
2020-05-13,76.0,12.0,45.0,62.0,0.0,38.0,19.0,28.0,0.0,36.0
2020-05-14,35.0,12.0,23.0,100.0,29.0,39.0,40.0,29.0,0.0,30.0
2020-05-15,50.0,21.0,54.0,61.0,28.0,0.0,29.0,31.0,0.0,72.0
2020-05-16,70.0,15.0,48.0,61.0,0.0,0.0,23.0,22.0,27.0,34.0
2020-05-17,72.0,16.0,44.0,32.0,35.0,46.0,56.0,23.0,0.0,44.0
2020-05-18,47.0,18.0,30.0,57.0,0.0,42.0,0.0,21.0,0.0,65.0
2020-05-19,68.0,15.0,36.0,51.0,0.0,0.0,39.0,19.0,22.0,36.0
2020-05-20,86.0,18.0,23.0,37.0,29.0,39.0,20.0,29.0,23.0,59.0
