,Simons,Canadian tire,La baie,Home hardware	,Old Navy,Sears,Aldo,Dollarama,Structube,Reitmans
2020-01-31,43.0,17.0,69.0,12.0,31.0,26.0,20.0,26.0,46.0,14.0
2020-02-01,46.0,24.0,86.0,21.0,32.0,38.0,29.0,37.0,75.0,17.0
2020-02-02,59.0,21.0,82.0,13.0,30.0,27.0,28.0,32.0,58.0,14.0
2020-02-03,45.0,16.0,39.0,13.0,27.0,22.0,20.0,28.0,32.0,15.0
2020-02-04,39.0,16.0,56.0,17.0,25.0,62.0,17.0,32.0,38.0,13.0
2020-02-05,52.0,16.0,46.0,17.0,25.0,41.0,25.0,33.0,33.0,14.0
2020-02-06,43.0,15.0,47.0,21.0,21.0,25.0,20.0,24.0,34.0,19.0
2020-02-07,50.0,16.0,56.0,10.0,37.0,72.0,17.0,19.0,38.0,23.0
2020-02-08,60.0,25.0,72.0,23.0,47.0,44.0,17.0,34.0,74.0,26.0
2020-02-09,49.0,25.0,64.0,16.0,40.0,55.0,25.0,38.0,64.0,23.0
2020-02-10,52.0,18.0,62.0,12.0,23.0,33.0,16.0,24.0,44.0,14.0
2020-02-11,40.0,16.0,60.0,9.0,18.0,60.0,20.0,35.0,39.0,12.0
2020-02-12,41.0,17.0,64.0,12.0,27.0,50.0,22.0,31.0,39.0,17.0
2020-02-13,53.0,17.0,59.0,17.0,32.0,58.0,18.0,30.0,30.0,20.0
2020-02-14,42.0,15.0,46.0,12.0,15.0,38.0,19.0,27.0,33.0,13.0
2020-02-15,64.0,23.0,78.0,15.0,37.0,42.0,15.0,37.0,52.0,16.0
2020-02-16,66.0,21.0,56.0,15.0,36.0,27.0,18.0,37.0,62.0,16.0
2020-02-17,46.0,15.0,40.0,17.0,30.0,40.0,12.0,23.0,38.0,15.0
2020-02-18,40.0,16.0,60.0,9.0,37.0,48.0,23.0,23.0,33.0,15.0
2020-02-19,41.0,16.0,55.0,9.0,29.0,23.0,22.0,30.0,35.0,15.0
2020-02-20,41.0,17.0,53.0,19.0,33.0,0.0,21.0,26.0,38.0,12.0
2020-02-21,44.0,18.0,60.0,11.0,30.0,49.0,29.0,22.0,46.0,17.0
2020-02-22,46.0,21.0,75.0,20.0,56.0,27.0,23.0,47.0,45.0,29.0
2020-02-23,57.0,23.0,62.0,24.0,44.0,27.0,27.0,46.0,64.0,14.0
2020-02-24,47.0,16.0,78.0,12.0,34.0,0.0,25.0,24.0,49.0,16.0
2020-02-25,37.0,17.0,73.0,11.0,33.0,39.0,20.0,38.0,37.0,15.0
2020-02-26,39.0,14.0,50.0,16.0,36.0,46.0,21.0,27.0,29.0,13.0
2020-02-27,47.0,13.0,62.0,12.0,30.0,22.0,19.0,22.0,37.0,11.0
2020-02-28,41.0,16.0,71.0,8.0,40.0,24.0,19.0,21.0,45.0,19.0
2020-02-29,57.0,22.0,71.0,15.0,30.0,0.0,20.0,50.0,58.0,11.0
2020-03-01,61.0,22.0,76.0,22.0,43.0,27.0,24.0,49.0,82.0,17.0
2020-03-02,42.0,18.0,67.0,8.0,49.0,40.0,19.0,32.0,42.0,13.0
2020-03-03,46.0,18.0,70.0,10.0,23.0,60.0,24.0,33.0,42.0,13.0
2020-03-04,48.0,19.0,59.0,15.0,36.0,24.0,24.0,31.0,40.0,19.0
2020-03-05,45.0,16.0,75.0,22.0,42.0,25.0,16.0,27.0,45.0,22.0
2020-03-06,48.0,18.0,65.0,17.0,31.0,25.0,26.0,38.0,50.0,13.0
2020-03-07,51.0,25.0,79.0,18.0,43.0,55.0,26.0,40.0,68.0,16.0
2020-03-08,58.0,21.0,61.0,20.0,47.0,79.0,26.0,34.0,73.0,24.0
2020-03-09,38.0,15.0,55.0,15.0,35.0,30.0,21.0,25.0,45.0,12.0
2020-03-10,36.0,16.0,56.0,14.0,34.0,68.0,15.0,31.0,46.0,14.0
2020-03-11,39.0,18.0,56.0,16.0,25.0,39.0,14.0,28.0,33.0,13.0
2020-03-12,28.0,16.0,47.0,13.0,25.0,23.0,16.0,28.0,16.0,22.0
2020-03-13,24.0,15.0,49.0,15.0,15.0,33.0,15.0,38.0,23.0,8.0
2020-03-14,38.0,25.0,60.0,15.0,32.0,27.0,15.0,45.0,42.0,13.0
2020-03-15,54.0,22.0,52.0,9.0,39.0,51.0,9.0,43.0,63.0,11.0
2020-03-16,35.0,19.0,42.0,12.0,24.0,23.0,12.0,44.0,34.0,11.0
2020-03-17,44.0,18.0,62.0,8.0,21.0,45.0,18.0,52.0,28.0,15.0
2020-03-18,48.0,21.0,53.0,13.0,23.0,23.0,20.0,57.0,31.0,10.0
2020-03-19,36.0,28.0,40.0,17.0,19.0,46.0,5.0,46.0,34.0,16.0
2020-03-20,40.0,23.0,41.0,17.0,57.0,37.0,11.0,55.0,25.0,19.0
2020-03-21,49.0,29.0,42.0,26.0,54.0,25.0,8.0,54.0,44.0,19.0
2020-03-22,48.0,34.0,42.0,20.0,56.0,25.0,12.0,83.0,40.0,9.0
2020-03-23,32.0,26.0,45.0,21.0,38.0,40.0,8.0,86.0,30.0,10.0
2020-03-24,37.0,28.0,31.0,20.0,25.0,33.0,12.0,98.0,23.0,9.0
2020-03-25,38.0,26.0,33.0,20.0,37.0,31.0,15.0,65.0,25.0,9.0
2020-03-26,33.0,27.0,38.0,26.0,52.0,45.0,12.0,51.0,35.0,15.0
2020-03-27,45.0,30.0,36.0,26.0,49.0,22.0,12.0,58.0,24.0,15.0
2020-03-28,48.0,35.0,52.0,31.0,46.0,49.0,13.0,50.0,32.0,18.0
2020-03-29,50.0,31.0,53.0,25.0,68.0,47.0,15.0,58.0,50.0,16.0
2020-03-30,43.0,25.0,35.0,19.0,56.0,32.0,18.0,53.0,39.0,13.0
2020-03-31,45.0,31.0,36.0,21.0,55.0,29.0,10.0,59.0,34.0,14.0
2020-04-01,47.0,31.0,35.0,23.0,40.0,21.0,11.0,65.0,29.0,37.0
2020-04-02,50.0,31.0,41.0,13.0,74.0,35.0,10.0,53.0,42.0,22.0
2020-04-03,45.0,37.0,40.0,22.0,63.0,54.0,19.0,47.0,46.0,15.0
2020-04-04,51.0,55.0,64.0,45.0,79.0,42.0,14.0,49.0,43.0,20.0
2020-04-05,73.0,48.0,52.0,30.0,95.0,0.0,14.0,50.0,58.0,24.0
2020-04-06,46.0,50.0,43.0,37.0,84.0,61.0,10.0,61.0,40.0,10.0
2020-04-07,47.0,48.0,43.0,32.0,57.0,21.0,17.0,58.0,41.0,17.0
2020-04-08,54.0,48.0,39.0,40.0,57.0,21.0,16.0,56.0,38.0,16.0
2020-04-09,48.0,49.0,58.0,24.0,68.0,40.0,18.0,57.0,47.0,24.0
2020-04-10,61.0,46.0,54.0,35.0,66.0,55.0,19.0,73.0,52.0,15.0
2020-04-11,62.0,51.0,56.0,49.0,81.0,39.0,18.0,61.0,55.0,20.0
2020-04-12,69.0,40.0,50.0,33.0,65.0,25.0,17.0,45.0,61.0,23.0
2020-04-13,85.0,55.0,57.0,36.0,72.0,43.0,14.0,84.0,65.0,20.0
2020-04-14,72.0,42.0,54.0,32.0,55.0,31.0,20.0,42.0,42.0,18.0
2020-04-15,65.0,45.0,47.0,36.0,55.0,62.0,20.0,47.0,47.0,26.0
2020-04-16,67.0,46.0,51.0,33.0,56.0,35.0,13.0,50.0,59.0,20.0
2020-04-17,67.0,49.0,50.0,37.0,58.0,42.0,17.0,49.0,58.0,23.0
2020-04-18,66.0,65.0,71.0,65.0,85.0,41.0,19.0,61.0,62.0,20.0
2020-04-19,78.0,55.0,56.0,36.0,85.0,38.0,20.0,53.0,77.0,24.0
2020-04-20,64.0,51.0,62.0,44.0,65.0,21.0,10.0,61.0,53.0,19.0
2020-04-21,65.0,45.0,49.0,31.0,62.0,54.0,12.0,45.0,53.0,23.0
2020-04-22,74.0,44.0,61.0,31.0,58.0,21.0,13.0,40.0,49.0,19.0
2020-04-23,73.0,50.0,64.0,41.0,51.0,52.0,14.0,52.0,50.0,25.0
2020-04-24,72.0,52.0,59.0,41.0,84.0,33.0,31.0,57.0,48.0,27.0
2020-04-25,63.0,74.0,74.0,57.0,99.0,76.0,24.0,56.0,58.0,29.0
2020-04-26,93.0,59.0,83.0,53.0,82.0,64.0,25.0,54.0,63.0,27.0
2020-04-27,68.0,52.0,52.0,47.0,69.0,31.0,19.0,50.0,48.0,18.0
2020-04-28,68.0,52.0,73.0,47.0,64.0,54.0,30.0,52.0,54.0,20.0
2020-04-29,64.0,54.0,67.0,45.0,59.0,44.0,23.0,52.0,46.0,22.0
2020-04-30,70.0,49.0,54.0,35.0,62.0,39.0,23.0,47.0,49.0,24.0
2020-05-01,71.0,53.0,66.0,64.0,63.0,43.0,20.0,43.0,42.0,32.0
2020-05-02,66.0,75.0,58.0,76.0,79.0,34.0,27.0,66.0,62.0,31.0
2020-05-03,95.0,67.0,67.0,49.0,93.0,49.0,21.0,50.0,68.0,37.0
2020-05-04,85.0,54.0,63.0,57.0,80.0,41.0,25.0,47.0,67.0,30.0
2020-05-05,74.0,52.0,61.0,46.0,69.0,39.0,22.0,61.0,55.0,35.0
2020-05-06,76.0,52.0,65.0,49.0,72.0,44.0,24.0,56.0,71.0,18.0
2020-05-07,67.0,51.0,55.0,41.0,67.0,29.0,100.0,58.0,60.0,28.0
2020-05-08,64.0,53.0,68.0,41.0,67.0,64.0,98.0,61.0,69.0,35.0
2020-05-09,100.0,60.0,76.0,54.0,70.0,35.0,69.0,61.0,100.0,42.0
2020-05-10,90.0,44.0,64.0,34.0,64.0,31.0,32.0,48.0,78.0,34.0
2020-05-11,70.0,49.0,55.0,38.0,53.0,21.0,30.0,45.0,57.0,32.0
2020-05-12,82.0,43.0,51.0,46.0,64.0,42.0,27.0,45.0,65.0,33.0
2020-05-13,93.0,47.0,61.0,51.0,79.0,35.0,24.0,43.0,52.0,37.0
2020-05-14,81.0,53.0,74.0,43.0,72.0,65.0,35.0,47.0,52.0,37.0
2020-05-15,70.0,54.0,61.0,66.0,81.0,42.0,34.0,41.0,77.0,34.0
2020-05-16,67.0,69.0,90.0,58.0,84.0,38.0,28.0,57.0,80.0,30.0
2020-05-17,88.0,74.0,93.0,48.0,91.0,26.0,25.0,62.0,70.0,33.0
2020-05-18,92.0,100.0,83.0,100.0,100.0,24.0,22.0,100.0,66.0,48.0
2020-05-19,91.0,66.0,75.0,79.0,62.0,43.0,23.0,60.0,67.0,100.0
2020-05-20,65.0,60.0,55.0,74.0,89.0,22.0,35.0,56.0,63.0,71.0
