,bananas,lemon,strawberries,sugar,bread,cheese,butter,baking powder,eggs,maple syrup
2020-04-07,31.0,46.0,0.0,63.0,49.0,63.0,49.0,56.0,40.0,56.0
2020-04-08,55.0,49.0,17.0,70.0,61.0,75.0,56.0,34.0,39.0,48.0
2020-04-09,40.0,44.0,0.0,70.0,56.0,67.0,55.0,86.0,38.0,27.0
2020-04-10,43.0,58.0,36.0,82.0,74.0,83.0,75.0,54.0,60.0,94.0
2020-04-11,23.0,87.0,28.0,87.0,100.0,72.0,60.0,100.0,84.0,46.0
2020-04-12,36.0,100.0,20.0,74.0,78.0,82.0,96.0,49.0,100.0,65.0
2020-04-13,42.0,64.0,0.0,76.0,55.0,67.0,70.0,63.0,43.0,64.0
2020-04-14,54.0,55.0,17.0,54.0,49.0,62.0,62.0,31.0,20.0,34.0
2020-04-15,27.0,57.0,34.0,76.0,48.0,71.0,56.0,41.0,35.0,21.0
2020-04-16,83.0,68.0,17.0,63.0,62.0,48.0,61.0,42.0,34.0,42.0
2020-04-17,56.0,34.0,17.0,60.0,53.0,74.0,62.0,35.0,30.0,42.0
2020-04-18,60.0,75.0,49.0,89.0,76.0,81.0,68.0,89.0,31.0,73.0
2020-04-19,45.0,66.0,18.0,71.0,80.0,77.0,86.0,97.0,33.0,56.0
2020-04-20,51.0,66.0,26.0,70.0,57.0,70.0,74.0,62.0,21.0,35.0
2020-04-21,40.0,55.0,0.0,78.0,55.0,62.0,51.0,67.0,29.0,20.0
2020-04-22,51.0,52.0,34.0,54.0,46.0,68.0,67.0,62.0,20.0,21.0
2020-04-23,42.0,43.0,0.0,41.0,46.0,57.0,52.0,73.0,24.0,77.0
2020-04-24,33.0,59.0,18.0,60.0,47.0,67.0,67.0,77.0,25.0,22.0
2020-04-25,100.0,58.0,42.0,95.0,65.0,86.0,91.0,38.0,21.0,50.0
2020-04-26,63.0,64.0,19.0,78.0,68.0,73.0,74.0,55.0,28.0,24.0
2020-04-27,55.0,47.0,34.0,45.0,39.0,52.0,52.0,34.0,20.0,21.0
2020-04-28,21.0,55.0,18.0,46.0,52.0,69.0,44.0,29.0,15.0,22.0
2020-04-29,37.0,70.0,18.0,50.0,42.0,66.0,59.0,44.0,15.0,55.0
2020-04-30,33.0,60.0,16.0,50.0,52.0,68.0,63.0,39.0,15.0,30.0
2020-05-01,71.0,52.0,35.0,66.0,51.0,56.0,60.0,64.0,19.0,21.0
2020-05-02,68.0,67.0,21.0,50.0,61.0,70.0,100.0,42.0,26.0,51.0
2020-05-03,85.0,63.0,100.0,76.0,58.0,68.0,87.0,48.0,22.0,24.0
2020-05-04,34.0,58.0,17.0,57.0,42.0,57.0,55.0,54.0,25.0,34.0
2020-05-05,19.0,62.0,32.0,62.0,42.0,54.0,74.0,19.0,24.0,45.0
2020-05-06,36.0,68.0,18.0,97.0,38.0,53.0,69.0,64.0,15.0,32.0
2020-05-07,53.0,63.0,18.0,44.0,44.0,61.0,56.0,43.0,24.0,29.0
2020-05-08,21.0,45.0,35.0,48.0,42.0,58.0,77.0,28.0,23.0,64.0
2020-05-09,38.0,63.0,94.0,75.0,63.0,73.0,90.0,53.0,26.0,38.0
2020-05-10,46.0,59.0,28.0,74.0,63.0,71.0,87.0,0.0,43.0,81.0
2020-05-11,31.0,37.0,43.0,67.0,44.0,72.0,48.0,21.0,19.0,21.0
2020-05-12,42.0,56.0,17.0,49.0,40.0,48.0,55.0,31.0,21.0,31.0
2020-05-13,35.0,35.0,35.0,52.0,28.0,57.0,45.0,21.0,22.0,53.0
2020-05-14,43.0,49.0,35.0,47.0,32.0,46.0,59.0,32.0,20.0,29.0
2020-05-15,42.0,58.0,17.0,48.0,39.0,55.0,57.0,35.0,16.0,43.0
2020-05-16,75.0,74.0,31.0,52.0,60.0,73.0,81.0,25.0,26.0,25.0
2020-05-17,26.0,59.0,65.0,86.0,53.0,73.0,80.0,69.0,31.0,39.0
2020-05-18,39.0,77.0,29.0,80.0,47.0,68.0,71.0,47.0,17.0,32.0
2020-05-19,21.0,45.0,26.0,67.0,30.0,67.0,60.0,21.0,23.0,42.0
2020-05-20,54.0,48.0,53.0,51.0,27.0,64.0,47.0,43.0,22.0,0.0
2020-05-21,33.0,63.0,45.0,60.0,30.0,50.0,49.0,44.0,18.0,44.0
