,medical school,McGill,student loan,HEC Montreal,Law School,student jobs,CEGEP,UQAM,Concordia,UdeM
2020-02-05,30.0,62.0,29.0,21.0,49.0,34.0,33.0,44.0,45.0,43.0
2020-02-06,30.0,59.0,29.0,49.0,0.0,68.0,33.0,34.0,41.0,44.0
2020-02-07,29.0,66.0,55.0,67.0,28.0,33.0,94.0,50.0,63.0,56.0
2020-02-08,36.0,29.0,34.0,49.0,35.0,40.0,16.0,27.0,26.0,23.0
2020-02-09,0.0,32.0,0.0,16.0,33.0,38.0,16.0,23.0,24.0,28.0
2020-02-10,0.0,56.0,43.0,42.0,29.0,34.0,31.0,40.0,50.0,43.0
2020-02-11,30.0,55.0,29.0,35.0,29.0,45.0,34.0,47.0,48.0,41.0
2020-02-12,30.0,55.0,29.0,35.0,0.0,34.0,36.0,44.0,35.0,57.0
2020-02-13,0.0,53.0,0.0,56.0,39.0,45.0,26.0,44.0,52.0,50.0
2020-02-14,46.0,50.0,0.0,42.0,0.0,34.0,30.0,31.0,43.0,29.0
2020-02-15,34.0,38.0,0.0,31.0,0.0,38.0,25.0,29.0,41.0,25.0
2020-02-16,66.0,42.0,0.0,15.0,32.0,37.0,23.0,32.0,32.0,32.0
2020-02-17,30.0,61.0,28.0,14.0,29.0,50.0,35.0,48.0,41.0,51.0
2020-02-18,0.0,57.0,27.0,46.0,42.0,49.0,29.0,50.0,36.0,37.0
2020-02-19,87.0,68.0,28.0,33.0,70.0,0.0,30.0,45.0,53.0,52.0
2020-02-20,59.0,66.0,28.0,41.0,57.0,0.0,31.0,43.0,42.0,50.0
2020-02-21,30.0,52.0,29.0,48.0,0.0,34.0,28.0,41.0,42.0,43.0
2020-02-22,33.0,36.0,32.0,38.0,32.0,62.0,18.0,28.0,26.0,38.0
2020-02-23,32.0,37.0,31.0,38.0,32.0,36.0,19.0,25.0,34.0,25.0
2020-02-24,29.0,61.0,41.0,34.0,0.0,33.0,32.0,37.0,43.0,46.0
2020-02-25,29.0,59.0,28.0,67.0,0.0,32.0,28.0,46.0,38.0,37.0
2020-02-26,28.0,59.0,66.0,64.0,27.0,31.0,32.0,42.0,34.0,48.0
2020-02-27,53.0,59.0,51.0,37.0,52.0,30.0,74.0,41.0,37.0,42.0
2020-02-28,30.0,48.0,0.0,27.0,0.0,100.0,27.0,35.0,32.0,35.0
2020-02-29,50.0,28.0,31.0,31.0,0.0,62.0,18.0,35.0,28.0,31.0
2020-03-01,49.0,34.0,0.0,15.0,64.0,56.0,22.0,26.0,38.0,25.0
2020-03-02,29.0,44.0,55.0,20.0,28.0,0.0,23.0,48.0,48.0,29.0
2020-03-03,29.0,50.0,0.0,41.0,57.0,33.0,23.0,53.0,60.0,37.0
2020-03-04,29.0,43.0,0.0,27.0,0.0,99.0,24.0,53.0,50.0,34.0
2020-03-05,30.0,45.0,0.0,42.0,29.0,0.0,24.0,49.0,56.0,41.0
2020-03-06,45.0,44.0,29.0,28.0,29.0,34.0,18.0,39.0,45.0,27.0
2020-03-07,100.0,33.0,32.0,47.0,32.0,0.0,17.0,28.0,31.0,16.0
2020-03-08,0.0,27.0,31.0,37.0,63.0,36.0,18.0,42.0,31.0,25.0
2020-03-09,28.0,57.0,40.0,13.0,27.0,32.0,25.0,51.0,52.0,46.0
2020-03-10,55.0,64.0,26.0,38.0,27.0,0.0,34.0,51.0,44.0,40.0
2020-03-11,57.0,70.0,27.0,66.0,28.0,53.0,25.0,44.0,57.0,39.0
2020-03-12,27.0,92.0,53.0,38.0,0.0,31.0,41.0,54.0,58.0,52.0
2020-03-13,0.0,80.0,34.0,100.0,26.0,30.0,100.0,70.0,63.0,65.0
2020-03-14,0.0,40.0,31.0,38.0,0.0,37.0,12.0,32.0,28.0,25.0
2020-03-15,32.0,32.0,90.0,37.0,31.0,0.0,14.0,25.0,30.0,21.0
2020-03-16,0.0,35.0,0.0,38.0,0.0,0.0,14.0,30.0,30.0,34.0
2020-03-17,28.0,36.0,26.0,19.0,27.0,0.0,12.0,25.0,29.0,24.0
2020-03-18,56.0,30.0,44.0,39.0,0.0,31.0,11.0,27.0,21.0,31.0
2020-03-19,28.0,29.0,62.0,26.0,0.0,31.0,15.0,33.0,26.0,25.0
2020-03-20,27.0,34.0,26.0,31.0,26.0,30.0,17.0,31.0,26.0,21.0
2020-03-21,31.0,27.0,29.0,14.0,0.0,0.0,10.0,28.0,16.0,18.0
2020-03-22,30.0,26.0,29.0,14.0,0.0,68.0,15.0,29.0,17.0,16.0
2020-03-23,24.0,42.0,62.0,11.0,0.0,0.0,21.0,29.0,25.0,22.0
2020-03-24,27.0,35.0,42.0,18.0,39.0,30.0,15.0,27.0,25.0,27.0
2020-03-25,0.0,38.0,67.0,19.0,27.0,31.0,18.0,30.0,25.0,30.0
2020-03-26,28.0,42.0,52.0,13.0,36.0,0.0,14.0,32.0,27.0,32.0
2020-03-27,54.0,33.0,26.0,19.0,39.0,30.0,17.0,35.0,22.0,24.0
2020-03-28,62.0,22.0,29.0,21.0,30.0,0.0,10.0,21.0,18.0,24.0
2020-03-29,0.0,25.0,55.0,27.0,28.0,33.0,13.0,15.0,15.0,19.0
2020-03-30,26.0,43.0,49.0,24.0,25.0,0.0,15.0,32.0,23.0,28.0
2020-03-31,0.0,37.0,51.0,24.0,0.0,60.0,15.0,27.0,21.0,35.0
2020-04-01,0.0,48.0,33.0,12.0,25.0,0.0,16.0,22.0,22.0,23.0
2020-04-02,26.0,45.0,49.0,12.0,38.0,29.0,20.0,27.0,24.0,29.0
2020-04-03,39.0,31.0,25.0,25.0,0.0,30.0,27.0,23.0,25.0,17.0
2020-04-04,0.0,26.0,29.0,29.0,60.0,35.0,18.0,21.0,23.0,14.0
2020-04-05,84.0,23.0,27.0,19.0,28.0,32.0,13.0,22.0,21.0,18.0
2020-04-06,25.0,29.0,24.0,12.0,0.0,28.0,22.0,27.0,26.0,24.0
2020-04-07,52.0,29.0,24.0,24.0,25.0,0.0,19.0,27.0,27.0,28.0
2020-04-08,25.0,34.0,48.0,12.0,25.0,43.0,21.0,31.0,34.0,24.0
2020-04-09,37.0,35.0,23.0,17.0,24.0,28.0,17.0,27.0,27.0,25.0
2020-04-10,53.0,25.0,0.0,25.0,26.0,45.0,18.0,26.0,20.0,21.0
2020-04-11,28.0,17.0,40.0,0.0,41.0,0.0,11.0,18.0,15.0,16.0
2020-04-12,0.0,18.0,0.0,14.0,29.0,68.0,8.0,18.0,17.0,19.0
2020-04-13,0.0,24.0,49.0,12.0,0.0,29.0,13.0,28.0,24.0,21.0
2020-04-14,25.0,31.0,24.0,23.0,24.0,28.0,18.0,29.0,29.0,23.0
2020-04-15,51.0,34.0,32.0,18.0,0.0,28.0,15.0,30.0,33.0,29.0
2020-04-16,51.0,30.0,49.0,30.0,0.0,29.0,17.0,32.0,18.0,37.0
2020-04-17,52.0,24.0,50.0,12.0,0.0,59.0,16.0,31.0,25.0,36.0
2020-04-18,30.0,30.0,28.0,42.0,29.0,34.0,14.0,20.0,31.0,22.0
2020-04-19,28.0,22.0,53.0,13.0,54.0,0.0,13.0,24.0,21.0,18.0
2020-04-20,38.0,32.0,0.0,24.0,25.0,0.0,20.0,31.0,22.0,23.0
2020-04-21,0.0,31.0,0.0,23.0,24.0,28.0,22.0,35.0,26.0,31.0
2020-04-22,51.0,32.0,24.0,41.0,25.0,47.0,18.0,36.0,26.0,35.0
2020-04-23,52.0,35.0,49.0,24.0,25.0,29.0,18.0,33.0,24.0,31.0
2020-04-24,0.0,29.0,60.0,44.0,0.0,30.0,16.0,30.0,27.0,32.0
2020-04-25,31.0,22.0,29.0,0.0,30.0,35.0,14.0,27.0,23.0,19.0
2020-04-26,58.0,19.0,28.0,13.0,28.0,33.0,11.0,28.0,21.0,18.0
2020-04-27,25.0,29.0,24.0,23.0,0.0,43.0,20.0,26.0,30.0,22.0
2020-04-28,26.0,29.0,0.0,31.0,51.0,60.0,19.0,31.0,26.0,30.0
2020-04-29,27.0,36.0,51.0,31.0,35.0,61.0,17.0,33.0,29.0,35.0
2020-04-30,24.0,39.0,31.0,22.0,24.0,27.0,16.0,31.0,29.0,30.0
2020-05-01,0.0,28.0,25.0,37.0,26.0,0.0,18.0,30.0,33.0,30.0
2020-05-02,47.0,26.0,89.0,43.0,30.0,35.0,12.0,21.0,20.0,22.0
2020-05-03,30.0,27.0,29.0,28.0,58.0,34.0,13.0,26.0,28.0,19.0
2020-05-04,37.0,33.0,32.0,23.0,32.0,0.0,15.0,40.0,35.0,34.0
2020-05-05,24.0,34.0,23.0,17.0,70.0,0.0,14.0,38.0,33.0,43.0
2020-05-06,0.0,36.0,0.0,24.0,34.0,30.0,14.0,40.0,25.0,28.0
2020-05-07,79.0,33.0,25.0,37.0,51.0,30.0,13.0,31.0,27.0,29.0
2020-05-08,26.0,29.0,100.0,42.0,0.0,30.0,16.0,29.0,27.0,33.0
2020-05-09,28.0,22.0,27.0,39.0,27.0,31.0,10.0,25.0,24.0,31.0
2020-05-10,0.0,19.0,27.0,20.0,55.0,32.0,12.0,23.0,16.0,21.0
2020-05-11,51.0,41.0,48.0,24.0,37.0,29.0,16.0,31.0,31.0,43.0
2020-05-12,26.0,35.0,24.0,53.0,25.0,29.0,20.0,30.0,29.0,32.0
2020-05-13,52.0,39.0,99.0,30.0,0.0,29.0,16.0,28.0,30.0,37.0
2020-05-14,80.0,33.0,0.0,12.0,51.0,30.0,18.0,27.0,25.0,36.0
2020-05-15,26.0,34.0,25.0,36.0,38.0,29.0,14.0,26.0,24.0,41.0
2020-05-16,31.0,31.0,88.0,29.0,45.0,0.0,13.0,22.0,18.0,19.0
2020-05-17,32.0,26.0,30.0,22.0,62.0,0.0,8.0,16.0,16.0,24.0
2020-05-18,44.0,23.0,46.0,34.0,28.0,33.0,14.0,22.0,17.0,27.0
2020-05-19,52.0,29.0,33.0,24.0,0.0,29.0,20.0,21.0,18.0,41.0
2020-05-20,26.0,28.0,25.0,12.0,26.0,59.0,19.0,22.0,18.0,33.0
2020-05-21,0.0,30.0,26.0,25.0,0.0,31.0,16.0,22.0,20.0,36.0
