,dating apps,Tinder,Bumble,Happn,Hinge,online dating,Facebook dating,Coffee Meets Bagel,sugar daddy,OKCupid
2020-02-05,44.0,72.0,26.0,89.0,63.0,0.0,44.0,0.0,0.0,0.0
2020-02-06,0.0,68.0,34.0,0.0,62.0,0.0,44.0,0.0,45.0,85.0
2020-02-07,42.0,41.0,33.0,0.0,30.0,50.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,57.0,40.0,0.0,37.0,61.0,0.0,0.0,35.0,100.0
2020-02-09,98.0,71.0,45.0,0.0,35.0,0.0,49.0,0.0,100.0,31.0
2020-02-10,0.0,55.0,17.0,0.0,0.0,52.0,0.0,0.0,30.0,0.0
2020-02-11,43.0,75.0,25.0,0.0,31.0,0.0,43.0,0.0,0.0,28.0
2020-02-12,44.0,36.0,40.0,0.0,42.0,52.0,44.0,0.0,75.0,0.0
2020-02-13,44.0,47.0,34.0,0.0,63.0,53.0,44.0,0.0,40.0,28.0
2020-02-14,44.0,58.0,29.0,0.0,31.0,0.0,0.0,0.0,30.0,28.0
2020-02-15,0.0,100.0,26.0,0.0,70.0,0.0,0.0,0.0,34.0,32.0
2020-02-16,48.0,72.0,19.0,0.0,34.0,57.0,0.0,0.0,33.0,0.0
2020-02-17,0.0,58.0,28.0,0.0,61.0,0.0,0.0,0.0,29.0,27.0
2020-02-18,42.0,68.0,22.0,0.0,30.0,49.0,42.0,0.0,38.0,0.0
2020-02-19,0.0,75.0,16.0,0.0,30.0,100.0,0.0,87.0,0.0,27.0
2020-02-20,0.0,70.0,39.0,0.0,61.0,51.0,0.0,0.0,58.0,28.0
2020-02-21,43.0,50.0,25.0,0.0,46.0,0.0,44.0,0.0,0.0,28.0
2020-02-22,72.0,56.0,47.0,97.0,34.0,57.0,0.0,0.0,0.0,62.0
2020-02-23,47.0,64.0,37.0,95.0,56.0,57.0,0.0,0.0,0.0,30.0
2020-02-24,42.0,67.0,24.0,0.0,50.0,0.0,42.0,0.0,0.0,27.0
2020-02-25,0.0,62.0,16.0,0.0,30.0,50.0,0.0,0.0,43.0,0.0
2020-02-26,0.0,37.0,26.0,0.0,29.0,48.0,0.0,0.0,28.0,0.0
2020-02-27,0.0,48.0,15.0,0.0,41.0,46.0,39.0,0.0,27.0,25.0
2020-02-28,0.0,58.0,17.0,87.0,92.0,0.0,43.0,0.0,29.0,56.0
2020-02-29,48.0,84.0,38.0,97.0,46.0,57.0,0.0,0.0,99.0,31.0
2020-03-01,0.0,67.0,37.0,0.0,34.0,57.0,0.0,0.0,32.0,31.0
2020-03-02,42.0,45.0,16.0,0.0,50.0,0.0,42.0,0.0,29.0,0.0
2020-03-03,0.0,41.0,100.0,0.0,30.0,0.0,43.0,0.0,58.0,0.0
2020-03-04,0.0,51.0,27.0,0.0,30.0,50.0,43.0,0.0,29.0,27.0
2020-03-05,44.0,74.0,28.0,0.0,31.0,0.0,44.0,0.0,30.0,56.0
2020-03-06,44.0,55.0,0.0,0.0,31.0,52.0,44.0,0.0,60.0,28.0
2020-03-07,48.0,73.0,56.0,0.0,69.0,0.0,97.0,0.0,55.0,0.0
2020-03-08,46.0,54.0,36.0,0.0,100.0,0.0,0.0,0.0,48.0,30.0
2020-03-09,0.0,75.0,24.0,82.0,43.0,49.0,0.0,0.0,69.0,26.0
2020-03-10,40.0,46.0,15.0,80.0,71.0,0.0,40.0,0.0,27.0,26.0
2020-03-11,0.0,72.0,21.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,59.0,40.0,0.0,0.0,28.0,48.0,40.0,0.0,0.0,25.0
2020-03-13,0.0,45.0,15.0,0.0,83.0,0.0,0.0,0.0,27.0,50.0
2020-03-14,48.0,37.0,31.0,94.0,33.0,57.0,0.0,0.0,32.0,31.0
2020-03-15,0.0,27.0,27.0,0.0,65.0,56.0,0.0,0.0,32.0,29.0
2020-03-16,40.0,61.0,31.0,0.0,28.0,0.0,0.0,0.0,0.0,38.0
2020-03-17,0.0,25.0,31.0,0.0,57.0,0.0,0.0,0.0,27.0,0.0
2020-03-18,0.0,45.0,31.0,81.0,87.0,0.0,41.0,0.0,55.0,26.0
2020-03-19,40.0,35.0,26.0,0.0,43.0,0.0,40.0,0.0,41.0,0.0
2020-03-20,39.0,53.0,30.0,0.0,28.0,0.0,39.0,0.0,27.0,25.0
2020-03-21,0.0,51.0,17.0,0.0,32.0,53.0,0.0,0.0,30.0,29.0
2020-03-22,44.0,53.0,26.0,0.0,31.0,52.0,0.0,0.0,30.0,28.0
2020-03-23,0.0,32.0,32.0,0.0,38.0,42.0,0.0,0.0,24.0,0.0
2020-03-24,77.0,82.0,20.0,0.0,55.0,46.0,39.0,0.0,26.0,25.0
2020-03-25,0.0,51.0,16.0,0.0,43.0,0.0,41.0,0.0,28.0,26.0
2020-03-26,40.0,58.0,31.0,80.0,28.0,47.0,0.0,0.0,27.0,26.0
2020-03-27,77.0,49.0,23.0,0.0,28.0,46.0,0.0,0.0,0.0,37.0
2020-03-28,43.0,66.0,40.0,0.0,31.0,0.0,44.0,0.0,0.0,28.0
2020-03-29,42.0,67.0,22.0,84.0,30.0,50.0,42.0,87.0,43.0,54.0
2020-03-30,37.0,47.0,22.0,0.0,40.0,45.0,0.0,0.0,51.0,24.0
2020-03-31,0.0,61.0,38.0,0.0,41.0,46.0,39.0,0.0,53.0,25.0
2020-04-01,0.0,44.0,22.0,0.0,40.0,0.0,38.0,0.0,26.0,24.0
2020-04-02,0.0,38.0,14.0,0.0,79.0,44.0,0.0,0.0,0.0,0.0
2020-04-03,0.0,53.0,30.0,0.0,45.0,0.0,39.0,78.0,26.0,24.0
2020-04-04,0.0,75.0,29.0,90.0,64.0,53.0,45.0,0.0,30.0,0.0
2020-04-05,41.0,83.0,40.0,0.0,59.0,49.0,0.0,0.0,42.0,39.0
2020-04-06,0.0,56.0,28.0,0.0,34.0,0.0,36.0,0.0,25.0,35.0
2020-04-07,37.0,47.0,22.0,0.0,44.0,0.0,37.0,0.0,26.0,24.0
2020-04-08,37.0,59.0,29.0,0.0,61.0,0.0,36.0,0.0,25.0,24.0
2020-04-09,0.0,41.0,28.0,0.0,51.0,0.0,0.0,0.0,24.0,45.0
2020-04-10,0.0,52.0,30.0,0.0,55.0,0.0,39.0,0.0,52.0,0.0
2020-04-11,0.0,54.0,21.0,0.0,44.0,49.0,42.0,0.0,28.0,0.0
2020-04-12,43.0,48.0,17.0,87.0,62.0,0.0,44.0,0.0,30.0,0.0
2020-04-13,0.0,44.0,20.0,0.0,54.0,45.0,38.0,0.0,26.0,24.0
2020-04-14,37.0,41.0,0.0,0.0,26.0,0.0,0.0,0.0,75.0,24.0
2020-04-15,0.0,62.0,14.0,0.0,66.0,0.0,37.0,0.0,0.0,35.0
2020-04-16,37.0,52.0,22.0,0.0,40.0,66.0,0.0,0.0,38.0,24.0
2020-04-17,38.0,34.0,0.0,0.0,54.0,0.0,38.0,0.0,0.0,49.0
2020-04-18,43.0,63.0,45.0,0.0,62.0,51.0,44.0,0.0,39.0,28.0
2020-04-19,40.0,67.0,23.0,0.0,29.0,48.0,0.0,0.0,27.0,25.0
2020-04-20,37.0,45.0,19.0,0.0,79.0,44.0,55.0,0.0,25.0,24.0
2020-04-21,36.0,58.0,28.0,0.0,52.0,43.0,0.0,0.0,25.0,23.0
2020-04-22,0.0,41.0,14.0,0.0,26.0,0.0,37.0,0.0,33.0,0.0
2020-04-23,37.0,34.0,14.0,0.0,80.0,0.0,0.0,0.0,51.0,24.0
2020-04-24,39.0,49.0,31.0,0.0,42.0,47.0,0.0,0.0,27.0,50.0
2020-04-25,0.0,46.0,47.0,0.0,86.0,54.0,45.0,0.0,46.0,0.0
2020-04-26,42.0,41.0,25.0,0.0,30.0,0.0,64.0,0.0,58.0,27.0
2020-04-27,0.0,55.0,29.0,0.0,26.0,0.0,55.0,75.0,50.0,0.0
2020-04-28,0.0,41.0,22.0,0.0,41.0,0.0,0.0,0.0,26.0,25.0
2020-04-29,59.0,74.0,31.0,0.0,28.0,93.0,0.0,0.0,0.0,0.0
2020-04-30,0.0,27.0,14.0,71.0,42.0,0.0,0.0,0.0,24.0,0.0
2020-05-01,0.0,50.0,30.0,0.0,27.0,46.0,38.0,0.0,39.0,24.0
2020-05-02,0.0,50.0,35.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0
2020-05-03,0.0,65.0,25.0,0.0,62.0,52.0,43.0,0.0,29.0,28.0
2020-05-04,36.0,54.0,14.0,0.0,43.0,0.0,0.0,0.0,25.0,0.0
2020-05-05,34.0,37.0,27.0,0.0,49.0,41.0,35.0,0.0,24.0,89.0
2020-05-06,39.0,44.0,20.0,0.0,28.0,0.0,0.0,0.0,52.0,24.0
2020-05-07,38.0,33.0,22.0,0.0,27.0,0.0,0.0,0.0,0.0,49.0
2020-05-08,38.0,44.0,44.0,0.0,63.0,45.0,0.0,0.0,26.0,0.0
2020-05-09,40.0,59.0,56.0,0.0,58.0,0.0,0.0,0.0,28.0,26.0
2020-05-10,42.0,58.0,16.0,0.0,59.0,49.0,0.0,0.0,28.0,0.0
2020-05-11,37.0,39.0,15.0,0.0,26.0,0.0,74.0,0.0,38.0,24.0
2020-05-12,37.0,54.0,24.0,74.0,40.0,44.0,0.0,0.0,25.0,0.0
2020-05-13,0.0,55.0,34.0,0.0,67.0,0.0,0.0,0.0,0.0,24.0
2020-05-14,38.0,33.0,30.0,0.0,55.0,46.0,77.0,0.0,26.0,0.0
2020-05-15,0.0,40.0,36.0,0.0,44.0,45.0,37.0,0.0,26.0,24.0
2020-05-16,0.0,57.0,26.0,0.0,32.0,53.0,0.0,0.0,31.0,86.0
2020-05-17,46.0,40.0,37.0,0.0,33.0,55.0,0.0,0.0,32.0,30.0
2020-05-18,42.0,57.0,27.0,85.0,30.0,0.0,42.0,0.0,0.0,0.0
2020-05-19,0.0,56.0,29.0,0.0,54.0,45.0,0.0,0.0,0.0,0.0
2020-05-20,38.0,43.0,25.0,0.0,55.0,46.0,39.0,0.0,26.0,0.0
2020-05-21,39.0,65.0,15.0,0.0,47.0,0.0,0.0,81.0,27.0,25.0
