,pilates,zumba,gym,aerobic,weight loss,yoga,jogging,Squat,push-up,running
2020-01-24,52.0,71.0,33.0,0.0,10.0,59.0,24.0,37.0,0.0,49.0
2020-01-25,32.0,44.0,38.0,0.0,34.0,70.0,0.0,22.0,0.0,48.0
2020-01-26,41.0,75.0,35.0,0.0,30.0,79.0,17.0,21.0,0.0,55.0
2020-01-27,49.0,44.0,38.0,38.0,29.0,77.0,22.0,57.0,0.0,28.0
2020-01-28,31.0,30.0,32.0,39.0,39.0,87.0,15.0,39.0,0.0,40.0
2020-01-29,48.0,34.0,41.0,0.0,32.0,73.0,61.0,36.0,0.0,54.0
2020-01-30,49.0,55.0,28.0,40.0,18.0,78.0,16.0,28.0,0.0,54.0
2020-01-31,39.0,48.0,34.0,0.0,39.0,59.0,16.0,41.0,0.0,51.0
2020-02-01,43.0,53.0,35.0,45.0,31.0,63.0,35.0,32.0,0.0,42.0
2020-02-02,28.0,59.0,32.0,0.0,39.0,69.0,25.0,22.0,0.0,54.0
2020-02-03,28.0,52.0,32.0,35.0,29.0,74.0,14.0,25.0,0.0,50.0
2020-02-04,57.0,61.0,37.0,39.0,37.0,71.0,0.0,40.0,0.0,62.0
2020-02-05,38.0,38.0,33.0,39.0,50.0,69.0,0.0,28.0,54.0,50.0
2020-02-06,57.0,46.0,28.0,0.0,12.0,53.0,15.0,40.0,0.0,39.0
2020-02-07,42.0,22.0,30.0,38.0,29.0,58.0,15.0,15.0,0.0,40.0
2020-02-08,22.0,27.0,34.0,0.0,52.0,87.0,36.0,62.0,0.0,37.0
2020-02-09,32.0,26.0,33.0,44.0,37.0,69.0,34.0,40.0,0.0,52.0
2020-02-10,56.0,68.0,30.0,0.0,22.0,82.0,15.0,39.0,0.0,62.0
2020-02-11,19.0,34.0,31.0,39.0,69.0,72.0,30.0,35.0,0.0,41.0
2020-02-12,19.0,34.0,26.0,39.0,62.0,68.0,38.0,36.0,0.0,54.0
2020-02-13,19.0,23.0,34.0,40.0,67.0,71.0,23.0,36.0,0.0,45.0
2020-02-14,32.0,46.0,26.0,0.0,61.0,65.0,23.0,52.0,0.0,60.0
2020-02-15,50.0,26.0,31.0,0.0,37.0,70.0,34.0,40.0,0.0,55.0
2020-02-16,28.0,63.0,33.0,0.0,55.0,70.0,50.0,43.0,0.0,61.0
2020-02-17,43.0,30.0,32.0,0.0,48.0,66.0,52.0,42.0,0.0,49.0
2020-02-18,48.0,44.0,32.0,37.0,33.0,74.0,22.0,34.0,0.0,43.0
2020-02-19,54.0,33.0,35.0,74.0,50.0,66.0,15.0,57.0,51.0,34.0
2020-02-20,43.0,33.0,30.0,0.0,17.0,62.0,45.0,34.0,0.0,57.0
2020-02-21,47.0,57.0,28.0,0.0,27.0,52.0,38.0,29.0,0.0,58.0
2020-02-22,21.0,42.0,32.0,0.0,36.0,60.0,34.0,39.0,59.0,65.0
2020-02-23,21.0,33.0,29.0,42.0,59.0,74.0,33.0,43.0,0.0,46.0
2020-02-24,30.0,44.0,27.0,75.0,48.0,47.0,44.0,45.0,0.0,43.0
2020-02-25,48.0,36.0,31.0,0.0,40.0,66.0,29.0,45.0,0.0,67.0
2020-02-26,53.0,28.0,27.0,37.0,18.0,59.0,29.0,48.0,0.0,34.0
2020-02-27,39.0,20.0,24.0,0.0,13.0,58.0,14.0,28.0,0.0,37.0
2020-02-28,28.0,38.0,25.0,0.0,17.0,62.0,45.0,23.0,0.0,48.0
2020-02-29,41.0,25.0,43.0,43.0,22.0,63.0,34.0,44.0,0.0,50.0
2020-03-01,21.0,38.0,43.0,43.0,35.0,67.0,50.0,26.0,0.0,40.0
2020-03-02,36.0,37.0,41.0,0.0,26.0,61.0,30.0,27.0,0.0,49.0
2020-03-03,46.0,67.0,34.0,38.0,34.0,67.0,15.0,31.0,0.0,55.0
2020-03-04,36.0,59.0,34.0,38.0,26.0,66.0,0.0,27.0,0.0,58.0
2020-03-05,31.0,30.0,32.0,58.0,30.0,62.0,30.0,41.0,0.0,43.0
2020-03-06,19.0,46.0,29.0,0.0,25.0,63.0,15.0,35.0,0.0,47.0
2020-03-07,21.0,76.0,29.0,44.0,39.0,64.0,51.0,22.0,0.0,58.0
2020-03-08,30.0,73.0,30.0,0.0,24.0,54.0,33.0,21.0,0.0,41.0
2020-03-09,26.0,35.0,34.0,0.0,32.0,73.0,14.0,22.0,0.0,56.0
2020-03-10,43.0,28.0,31.0,36.0,17.0,50.0,49.0,25.0,0.0,57.0
2020-03-11,27.0,43.0,30.0,0.0,24.0,52.0,14.0,37.0,0.0,46.0
2020-03-12,26.0,21.0,25.0,36.0,17.0,58.0,21.0,22.0,0.0,46.0
2020-03-13,25.0,31.0,43.0,0.0,16.0,42.0,14.0,32.0,47.0,38.0
2020-03-14,62.0,37.0,51.0,0.0,16.0,48.0,17.0,21.0,0.0,42.0
2020-03-15,40.0,80.0,100.0,0.0,23.0,66.0,48.0,33.0,0.0,58.0
2020-03-16,43.0,21.0,62.0,0.0,27.0,52.0,21.0,43.0,0.0,37.0
2020-03-17,52.0,49.0,29.0,36.0,32.0,60.0,49.0,36.0,0.0,61.0
2020-03-18,35.0,28.0,23.0,0.0,9.0,49.0,28.0,40.0,0.0,51.0
2020-03-19,26.0,28.0,24.0,36.0,14.0,55.0,35.0,47.0,0.0,46.0
2020-03-20,22.0,68.0,18.0,0.0,11.0,62.0,20.0,56.0,48.0,52.0
2020-03-21,38.0,46.0,19.0,40.0,28.0,65.0,39.0,100.0,54.0,61.0
2020-03-22,44.0,46.0,25.0,0.0,52.0,71.0,23.0,67.0,0.0,83.0
2020-03-23,53.0,55.0,16.0,32.0,15.0,59.0,43.0,51.0,0.0,54.0
2020-03-24,28.0,67.0,15.0,35.0,18.0,71.0,47.0,45.0,0.0,58.0
2020-03-25,17.0,53.0,11.0,37.0,23.0,78.0,21.0,58.0,49.0,51.0
2020-03-26,34.0,21.0,13.0,36.0,29.0,65.0,21.0,72.0,0.0,52.0
2020-03-27,22.0,61.0,11.0,0.0,15.0,65.0,20.0,77.0,0.0,77.0
2020-03-28,32.0,23.0,14.0,39.0,15.0,61.0,31.0,64.0,54.0,70.0
2020-03-29,42.0,59.0,13.0,0.0,19.0,67.0,51.0,42.0,51.0,63.0
2020-03-30,40.0,59.0,15.0,67.0,34.0,67.0,26.0,71.0,45.0,57.0
2020-03-31,25.0,47.0,16.0,52.0,31.0,62.0,34.0,80.0,47.0,76.0
2020-04-01,57.0,46.0,12.0,34.0,32.0,60.0,46.0,51.0,0.0,45.0
2020-04-02,43.0,52.0,15.0,50.0,26.0,79.0,39.0,54.0,0.0,61.0
2020-04-03,50.0,53.0,15.0,0.0,26.0,70.0,40.0,28.0,0.0,56.0
2020-04-04,19.0,55.0,14.0,80.0,15.0,53.0,86.0,30.0,0.0,62.0
2020-04-05,26.0,43.0,14.0,0.0,30.0,59.0,100.0,48.0,100.0,68.0
2020-04-06,36.0,32.0,14.0,32.0,31.0,62.0,57.0,36.0,44.0,75.0
2020-04-07,40.0,65.0,13.0,0.0,34.0,59.0,85.0,47.0,0.0,68.0
2020-04-08,32.0,32.0,14.0,0.0,21.0,61.0,65.0,70.0,0.0,81.0
2020-04-09,31.0,47.0,15.0,0.0,40.0,52.0,68.0,45.0,0.0,63.0
2020-04-10,100.0,81.0,17.0,0.0,37.0,68.0,88.0,49.0,47.0,71.0
2020-04-11,84.0,51.0,14.0,0.0,38.0,59.0,65.0,52.0,0.0,75.0
2020-04-12,31.0,53.0,20.0,39.0,27.0,78.0,61.0,51.0,0.0,67.0
2020-04-13,16.0,66.0,17.0,34.0,23.0,82.0,86.0,78.0,0.0,87.0
2020-04-14,32.0,70.0,12.0,66.0,40.0,51.0,45.0,46.0,0.0,79.0
2020-04-15,32.0,90.0,18.0,33.0,13.0,63.0,32.0,90.0,68.0,75.0
2020-04-16,64.0,71.0,16.0,0.0,21.0,61.0,52.0,80.0,0.0,64.0
2020-04-17,32.0,52.0,14.0,0.0,23.0,56.0,26.0,68.0,46.0,53.0
2020-04-18,37.0,69.0,21.0,0.0,25.0,66.0,75.0,59.0,0.0,80.0
2020-04-19,23.0,77.0,13.0,0.0,32.0,64.0,84.0,49.0,0.0,82.0
2020-04-20,21.0,57.0,12.0,0.0,33.0,69.0,51.0,50.0,0.0,79.0
2020-04-21,16.0,50.0,17.0,65.0,33.0,73.0,44.0,49.0,0.0,68.0
2020-04-22,26.0,77.0,22.0,33.0,33.0,66.0,32.0,50.0,0.0,62.0
2020-04-23,27.0,52.0,15.0,33.0,27.0,66.0,52.0,77.0,0.0,81.0
2020-04-24,23.0,41.0,14.0,35.0,27.0,59.0,41.0,60.0,48.0,60.0
2020-04-25,39.0,47.0,16.0,40.0,25.0,47.0,78.0,49.0,0.0,100.0
2020-04-26,24.0,88.0,10.0,38.0,43.0,51.0,15.0,49.0,0.0,91.0
2020-04-27,32.0,26.0,14.0,33.0,52.0,45.0,32.0,37.0,0.0,65.0
2020-04-28,33.0,40.0,21.0,69.0,52.0,55.0,54.0,76.0,47.0,65.0
2020-04-29,39.0,47.0,19.0,0.0,24.0,43.0,54.0,52.0,0.0,65.0
2020-04-30,60.0,46.0,18.0,32.0,22.0,50.0,80.0,35.0,0.0,63.0
2020-05-01,27.0,100.0,17.0,34.0,28.0,37.0,53.0,62.0,0.0,64.0
2020-05-02,39.0,24.0,19.0,0.0,41.0,40.0,55.0,33.0,0.0,68.0
2020-05-03,31.0,57.0,16.0,0.0,22.0,57.0,45.0,47.0,53.0,68.0
2020-05-04,31.0,25.0,12.0,0.0,43.0,50.0,26.0,59.0,44.0,80.0
2020-05-05,23.0,46.0,19.0,0.0,32.0,53.0,85.0,63.0,0.0,92.0
2020-05-06,33.0,50.0,14.0,0.0,100.0,50.0,60.0,41.0,47.0,82.0
2020-05-07,49.0,33.0,12.0,0.0,82.0,53.0,33.0,48.0,0.0,70.0
2020-05-08,33.0,40.0,9.0,0.0,88.0,44.0,53.0,48.0,0.0,68.0
2020-05-09,36.0,32.0,16.0,0.0,63.0,53.0,57.0,66.0,0.0,71.0
2020-05-10,27.0,29.0,14.0,0.0,49.0,48.0,72.0,45.0,0.0,70.0
2020-05-11,64.0,32.0,20.0,0.0,31.0,46.0,71.0,63.0,0.0,69.0
2020-05-12,32.0,20.0,12.0,34.0,28.0,51.0,65.0,47.0,0.0,66.0
2020-05-13,16.0,33.0,17.0,34.0,34.0,56.0,72.0,51.0,0.0,62.0
2020-05-14,28.0,20.0,18.0,35.0,33.0,51.0,67.0,45.0,0.0,80.0
2020-05-15,24.0,29.0,18.0,0.0,19.0,51.0,39.0,44.0,45.0,67.0
2020-05-16,39.0,39.0,17.0,60.0,28.0,37.0,39.0,36.0,0.0,66.0
2020-05-17,40.0,24.0,15.0,41.0,42.0,43.0,65.0,33.0,0.0,82.0
2020-05-18,18.0,22.0,19.0,0.0,22.0,47.0,37.0,42.0,52.0,75.0
2020-05-19,16.0,20.0,17.0,34.0,37.0,44.0,53.0,58.0,0.0,80.0
2020-05-20,50.0,80.0,26.0,0.0,46.0,40.0,67.0,31.0,0.0,88.0
