,salt,cumin,black pepper,cinnamon,turmeric,fennel,ginger,nutmeg,oregano,curry
2020-03-03,40.0,21.0,0.0,33.0,47.0,32.0,23.0,46.0,22.0,60.0
2020-03-04,37.0,21.0,47.0,18.0,24.0,31.0,34.0,0.0,44.0,34.0
2020-03-05,52.0,33.0,48.0,36.0,49.0,33.0,71.0,31.0,46.0,81.0
2020-03-06,48.0,22.0,0.0,27.0,49.0,33.0,44.0,32.0,23.0,67.0
2020-03-07,71.0,24.0,54.0,30.0,82.0,61.0,57.0,35.0,0.0,53.0
2020-03-08,54.0,47.0,0.0,58.0,26.0,47.0,51.0,67.0,25.0,87.0
2020-03-09,61.0,20.0,45.0,30.0,34.0,30.0,44.0,29.0,0.0,40.0
2020-03-10,37.0,30.0,44.0,21.0,67.0,30.0,22.0,29.0,32.0,46.0
2020-03-11,52.0,0.0,46.0,26.0,46.0,0.0,68.0,0.0,22.0,43.0
2020-03-12,29.0,0.0,0.0,19.0,22.0,30.0,32.0,58.0,53.0,39.0
2020-03-13,45.0,20.0,0.0,43.0,43.0,29.0,27.0,0.0,21.0,28.0
2020-03-14,35.0,70.0,52.0,30.0,26.0,35.0,60.0,35.0,100.0,67.0
2020-03-15,38.0,23.0,51.0,21.0,0.0,68.0,33.0,33.0,36.0,43.0
2020-03-16,52.0,30.0,0.0,37.0,66.0,30.0,47.0,0.0,21.0,54.0
2020-03-17,34.0,0.0,0.0,44.0,34.0,30.0,33.0,0.0,21.0,39.0
2020-03-18,59.0,81.0,45.0,25.0,68.0,30.0,27.0,0.0,21.0,51.0
2020-03-19,53.0,20.0,45.0,38.0,22.0,30.0,37.0,0.0,32.0,37.0
2020-03-20,39.0,39.0,0.0,49.0,65.0,29.0,56.0,28.0,21.0,38.0
2020-03-21,51.0,0.0,50.0,55.0,49.0,99.0,36.0,0.0,31.0,48.0
2020-03-22,37.0,77.0,49.0,76.0,37.0,66.0,60.0,32.0,46.0,50.0
2020-03-23,55.0,53.0,39.0,33.0,39.0,26.0,41.0,0.0,19.0,44.0
2020-03-24,34.0,19.0,43.0,32.0,43.0,29.0,46.0,0.0,27.0,25.0
2020-03-25,49.0,20.0,0.0,25.0,23.0,30.0,62.0,29.0,43.0,42.0
2020-03-26,44.0,70.0,0.0,29.0,44.0,30.0,32.0,57.0,21.0,28.0
2020-03-27,81.0,58.0,0.0,44.0,54.0,0.0,49.0,0.0,20.0,42.0
2020-03-28,44.0,100.0,50.0,65.0,50.0,50.0,80.0,48.0,23.0,46.0
2020-03-29,50.0,21.0,46.0,92.0,71.0,63.0,91.0,30.0,33.0,57.0
2020-03-30,43.0,65.0,0.0,54.0,42.0,28.0,34.0,41.0,40.0,45.0
2020-03-31,69.0,19.0,43.0,28.0,22.0,29.0,84.0,28.0,0.0,38.0
2020-04-01,45.0,28.0,0.0,59.0,53.0,28.0,31.0,0.0,40.0,47.0
2020-04-02,31.0,19.0,42.0,39.0,42.0,28.0,58.0,27.0,33.0,66.0
2020-04-03,48.0,19.0,85.0,80.0,43.0,29.0,38.0,37.0,30.0,50.0
2020-04-04,56.0,0.0,0.0,46.0,50.0,100.0,61.0,0.0,23.0,58.0
2020-04-05,58.0,20.0,45.0,60.0,69.0,31.0,56.0,30.0,22.0,65.0
2020-04-06,49.0,18.0,40.0,68.0,20.0,54.0,56.0,26.0,32.0,46.0
2020-04-07,55.0,28.0,42.0,35.0,42.0,28.0,37.0,82.0,20.0,49.0
2020-04-08,65.0,18.0,0.0,52.0,31.0,0.0,23.0,0.0,19.0,52.0
2020-04-09,50.0,18.0,40.0,67.0,40.0,27.0,55.0,26.0,19.0,49.0
2020-04-10,48.0,29.0,0.0,76.0,22.0,67.0,63.0,42.0,20.0,53.0
2020-04-11,67.0,62.0,46.0,86.0,46.0,46.0,56.0,100.0,44.0,50.0
2020-04-12,75.0,33.0,0.0,100.0,24.0,65.0,63.0,53.0,23.0,57.0
2020-04-13,45.0,19.0,41.0,43.0,73.0,42.0,55.0,55.0,20.0,47.0
2020-04-14,38.0,18.0,0.0,46.0,72.0,27.0,46.0,53.0,19.0,62.0
2020-04-15,37.0,18.0,41.0,35.0,31.0,55.0,57.0,27.0,39.0,67.0
2020-04-16,43.0,18.0,41.0,35.0,72.0,0.0,34.0,54.0,20.0,40.0
2020-04-17,57.0,19.0,41.0,74.0,42.0,28.0,48.0,82.0,20.0,37.0
2020-04-18,72.0,21.0,95.0,63.0,48.0,32.0,51.0,42.0,23.0,61.0
2020-04-19,33.0,20.0,0.0,96.0,56.0,0.0,62.0,43.0,42.0,68.0
2020-04-20,31.0,28.0,40.0,50.0,42.0,27.0,37.0,0.0,39.0,42.0
2020-04-21,54.0,36.0,40.0,52.0,0.0,54.0,59.0,0.0,19.0,61.0
2020-04-22,38.0,37.0,41.0,99.0,41.0,46.0,60.0,53.0,19.0,80.0
2020-04-23,47.0,56.0,41.0,58.0,62.0,55.0,44.0,40.0,39.0,47.0
2020-04-24,45.0,19.0,0.0,49.0,22.0,59.0,60.0,28.0,21.0,47.0
2020-04-25,56.0,22.0,0.0,33.0,63.0,50.0,49.0,33.0,59.0,39.0
2020-04-26,64.0,21.0,47.0,57.0,71.0,52.0,61.0,46.0,22.0,74.0
2020-04-27,56.0,18.0,41.0,80.0,51.0,41.0,33.0,26.0,39.0,46.0
2020-04-28,52.0,19.0,0.0,40.0,22.0,29.0,47.0,0.0,0.0,40.0
2020-04-29,28.0,39.0,0.0,28.0,44.0,58.0,25.0,28.0,21.0,49.0
2020-04-30,63.0,53.0,0.0,29.0,39.0,52.0,45.0,51.0,19.0,50.0
2020-05-01,46.0,19.0,0.0,47.0,42.0,29.0,48.0,41.0,27.0,46.0
2020-05-02,69.0,23.0,0.0,50.0,77.0,0.0,70.0,82.0,24.0,52.0
2020-05-03,61.0,22.0,0.0,67.0,60.0,32.0,35.0,0.0,91.0,80.0
2020-05-04,36.0,27.0,0.0,60.0,41.0,36.0,39.0,26.0,19.0,59.0
2020-05-05,56.0,17.0,77.0,36.0,39.0,26.0,28.0,38.0,37.0,63.0
2020-05-06,40.0,38.0,83.0,24.0,32.0,57.0,55.0,28.0,0.0,31.0
2020-05-07,42.0,19.0,0.0,36.0,21.0,43.0,38.0,0.0,41.0,38.0
2020-05-08,59.0,19.0,42.0,39.0,0.0,56.0,45.0,55.0,20.0,43.0
2020-05-09,62.0,20.0,0.0,42.0,23.0,30.0,55.0,30.0,22.0,78.0
2020-05-10,56.0,21.0,45.0,77.0,23.0,31.0,63.0,30.0,32.0,58.0
2020-05-11,46.0,18.0,0.0,42.0,51.0,27.0,43.0,27.0,19.0,52.0
2020-05-12,37.0,56.0,41.0,27.0,21.0,28.0,47.0,27.0,0.0,65.0
2020-05-13,51.0,57.0,0.0,24.0,21.0,28.0,48.0,27.0,0.0,56.0
2020-05-14,52.0,39.0,43.0,36.0,32.0,28.0,38.0,0.0,20.0,46.0
2020-05-15,61.0,19.0,0.0,35.0,62.0,42.0,24.0,36.0,30.0,49.0
2020-05-16,70.0,33.0,100.0,51.0,25.0,45.0,61.0,32.0,0.0,41.0
2020-05-17,82.0,0.0,0.0,48.0,77.0,35.0,42.0,33.0,37.0,48.0
2020-05-18,75.0,21.0,47.0,44.0,59.0,47.0,57.0,46.0,22.0,39.0
2020-05-19,71.0,28.0,42.0,31.0,42.0,28.0,34.0,27.0,20.0,47.0
2020-05-20,79.0,58.0,43.0,24.0,21.0,0.0,63.0,0.0,31.0,35.0
