,CBC,CTV ,Fox News,CNN,La Presse,Global News,CityNews,TVA Nouvelles,MTL Blog,Montreal Gazette
2020-01-30,25.0,29.0,47.0,28.0,37.0,26.0,0.0,35.0,0.0,26.0
2020-01-31,19.0,22.0,52.0,32.0,31.0,23.0,0.0,25.0,37.0,34.0
2020-02-01,24.0,13.0,35.0,21.0,27.0,14.0,0.0,28.0,0.0,33.0
2020-02-02,23.0,44.0,32.0,19.0,31.0,28.0,0.0,25.0,39.0,16.0
2020-02-03,32.0,35.0,44.0,25.0,36.0,26.0,0.0,31.0,24.0,38.0
2020-02-04,27.0,25.0,48.0,41.0,33.0,22.0,0.0,27.0,35.0,42.0
2020-02-05,22.0,26.0,50.0,33.0,39.0,13.0,0.0,28.0,36.0,24.0
2020-02-06,25.0,26.0,35.0,29.0,33.0,25.0,0.0,31.0,0.0,33.0
2020-02-07,25.0,26.0,26.0,22.0,33.0,48.0,0.0,54.0,34.0,42.0
2020-02-08,24.0,18.0,37.0,17.0,29.0,11.0,0.0,32.0,42.0,34.0
2020-02-09,23.0,32.0,30.0,16.0,25.0,14.0,0.0,25.0,20.0,35.0
2020-02-10,24.0,38.0,33.0,17.0,29.0,28.0,0.0,33.0,18.0,23.0
2020-02-11,26.0,25.0,21.0,21.0,38.0,31.0,0.0,20.0,17.0,25.0
2020-02-12,23.0,24.0,30.0,23.0,36.0,32.0,0.0,20.0,89.0,31.0
2020-02-13,21.0,17.0,25.0,21.0,35.0,28.0,0.0,20.0,53.0,27.0
2020-02-14,20.0,27.0,32.0,19.0,38.0,29.0,0.0,17.0,54.0,26.0
2020-02-15,15.0,16.0,36.0,14.0,28.0,21.0,0.0,23.0,20.0,25.0
2020-02-16,18.0,16.0,33.0,18.0,25.0,10.0,0.0,20.0,19.0,26.0
2020-02-17,23.0,18.0,24.0,21.0,33.0,18.0,0.0,18.0,17.0,25.0
2020-02-18,24.0,18.0,42.0,22.0,39.0,21.0,0.0,23.0,25.0,45.0
2020-02-19,28.0,27.0,34.0,19.0,43.0,18.0,0.0,25.0,17.0,45.0
2020-02-20,29.0,16.0,42.0,20.0,44.0,36.0,0.0,20.0,26.0,35.0
2020-02-21,25.0,24.0,27.0,22.0,34.0,37.0,88.0,22.0,35.0,29.0
2020-02-22,14.0,20.0,22.0,18.0,29.0,15.0,0.0,15.0,39.0,44.0
2020-02-23,15.0,17.0,11.0,17.0,28.0,20.0,97.0,17.0,39.0,14.0
2020-02-24,29.0,30.0,29.0,26.0,38.0,30.0,0.0,22.0,34.0,45.0
2020-02-25,27.0,24.0,33.0,25.0,39.0,18.0,0.0,22.0,59.0,30.0
2020-02-26,26.0,22.0,23.0,26.0,36.0,26.0,83.0,19.0,25.0,41.0
2020-02-27,23.0,24.0,46.0,22.0,40.0,14.0,0.0,35.0,0.0,32.0
2020-02-28,24.0,36.0,33.0,24.0,46.0,34.0,88.0,30.0,26.0,54.0
2020-02-29,27.0,16.0,33.0,15.0,29.0,24.0,98.0,21.0,29.0,22.0
2020-03-01,17.0,19.0,22.0,21.0,33.0,20.0,0.0,16.0,19.0,44.0
2020-03-02,23.0,19.0,23.0,26.0,38.0,24.0,0.0,22.0,17.0,37.0
2020-03-03,26.0,28.0,26.0,27.0,35.0,30.0,0.0,22.0,17.0,35.0
2020-03-04,23.0,23.0,43.0,41.0,36.0,36.0,0.0,19.0,25.0,26.0
2020-03-05,22.0,26.0,42.0,26.0,38.0,25.0,0.0,20.0,18.0,25.0
2020-03-06,23.0,22.0,27.0,29.0,35.0,19.0,0.0,19.0,44.0,20.0
2020-03-07,25.0,13.0,24.0,22.0,32.0,26.0,0.0,19.0,49.0,36.0
2020-03-08,19.0,16.0,32.0,26.0,29.0,40.0,0.0,20.0,47.0,23.0
2020-03-09,28.0,21.0,47.0,32.0,42.0,20.0,0.0,23.0,33.0,20.0
2020-03-10,26.0,30.0,24.0,32.0,42.0,21.0,0.0,23.0,97.0,28.0
2020-03-11,31.0,35.0,52.0,37.0,46.0,24.0,0.0,33.0,67.0,47.0
2020-03-12,61.0,61.0,52.0,53.0,96.0,71.0,82.0,61.0,72.0,65.0
2020-03-13,73.0,75.0,67.0,56.0,99.0,98.0,80.0,93.0,16.0,88.0
2020-03-14,48.0,45.0,49.0,34.0,60.0,75.0,0.0,54.0,38.0,83.0
2020-03-15,67.0,70.0,49.0,37.0,60.0,59.0,0.0,64.0,28.0,94.0
2020-03-16,100.0,100.0,69.0,56.0,100.0,100.0,81.0,86.0,32.0,65.0
2020-03-17,77.0,94.0,26.0,42.0,80.0,63.0,82.0,83.0,49.0,92.0
2020-03-18,65.0,81.0,59.0,44.0,76.0,87.0,0.0,88.0,25.0,61.0
2020-03-19,67.0,68.0,51.0,43.0,70.0,35.0,0.0,71.0,33.0,45.0
2020-03-20,60.0,65.0,48.0,45.0,64.0,64.0,0.0,72.0,16.0,70.0
2020-03-21,51.0,64.0,53.0,39.0,65.0,32.0,0.0,61.0,36.0,67.0
2020-03-22,63.0,72.0,55.0,42.0,65.0,38.0,0.0,70.0,45.0,88.0
2020-03-23,73.0,91.0,62.0,44.0,87.0,88.0,0.0,100.0,36.0,95.0
2020-03-24,60.0,68.0,62.0,38.0,63.0,58.0,0.0,75.0,39.0,100.0
2020-03-25,52.0,62.0,40.0,38.0,64.0,70.0,83.0,69.0,33.0,57.0
2020-03-26,49.0,54.0,58.0,39.0,61.0,48.0,0.0,61.0,33.0,79.0
2020-03-27,50.0,57.0,70.0,40.0,64.0,58.0,0.0,64.0,32.0,81.0
2020-03-28,45.0,53.0,51.0,45.0,56.0,67.0,0.0,55.0,54.0,79.0
2020-03-29,50.0,54.0,48.0,38.0,56.0,48.0,0.0,67.0,43.0,82.0
2020-03-30,43.0,53.0,49.0,38.0,58.0,56.0,0.0,54.0,30.0,83.0
2020-03-31,37.0,58.0,65.0,37.0,59.0,41.0,79.0,61.0,46.0,50.0
2020-04-01,46.0,52.0,53.0,35.0,53.0,59.0,77.0,74.0,53.0,61.0
2020-04-02,51.0,47.0,66.0,42.0,59.0,62.0,0.0,64.0,30.0,69.0
2020-04-03,54.0,58.0,63.0,38.0,51.0,69.0,0.0,75.0,15.0,51.0
2020-04-04,43.0,45.0,49.0,38.0,45.0,42.0,0.0,73.0,27.0,56.0
2020-04-05,38.0,49.0,44.0,34.0,54.0,35.0,0.0,72.0,100.0,60.0
2020-04-06,33.0,43.0,46.0,34.0,51.0,49.0,0.0,67.0,15.0,60.0
2020-04-07,45.0,46.0,53.0,33.0,57.0,65.0,0.0,72.0,53.0,70.0
2020-04-08,40.0,45.0,49.0,33.0,55.0,45.0,0.0,67.0,37.0,41.0
2020-04-09,32.0,39.0,41.0,30.0,45.0,38.0,73.0,58.0,58.0,55.0
2020-04-10,24.0,45.0,29.0,27.0,50.0,28.0,0.0,60.0,39.0,58.0
2020-04-11,25.0,38.0,32.0,23.0,47.0,27.0,0.0,55.0,25.0,55.0
2020-04-12,29.0,45.0,45.0,30.0,44.0,34.0,0.0,51.0,18.0,44.0
2020-04-13,32.0,44.0,53.0,32.0,48.0,49.0,77.0,66.0,38.0,94.0
2020-04-14,30.0,41.0,64.0,29.0,46.0,50.0,0.0,59.0,44.0,67.0
2020-04-15,31.0,48.0,51.0,33.0,52.0,34.0,75.0,61.0,45.0,54.0
2020-04-16,28.0,38.0,35.0,32.0,54.0,24.0,0.0,58.0,15.0,52.0
2020-04-17,29.0,33.0,36.0,29.0,43.0,35.0,0.0,53.0,15.0,52.0
2020-04-18,32.0,40.0,58.0,23.0,49.0,42.0,0.0,53.0,17.0,50.0
2020-04-19,34.0,36.0,40.0,26.0,49.0,29.0,0.0,56.0,33.0,38.0
2020-04-20,46.0,47.0,45.0,33.0,51.0,47.0,75.0,58.0,60.0,58.0
2020-04-21,31.0,47.0,49.0,27.0,52.0,33.0,0.0,58.0,58.0,57.0
2020-04-22,29.0,36.0,42.0,27.0,49.0,42.0,75.0,56.0,15.0,60.0
2020-04-23,31.0,34.0,48.0,27.0,50.0,27.0,0.0,50.0,30.0,32.0
2020-04-24,38.0,33.0,52.0,33.0,46.0,50.0,0.0,57.0,55.0,39.0
2020-04-25,34.0,30.0,38.0,27.0,38.0,29.0,0.0,48.0,18.0,51.0
2020-04-26,32.0,40.0,44.0,30.0,41.0,41.0,0.0,53.0,17.0,40.0
2020-04-27,38.0,53.0,38.0,28.0,65.0,53.0,0.0,64.0,15.0,66.0
2020-04-28,31.0,42.0,32.0,36.0,53.0,22.0,79.0,67.0,31.0,45.0
2020-04-29,22.0,42.0,34.0,27.0,51.0,21.0,0.0,54.0,24.0,32.0
2020-04-30,28.0,43.0,28.0,22.0,42.0,43.0,0.0,51.0,28.0,44.0
2020-05-01,27.0,38.0,44.0,25.0,42.0,25.0,0.0,47.0,31.0,55.0
2020-05-02,25.0,33.0,35.0,16.0,38.0,23.0,0.0,45.0,46.0,66.0
2020-05-03,25.0,29.0,33.0,24.0,45.0,25.0,0.0,49.0,70.0,40.0
2020-05-04,23.0,36.0,33.0,21.0,48.0,23.0,74.0,54.0,29.0,45.0
2020-05-05,26.0,37.0,41.0,24.0,39.0,60.0,71.0,54.0,71.0,39.0
2020-05-06,24.0,33.0,45.0,20.0,42.0,41.0,0.0,52.0,15.0,44.0
2020-05-07,25.0,43.0,41.0,27.0,41.0,22.0,0.0,54.0,23.0,51.0
2020-05-08,30.0,30.0,51.0,28.0,43.0,30.0,0.0,47.0,30.0,50.0
2020-05-09,19.0,27.0,39.0,24.0,39.0,18.0,0.0,39.0,33.0,36.0
2020-05-10,22.0,28.0,50.0,26.0,35.0,21.0,83.0,47.0,17.0,50.0
2020-05-11,29.0,33.0,41.0,25.0,47.0,26.0,74.0,50.0,22.0,37.0
2020-05-12,24.0,40.0,28.0,27.0,47.0,27.0,0.0,49.0,45.0,60.0
2020-05-13,27.0,31.0,46.0,26.0,52.0,16.0,0.0,48.0,46.0,46.0
2020-05-14,29.0,38.0,41.0,24.0,40.0,30.0,0.0,47.0,31.0,46.0
2020-05-15,26.0,29.0,39.0,20.0,39.0,21.0,77.0,44.0,30.0,34.0
2020-05-16,22.0,26.0,26.0,21.0,34.0,32.0,92.0,38.0,36.0,54.0
2020-05-17,21.0,25.0,30.0,19.0,35.0,47.0,0.0,38.0,47.0,52.0
2020-05-18,20.0,31.0,26.0,22.0,42.0,33.0,0.0,43.0,25.0,39.0
2020-05-19,24.0,26.0,32.0,21.0,38.0,32.0,0.0,45.0,23.0,38.0
2020-05-20,21.0,27.0,27.0,21.0,43.0,25.0,0.0,49.0,31.0,48.0
