,orange line,green line,yellow line,blue line,STM,uber,taxi,cab	,bus,Bixi
2020-02-05,0.0,0.0,0.0,36.0,72.0,48.0,23.0,61.0,69.0,0.0
2020-02-06,43.0,0.0,0.0,0.0,80.0,56.0,27.0,35.0,76.0,16.0
2020-02-07,0.0,0.0,0.0,34.0,92.0,86.0,45.0,21.0,73.0,15.0
2020-02-08,100.0,51.0,0.0,0.0,83.0,100.0,56.0,31.0,87.0,19.0
2020-02-09,32.0,0.0,0.0,60.0,67.0,71.0,45.0,34.0,85.0,18.0
2020-02-10,28.0,43.0,0.0,35.0,82.0,71.0,28.0,43.0,99.0,0.0
2020-02-11,0.0,42.0,57.0,35.0,73.0,67.0,22.0,51.0,85.0,0.0
2020-02-12,0.0,44.0,0.0,36.0,79.0,46.0,24.0,48.0,70.0,0.0
2020-02-13,28.0,87.0,0.0,36.0,73.0,57.0,33.0,52.0,82.0,16.0
2020-02-14,58.0,44.0,0.0,48.0,62.0,83.0,47.0,35.0,93.0,16.0
2020-02-15,32.0,49.0,66.0,100.0,59.0,68.0,44.0,44.0,67.0,0.0
2020-02-16,31.0,48.0,64.0,65.0,50.0,76.0,34.0,43.0,75.0,0.0
2020-02-17,0.0,42.0,0.0,69.0,62.0,68.0,19.0,34.0,64.0,15.0
2020-02-18,0.0,42.0,56.0,34.0,65.0,70.0,24.0,100.0,80.0,0.0
2020-02-19,27.0,41.0,0.0,34.0,70.0,60.0,24.0,25.0,73.0,0.0
2020-02-20,0.0,63.0,0.0,0.0,60.0,61.0,25.0,55.0,66.0,15.0
2020-02-21,28.0,65.0,0.0,35.0,69.0,82.0,30.0,52.0,68.0,16.0
2020-02-22,46.0,48.0,0.0,39.0,76.0,69.0,36.0,43.0,69.0,0.0
2020-02-23,31.0,0.0,0.0,0.0,44.0,43.0,32.0,38.0,68.0,26.0
2020-02-24,0.0,42.0,0.0,57.0,63.0,47.0,18.0,33.0,62.0,15.0
2020-02-25,27.0,82.0,0.0,34.0,58.0,50.0,22.0,54.0,53.0,30.0
2020-02-26,26.0,0.0,0.0,0.0,57.0,56.0,18.0,20.0,66.0,15.0
2020-02-27,25.0,38.0,0.0,0.0,66.0,63.0,32.0,27.0,78.0,0.0
2020-02-28,28.0,0.0,0.0,47.0,63.0,73.0,35.0,51.0,84.0,15.0
2020-02-29,31.0,48.0,0.0,39.0,95.0,72.0,41.0,38.0,70.0,17.0
2020-03-01,47.0,0.0,0.0,39.0,70.0,72.0,32.0,48.0,89.0,17.0
2020-03-02,36.0,42.0,0.0,34.0,82.0,59.0,28.0,38.0,71.0,0.0
2020-03-03,0.0,42.0,56.0,0.0,70.0,55.0,21.0,38.0,66.0,0.0
2020-03-04,27.0,42.0,56.0,51.0,65.0,62.0,18.0,42.0,60.0,15.0
2020-03-05,28.0,0.0,0.0,0.0,66.0,58.0,22.0,43.0,66.0,16.0
2020-03-06,28.0,0.0,0.0,35.0,76.0,78.0,24.0,35.0,55.0,16.0
2020-03-07,31.0,48.0,0.0,79.0,62.0,75.0,35.0,39.0,64.0,35.0
2020-03-08,30.0,47.0,63.0,38.0,61.0,63.0,30.0,70.0,57.0,17.0
2020-03-09,26.0,40.0,54.0,65.0,64.0,54.0,16.0,48.0,57.0,0.0
2020-03-10,77.0,39.0,0.0,65.0,54.0,61.0,20.0,36.0,51.0,14.0
2020-03-11,27.0,41.0,0.0,34.0,65.0,47.0,20.0,56.0,54.0,30.0
2020-03-12,26.0,40.0,0.0,0.0,50.0,62.0,17.0,28.0,60.0,0.0
2020-03-13,42.0,0.0,0.0,64.0,78.0,53.0,21.0,31.0,59.0,0.0
2020-03-14,31.0,0.0,0.0,38.0,35.0,65.0,27.0,52.0,49.0,17.0
2020-03-15,29.0,0.0,0.0,0.0,42.0,36.0,20.0,45.0,23.0,16.0
2020-03-16,26.0,0.0,0.0,32.0,47.0,59.0,11.0,40.0,45.0,14.0
2020-03-17,26.0,66.0,0.0,0.0,52.0,87.0,12.0,18.0,33.0,14.0
2020-03-18,0.0,80.0,54.0,33.0,40.0,73.0,12.0,48.0,26.0,14.0
2020-03-19,26.0,0.0,0.0,33.0,31.0,80.0,16.0,40.0,21.0,22.0
2020-03-20,0.0,0.0,0.0,32.0,36.0,81.0,14.0,27.0,26.0,0.0
2020-03-21,0.0,44.0,0.0,0.0,28.0,58.0,14.0,26.0,24.0,16.0
2020-03-22,0.0,0.0,0.0,0.0,26.0,76.0,11.0,46.0,28.0,16.0
2020-03-23,0.0,52.0,0.0,0.0,36.0,66.0,12.0,37.0,25.0,0.0
2020-03-24,0.0,0.0,0.0,31.0,35.0,69.0,10.0,38.0,31.0,28.0
2020-03-25,0.0,40.0,0.0,33.0,25.0,74.0,9.0,48.0,25.0,19.0
2020-03-26,0.0,0.0,0.0,32.0,26.0,71.0,12.0,51.0,29.0,21.0
2020-03-27,0.0,0.0,0.0,31.0,37.0,62.0,10.0,29.0,28.0,21.0
2020-03-28,0.0,44.0,0.0,0.0,28.0,60.0,12.0,35.0,19.0,16.0
2020-03-29,27.0,0.0,0.0,34.0,31.0,67.0,13.0,21.0,22.0,15.0
2020-03-30,24.0,37.0,0.0,0.0,39.0,46.0,9.0,56.0,28.0,13.0
2020-03-31,0.0,39.0,0.0,47.0,25.0,63.0,11.0,29.0,26.0,0.0
2020-04-01,0.0,0.0,0.0,30.0,39.0,69.0,11.0,37.0,24.0,27.0
2020-04-02,0.0,0.0,0.0,30.0,27.0,59.0,9.0,19.0,21.0,20.0
2020-04-03,25.0,0.0,0.0,0.0,30.0,94.0,15.0,38.0,22.0,28.0
2020-04-04,29.0,0.0,0.0,36.0,27.0,79.0,15.0,18.0,24.0,40.0
2020-04-05,27.0,0.0,0.0,33.0,19.0,84.0,14.0,18.0,17.0,29.0
2020-04-06,0.0,0.0,0.0,59.0,26.0,58.0,10.0,36.0,16.0,0.0
2020-04-07,0.0,0.0,50.0,31.0,19.0,52.0,9.0,22.0,16.0,22.0
2020-04-08,24.0,0.0,0.0,30.0,21.0,64.0,9.0,33.0,24.0,26.0
2020-04-09,23.0,35.0,0.0,29.0,26.0,65.0,13.0,25.0,18.0,21.0
2020-04-10,0.0,0.0,0.0,31.0,24.0,71.0,11.0,15.0,18.0,21.0
2020-04-11,27.0,0.0,0.0,0.0,16.0,71.0,12.0,45.0,19.0,15.0
2020-04-12,0.0,0.0,0.0,0.0,15.0,78.0,12.0,22.0,15.0,0.0
2020-04-13,0.0,0.0,0.0,30.0,17.0,66.0,10.0,41.0,17.0,20.0
2020-04-14,0.0,0.0,0.0,0.0,19.0,58.0,11.0,36.0,17.0,35.0
2020-04-15,0.0,36.0,0.0,30.0,18.0,58.0,13.0,55.0,18.0,62.0
2020-04-16,24.0,37.0,0.0,30.0,21.0,72.0,11.0,40.0,20.0,27.0
2020-04-17,0.0,38.0,0.0,0.0,27.0,70.0,11.0,41.0,18.0,40.0
2020-04-18,0.0,43.0,0.0,0.0,23.0,83.0,15.0,43.0,19.0,62.0
2020-04-19,0.0,0.0,0.0,0.0,18.0,78.0,15.0,36.0,11.0,43.0
2020-04-20,0.0,36.0,0.0,60.0,24.0,53.0,10.0,18.0,26.0,40.0
2020-04-21,23.0,35.0,0.0,0.0,20.0,63.0,14.0,14.0,21.0,22.0
2020-04-22,0.0,36.0,0.0,59.0,18.0,62.0,10.0,25.0,17.0,22.0
2020-04-23,0.0,0.0,0.0,30.0,16.0,58.0,12.0,33.0,19.0,40.0
2020-04-24,0.0,38.0,0.0,32.0,18.0,75.0,14.0,54.0,26.0,28.0
2020-04-25,0.0,0.0,0.0,0.0,19.0,75.0,12.0,40.0,25.0,32.0
2020-04-26,27.0,0.0,0.0,34.0,15.0,62.0,15.0,29.0,20.0,15.0
2020-04-27,24.0,0.0,0.0,0.0,23.0,46.0,10.0,29.0,17.0,13.0
2020-04-28,0.0,38.0,52.0,0.0,15.0,61.0,14.0,40.0,17.0,21.0
2020-04-29,25.0,0.0,0.0,0.0,20.0,44.0,14.0,12.0,15.0,28.0
2020-04-30,0.0,0.0,0.0,28.0,25.0,57.0,16.0,53.0,19.0,13.0
2020-05-01,0.0,37.0,0.0,31.0,22.0,69.0,13.0,30.0,25.0,23.0
2020-05-02,0.0,0.0,0.0,0.0,20.0,67.0,17.0,23.0,22.0,60.0
2020-05-03,0.0,43.0,0.0,35.0,20.0,63.0,18.0,47.0,21.0,57.0
2020-05-04,0.0,0.0,48.0,30.0,21.0,40.0,13.0,47.0,24.0,13.0
2020-05-05,0.0,0.0,0.0,0.0,26.0,67.0,10.0,17.0,13.0,25.0
2020-05-06,0.0,0.0,0.0,31.0,25.0,60.0,13.0,46.0,23.0,41.0
2020-05-07,0.0,57.0,0.0,31.0,28.0,69.0,11.0,42.0,31.0,50.0
2020-05-08,25.0,0.0,0.0,46.0,27.0,76.0,17.0,53.0,22.0,14.0
2020-05-09,0.0,0.0,0.0,44.0,28.0,59.0,16.0,36.0,26.0,0.0
2020-05-10,0.0,61.0,0.0,0.0,15.0,79.0,27.0,53.0,17.0,25.0
2020-05-11,0.0,0.0,0.0,0.0,31.0,52.0,11.0,22.0,26.0,27.0
2020-05-12,0.0,37.0,50.0,0.0,26.0,61.0,13.0,22.0,26.0,31.0
2020-05-13,0.0,37.0,100.0,30.0,18.0,56.0,13.0,28.0,21.0,18.0
2020-05-14,0.0,39.0,0.0,0.0,24.0,53.0,14.0,42.0,11.0,28.0
2020-05-15,0.0,0.0,0.0,0.0,15.0,69.0,17.0,52.0,21.0,34.0
2020-05-16,0.0,45.0,0.0,36.0,22.0,73.0,14.0,31.0,16.0,32.0
2020-05-17,0.0,0.0,62.0,37.0,27.0,54.0,19.0,62.0,21.0,100.0
2020-05-18,0.0,41.0,56.0,34.0,33.0,70.0,10.0,54.0,25.0,71.0
2020-05-19,24.0,37.0,0.0,0.0,26.0,61.0,12.0,49.0,24.0,54.0
2020-05-20,0.0,0.0,0.0,0.0,14.0,60.0,11.0,29.0,25.0,28.0
