,advil,tylenol,Jean Coutu,Uniprix,hydroxychloroquine,pharmacy	,Pharmaprix,Familiprix,remdesivir,vaccine
2020-02-10,28.0,28.0,36.0,33.0,0.0,52.0,24.0,32.0,4.0,12.0
2020-02-11,25.0,32.0,40.0,41.0,0.0,46.0,29.0,46.0,0.0,15.0
2020-02-12,29.0,26.0,45.0,37.0,0.0,47.0,30.0,52.0,0.0,14.0
2020-02-13,20.0,40.0,44.0,47.0,0.0,47.0,31.0,41.0,4.0,17.0
2020-02-14,38.0,48.0,37.0,40.0,6.0,74.0,35.0,43.0,4.0,12.0
2020-02-15,23.0,29.0,41.0,49.0,0.0,46.0,38.0,42.0,5.0,6.0
2020-02-16,35.0,47.0,47.0,42.0,0.0,54.0,34.0,37.0,4.0,9.0
2020-02-17,34.0,32.0,41.0,42.0,0.0,54.0,35.0,41.0,0.0,10.0
2020-02-18,25.0,34.0,43.0,42.0,0.0,53.0,30.0,42.0,0.0,16.0
2020-02-19,22.0,34.0,41.0,39.0,0.0,64.0,25.0,45.0,0.0,10.0
2020-02-20,33.0,41.0,42.0,41.0,0.0,45.0,33.0,38.0,0.0,18.0
2020-02-21,34.0,33.0,41.0,42.0,0.0,69.0,31.0,50.0,0.0,23.0
2020-02-22,29.0,52.0,42.0,48.0,0.0,45.0,43.0,43.0,0.0,15.0
2020-02-23,34.0,36.0,39.0,41.0,6.0,41.0,30.0,46.0,0.0,9.0
2020-02-24,29.0,34.0,45.0,45.0,0.0,50.0,22.0,45.0,0.0,17.0
2020-02-25,25.0,47.0,40.0,48.0,0.0,53.0,33.0,35.0,4.0,18.0
2020-02-26,32.0,44.0,41.0,39.0,0.0,54.0,35.0,41.0,4.0,14.0
2020-02-27,18.0,92.0,36.0,43.0,5.0,31.0,22.0,49.0,0.0,32.0
2020-02-28,28.0,74.0,42.0,39.0,0.0,52.0,35.0,46.0,8.0,34.0
2020-02-29,48.0,57.0,49.0,44.0,6.0,45.0,47.0,43.0,4.0,30.0
2020-03-01,31.0,54.0,50.0,39.0,0.0,48.0,43.0,53.0,0.0,17.0
2020-03-02,22.0,29.0,43.0,46.0,0.0,56.0,32.0,50.0,0.0,20.0
2020-03-03,17.0,39.0,45.0,44.0,0.0,51.0,28.0,28.0,4.0,30.0
2020-03-04,25.0,34.0,41.0,42.0,0.0,67.0,34.0,50.0,4.0,25.0
2020-03-05,20.0,28.0,42.0,40.0,0.0,49.0,32.0,32.0,0.0,27.0
2020-03-06,32.0,40.0,41.0,39.0,0.0,67.0,39.0,29.0,4.0,26.0
2020-03-07,38.0,50.0,42.0,48.0,0.0,36.0,33.0,40.0,5.0,13.0
2020-03-08,21.0,40.0,51.0,42.0,0.0,59.0,33.0,40.0,4.0,20.0
2020-03-09,37.0,26.0,43.0,46.0,5.0,30.0,31.0,39.0,6.0,35.0
2020-03-10,24.0,47.0,38.0,50.0,0.0,53.0,31.0,43.0,0.0,29.0
2020-03-11,20.0,22.0,43.0,34.0,0.0,58.0,26.0,47.0,4.0,44.0
2020-03-12,37.0,30.0,47.0,69.0,5.0,66.0,40.0,53.0,4.0,87.0
2020-03-13,36.0,38.0,54.0,50.0,0.0,70.0,43.0,59.0,4.0,82.0
2020-03-14,53.0,64.0,57.0,59.0,0.0,47.0,63.0,31.0,7.0,85.0
2020-03-15,57.0,74.0,55.0,51.0,6.0,61.0,44.0,61.0,13.0,98.0
2020-03-16,44.0,75.0,53.0,60.0,0.0,85.0,34.0,46.0,8.0,68.0
2020-03-17,100.0,71.0,64.0,70.0,8.0,51.0,36.0,62.0,9.0,100.0
2020-03-18,88.0,100.0,63.0,64.0,15.0,46.0,45.0,78.0,4.0,69.0
2020-03-19,61.0,89.0,72.0,72.0,56.0,46.0,52.0,57.0,4.0,58.0
2020-03-20,46.0,54.0,68.0,73.0,41.0,78.0,51.0,53.0,0.0,47.0
2020-03-21,55.0,62.0,63.0,69.0,39.0,44.0,72.0,69.0,0.0,62.0
2020-03-22,46.0,54.0,61.0,63.0,24.0,67.0,76.0,52.0,4.0,55.0
2020-03-23,25.0,36.0,72.0,84.0,28.0,61.0,51.0,74.0,3.0,68.0
2020-03-24,25.0,52.0,66.0,71.0,26.0,62.0,63.0,59.0,5.0,38.0
2020-03-25,36.0,28.0,70.0,56.0,17.0,46.0,56.0,78.0,6.0,43.0
2020-03-26,26.0,38.0,68.0,79.0,20.0,45.0,63.0,99.0,6.0,40.0
2020-03-27,56.0,35.0,67.0,78.0,24.0,39.0,55.0,79.0,4.0,47.0
2020-03-28,58.0,33.0,61.0,61.0,37.0,59.0,76.0,63.0,0.0,40.0
2020-03-29,33.0,45.0,64.0,50.0,42.0,78.0,53.0,44.0,4.0,46.0
2020-03-30,29.0,46.0,64.0,65.0,42.0,79.0,60.0,91.0,3.0,31.0
2020-03-31,25.0,27.0,77.0,78.0,31.0,77.0,54.0,56.0,0.0,44.0
2020-04-01,26.0,39.0,74.0,83.0,14.0,65.0,47.0,88.0,3.0,48.0
2020-04-02,20.0,28.0,78.0,93.0,19.0,47.0,53.0,82.0,3.0,51.0
2020-04-03,20.0,27.0,79.0,86.0,16.0,53.0,67.0,68.0,4.0,39.0
2020-04-04,23.0,32.0,73.0,66.0,28.0,56.0,95.0,71.0,4.0,56.0
2020-04-05,22.0,46.0,77.0,70.0,21.0,60.0,84.0,44.0,4.0,61.0
2020-04-06,36.0,35.0,78.0,76.0,34.0,60.0,54.0,90.0,3.0,48.0
2020-04-07,15.0,18.0,78.0,83.0,46.0,65.0,56.0,74.0,4.0,28.0
2020-04-08,22.0,22.0,82.0,84.0,14.0,44.0,58.0,79.0,3.0,32.0
2020-04-09,14.0,23.0,83.0,90.0,18.0,52.0,66.0,77.0,3.0,49.0
2020-04-10,20.0,27.0,87.0,81.0,15.0,41.0,75.0,96.0,0.0,63.0
2020-04-11,27.0,31.0,87.0,67.0,19.0,63.0,100.0,75.0,4.0,57.0
2020-04-12,17.0,28.0,82.0,62.0,13.0,49.0,77.0,52.0,4.0,49.0
2020-04-13,22.0,24.0,69.0,80.0,14.0,43.0,65.0,69.0,7.0,40.0
2020-04-14,17.0,14.0,68.0,76.0,21.0,48.0,52.0,58.0,7.0,58.0
2020-04-15,17.0,32.0,74.0,84.0,11.0,47.0,51.0,97.0,3.0,50.0
2020-04-16,27.0,22.0,78.0,97.0,6.0,39.0,59.0,87.0,3.0,43.0
2020-04-17,22.0,26.0,76.0,90.0,14.0,57.0,63.0,75.0,49.0,60.0
2020-04-18,26.0,26.0,77.0,74.0,14.0,57.0,79.0,64.0,24.0,32.0
2020-04-19,16.0,30.0,77.0,64.0,13.0,40.0,71.0,47.0,17.0,44.0
2020-04-20,17.0,40.0,66.0,74.0,8.0,42.0,48.0,66.0,11.0,33.0
2020-04-21,21.0,21.0,69.0,71.0,15.0,52.0,51.0,70.0,12.0,32.0
2020-04-22,22.0,31.0,71.0,90.0,17.0,58.0,58.0,77.0,9.0,59.0
2020-04-23,24.0,20.0,80.0,100.0,17.0,59.0,60.0,84.0,10.0,55.0
2020-04-24,13.0,40.0,76.0,78.0,15.0,57.0,69.0,69.0,12.0,29.0
2020-04-25,24.0,34.0,71.0,63.0,17.0,48.0,86.0,70.0,6.0,40.0
2020-04-26,33.0,27.0,75.0,68.0,8.0,67.0,83.0,59.0,8.0,39.0
2020-04-27,14.0,28.0,66.0,72.0,9.0,54.0,42.0,71.0,6.0,43.0
2020-04-28,26.0,29.0,63.0,83.0,15.0,41.0,52.0,99.0,9.0,51.0
2020-04-29,20.0,31.0,67.0,88.0,11.0,49.0,55.0,83.0,100.0,45.0
2020-04-30,25.0,28.0,68.0,79.0,11.0,47.0,64.0,74.0,85.0,49.0
2020-05-01,15.0,31.0,74.0,71.0,10.0,53.0,54.0,100.0,24.0,39.0
2020-05-02,27.0,24.0,72.0,65.0,17.0,63.0,65.0,45.0,32.0,35.0
2020-05-03,14.0,14.0,82.0,63.0,7.0,46.0,75.0,50.0,20.0,35.0
2020-05-04,24.0,23.0,73.0,72.0,16.0,51.0,54.0,69.0,11.0,45.0
2020-05-05,14.0,19.0,68.0,71.0,9.0,46.0,50.0,80.0,8.0,45.0
2020-05-06,20.0,21.0,73.0,80.0,8.0,61.0,50.0,72.0,8.0,45.0
2020-05-07,13.0,21.0,73.0,79.0,18.0,53.0,55.0,74.0,12.0,40.0
2020-05-08,20.0,28.0,68.0,76.0,13.0,53.0,53.0,69.0,7.0,28.0
2020-05-09,24.0,20.0,74.0,73.0,13.0,43.0,75.0,77.0,6.0,46.0
2020-05-10,12.0,20.0,79.0,54.0,10.0,19.0,66.0,47.0,5.0,34.0
2020-05-11,17.0,18.0,64.0,58.0,0.0,39.0,43.0,62.0,9.0,30.0
2020-05-12,22.0,16.0,66.0,71.0,7.0,42.0,44.0,71.0,5.0,48.0
2020-05-13,20.0,22.0,74.0,74.0,12.0,48.0,39.0,69.0,7.0,46.0
2020-05-14,15.0,28.0,73.0,70.0,10.0,49.0,49.0,62.0,4.0,54.0
2020-05-15,10.0,16.0,61.0,64.0,13.0,45.0,43.0,47.0,3.0,53.0
2020-05-16,21.0,22.0,71.0,42.0,6.0,30.0,59.0,64.0,4.0,59.0
2020-05-17,24.0,27.0,73.0,49.0,6.0,86.0,78.0,53.0,6.0,54.0
2020-05-18,11.0,29.0,63.0,56.0,28.0,31.0,53.0,76.0,8.0,72.0
2020-05-19,26.0,32.0,67.0,67.0,100.0,53.0,48.0,63.0,4.0,49.0
2020-05-20,19.0,12.0,64.0,66.0,29.0,42.0,40.0,80.0,4.0,32.0
