,bangs,hairstyle,haircut,beard,mullet,moustache,shave,buzz cut,afro,shave
2020-02-05,33.0,0.0,67.0,45.0,30.0,24.0,21.0,0.0,58.0,21.0
2020-02-06,22.0,28.0,38.0,50.0,45.0,48.0,21.0,0.0,48.0,21.0
2020-02-07,21.0,26.0,37.0,32.0,29.0,35.0,52.0,47.0,55.0,52.0
2020-02-08,26.0,43.0,84.0,31.0,70.0,28.0,50.0,0.0,84.0,50.0
2020-02-09,49.0,31.0,69.0,38.0,0.0,45.0,48.0,0.0,86.0,48.0
2020-02-10,0.0,68.0,47.0,22.0,29.0,47.0,42.0,0.0,28.0,42.0
2020-02-11,76.0,40.0,61.0,33.0,29.0,47.0,32.0,48.0,47.0,32.0
2020-02-12,33.0,41.0,53.0,15.0,30.0,48.0,0.0,0.0,29.0,0.0
2020-02-13,22.0,83.0,53.0,37.0,0.0,32.0,64.0,0.0,58.0,64.0
2020-02-14,45.0,37.0,58.0,30.0,30.0,32.0,43.0,0.0,73.0,43.0
2020-02-15,50.0,72.0,91.0,31.0,33.0,40.0,0.0,0.0,0.0,0.0
2020-02-16,36.0,60.0,63.0,29.0,65.0,44.0,47.0,0.0,32.0,47.0
2020-02-17,21.0,27.0,65.0,65.0,29.0,31.0,21.0,0.0,42.0,21.0
2020-02-18,21.0,35.0,77.0,67.0,28.0,46.0,0.0,47.0,0.0,0.0
2020-02-19,42.0,35.0,45.0,25.0,28.0,45.0,41.0,0.0,27.0,41.0
2020-02-20,21.0,40.0,42.0,29.0,29.0,54.0,0.0,47.0,28.0,0.0
2020-02-21,77.0,36.0,85.0,55.0,30.0,40.0,43.0,49.0,29.0,43.0
2020-02-22,24.0,50.0,62.0,28.0,65.0,35.0,23.0,54.0,31.0,23.0
2020-02-23,0.0,30.0,47.0,36.0,65.0,43.0,23.0,0.0,31.0,23.0
2020-02-24,63.0,35.0,50.0,21.0,0.0,23.0,20.0,0.0,55.0,20.0
2020-02-25,21.0,65.0,36.0,25.0,28.0,30.0,51.0,93.0,64.0,51.0
2020-02-26,31.0,25.0,75.0,41.0,0.0,44.0,20.0,46.0,27.0,20.0
2020-02-27,19.0,41.0,51.0,45.0,0.0,43.0,19.0,0.0,76.0,19.0
2020-02-28,22.0,54.0,61.0,29.0,29.0,55.0,21.0,48.0,42.0,21.0
2020-02-29,49.0,76.0,68.0,49.0,33.0,35.0,24.0,0.0,79.0,24.0
2020-03-01,0.0,60.0,26.0,55.0,32.0,65.0,47.0,0.0,42.0,47.0
2020-03-02,64.0,53.0,27.0,43.0,43.0,23.0,41.0,0.0,64.0,41.0
2020-03-03,32.0,53.0,51.0,32.0,29.0,39.0,21.0,0.0,65.0,21.0
2020-03-04,21.0,0.0,41.0,36.0,28.0,46.0,20.0,93.0,28.0,20.0
2020-03-05,0.0,27.0,33.0,37.0,29.0,48.0,64.0,0.0,47.0,64.0
2020-03-06,22.0,27.0,76.0,41.0,0.0,72.0,21.0,49.0,57.0,21.0
2020-03-07,24.0,31.0,64.0,33.0,33.0,53.0,59.0,55.0,74.0,59.0
2020-03-08,70.0,39.0,86.0,32.0,32.0,51.0,23.0,52.0,76.0,23.0
2020-03-09,20.0,38.0,53.0,31.0,0.0,22.0,20.0,0.0,27.0,20.0
2020-03-10,20.0,25.0,48.0,34.0,0.0,0.0,39.0,0.0,35.0,39.0
2020-03-11,42.0,78.0,36.0,28.0,28.0,60.0,20.0,0.0,54.0,20.0
2020-03-12,30.0,37.0,61.0,15.0,27.0,43.0,39.0,45.0,26.0,39.0
2020-03-13,40.0,25.0,30.0,13.0,53.0,22.0,39.0,0.0,51.0,39.0
2020-03-14,36.0,30.0,56.0,32.0,32.0,34.0,23.0,0.0,31.0,23.0
2020-03-15,0.0,0.0,30.0,43.0,62.0,42.0,22.0,0.0,60.0,22.0
2020-03-16,20.0,33.0,19.0,30.0,0.0,32.0,19.0,90.0,39.0,19.0
2020-03-17,30.0,38.0,39.0,27.0,0.0,22.0,20.0,0.0,65.0,20.0
2020-03-18,30.0,25.0,31.0,36.0,27.0,33.0,0.0,0.0,26.0,0.0
2020-03-19,30.0,25.0,13.0,47.0,0.0,22.0,0.0,0.0,0.0,0.0
2020-03-20,78.0,37.0,38.0,59.0,39.0,78.0,38.0,44.0,26.0,38.0
2020-03-21,45.0,42.0,44.0,30.0,30.0,49.0,22.0,50.0,43.0,22.0
2020-03-22,67.0,27.0,24.0,63.0,30.0,24.0,43.0,50.0,48.0,43.0
2020-03-23,44.0,37.0,80.0,42.0,40.0,19.0,0.0,79.0,23.0,0.0
2020-03-24,78.0,24.0,13.0,26.0,26.0,43.0,0.0,43.0,34.0,0.0
2020-03-25,20.0,76.0,62.0,48.0,28.0,59.0,20.0,91.0,53.0,20.0
2020-03-26,20.0,38.0,35.0,30.0,40.0,54.0,58.0,44.0,26.0,58.0
2020-03-27,20.0,24.0,63.0,49.0,26.0,35.0,0.0,44.0,50.0,0.0
2020-03-28,34.0,28.0,65.0,38.0,60.0,24.0,54.0,0.0,29.0,54.0
2020-03-29,0.0,53.0,59.0,25.0,28.0,38.0,41.0,47.0,81.0,41.0
2020-03-30,38.0,31.0,61.0,76.0,25.0,51.0,46.0,41.0,24.0,46.0
2020-03-31,39.0,24.0,50.0,29.0,44.0,35.0,19.0,0.0,0.0,19.0
2020-04-01,19.0,24.0,33.0,45.0,26.0,48.0,27.0,0.0,49.0,27.0
2020-04-02,38.0,23.0,65.0,54.0,38.0,61.0,46.0,0.0,25.0,46.0
2020-04-03,19.0,48.0,37.0,78.0,26.0,63.0,28.0,43.0,25.0,28.0
2020-04-04,22.0,28.0,43.0,38.0,45.0,61.0,43.0,0.0,43.0,43.0
2020-04-05,62.0,39.0,49.0,52.0,42.0,45.0,100.0,76.0,0.0,100.0
2020-04-06,18.0,23.0,39.0,52.0,25.0,50.0,27.0,0.0,24.0,27.0
2020-04-07,38.0,47.0,45.0,35.0,25.0,41.0,46.0,85.0,49.0,46.0
2020-04-08,56.0,0.0,32.0,44.0,100.0,33.0,18.0,41.0,24.0,18.0
2020-04-09,54.0,22.0,70.0,30.0,24.0,39.0,35.0,0.0,54.0,35.0
2020-04-10,58.0,24.0,59.0,72.0,53.0,42.0,19.0,44.0,25.0,19.0
2020-04-11,0.0,26.0,27.0,70.0,42.0,79.0,51.0,69.0,63.0,51.0
2020-04-12,33.0,0.0,52.0,92.0,30.0,87.0,53.0,49.0,100.0,53.0
2020-04-13,57.0,47.0,45.0,55.0,26.0,41.0,28.0,42.0,0.0,28.0
2020-04-14,0.0,23.0,30.0,34.0,25.0,27.0,45.0,41.0,72.0,45.0
2020-04-15,19.0,46.0,36.0,47.0,25.0,40.0,27.0,0.0,24.0,27.0
2020-04-16,37.0,47.0,52.0,63.0,38.0,47.0,73.0,42.0,24.0,73.0
2020-04-17,38.0,0.0,65.0,67.0,38.0,61.0,18.0,63.0,49.0,18.0
2020-04-18,32.0,45.0,47.0,69.0,29.0,55.0,63.0,0.0,28.0,63.0
2020-04-19,50.0,50.0,78.0,58.0,55.0,22.0,39.0,0.0,40.0,39.0
2020-04-20,19.0,34.0,48.0,84.0,50.0,50.0,18.0,42.0,73.0,18.0
2020-04-21,54.0,22.0,51.0,67.0,72.0,33.0,44.0,41.0,23.0,44.0
2020-04-22,46.0,23.0,54.0,59.0,25.0,100.0,18.0,41.0,36.0,18.0
2020-04-23,56.0,47.0,53.0,38.0,38.0,31.0,27.0,42.0,97.0,27.0
2020-04-24,29.0,0.0,30.0,50.0,26.0,21.0,28.0,44.0,77.0,28.0
2020-04-25,0.0,28.0,39.0,57.0,46.0,37.0,55.0,100.0,49.0,55.0
2020-04-26,21.0,26.0,60.0,54.0,0.0,46.0,62.0,47.0,46.0,62.0
2020-04-27,18.0,23.0,80.0,28.0,37.0,30.0,27.0,62.0,72.0,27.0
2020-04-28,29.0,24.0,59.0,49.0,26.0,42.0,37.0,43.0,62.0,37.0
2020-04-29,20.0,49.0,59.0,63.0,44.0,53.0,38.0,87.0,51.0,38.0
2020-04-30,18.0,55.0,57.0,24.0,0.0,58.0,26.0,39.0,46.0,26.0
2020-05-01,19.0,72.0,37.0,32.0,39.0,31.0,75.0,43.0,37.0,75.0
2020-05-02,46.0,28.0,69.0,62.0,0.0,50.0,0.0,0.0,30.0,0.0
2020-05-03,22.0,54.0,49.0,59.0,44.0,47.0,42.0,96.0,28.0,42.0
2020-05-04,18.0,67.0,39.0,37.0,25.0,40.0,62.0,41.0,71.0,62.0
2020-05-05,17.0,22.0,26.0,32.0,23.0,69.0,42.0,0.0,23.0,42.0
2020-05-06,0.0,36.0,25.0,39.0,0.0,62.0,28.0,0.0,50.0,28.0
2020-05-07,19.0,60.0,46.0,39.0,26.0,62.0,37.0,43.0,0.0,37.0
2020-05-08,58.0,36.0,29.0,55.0,26.0,52.0,19.0,42.0,0.0,19.0
2020-05-09,61.0,25.0,44.0,46.0,55.0,88.0,20.0,0.0,27.0,20.0
2020-05-10,62.0,26.0,54.0,38.0,28.0,38.0,20.0,0.0,27.0,20.0
2020-05-11,56.0,0.0,20.0,41.0,25.0,34.0,18.0,0.0,36.0,18.0
2020-05-12,28.0,35.0,53.0,38.0,25.0,68.0,18.0,42.0,41.0,18.0
2020-05-13,38.0,24.0,53.0,29.0,64.0,34.0,28.0,0.0,37.0,28.0
2020-05-14,39.0,36.0,55.0,33.0,79.0,84.0,38.0,0.0,34.0,38.0
2020-05-15,19.0,31.0,53.0,57.0,25.0,54.0,37.0,42.0,41.0,37.0
2020-05-16,0.0,28.0,29.0,42.0,30.0,49.0,22.0,0.0,78.0,22.0
2020-05-17,0.0,58.0,60.0,39.0,31.0,42.0,56.0,52.0,30.0,56.0
2020-05-18,21.0,26.0,46.0,46.0,28.0,46.0,41.0,0.0,54.0,41.0
2020-05-19,38.0,24.0,49.0,42.0,38.0,72.0,28.0,0.0,49.0,28.0
2020-05-20,39.0,24.0,50.0,52.0,26.0,42.0,0.0,43.0,50.0,0.0
