,Expedia,hotels.com,Airbnb,Flighthub,hotel,Trivago,Marriott,hostel,hotel booking,couchsurfing
2020-02-21,61.0,35.0,53.0,61.0,82.0,70.0,64.0,76.0,42.0,33.0
2020-02-22,68.0,38.0,66.0,54.0,90.0,53.0,57.0,66.0,62.0,0.0
2020-02-23,67.0,38.0,67.0,49.0,100.0,91.0,62.0,30.0,41.0,35.0
2020-02-24,64.0,33.0,68.0,56.0,86.0,86.0,54.0,68.0,27.0,62.0
2020-02-25,63.0,33.0,60.0,64.0,84.0,78.0,61.0,62.0,45.0,0.0
2020-02-26,77.0,32.0,57.0,54.0,78.0,41.0,55.0,66.0,26.0,0.0
2020-02-27,65.0,31.0,60.0,40.0,72.0,54.0,55.0,63.0,68.0,29.0
2020-02-28,67.0,34.0,59.0,35.0,81.0,71.0,44.0,48.0,42.0,0.0
2020-02-29,70.0,0.0,57.0,25.0,91.0,75.0,46.0,42.0,31.0,36.0
2020-03-01,61.0,0.0,75.0,39.0,94.0,100.0,57.0,48.0,31.0,0.0
2020-03-02,47.0,34.0,54.0,52.0,92.0,81.0,67.0,26.0,41.0,0.0
2020-03-03,49.0,34.0,70.0,57.0,80.0,83.0,50.0,64.0,65.0,0.0
2020-03-04,63.0,33.0,41.0,52.0,91.0,84.0,59.0,63.0,41.0,0.0
2020-03-05,43.0,34.0,66.0,31.0,78.0,64.0,52.0,49.0,28.0,0.0
2020-03-06,68.0,0.0,67.0,20.0,82.0,62.0,40.0,66.0,28.0,33.0
2020-03-07,60.0,39.0,52.0,30.0,79.0,63.0,39.0,49.0,63.0,0.0
2020-03-08,57.0,74.0,60.0,76.0,77.0,93.0,26.0,35.0,91.0,35.0
2020-03-09,58.0,0.0,59.0,50.0,77.0,61.0,46.0,61.0,44.0,30.0
2020-03-10,70.0,32.0,70.0,24.0,68.0,69.0,43.0,20.0,26.0,29.0
2020-03-11,67.0,33.0,43.0,55.0,58.0,42.0,44.0,47.0,54.0,0.0
2020-03-12,68.0,32.0,54.0,61.0,57.0,42.0,22.0,30.0,52.0,0.0
2020-03-13,55.0,47.0,48.0,65.0,52.0,28.0,22.0,37.0,0.0,29.0
2020-03-14,71.0,37.0,37.0,92.0,64.0,34.0,35.0,47.0,46.0,0.0
2020-03-15,55.0,36.0,45.0,85.0,47.0,28.0,31.0,80.0,60.0,0.0
2020-03-16,49.0,64.0,31.0,74.0,46.0,12.0,31.0,25.0,26.0,0.0
2020-03-17,31.0,0.0,32.0,53.0,45.0,21.0,34.0,23.0,26.0,0.0
2020-03-18,35.0,64.0,36.0,21.0,35.0,5.0,32.0,23.0,0.0,30.0
2020-03-19,23.0,0.0,29.0,29.0,36.0,11.0,21.0,30.0,53.0,0.0
2020-03-20,22.0,31.0,27.0,60.0,34.0,8.0,37.0,22.0,0.0,0.0
2020-03-21,19.0,0.0,20.0,18.0,31.0,6.0,23.0,17.0,0.0,0.0
2020-03-22,16.0,35.0,27.0,20.0,33.0,9.0,30.0,44.0,29.0,0.0
2020-03-23,23.0,56.0,22.0,0.0,28.0,5.0,20.0,26.0,0.0,0.0
2020-03-24,12.0,0.0,25.0,12.0,29.0,10.0,18.0,24.0,0.0,0.0
2020-03-25,15.0,0.0,14.0,12.0,31.0,7.0,16.0,15.0,0.0,0.0
2020-03-26,16.0,48.0,24.0,12.0,23.0,8.0,25.0,30.0,0.0,0.0
2020-03-27,12.0,31.0,14.0,18.0,22.0,7.0,16.0,29.0,0.0,0.0
2020-03-28,9.0,0.0,18.0,14.0,26.0,12.0,18.0,33.0,29.0,0.0
2020-03-29,15.0,0.0,16.0,26.0,29.0,6.0,21.0,42.0,27.0,0.0
2020-03-30,12.0,30.0,19.0,40.0,22.0,7.0,21.0,49.0,0.0,0.0
2020-03-31,14.0,0.0,22.0,24.0,21.0,13.0,17.0,43.0,0.0,28.0
2020-04-01,14.0,30.0,28.0,23.0,27.0,5.0,22.0,24.0,0.0,0.0
2020-04-02,13.0,0.0,16.0,23.0,28.0,5.0,13.0,14.0,0.0,0.0
2020-04-03,19.0,0.0,23.0,12.0,28.0,0.0,10.0,24.0,25.0,0.0
2020-04-04,15.0,0.0,19.0,34.0,16.0,9.0,8.0,25.0,29.0,0.0
2020-04-05,11.0,0.0,23.0,13.0,27.0,16.0,7.0,15.0,27.0,0.0
2020-04-06,9.0,0.0,16.0,17.0,25.0,0.0,16.0,20.0,24.0,0.0
2020-04-07,18.0,0.0,25.0,17.0,23.0,10.0,6.0,14.0,0.0,0.0
2020-04-08,11.0,58.0,19.0,11.0,22.0,10.0,19.0,41.0,0.0,27.0
2020-04-09,22.0,0.0,17.0,16.0,23.0,9.0,24.0,20.0,35.0,0.0
2020-04-10,13.0,0.0,14.0,12.0,24.0,14.0,10.0,29.0,25.0,0.0
2020-04-11,8.0,0.0,27.0,13.0,27.0,8.0,16.0,16.0,27.0,0.0
2020-04-12,16.0,0.0,12.0,13.0,25.0,12.0,15.0,49.0,0.0,32.0
2020-04-13,16.0,0.0,14.0,0.0,25.0,5.0,6.0,28.0,25.0,0.0
2020-04-14,11.0,58.0,18.0,15.0,25.0,5.0,10.0,14.0,0.0,0.0
2020-04-15,6.0,59.0,15.0,11.0,26.0,10.0,25.0,14.0,0.0,0.0
2020-04-16,12.0,0.0,12.0,23.0,22.0,7.0,6.0,28.0,0.0,0.0
2020-04-17,15.0,0.0,7.0,12.0,24.0,0.0,15.0,42.0,0.0,0.0
2020-04-18,10.0,34.0,10.0,18.0,30.0,0.0,18.0,38.0,28.0,0.0
2020-04-19,9.0,0.0,17.0,19.0,29.0,14.0,14.0,30.0,52.0,30.0
2020-04-20,13.0,0.0,7.0,17.0,25.0,5.0,19.0,32.0,0.0,0.0
2020-04-21,4.0,0.0,21.0,18.0,27.0,5.0,12.0,27.0,0.0,0.0
2020-04-22,6.0,0.0,11.0,15.0,27.0,5.0,19.0,34.0,0.0,0.0
2020-04-23,6.0,0.0,15.0,11.0,26.0,5.0,13.0,14.0,24.0,0.0
2020-04-24,12.0,31.0,18.0,12.0,23.0,8.0,13.0,24.0,26.0,0.0
2020-04-25,6.0,0.0,9.0,14.0,24.0,6.0,15.0,34.0,0.0,0.0
2020-04-26,16.0,0.0,17.0,13.0,26.0,6.0,7.0,16.0,28.0,0.0
2020-04-27,12.0,0.0,15.0,26.0,23.0,5.0,6.0,28.0,0.0,0.0
2020-04-28,13.0,0.0,15.0,12.0,22.0,5.0,13.0,14.0,25.0,0.0
2020-04-29,12.0,0.0,16.0,16.0,25.0,5.0,7.0,15.0,0.0,0.0
2020-04-30,11.0,0.0,11.0,0.0,20.0,7.0,15.0,20.0,0.0,0.0
2020-05-01,13.0,30.0,15.0,18.0,20.0,8.0,22.0,29.0,0.0,0.0
2020-05-02,15.0,36.0,21.0,21.0,28.0,0.0,10.0,34.0,0.0,0.0
2020-05-03,8.0,0.0,15.0,13.0,25.0,6.0,12.0,24.0,0.0,0.0
2020-05-04,13.0,29.0,21.0,11.0,25.0,10.0,20.0,18.0,0.0,0.0
2020-05-05,10.0,0.0,13.0,11.0,24.0,5.0,18.0,33.0,23.0,0.0
2020-05-06,11.0,0.0,16.0,12.0,24.0,5.0,20.0,22.0,0.0,0.0
2020-05-07,13.0,30.0,20.0,12.0,20.0,5.0,9.0,29.0,25.0,0.0
2020-05-08,9.0,0.0,13.0,12.0,23.0,15.0,11.0,21.0,0.0,0.0
2020-05-09,10.0,0.0,29.0,0.0,23.0,0.0,11.0,23.0,0.0,0.0
2020-05-10,14.0,0.0,13.0,13.0,21.0,9.0,21.0,46.0,27.0,0.0
2020-05-11,14.0,0.0,21.0,15.0,27.0,7.0,25.0,35.0,0.0,0.0
2020-05-12,10.0,0.0,16.0,23.0,27.0,5.0,6.0,21.0,0.0,0.0
2020-05-13,8.0,0.0,17.0,12.0,30.0,10.0,11.0,21.0,25.0,0.0
2020-05-14,13.0,0.0,19.0,36.0,30.0,5.0,15.0,29.0,25.0,0.0
2020-05-15,10.0,0.0,21.0,11.0,28.0,10.0,30.0,49.0,24.0,0.0
2020-05-16,15.0,0.0,19.0,14.0,31.0,6.0,10.0,33.0,58.0,100.0
2020-05-17,8.0,0.0,25.0,14.0,34.0,6.0,13.0,43.0,0.0,0.0
2020-05-18,12.0,0.0,31.0,39.0,28.0,8.0,17.0,16.0,0.0,0.0
2020-05-19,9.0,30.0,25.0,23.0,30.0,5.0,19.0,14.0,49.0,0.0
2020-05-20,8.0,31.0,22.0,12.0,29.0,7.0,22.0,22.0,25.0,0.0
