,SQDC,marijuana,weed,indica	,sativa,CBD,hash,cannabis,edibles	,THC
2020-02-14,24.0,23.0,40.0,39.0,63.0,57.0,18.0,86.0,0.0,39.0
2020-02-15,30.0,38.0,49.0,40.0,40.0,63.0,47.0,46.0,66.0,73.0
2020-02-16,21.0,37.0,45.0,51.0,26.0,73.0,49.0,59.0,58.0,42.0
2020-02-17,24.0,22.0,30.0,68.0,46.0,55.0,26.0,89.0,68.0,48.0
2020-02-18,22.0,22.0,55.0,45.0,67.0,30.0,34.0,54.0,66.0,41.0
2020-02-19,28.0,38.0,41.0,22.0,45.0,50.0,40.0,54.0,50.0,55.0
2020-02-20,20.0,22.0,50.0,45.0,23.0,38.0,40.0,58.0,51.0,48.0
2020-02-21,20.0,39.0,61.0,46.0,23.0,59.0,59.0,84.0,35.0,54.0
2020-02-22,31.0,44.0,36.0,52.0,39.0,54.0,69.0,55.0,0.0,66.0
2020-02-23,28.0,25.0,69.0,25.0,51.0,68.0,39.0,68.0,38.0,59.0
2020-02-24,19.0,27.0,41.0,45.0,22.0,37.0,28.0,88.0,45.0,42.0
2020-02-25,24.0,21.0,39.0,22.0,37.0,87.0,51.0,63.0,33.0,31.0
2020-02-26,24.0,26.0,66.0,58.0,33.0,81.0,33.0,61.0,64.0,45.0
2020-02-27,23.0,20.0,55.0,41.0,41.0,59.0,47.0,44.0,31.0,48.0
2020-02-28,23.0,28.0,53.0,23.0,69.0,76.0,41.0,65.0,0.0,27.0
2020-02-29,31.0,44.0,64.0,39.0,39.0,66.0,29.0,35.0,58.0,42.0
2020-03-01,32.0,19.0,52.0,77.0,26.0,50.0,52.0,52.0,57.0,42.0
2020-03-02,24.0,44.0,32.0,45.0,23.0,64.0,57.0,39.0,34.0,58.0
2020-03-03,22.0,17.0,54.0,23.0,23.0,72.0,29.0,83.0,79.0,74.0
2020-03-04,17.0,38.0,44.0,53.0,46.0,51.0,40.0,76.0,33.0,58.0
2020-03-05,25.0,34.0,45.0,24.0,59.0,46.0,53.0,41.0,35.0,82.0
2020-03-06,23.0,34.0,60.0,0.0,23.0,76.0,41.0,56.0,70.0,49.0
2020-03-07,35.0,38.0,48.0,52.0,52.0,62.0,59.0,77.0,58.0,60.0
2020-03-08,35.0,18.0,40.0,25.0,25.0,64.0,38.0,84.0,38.0,17.0
2020-03-09,18.0,16.0,42.0,43.0,36.0,81.0,55.0,58.0,33.0,61.0
2020-03-10,22.0,21.0,54.0,43.0,0.0,57.0,54.0,31.0,32.0,44.0
2020-03-11,22.0,27.0,55.0,22.0,37.0,43.0,62.0,56.0,33.0,38.0
2020-03-12,19.0,36.0,58.0,32.0,43.0,29.0,22.0,85.0,42.0,54.0
2020-03-13,29.0,20.0,60.0,21.0,21.0,47.0,32.0,37.0,31.0,39.0
2020-03-14,38.0,12.0,38.0,77.0,63.0,46.0,19.0,61.0,76.0,44.0
2020-03-15,39.0,24.0,55.0,25.0,33.0,63.0,57.0,33.0,61.0,23.0
2020-03-16,51.0,10.0,52.0,53.0,35.0,67.0,16.0,46.0,32.0,52.0
2020-03-17,50.0,10.0,41.0,0.0,21.0,45.0,41.0,63.0,53.0,35.0
2020-03-18,51.0,52.0,48.0,54.0,36.0,26.0,41.0,58.0,48.0,40.0
2020-03-19,61.0,42.0,61.0,54.0,29.0,35.0,54.0,52.0,96.0,20.0
2020-03-20,49.0,45.0,44.0,21.0,21.0,56.0,32.0,67.0,62.0,48.0
2020-03-21,54.0,23.0,48.0,24.0,63.0,57.0,18.0,57.0,83.0,39.0
2020-03-22,71.0,40.0,54.0,23.0,24.0,60.0,42.0,57.0,35.0,41.0
2020-03-23,100.0,9.0,50.0,37.0,38.0,45.0,38.0,56.0,28.0,35.0
2020-03-24,61.0,25.0,36.0,21.0,34.0,65.0,47.0,53.0,62.0,62.0
2020-03-25,43.0,21.0,50.0,0.0,44.0,45.0,38.0,52.0,49.0,45.0
2020-03-26,47.0,31.0,58.0,28.0,50.0,54.0,38.0,54.0,47.0,40.0
2020-03-27,42.0,30.0,62.0,69.0,62.0,34.0,39.0,78.0,31.0,43.0
2020-03-28,42.0,28.0,48.0,59.0,36.0,60.0,48.0,38.0,35.0,33.0
2020-03-29,41.0,16.0,69.0,45.0,23.0,51.0,26.0,66.0,51.0,57.0
2020-03-30,45.0,14.0,42.0,0.0,47.0,24.0,30.0,89.0,30.0,51.0
2020-03-31,42.0,30.0,51.0,55.0,41.0,46.0,26.0,39.0,61.0,43.0
2020-04-01,41.0,29.0,41.0,20.0,71.0,27.0,46.0,62.0,60.0,47.0
2020-04-02,42.0,19.0,53.0,33.0,50.0,51.0,40.0,61.0,49.0,32.0
2020-04-03,47.0,44.0,52.0,47.0,41.0,43.0,26.0,63.0,51.0,38.0
2020-04-04,39.0,29.0,67.0,48.0,56.0,54.0,72.0,42.0,35.0,55.0
2020-04-05,32.0,16.0,56.0,44.0,22.0,36.0,44.0,44.0,55.0,36.0
2020-04-06,43.0,19.0,53.0,29.0,19.0,46.0,69.0,60.0,0.0,31.0
2020-04-07,30.0,29.0,55.0,50.0,27.0,33.0,53.0,78.0,60.0,19.0
2020-04-08,33.0,34.0,55.0,39.0,33.0,38.0,65.0,67.0,79.0,55.0
2020-04-09,39.0,23.0,72.0,38.0,45.0,49.0,44.0,56.0,58.0,66.0
2020-04-10,42.0,50.0,67.0,21.0,21.0,34.0,31.0,53.0,46.0,67.0
2020-04-11,40.0,37.0,46.0,22.0,22.0,69.0,61.0,65.0,66.0,66.0
2020-04-12,33.0,23.0,51.0,70.0,62.0,59.0,71.0,59.0,70.0,70.0
2020-04-13,41.0,19.0,50.0,100.0,54.0,36.0,41.0,73.0,30.0,63.0
2020-04-14,31.0,19.0,45.0,20.0,33.0,26.0,37.0,55.0,39.0,59.0
2020-04-15,30.0,24.0,64.0,29.0,59.0,53.0,52.0,53.0,49.0,46.0
2020-04-16,28.0,14.0,70.0,20.0,30.0,39.0,40.0,53.0,44.0,78.0
2020-04-17,22.0,24.0,83.0,67.0,27.0,48.0,41.0,92.0,100.0,79.0
2020-04-18,32.0,50.0,59.0,39.0,46.0,78.0,59.0,56.0,69.0,38.0
2020-04-19,27.0,36.0,68.0,43.0,50.0,51.0,65.0,71.0,43.0,59.0
2020-04-20,43.0,29.0,75.0,53.0,53.0,44.0,65.0,45.0,29.0,46.0
2020-04-21,32.0,51.0,70.0,39.0,49.0,46.0,78.0,60.0,77.0,76.0
2020-04-22,31.0,14.0,50.0,39.0,26.0,68.0,89.0,53.0,74.0,59.0
2020-04-23,38.0,44.0,67.0,30.0,60.0,42.0,40.0,59.0,30.0,60.0
2020-04-24,30.0,40.0,68.0,63.0,35.0,53.0,74.0,78.0,31.0,63.0
2020-04-25,32.0,35.0,70.0,24.0,40.0,65.0,61.0,49.0,60.0,50.0
2020-04-26,24.0,33.0,54.0,23.0,83.0,71.0,74.0,82.0,85.0,63.0
2020-04-27,34.0,43.0,88.0,89.0,29.0,71.0,40.0,55.0,88.0,82.0
2020-04-28,23.0,20.0,73.0,20.0,31.0,46.0,47.0,58.0,77.0,50.0
2020-04-29,29.0,30.0,78.0,35.0,42.0,53.0,58.0,79.0,31.0,63.0
2020-04-30,26.0,23.0,65.0,19.0,38.0,56.0,43.0,73.0,75.0,26.0
2020-05-01,27.0,30.0,61.0,54.0,34.0,70.0,41.0,55.0,61.0,28.0
2020-05-02,31.0,35.0,75.0,36.0,32.0,58.0,55.0,42.0,36.0,68.0
2020-05-03,23.0,34.0,71.0,23.0,23.0,42.0,70.0,72.0,35.0,43.0
2020-05-04,26.0,60.0,68.0,19.0,26.0,43.0,63.0,52.0,29.0,58.0
2020-05-05,25.0,22.0,62.0,37.0,37.0,50.0,52.0,80.0,0.0,39.0
2020-05-06,21.0,45.0,52.0,31.0,51.0,77.0,31.0,66.0,91.0,47.0
2020-05-07,22.0,0.0,65.0,20.0,20.0,52.0,31.0,60.0,31.0,38.0
2020-05-08,29.0,30.0,46.0,20.0,20.0,52.0,57.0,65.0,61.0,52.0
2020-05-09,31.0,21.0,73.0,36.0,0.0,75.0,39.0,59.0,97.0,61.0
2020-05-10,21.0,11.0,74.0,44.0,100.0,46.0,62.0,53.0,33.0,31.0
2020-05-11,22.0,29.0,49.0,50.0,40.0,47.0,60.0,67.0,0.0,69.0
2020-05-12,21.0,24.0,42.0,40.0,40.0,51.0,45.0,72.0,44.0,60.0
2020-05-13,30.0,20.0,81.0,60.0,47.0,67.0,36.0,63.0,0.0,42.0
2020-05-14,21.0,25.0,76.0,20.0,20.0,49.0,52.0,69.0,31.0,52.0
2020-05-15,22.0,19.0,67.0,40.0,47.0,60.0,20.0,59.0,30.0,28.0
2020-05-16,34.0,29.0,100.0,40.0,24.0,69.0,37.0,68.0,36.0,67.0
2020-05-17,24.0,30.0,82.0,24.0,58.0,41.0,63.0,57.0,37.0,46.0
2020-05-18,42.0,33.0,82.0,34.0,23.0,47.0,69.0,67.0,34.0,47.0
2020-05-19,22.0,10.0,68.0,20.0,30.0,48.0,69.0,43.0,30.0,42.0
2020-05-20,22.0,15.0,98.0,20.0,34.0,49.0,63.0,66.0,61.0,24.0
2020-05-21,27.0,30.0,72.0,32.0,21.0,66.0,21.0,62.0,79.0,20.0
