,LSD,tobacco,magic mushrooms,crack,heroin,opioids,cocaine,meth,MDMA,steroids
2020-01-27,79.0,26.0,0.0,31.0,0.0,0.0,51.0,50.0,42.0,37.0
2020-01-28,67.0,53.0,38.0,34.0,0.0,0.0,40.0,52.0,86.0,32.0
2020-01-29,0.0,81.0,0.0,24.0,0.0,0.0,65.0,61.0,44.0,19.0
2020-01-30,70.0,42.0,40.0,62.0,22.0,53.0,48.0,27.0,30.0,20.0
2020-01-31,28.0,56.0,40.0,43.0,43.0,54.0,55.0,55.0,60.0,20.0
2020-02-01,0.0,31.0,0.0,40.0,36.0,0.0,67.0,30.0,83.0,37.0
2020-02-02,30.0,30.0,43.0,32.0,0.0,0.0,65.0,29.0,43.0,32.0
2020-02-03,49.0,57.0,35.0,29.0,19.0,0.0,58.0,23.0,53.0,17.0
2020-02-04,27.0,81.0,0.0,51.0,0.0,0.0,65.0,39.0,58.0,39.0
2020-02-05,68.0,54.0,39.0,38.0,21.0,0.0,47.0,26.0,48.0,19.0
2020-02-06,0.0,53.0,0.0,45.0,21.0,0.0,35.0,35.0,29.0,19.0
2020-02-07,0.0,39.0,0.0,28.0,20.0,0.0,56.0,0.0,42.0,19.0
2020-02-08,0.0,47.0,46.0,19.0,0.0,0.0,52.0,61.0,68.0,22.0
2020-02-09,46.0,60.0,0.0,74.0,0.0,0.0,39.0,29.0,32.0,43.0
2020-02-10,41.0,44.0,0.0,50.0,0.0,0.0,46.0,26.0,48.0,38.0
2020-02-11,27.0,53.0,0.0,31.0,41.0,0.0,40.0,26.0,29.0,28.0
2020-02-12,27.0,36.0,0.0,29.0,0.0,52.0,24.0,40.0,29.0,26.0
2020-02-13,0.0,45.0,39.0,41.0,21.0,52.0,100.0,26.0,29.0,19.0
2020-02-14,27.0,100.0,0.0,48.0,21.0,52.0,42.0,40.0,44.0,29.0
2020-02-15,0.0,61.0,44.0,50.0,24.0,0.0,60.0,30.0,49.0,33.0
2020-02-16,45.0,44.0,85.0,63.0,34.0,0.0,65.0,58.0,80.0,21.0
2020-02-17,79.0,61.0,0.0,59.0,20.0,0.0,68.0,25.0,28.0,0.0
2020-02-18,0.0,38.0,0.0,55.0,0.0,0.0,79.0,0.0,41.0,18.0
2020-02-19,52.0,43.0,0.0,55.0,0.0,0.0,62.0,50.0,37.0,18.0
2020-02-20,27.0,65.0,38.0,28.0,0.0,50.0,51.0,25.0,28.0,19.0
2020-02-21,54.0,53.0,39.0,28.0,21.0,0.0,41.0,26.0,29.0,45.0
2020-02-22,61.0,30.0,44.0,42.0,0.0,0.0,65.0,29.0,43.0,21.0
2020-02-23,30.0,39.0,42.0,100.0,23.0,0.0,57.0,0.0,94.0,21.0
2020-02-24,39.0,51.0,0.0,55.0,0.0,50.0,50.0,42.0,46.0,18.0
2020-02-25,78.0,76.0,0.0,39.0,20.0,0.0,45.0,33.0,28.0,18.0
2020-02-26,38.0,33.0,0.0,47.0,19.0,0.0,60.0,0.0,27.0,27.0
2020-02-27,48.0,24.0,35.0,40.0,0.0,0.0,26.0,54.0,51.0,17.0
2020-02-28,67.0,26.0,38.0,37.0,41.0,0.0,43.0,26.0,0.0,19.0
2020-02-29,30.0,59.0,43.0,74.0,0.0,0.0,71.0,87.0,80.0,0.0
2020-03-01,45.0,29.0,0.0,42.0,0.0,0.0,83.0,71.0,63.0,0.0
2020-03-02,39.0,26.0,38.0,32.0,20.0,100.0,51.0,25.0,28.0,0.0
2020-03-03,53.0,39.0,0.0,28.0,41.0,0.0,62.0,25.0,56.0,25.0
2020-03-04,53.0,78.0,0.0,31.0,20.0,50.0,40.0,25.0,28.0,25.0
2020-03-05,27.0,53.0,0.0,57.0,21.0,0.0,41.0,26.0,57.0,19.0
2020-03-06,55.0,80.0,0.0,25.0,0.0,0.0,70.0,79.0,58.0,32.0
2020-03-07,31.0,90.0,0.0,85.0,23.0,58.0,65.0,29.0,33.0,43.0
2020-03-08,0.0,29.0,63.0,51.0,0.0,0.0,28.0,42.0,46.0,34.0
2020-03-09,25.0,50.0,0.0,47.0,29.0,48.0,54.0,36.0,27.0,27.0
2020-03-10,50.0,57.0,35.0,49.0,19.0,47.0,37.0,60.0,0.0,0.0
2020-03-11,26.0,51.0,37.0,18.0,30.0,49.0,28.0,100.0,27.0,18.0
2020-03-12,25.0,33.0,0.0,41.0,0.0,0.0,64.0,24.0,40.0,18.0
2020-03-13,24.0,24.0,35.0,40.0,19.0,0.0,52.0,23.0,52.0,35.0
2020-03-14,0.0,39.0,0.0,48.0,0.0,56.0,38.0,28.0,64.0,42.0
2020-03-15,43.0,42.0,0.0,53.0,0.0,0.0,37.0,27.0,40.0,0.0
2020-03-16,49.0,50.0,0.0,55.0,0.0,48.0,64.0,47.0,26.0,35.0
2020-03-17,25.0,24.0,0.0,70.0,29.0,0.0,21.0,0.0,40.0,18.0
2020-03-18,25.0,37.0,0.0,67.0,29.0,0.0,49.0,0.0,27.0,27.0
2020-03-19,0.0,25.0,36.0,47.0,19.0,0.0,65.0,24.0,27.0,0.0
2020-03-20,24.0,48.0,0.0,37.0,19.0,46.0,31.0,0.0,35.0,26.0
2020-03-21,55.0,41.0,0.0,64.0,21.0,0.0,36.0,26.0,29.0,20.0
2020-03-22,27.0,27.0,39.0,51.0,21.0,52.0,24.0,0.0,58.0,19.0
2020-03-23,22.0,22.0,0.0,43.0,17.0,0.0,35.0,31.0,23.0,16.0
2020-03-24,24.0,24.0,0.0,56.0,18.0,0.0,41.0,35.0,26.0,0.0
2020-03-25,25.0,41.0,37.0,41.0,0.0,0.0,43.0,49.0,27.0,0.0
2020-03-26,0.0,73.0,0.0,61.0,0.0,0.0,40.0,24.0,35.0,0.0
2020-03-27,60.0,71.0,34.0,62.0,19.0,0.0,52.0,23.0,77.0,0.0
2020-03-28,55.0,81.0,0.0,58.0,21.0,52.0,41.0,66.0,44.0,19.0
2020-03-29,26.0,51.0,37.0,58.0,100.0,0.0,28.0,25.0,65.0,56.0
2020-03-30,23.0,69.0,33.0,57.0,0.0,44.0,40.0,37.0,41.0,33.0
2020-03-31,36.0,71.0,34.0,48.0,28.0,0.0,26.0,35.0,26.0,17.0
2020-04-01,47.0,57.0,0.0,49.0,27.0,45.0,55.0,0.0,25.0,33.0
2020-04-02,23.0,46.0,33.0,57.0,0.0,0.0,35.0,45.0,25.0,33.0
2020-04-03,24.0,70.0,0.0,64.0,27.0,0.0,51.0,23.0,51.0,25.0
2020-04-04,42.0,46.0,80.0,58.0,21.0,0.0,72.0,62.0,59.0,20.0
2020-04-05,26.0,38.0,0.0,48.0,78.0,0.0,27.0,24.0,41.0,18.0
2020-04-06,23.0,30.0,0.0,42.0,29.0,0.0,14.0,22.0,48.0,16.0
2020-04-07,47.0,46.0,0.0,71.0,0.0,0.0,38.0,22.0,50.0,17.0
2020-04-08,58.0,34.0,33.0,35.0,0.0,0.0,25.0,22.0,0.0,16.0
2020-04-09,22.0,44.0,0.0,65.0,17.0,0.0,29.0,53.0,24.0,31.0
2020-04-10,0.0,32.0,34.0,53.0,19.0,0.0,62.0,23.0,51.0,0.0
2020-04-11,77.0,34.0,0.0,42.0,20.0,49.0,78.0,25.0,27.0,18.0
2020-04-12,68.0,27.0,39.0,57.0,0.0,0.0,58.0,26.0,29.0,19.0
2020-04-13,23.0,69.0,0.0,27.0,0.0,0.0,55.0,34.0,25.0,17.0
2020-04-14,46.0,56.0,0.0,67.0,18.0,0.0,39.0,66.0,36.0,16.0
2020-04-15,23.0,38.0,0.0,24.0,18.0,43.0,39.0,22.0,61.0,0.0
2020-04-16,23.0,68.0,0.0,54.0,18.0,0.0,37.0,0.0,98.0,16.0
2020-04-17,23.0,54.0,100.0,49.0,36.0,44.0,23.0,56.0,0.0,33.0
2020-04-18,27.0,44.0,76.0,72.0,0.0,50.0,64.0,26.0,28.0,19.0
2020-04-19,100.0,37.0,35.0,55.0,19.0,0.0,43.0,24.0,44.0,18.0
2020-04-20,23.0,30.0,0.0,67.0,17.0,0.0,35.0,22.0,24.0,24.0
2020-04-21,0.0,55.0,32.0,50.0,17.0,86.0,43.0,32.0,24.0,16.0
2020-04-22,34.0,37.0,0.0,43.0,18.0,43.0,54.0,22.0,24.0,21.0
2020-04-23,0.0,61.0,33.0,48.0,18.0,44.0,60.0,22.0,25.0,16.0
2020-04-24,98.0,24.0,0.0,71.0,0.0,46.0,31.0,23.0,39.0,17.0
2020-04-25,56.0,41.0,0.0,65.0,0.0,0.0,72.0,0.0,30.0,39.0
2020-04-26,26.0,78.0,38.0,49.0,40.0,0.0,26.0,50.0,42.0,19.0
2020-04-27,46.0,79.0,0.0,43.0,18.0,0.0,39.0,22.0,73.0,16.0
2020-04-28,0.0,24.0,0.0,56.0,28.0,0.0,31.0,0.0,26.0,0.0
2020-04-29,48.0,83.0,0.0,51.0,18.0,46.0,32.0,0.0,51.0,0.0
2020-04-30,33.0,50.0,62.0,43.0,0.0,0.0,38.0,21.0,23.0,16.0
2020-05-01,48.0,35.0,68.0,58.0,18.0,45.0,46.0,23.0,25.0,34.0
2020-05-02,43.0,42.0,40.0,46.0,33.0,0.0,28.0,36.0,30.0,0.0
2020-05-03,27.0,27.0,0.0,50.0,21.0,0.0,52.0,78.0,38.0,19.0
2020-05-04,23.0,34.0,0.0,50.0,52.0,0.0,44.0,22.0,36.0,16.0
2020-05-05,87.0,50.0,0.0,40.0,0.0,0.0,65.0,21.0,23.0,0.0
2020-05-06,0.0,70.0,34.0,31.0,0.0,0.0,51.0,23.0,51.0,17.0
2020-05-07,47.0,31.0,34.0,55.0,18.0,0.0,61.0,45.0,51.0,17.0
2020-05-08,24.0,35.0,34.0,47.0,36.0,0.0,46.0,23.0,25.0,0.0
2020-05-09,51.0,25.0,0.0,39.0,0.0,48.0,33.0,49.0,27.0,18.0
2020-05-10,26.0,34.0,0.0,51.0,20.0,0.0,44.0,49.0,41.0,18.0
2020-05-11,23.0,23.0,0.0,46.0,0.0,0.0,49.0,22.0,49.0,0.0
2020-05-12,23.0,61.0,0.0,41.0,18.0,0.0,40.0,45.0,37.0,25.0
2020-05-13,35.0,31.0,34.0,38.0,18.0,44.0,50.0,0.0,0.0,33.0
2020-05-14,48.0,47.0,34.0,59.0,18.0,45.0,46.0,23.0,51.0,25.0
2020-05-15,70.0,34.0,33.0,49.0,18.0,0.0,45.0,45.0,50.0,17.0
2020-05-16,56.0,28.0,53.0,52.0,0.0,0.0,30.0,0.0,30.0,20.0
2020-05-17,87.0,57.0,0.0,47.0,0.0,0.0,56.0,46.0,0.0,34.0
2020-05-18,26.0,43.0,38.0,55.0,20.0,0.0,28.0,25.0,42.0,19.0
2020-05-19,59.0,70.0,34.0,36.0,18.0,0.0,25.0,23.0,25.0,25.0
2020-05-20,,95.0,0.0,8.0,0.0,0.0,31.0,46.0,25.0,0.0
