,ice cream,cake,poutine,hamburger,hot dog,pizza,chips,fries,sandwich,cheese
2020-02-12,30.0,50.0,15.0,20.0,41.0,31.0,46.0,23.0,54.0,43.0
2020-02-13,27.0,46.0,16.0,43.0,54.0,44.0,60.0,26.0,46.0,51.0
2020-02-14,66.0,60.0,24.0,17.0,38.0,62.0,42.0,29.0,38.0,83.0
2020-02-15,40.0,62.0,39.0,45.0,55.0,88.0,61.0,69.0,63.0,86.0
2020-02-16,65.0,66.0,27.0,44.0,48.0,52.0,73.0,38.0,85.0,93.0
2020-02-17,31.0,44.0,27.0,25.0,42.0,33.0,36.0,34.0,70.0,72.0
2020-02-18,34.0,38.0,13.0,20.0,46.0,39.0,37.0,84.0,66.0,60.0
2020-02-19,31.0,43.0,19.0,20.0,41.0,37.0,47.0,50.0,43.0,55.0
2020-02-20,40.0,43.0,19.0,19.0,37.0,48.0,44.0,28.0,49.0,49.0
2020-02-21,32.0,46.0,21.0,34.0,43.0,61.0,60.0,26.0,37.0,60.0
2020-02-22,68.0,67.0,33.0,46.0,27.0,73.0,52.0,63.0,64.0,89.0
2020-02-23,39.0,52.0,30.0,49.0,35.0,60.0,56.0,57.0,55.0,76.0
2020-02-24,34.0,36.0,18.0,27.0,57.0,38.0,42.0,28.0,67.0,59.0
2020-02-25,31.0,39.0,8.0,35.0,31.0,39.0,31.0,33.0,46.0,50.0
2020-02-26,41.0,49.0,10.0,21.0,60.0,33.0,65.0,22.0,59.0,55.0
2020-02-27,50.0,43.0,11.0,35.0,43.0,48.0,44.0,36.0,55.0,48.0
2020-02-28,38.0,39.0,28.0,31.0,32.0,64.0,63.0,43.0,66.0,51.0
2020-02-29,49.0,64.0,28.0,19.0,48.0,78.0,62.0,45.0,56.0,59.0
2020-03-01,45.0,57.0,24.0,49.0,36.0,62.0,70.0,67.0,73.0,72.0
2020-03-02,51.0,42.0,20.0,25.0,31.0,38.0,50.0,59.0,77.0,40.0
2020-03-03,29.0,42.0,17.0,25.0,37.0,42.0,46.0,45.0,54.0,61.0
2020-03-04,31.0,39.0,23.0,35.0,47.0,41.0,52.0,33.0,72.0,47.0
2020-03-05,35.0,42.0,22.0,39.0,48.0,48.0,58.0,26.0,42.0,57.0
2020-03-06,35.0,48.0,22.0,31.0,49.0,65.0,56.0,52.0,72.0,59.0
2020-03-07,39.0,57.0,21.0,35.0,48.0,66.0,55.0,58.0,56.0,77.0
2020-03-08,53.0,55.0,23.0,27.0,17.0,51.0,79.0,49.0,74.0,76.0
2020-03-09,41.0,33.0,12.0,24.0,30.0,27.0,52.0,24.0,77.0,55.0
2020-03-10,21.0,34.0,13.0,26.0,39.0,29.0,60.0,42.0,46.0,44.0
2020-03-11,34.0,43.0,20.0,19.0,56.0,39.0,45.0,25.0,56.0,48.0
2020-03-12,40.0,37.0,18.0,26.0,44.0,37.0,58.0,16.0,39.0,38.0
2020-03-13,42.0,31.0,14.0,28.0,29.0,45.0,52.0,36.0,29.0,48.0
2020-03-14,57.0,53.0,23.0,46.0,35.0,56.0,67.0,19.0,32.0,73.0
2020-03-15,59.0,43.0,15.0,56.0,45.0,43.0,67.0,24.0,38.0,63.0
2020-03-16,48.0,40.0,11.0,46.0,39.0,28.0,39.0,32.0,39.0,48.0
2020-03-17,38.0,49.0,11.0,36.0,25.0,29.0,44.0,21.0,56.0,56.0
2020-03-18,38.0,37.0,15.0,35.0,35.0,30.0,53.0,48.0,34.0,54.0
2020-03-19,33.0,60.0,14.0,12.0,23.0,45.0,54.0,37.0,39.0,53.0
2020-03-20,37.0,47.0,18.0,43.0,53.0,50.0,74.0,31.0,38.0,66.0
2020-03-21,39.0,71.0,19.0,52.0,60.0,57.0,67.0,35.0,46.0,61.0
2020-03-22,50.0,73.0,21.0,40.0,54.0,45.0,75.0,52.0,59.0,72.0
2020-03-23,33.0,63.0,15.0,30.0,20.0,32.0,62.0,23.0,34.0,51.0
2020-03-24,42.0,46.0,14.0,25.0,53.0,35.0,64.0,62.0,28.0,52.0
2020-03-25,33.0,45.0,10.0,34.0,30.0,32.0,65.0,64.0,55.0,56.0
2020-03-26,27.0,56.0,17.0,54.0,30.0,41.0,85.0,21.0,49.0,63.0
2020-03-27,36.0,57.0,26.0,50.0,29.0,55.0,86.0,46.0,66.0,60.0
2020-03-28,54.0,69.0,27.0,55.0,17.0,61.0,73.0,82.0,54.0,70.0
2020-03-29,54.0,75.0,24.0,54.0,41.0,55.0,71.0,67.0,54.0,84.0
2020-03-30,23.0,77.0,23.0,48.0,41.0,32.0,39.0,35.0,64.0,57.0
2020-03-31,42.0,71.0,20.0,37.0,43.0,38.0,69.0,36.0,40.0,71.0
2020-04-01,41.0,66.0,17.0,53.0,37.0,38.0,50.0,30.0,32.0,52.0
2020-04-02,41.0,70.0,20.0,41.0,56.0,45.0,71.0,30.0,55.0,60.0
2020-04-03,26.0,59.0,21.0,54.0,42.0,70.0,61.0,51.0,47.0,76.0
2020-04-04,45.0,74.0,23.0,92.0,50.0,76.0,74.0,41.0,49.0,92.0
2020-04-05,41.0,90.0,25.0,56.0,30.0,55.0,68.0,54.0,80.0,90.0
2020-04-06,42.0,61.0,15.0,47.0,58.0,33.0,82.0,43.0,53.0,54.0
2020-04-07,41.0,63.0,13.0,56.0,37.0,40.0,83.0,55.0,53.0,70.0
2020-04-08,40.0,67.0,19.0,43.0,36.0,40.0,77.0,44.0,43.0,66.0
2020-04-09,34.0,64.0,16.0,51.0,31.0,59.0,62.0,21.0,61.0,80.0
2020-04-10,42.0,87.0,29.0,83.0,62.0,60.0,71.0,56.0,57.0,98.0
2020-04-11,53.0,100.0,29.0,70.0,31.0,58.0,82.0,88.0,55.0,98.0
2020-04-12,47.0,95.0,24.0,48.0,27.0,64.0,78.0,87.0,61.0,83.0
2020-04-13,38.0,64.0,27.0,51.0,52.0,50.0,84.0,40.0,65.0,79.0
2020-04-14,32.0,60.0,16.0,38.0,41.0,38.0,69.0,15.0,53.0,67.0
2020-04-15,45.0,62.0,22.0,60.0,64.0,49.0,70.0,44.0,63.0,73.0
2020-04-16,40.0,71.0,22.0,48.0,69.0,51.0,68.0,34.0,38.0,63.0
2020-04-17,58.0,71.0,34.0,85.0,60.0,73.0,92.0,35.0,50.0,98.0
2020-04-18,76.0,87.0,22.0,84.0,43.0,75.0,100.0,63.0,63.0,81.0
2020-04-19,57.0,90.0,20.0,83.0,35.0,70.0,76.0,43.0,71.0,75.0
2020-04-20,45.0,55.0,16.0,55.0,36.0,41.0,66.0,29.0,72.0,71.0
2020-04-21,51.0,60.0,22.0,37.0,49.0,50.0,80.0,76.0,53.0,55.0
2020-04-22,59.0,68.0,21.0,45.0,63.0,45.0,66.0,53.0,54.0,66.0
2020-04-23,58.0,56.0,21.0,55.0,69.0,55.0,65.0,81.0,34.0,56.0
2020-04-24,45.0,62.0,31.0,68.0,65.0,76.0,70.0,41.0,64.0,72.0
2020-04-25,48.0,75.0,31.0,81.0,100.0,71.0,66.0,71.0,60.0,84.0
2020-04-26,74.0,85.0,34.0,63.0,68.0,73.0,90.0,84.0,44.0,73.0
2020-04-27,52.0,72.0,14.0,55.0,41.0,44.0,68.0,19.0,65.0,57.0
2020-04-28,60.0,53.0,20.0,45.0,86.0,40.0,44.0,38.0,47.0,64.0
2020-04-29,60.0,59.0,14.0,60.0,38.0,44.0,73.0,62.0,62.0,65.0
2020-04-30,47.0,81.0,21.0,59.0,56.0,50.0,75.0,37.0,77.0,81.0
2020-05-01,39.0,61.0,33.0,39.0,49.0,72.0,61.0,40.0,53.0,84.0
2020-05-02,86.0,93.0,25.0,100.0,51.0,73.0,58.0,66.0,92.0,70.0
2020-05-03,79.0,100.0,31.0,67.0,75.0,71.0,73.0,46.0,47.0,75.0
2020-05-04,29.0,67.0,10.0,52.0,31.0,37.0,72.0,38.0,49.0,61.0
2020-05-05,23.0,59.0,22.0,49.0,34.0,41.0,48.0,60.0,53.0,82.0
2020-05-06,57.0,78.0,21.0,32.0,52.0,42.0,52.0,60.0,51.0,59.0
2020-05-07,49.0,59.0,21.0,39.0,28.0,52.0,54.0,66.0,51.0,46.0
2020-05-08,54.0,73.0,25.0,64.0,28.0,70.0,59.0,65.0,46.0,88.0
2020-05-09,85.0,94.0,32.0,53.0,98.0,66.0,79.0,54.0,47.0,100.0
2020-05-10,53.0,100.0,19.0,45.0,71.0,82.0,72.0,41.0,70.0,76.0
2020-05-11,55.0,67.0,13.0,38.0,41.0,38.0,44.0,74.0,41.0,79.0
2020-05-12,56.0,60.0,24.0,36.0,56.0,37.0,50.0,67.0,34.0,63.0
2020-05-13,41.0,53.0,15.0,54.0,51.0,35.0,63.0,20.0,60.0,78.0
2020-05-14,65.0,59.0,18.0,72.0,50.0,49.0,60.0,46.0,64.0,60.0
2020-05-15,56.0,63.0,27.0,41.0,79.0,74.0,71.0,45.0,41.0,50.0
2020-05-16,75.0,89.0,22.0,61.0,50.0,71.0,74.0,71.0,57.0,60.0
2020-05-17,100.0,73.0,27.0,72.0,69.0,75.0,81.0,43.0,73.0,62.0
2020-05-18,82.0,54.0,27.0,52.0,73.0,56.0,64.0,28.0,64.0,61.0
2020-05-19,79.0,53.0,22.0,39.0,42.0,33.0,50.0,60.0,39.0,80.0
2020-05-20,70.0,53.0,18.0,62.0,57.0,37.0,46.0,38.0,47.0,73.0
