,Facebook,Instagram,Snapchat,Twitter,WeChat,WhatsApp,Skype,Tik Tok,Tumblr,Pinterest
2020-02-06,80.0,76.0,45.0,67.0,53.0,45.0,18.0,36.0,41.0,76.0
2020-02-07,75.0,77.0,43.0,72.0,34.0,61.0,24.0,41.0,79.0,79.0
2020-02-08,76.0,80.0,45.0,55.0,0.0,52.0,6.0,68.0,39.0,54.0
2020-02-09,73.0,85.0,30.0,56.0,40.0,46.0,12.0,46.0,88.0,65.0
2020-02-10,76.0,72.0,40.0,73.0,71.0,59.0,18.0,31.0,37.0,81.0
2020-02-11,72.0,78.0,39.0,67.0,35.0,35.0,18.0,42.0,73.0,91.0
2020-02-12,77.0,76.0,46.0,74.0,0.0,66.0,10.0,46.0,50.0,84.0
2020-02-13,75.0,74.0,37.0,67.0,35.0,49.0,16.0,45.0,50.0,61.0
2020-02-14,80.0,74.0,48.0,58.0,36.0,42.0,14.0,49.0,59.0,78.0
2020-02-15,71.0,80.0,47.0,69.0,0.0,40.0,12.0,35.0,65.0,67.0
2020-02-16,73.0,91.0,52.0,76.0,0.0,53.0,5.0,80.0,54.0,68.0
2020-02-17,74.0,82.0,25.0,69.0,34.0,33.0,12.0,27.0,52.0,80.0
2020-02-18,77.0,78.0,47.0,77.0,34.0,68.0,14.0,44.0,63.0,82.0
2020-02-19,73.0,78.0,52.0,56.0,45.0,48.0,13.0,44.0,63.0,67.0
2020-02-20,77.0,79.0,32.0,64.0,0.0,58.0,11.0,67.0,64.0,68.0
2020-02-21,76.0,77.0,30.0,57.0,36.0,48.0,11.0,54.0,33.0,75.0
2020-02-22,69.0,73.0,33.0,53.0,39.0,45.0,13.0,76.0,41.0,62.0
2020-02-23,76.0,81.0,45.0,66.0,0.0,36.0,17.0,61.0,49.0,69.0
2020-02-24,72.0,74.0,36.0,69.0,34.0,64.0,21.0,38.0,39.0,70.0
2020-02-25,76.0,76.0,51.0,60.0,34.0,58.0,17.0,36.0,35.0,68.0
2020-02-26,73.0,73.0,36.0,60.0,33.0,57.0,13.0,61.0,42.0,65.0
2020-02-27,74.0,66.0,32.0,70.0,31.0,43.0,19.0,35.0,29.0,62.0
2020-02-28,77.0,80.0,29.0,63.0,0.0,33.0,7.0,58.0,49.0,60.0
2020-02-29,69.0,82.0,33.0,58.0,39.0,39.0,8.0,76.0,96.0,65.0
2020-03-01,69.0,79.0,37.0,67.0,39.0,43.0,12.0,85.0,54.0,64.0
2020-03-02,70.0,74.0,39.0,67.0,0.0,48.0,19.0,52.0,55.0,71.0
2020-03-03,76.0,76.0,30.0,54.0,0.0,51.0,10.0,64.0,60.0,69.0
2020-03-04,73.0,72.0,40.0,67.0,34.0,43.0,18.0,38.0,71.0,65.0
2020-03-05,75.0,74.0,41.0,62.0,35.0,48.0,13.0,62.0,65.0,64.0
2020-03-06,75.0,81.0,39.0,58.0,36.0,45.0,16.0,49.0,57.0,56.0
2020-03-07,75.0,83.0,28.0,67.0,40.0,50.0,12.0,51.0,55.0,58.0
2020-03-08,76.0,75.0,38.0,57.0,38.0,48.0,11.0,74.0,57.0,61.0
2020-03-09,74.0,73.0,32.0,65.0,33.0,60.0,12.0,49.0,30.0,83.0
2020-03-10,72.0,71.0,19.0,59.0,32.0,42.0,22.0,60.0,71.0,73.0
2020-03-11,75.0,69.0,34.0,63.0,100.0,51.0,16.0,42.0,62.0,78.0
2020-03-12,74.0,57.0,30.0,90.0,32.0,36.0,16.0,40.0,49.0,52.0
2020-03-13,83.0,64.0,36.0,100.0,32.0,50.0,20.0,59.0,37.0,58.0
2020-03-14,85.0,82.0,27.0,75.0,0.0,62.0,26.0,77.0,67.0,67.0
2020-03-15,82.0,76.0,31.0,74.0,37.0,58.0,31.0,53.0,64.0,72.0
2020-03-16,87.0,72.0,34.0,84.0,65.0,68.0,63.0,48.0,49.0,72.0
2020-03-17,89.0,82.0,45.0,88.0,49.0,67.0,75.0,65.0,68.0,66.0
2020-03-18,87.0,80.0,59.0,89.0,0.0,70.0,90.0,82.0,72.0,57.0
2020-03-19,91.0,84.0,74.0,71.0,0.0,79.0,62.0,64.0,49.0,66.0
2020-03-20,88.0,84.0,37.0,69.0,32.0,63.0,86.0,72.0,88.0,72.0
2020-03-21,94.0,93.0,56.0,68.0,36.0,68.0,65.0,58.0,62.0,70.0
2020-03-22,88.0,83.0,45.0,61.0,0.0,75.0,68.0,79.0,83.0,79.0
2020-03-23,85.0,76.0,25.0,78.0,0.0,97.0,100.0,71.0,53.0,60.0
2020-03-24,92.0,86.0,43.0,73.0,47.0,69.0,84.0,54.0,51.0,72.0
2020-03-25,94.0,83.0,40.0,61.0,33.0,71.0,71.0,50.0,53.0,74.0
2020-03-26,92.0,87.0,32.0,73.0,32.0,56.0,84.0,81.0,60.0,77.0
2020-03-27,93.0,87.0,59.0,77.0,31.0,56.0,67.0,73.0,58.0,53.0
2020-03-28,100.0,80.0,51.0,55.0,72.0,100.0,51.0,100.0,79.0,74.0
2020-03-29,96.0,85.0,43.0,75.0,0.0,82.0,58.0,90.0,51.0,93.0
2020-03-30,89.0,89.0,39.0,71.0,30.0,73.0,77.0,65.0,56.0,65.0
2020-03-31,92.0,89.0,58.0,79.0,31.0,72.0,57.0,68.0,51.0,65.0
2020-04-01,89.0,87.0,45.0,74.0,61.0,77.0,56.0,88.0,71.0,70.0
2020-04-02,89.0,80.0,37.0,72.0,30.0,80.0,70.0,81.0,88.0,84.0
2020-04-03,93.0,85.0,27.0,73.0,31.0,81.0,73.0,69.0,54.0,82.0
2020-04-04,88.0,93.0,44.0,73.0,36.0,57.0,69.0,84.0,54.0,63.0
2020-04-05,92.0,88.0,32.0,67.0,33.0,70.0,61.0,85.0,100.0,91.0
2020-04-06,82.0,69.0,30.0,72.0,0.0,63.0,56.0,67.0,75.0,79.0
2020-04-07,90.0,91.0,43.0,67.0,30.0,67.0,62.0,79.0,60.0,55.0
2020-04-08,84.0,81.0,100.0,69.0,30.0,58.0,53.0,78.0,38.0,64.0
2020-04-09,83.0,82.0,56.0,60.0,29.0,71.0,52.0,52.0,70.0,74.0
2020-04-10,88.0,78.0,42.0,65.0,31.0,62.0,55.0,61.0,54.0,61.0
2020-04-11,94.0,90.0,66.0,68.0,0.0,79.0,60.0,59.0,70.0,100.0
2020-04-12,97.0,87.0,80.0,66.0,0.0,93.0,72.0,99.0,66.0,68.0
2020-04-13,84.0,85.0,74.0,69.0,0.0,69.0,41.0,75.0,48.0,94.0
2020-04-14,81.0,80.0,63.0,63.0,44.0,70.0,49.0,64.0,55.0,89.0
2020-04-15,85.0,74.0,48.0,70.0,30.0,71.0,41.0,74.0,52.0,73.0
2020-04-16,83.0,89.0,48.0,73.0,30.0,65.0,43.0,65.0,70.0,82.0
2020-04-17,85.0,84.0,47.0,62.0,30.0,78.0,41.0,66.0,63.0,62.0
2020-04-18,90.0,84.0,44.0,67.0,0.0,62.0,32.0,83.0,61.0,71.0
2020-04-19,87.0,85.0,39.0,82.0,33.0,70.0,29.0,77.0,64.0,91.0
2020-04-20,78.0,80.0,42.0,65.0,30.0,50.0,52.0,71.0,59.0,81.0
2020-04-21,82.0,85.0,35.0,69.0,48.0,64.0,39.0,76.0,61.0,76.0
2020-04-22,82.0,80.0,39.0,64.0,0.0,72.0,41.0,66.0,38.0,98.0
2020-04-23,81.0,85.0,43.0,74.0,30.0,85.0,44.0,61.0,66.0,89.0
2020-04-24,80.0,81.0,32.0,76.0,32.0,70.0,35.0,70.0,33.0,83.0
2020-04-25,83.0,88.0,49.0,68.0,72.0,65.0,13.0,61.0,72.0,79.0
2020-04-26,85.0,81.0,39.0,73.0,34.0,56.0,35.0,68.0,87.0,85.0
2020-04-27,80.0,76.0,37.0,63.0,45.0,72.0,42.0,90.0,48.0,63.0
2020-04-28,85.0,77.0,37.0,68.0,31.0,33.0,40.0,49.0,43.0,79.0
2020-04-29,79.0,77.0,37.0,66.0,63.0,56.0,36.0,76.0,76.0,78.0
2020-04-30,81.0,76.0,42.0,69.0,86.0,67.0,35.0,78.0,56.0,81.0
2020-05-01,79.0,77.0,44.0,73.0,31.0,71.0,33.0,61.0,54.0,76.0
2020-05-02,83.0,91.0,37.0,65.0,37.0,54.0,27.0,84.0,51.0,66.0
2020-05-03,82.0,86.0,44.0,57.0,35.0,68.0,33.0,80.0,73.0,56.0
2020-05-04,81.0,72.0,42.0,62.0,29.0,53.0,31.0,82.0,72.0,77.0
2020-05-05,80.0,74.0,40.0,55.0,28.0,50.0,34.0,77.0,49.0,73.0
2020-05-06,78.0,78.0,28.0,67.0,31.0,50.0,33.0,75.0,61.0,88.0
2020-05-07,77.0,77.0,30.0,61.0,31.0,65.0,27.0,55.0,50.0,73.0
2020-05-08,81.0,82.0,32.0,64.0,46.0,52.0,26.0,64.0,64.0,69.0
2020-05-09,79.0,83.0,35.0,56.0,0.0,57.0,27.0,49.0,69.0,85.0
2020-05-10,84.0,85.0,50.0,71.0,33.0,66.0,25.0,62.0,69.0,75.0
2020-05-11,81.0,77.0,38.0,62.0,0.0,57.0,32.0,65.0,48.0,83.0
2020-05-12,77.0,72.0,33.0,73.0,30.0,65.0,28.0,57.0,45.0,73.0
2020-05-13,76.0,69.0,23.0,62.0,61.0,63.0,29.0,54.0,57.0,68.0
2020-05-14,81.0,77.0,35.0,64.0,31.0,65.0,29.0,59.0,83.0,62.0
2020-05-15,74.0,81.0,36.0,60.0,30.0,65.0,32.0,69.0,74.0,66.0
2020-05-16,76.0,80.0,43.0,61.0,0.0,63.0,22.0,57.0,84.0,83.0
2020-05-17,88.0,83.0,30.0,66.0,38.0,61.0,15.0,57.0,57.0,90.0
2020-05-18,78.0,79.0,46.0,63.0,34.0,75.0,17.0,58.0,43.0,69.0
2020-05-19,73.0,81.0,32.0,66.0,31.0,66.0,20.0,82.0,74.0,84.0
2020-05-20,75.0,72.0,29.0,62.0,31.0,67.0,34.0,46.0,76.0,71.0
