,Habs,Montreal Impact,MLS,NBA,Stanley Cup,NHL	,CFL,curling,cycling,MMA
2020-02-25,52.0,11.0,33.0,51.0,26.0,40.0,8.0,36.0,39.0,10.0
2020-02-26,61.0,17.0,37.0,58.0,13.0,59.0,10.0,27.0,25.0,5.0
2020-02-27,22.0,100.0,44.0,37.0,37.0,32.0,9.0,19.0,73.0,8.0
2020-02-28,27.0,15.0,32.0,37.0,23.0,57.0,15.0,32.0,14.0,11.0
2020-02-29,37.0,78.0,100.0,41.0,15.0,48.0,0.0,78.0,30.0,8.0
2020-03-01,40.0,34.0,94.0,59.0,30.0,72.0,0.0,69.0,38.0,16.0
2020-03-02,26.0,7.0,38.0,42.0,40.0,38.0,8.0,57.0,20.0,11.0
2020-03-03,26.0,16.0,40.0,36.0,34.0,33.0,8.0,41.0,40.0,11.0
2020-03-04,30.0,11.0,25.0,47.0,20.0,58.0,7.0,73.0,26.0,5.0
2020-03-05,22.0,23.0,34.0,44.0,28.0,36.0,13.0,59.0,27.0,14.0
2020-03-06,54.0,6.0,35.0,65.0,55.0,59.0,12.0,57.0,20.0,9.0
2020-03-07,30.0,48.0,99.0,55.0,41.0,51.0,13.0,100.0,61.0,10.0
2020-03-08,38.0,26.0,83.0,55.0,34.0,67.0,8.0,67.0,66.0,44.0
2020-03-09,27.0,23.0,38.0,51.0,26.0,33.0,7.0,55.0,32.0,15.0
2020-03-10,27.0,45.0,33.0,40.0,31.0,38.0,7.0,31.0,37.0,13.0
2020-03-11,34.0,79.0,42.0,41.0,26.0,47.0,18.0,42.0,26.0,22.0
2020-03-12,25.0,6.0,42.0,100.0,38.0,63.0,11.0,35.0,50.0,7.0
2020-03-13,12.0,2.0,16.0,19.0,12.0,16.0,7.0,46.0,25.0,5.0
2020-03-14,5.0,6.0,19.0,14.0,60.0,10.0,0.0,27.0,37.0,8.0
2020-03-15,14.0,0.0,34.0,12.0,43.0,9.0,8.0,24.0,43.0,15.0
2020-03-16,4.0,5.0,20.0,8.0,31.0,7.0,0.0,24.0,31.0,12.0
2020-03-17,12.0,4.0,14.0,7.0,38.0,8.0,7.0,23.0,25.0,3.0
2020-03-18,17.0,4.0,9.0,8.0,17.0,6.0,11.0,11.0,32.0,13.0
2020-03-19,8.0,4.0,17.0,11.0,30.0,6.0,0.0,12.0,25.0,8.0
2020-03-20,10.0,3.0,21.0,13.0,25.0,7.0,7.0,9.0,43.0,8.0
2020-03-21,7.0,2.0,19.0,11.0,14.0,9.0,8.0,12.0,35.0,6.0
2020-03-22,7.0,2.0,27.0,13.0,14.0,10.0,0.0,23.0,28.0,7.0
2020-03-23,5.0,2.0,16.0,8.0,28.0,6.0,0.0,11.0,33.0,4.0
2020-03-24,0.0,2.0,16.0,13.0,25.0,8.0,7.0,5.0,24.0,14.0
2020-03-25,12.0,6.0,17.0,8.0,32.0,7.0,7.0,11.0,38.0,5.0
2020-03-26,10.0,4.0,15.0,10.0,13.0,7.0,0.0,16.0,25.0,8.0
2020-03-27,10.0,4.0,13.0,10.0,12.0,7.0,7.0,8.0,24.0,3.0
2020-03-28,27.0,4.0,17.0,9.0,23.0,6.0,8.0,10.0,35.0,11.0
2020-03-29,11.0,3.0,18.0,11.0,66.0,10.0,11.0,9.0,53.0,5.0
2020-03-30,8.0,3.0,12.0,11.0,31.0,7.0,13.0,17.0,29.0,3.0
2020-03-31,8.0,2.0,16.0,8.0,32.0,8.0,0.0,5.0,30.0,6.0
2020-04-01,4.0,2.0,13.0,7.0,28.0,6.0,10.0,10.0,53.0,8.0
2020-04-02,6.0,2.0,17.0,11.0,30.0,6.0,14.0,25.0,29.0,6.0
2020-04-03,4.0,2.0,18.0,9.0,16.0,7.0,0.0,12.0,18.0,11.0
2020-04-04,5.0,3.0,18.0,14.0,19.0,8.0,24.0,14.0,63.0,6.0
2020-04-05,8.0,3.0,11.0,10.0,30.0,4.0,7.0,11.0,58.0,3.0
2020-04-06,4.0,2.0,13.0,7.0,11.0,7.0,7.0,11.0,34.0,8.0
2020-04-07,8.0,3.0,11.0,9.0,12.0,7.0,10.0,5.0,47.0,8.0
2020-04-08,8.0,4.0,16.0,9.0,31.0,8.0,13.0,7.0,35.0,5.0
2020-04-09,4.0,2.0,10.0,7.0,34.0,8.0,10.0,8.0,22.0,9.0
2020-04-10,10.0,4.0,16.0,10.0,33.0,7.0,10.0,10.0,36.0,6.0
2020-04-11,9.0,4.0,17.0,10.0,48.0,10.0,7.0,5.0,72.0,17.0
2020-04-12,9.0,4.0,20.0,14.0,37.0,9.0,8.0,6.0,55.0,4.0
2020-04-13,6.0,3.0,20.0,9.0,32.0,8.0,13.0,8.0,53.0,3.0
2020-04-14,8.0,2.0,25.0,7.0,19.0,6.0,13.0,10.0,40.0,5.0
2020-04-15,4.0,3.0,13.0,7.0,19.0,7.0,0.0,5.0,23.0,5.0
2020-04-16,4.0,3.0,17.0,9.0,27.0,5.0,7.0,6.0,17.0,6.0
2020-04-17,4.0,2.0,19.0,9.0,30.0,6.0,0.0,13.0,59.0,9.0
2020-04-18,11.0,3.0,16.0,7.0,68.0,5.0,8.0,11.0,27.0,5.0
2020-04-19,12.0,2.0,29.0,9.0,34.0,7.0,0.0,11.0,38.0,7.0
2020-04-20,4.0,7.0,17.0,13.0,41.0,7.0,13.0,11.0,35.0,6.0
2020-04-21,7.0,2.0,17.0,10.0,34.0,7.0,13.0,5.0,39.0,6.0
2020-04-22,9.0,2.0,19.0,10.0,39.0,7.0,11.0,5.0,52.0,8.0
2020-04-23,4.0,3.0,12.0,12.0,35.0,9.0,0.0,0.0,29.0,5.0
2020-04-24,8.0,2.0,22.0,12.0,21.0,8.0,0.0,5.0,37.0,5.0
2020-04-25,0.0,0.0,19.0,9.0,57.0,9.0,8.0,12.0,28.0,9.0
2020-04-26,4.0,2.0,26.0,11.0,58.0,9.0,23.0,13.0,72.0,5.0
2020-04-27,4.0,3.0,10.0,14.0,23.0,7.0,20.0,5.0,63.0,6.0
2020-04-28,4.0,2.0,15.0,13.0,37.0,8.0,9.0,5.0,54.0,10.0
2020-04-29,12.0,4.0,19.0,12.0,25.0,7.0,28.0,8.0,37.0,10.0
2020-04-30,4.0,0.0,24.0,11.0,41.0,8.0,27.0,12.0,33.0,9.0
2020-05-01,8.0,0.0,20.0,9.0,48.0,6.0,100.0,7.0,65.0,9.0
2020-05-02,5.0,0.0,16.0,17.0,38.0,10.0,24.0,9.0,57.0,15.0
2020-05-03,20.0,3.0,26.0,12.0,100.0,10.0,0.0,13.0,81.0,9.0
2020-05-04,7.0,2.0,18.0,7.0,31.0,6.0,13.0,5.0,80.0,6.0
2020-05-05,14.0,2.0,18.0,13.0,55.0,7.0,12.0,15.0,49.0,12.0
2020-05-06,6.0,2.0,17.0,11.0,36.0,8.0,10.0,5.0,36.0,6.0
2020-05-07,8.0,0.0,13.0,11.0,24.0,7.0,7.0,10.0,24.0,13.0
2020-05-08,10.0,5.0,22.0,8.0,24.0,8.0,7.0,7.0,36.0,11.0
2020-05-09,8.0,4.0,26.0,7.0,34.0,11.0,7.0,12.0,51.0,17.0
2020-05-10,8.0,2.0,27.0,10.0,39.0,7.0,7.0,14.0,64.0,48.0
2020-05-11,6.0,2.0,23.0,12.0,23.0,7.0,10.0,6.0,41.0,8.0
2020-05-12,6.0,0.0,20.0,12.0,24.0,8.0,7.0,10.0,41.0,6.0
2020-05-13,12.0,2.0,24.0,11.0,20.0,6.0,7.0,10.0,30.0,8.0
2020-05-14,4.0,4.0,17.0,9.0,33.0,7.0,10.0,8.0,42.0,11.0
2020-05-15,12.0,2.0,34.0,9.0,24.0,8.0,10.0,11.0,47.0,8.0
2020-05-16,9.0,2.0,29.0,12.0,14.0,8.0,20.0,0.0,42.0,11.0
2020-05-17,12.0,5.0,36.0,10.0,44.0,8.0,8.0,14.0,65.0,11.0
2020-05-18,11.0,0.0,30.0,15.0,26.0,6.0,0.0,11.0,79.0,7.0
2020-05-19,10.0,3.0,26.0,15.0,28.0,5.0,0.0,10.0,65.0,3.0
2020-05-20,10.0,0.0,24.0,13.0,16.0,6.0,7.0,5.0,85.0,16.0
