,sushi,indian food,mexican food,asian food,vegetarian recipes,vegan,easy recipes,chicken recipes,healthy recipes,fine dining
2020-04-09,29.0,0.0,30.0,27.0,27.0,56.0,19.0,43.0,23.0,0.0
2020-04-10,39.0,26.0,0.0,0.0,0.0,71.0,48.0,33.0,37.0,0.0
2020-04-11,41.0,28.0,35.0,0.0,63.0,66.0,89.0,55.0,53.0,0.0
2020-04-12,42.0,29.0,36.0,33.0,33.0,76.0,82.0,53.0,56.0,0.0
2020-04-13,21.0,51.0,32.0,29.0,29.0,60.0,54.0,23.0,24.0,0.0
2020-04-14,19.0,24.0,0.0,0.0,56.0,55.0,46.0,44.0,47.0,0.0
2020-04-15,25.0,49.0,0.0,0.0,37.0,62.0,40.0,27.0,36.0,0.0
2020-04-16,27.0,0.0,0.0,0.0,28.0,43.0,33.0,31.0,32.0,44.0
2020-04-17,51.0,38.0,31.0,0.0,57.0,61.0,34.0,55.0,32.0,0.0
2020-04-18,54.0,58.0,0.0,33.0,33.0,61.0,69.0,37.0,41.0,51.0
2020-04-19,40.0,54.0,0.0,0.0,31.0,53.0,32.0,49.0,52.0,0.0
2020-04-20,21.0,49.0,46.0,28.0,37.0,45.0,53.0,13.0,24.0,0.0
2020-04-21,25.0,0.0,0.0,27.0,41.0,47.0,64.0,70.0,39.0,43.0
2020-04-22,27.0,25.0,0.0,0.0,56.0,48.0,33.0,40.0,0.0,0.0
2020-04-23,33.0,25.0,31.0,0.0,0.0,47.0,60.0,45.0,24.0,0.0
2020-04-24,51.0,0.0,33.0,0.0,0.0,48.0,49.0,43.0,25.0,46.0
2020-04-25,54.0,75.0,38.0,34.0,51.0,65.0,48.0,49.0,29.0,0.0
2020-04-26,45.0,28.0,0.0,64.0,0.0,71.0,45.0,77.0,54.0,0.0
2020-04-27,22.0,25.0,31.0,56.0,0.0,62.0,33.0,36.0,32.0,44.0
2020-04-28,26.0,0.0,32.0,0.0,29.0,51.0,34.0,61.0,50.0,0.0
2020-04-29,29.0,0.0,32.0,0.0,29.0,42.0,21.0,56.0,50.0,0.0
2020-04-30,32.0,0.0,0.0,27.0,0.0,53.0,57.0,55.0,57.0,0.0
2020-05-01,49.0,26.0,32.0,29.0,29.0,45.0,75.0,32.0,37.0,45.0
2020-05-02,44.0,0.0,0.0,0.0,35.0,62.0,49.0,33.0,29.0,0.0
2020-05-03,42.0,39.0,36.0,0.0,33.0,51.0,46.0,31.0,0.0,51.0
2020-05-04,25.0,24.0,30.0,0.0,28.0,61.0,29.0,26.0,39.0,43.0
2020-05-05,26.0,23.0,73.0,26.0,53.0,49.0,56.0,59.0,37.0,0.0
2020-05-06,33.0,51.0,64.0,0.0,29.0,37.0,31.0,37.0,73.0,0.0
2020-05-07,36.0,38.0,32.0,0.0,29.0,39.0,41.0,46.0,25.0,0.0
2020-05-08,54.0,26.0,32.0,29.0,0.0,41.0,68.0,28.0,25.0,0.0
2020-05-09,69.0,36.0,0.0,30.0,47.0,50.0,66.0,35.0,39.0,0.0
2020-05-10,97.0,64.0,35.0,0.0,0.0,70.0,52.0,67.0,27.0,0.0
2020-05-11,24.0,25.0,0.0,28.0,28.0,47.0,53.0,22.0,48.0,0.0
2020-05-12,26.0,25.0,0.0,0.0,57.0,39.0,33.0,32.0,48.0,0.0
2020-05-13,34.0,25.0,0.0,0.0,29.0,51.0,30.0,27.0,49.0,0.0
2020-05-14,29.0,26.0,65.0,0.0,29.0,34.0,21.0,28.0,100.0,46.0
2020-05-15,44.0,50.0,0.0,0.0,29.0,54.0,20.0,50.0,24.0,44.0
2020-05-16,48.0,60.0,0.0,34.0,68.0,48.0,40.0,49.0,57.0,0.0
2020-05-17,50.0,31.0,77.0,35.0,35.0,68.0,37.0,34.0,89.0,0.0
2020-05-18,36.0,28.0,0.0,0.0,0.0,48.0,30.0,41.0,54.0,0.0
2020-05-19,23.0,0.0,32.0,0.0,43.0,48.0,34.0,37.0,49.0,45.0
2020-05-20,25.0,26.0,32.0,0.0,29.0,40.0,21.0,42.0,37.0,46.0
