,knife,cutting board,mixing bowl,measuring cup,can opener,spoon,spatula,tupperware,measuring cup,dishwasher
2020-03-09,48.0,36.0,0.0,83.0,0.0,37.0,0.0,25.0,83.0,29.0
2020-03-10,51.0,0.0,0.0,82.0,0.0,24.0,0.0,27.0,82.0,33.0
2020-03-11,25.0,0.0,0.0,0.0,0.0,66.0,0.0,31.0,0.0,30.0
2020-03-12,30.0,35.0,0.0,0.0,41.0,72.0,0.0,27.0,0.0,45.0
2020-03-13,20.0,0.0,0.0,0.0,0.0,59.0,40.0,20.0,0.0,28.0
2020-03-14,64.0,42.0,0.0,0.0,0.0,57.0,48.0,70.0,0.0,39.0
2020-03-15,35.0,41.0,56.0,0.0,0.0,69.0,46.0,34.0,0.0,52.0
2020-03-16,47.0,35.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,36.0
2020-03-17,34.0,0.0,0.0,0.0,42.0,48.0,0.0,39.0,0.0,57.0
2020-03-18,34.0,71.0,0.0,0.0,0.0,37.0,40.0,23.0,0.0,29.0
2020-03-19,48.0,0.0,50.0,0.0,42.0,49.0,41.0,25.0,0.0,41.0
2020-03-20,50.0,35.0,0.0,0.0,0.0,70.0,0.0,33.0,0.0,42.0
2020-03-21,64.0,39.0,0.0,0.0,0.0,40.0,0.0,43.0,0.0,41.0
2020-03-22,48.0,39.0,54.0,0.0,0.0,62.0,44.0,20.0,0.0,36.0
2020-03-23,42.0,31.0,0.0,0.0,0.0,21.0,36.0,28.0,0.0,36.0
2020-03-24,59.0,0.0,0.0,79.0,0.0,23.0,0.0,35.0,79.0,60.0
2020-03-25,45.0,0.0,0.0,0.0,0.0,37.0,0.0,18.0,0.0,37.0
2020-03-26,47.0,35.0,0.0,0.0,0.0,36.0,40.0,34.0,0.0,45.0
2020-03-27,33.0,0.0,0.0,0.0,0.0,58.0,0.0,46.0,0.0,40.0
2020-03-28,34.0,0.0,0.0,0.0,0.0,53.0,0.0,23.0,0.0,50.0
2020-03-29,61.0,56.0,0.0,87.0,0.0,50.0,0.0,33.0,87.0,43.0
2020-03-30,25.0,33.0,0.0,0.0,39.0,56.0,0.0,19.0,0.0,46.0
2020-03-31,43.0,34.0,0.0,0.0,0.0,47.0,0.0,22.0,0.0,48.0
2020-04-01,54.0,100.0,0.0,0.0,0.0,67.0,38.0,49.0,0.0,19.0
2020-04-02,29.0,0.0,0.0,0.0,0.0,30.0,0.0,36.0,0.0,54.0
2020-04-03,62.0,34.0,0.0,0.0,0.0,23.0,39.0,28.0,0.0,18.0
2020-04-04,38.0,39.0,0.0,0.0,0.0,67.0,45.0,66.0,0.0,27.0
2020-04-05,45.0,0.0,0.0,0.0,42.0,25.0,0.0,26.0,0.0,38.0
2020-04-06,61.0,32.0,44.0,0.0,38.0,44.0,37.0,19.0,0.0,26.0
2020-04-07,60.0,0.0,0.0,0.0,0.0,68.0,38.0,23.0,0.0,27.0
2020-04-08,41.0,0.0,0.0,0.0,0.0,66.0,37.0,29.0,0.0,30.0
2020-04-09,64.0,0.0,0.0,0.0,37.0,29.0,0.0,38.0,0.0,40.0
2020-04-10,66.0,34.0,0.0,0.0,0.0,24.0,39.0,33.0,0.0,16.0
2020-04-11,77.0,37.0,0.0,0.0,0.0,58.0,42.0,56.0,0.0,47.0
2020-04-12,44.0,58.0,0.0,0.0,90.0,65.0,44.0,49.0,0.0,62.0
2020-04-13,48.0,50.0,46.0,0.0,0.0,76.0,38.0,47.0,0.0,43.0
2020-04-14,53.0,32.0,0.0,0.0,0.0,44.0,0.0,44.0,0.0,38.0
2020-04-15,50.0,0.0,0.0,0.0,0.0,22.0,0.0,42.0,0.0,45.0
2020-04-16,69.0,33.0,0.0,77.0,0.0,67.0,37.0,38.0,77.0,34.0
2020-04-17,41.0,33.0,0.0,0.0,0.0,38.0,38.0,43.0,0.0,42.0
2020-04-18,85.0,0.0,0.0,0.0,44.0,43.0,0.0,57.0,0.0,40.0
2020-04-19,68.0,0.0,100.0,0.0,0.0,24.0,0.0,46.0,0.0,45.0
2020-04-20,62.0,32.0,45.0,75.0,0.0,44.0,0.0,48.0,75.0,56.0
2020-04-21,61.0,0.0,0.0,0.0,0.0,36.0,36.0,35.0,0.0,30.0
2020-04-22,44.0,33.0,0.0,75.0,0.0,44.0,56.0,46.0,75.0,38.0
2020-04-23,47.0,66.0,0.0,0.0,77.0,22.0,38.0,55.0,0.0,50.0
2020-04-24,47.0,35.0,0.0,0.0,81.0,47.0,39.0,40.0,0.0,36.0
2020-04-25,72.0,40.0,0.0,0.0,0.0,45.0,45.0,92.0,0.0,32.0
2020-04-26,50.0,38.0,0.0,87.0,0.0,51.0,0.0,82.0,87.0,52.0
2020-04-27,78.0,33.0,0.0,0.0,0.0,22.0,37.0,77.0,0.0,26.0
2020-04-28,36.0,34.0,0.0,0.0,0.0,46.0,0.0,63.0,0.0,63.0
2020-04-29,49.0,35.0,47.0,0.0,0.0,23.0,0.0,57.0,0.0,36.0
2020-04-30,54.0,47.0,0.0,0.0,0.0,32.0,36.0,72.0,0.0,49.0
2020-05-01,55.0,34.0,0.0,0.0,39.0,23.0,39.0,63.0,0.0,51.0
2020-05-02,58.0,40.0,0.0,0.0,47.0,55.0,46.0,57.0,0.0,70.0
2020-05-03,48.0,38.0,0.0,0.0,0.0,61.0,0.0,56.0,0.0,58.0
2020-05-04,52.0,65.0,0.0,75.0,38.0,44.0,74.0,43.0,75.0,34.0
2020-05-05,41.0,92.0,0.0,71.0,36.0,49.0,35.0,61.0,71.0,28.0
2020-05-06,26.0,0.0,0.0,0.0,0.0,46.0,38.0,61.0,0.0,41.0
2020-05-07,65.0,0.0,0.0,0.0,0.0,57.0,38.0,48.0,0.0,39.0
2020-05-08,39.0,0.0,0.0,0.0,0.0,30.0,0.0,54.0,0.0,31.0
2020-05-09,69.0,0.0,50.0,85.0,43.0,50.0,41.0,100.0,85.0,42.0
2020-05-10,81.0,37.0,0.0,85.0,43.0,100.0,63.0,56.0,85.0,45.0
2020-05-11,44.0,66.0,0.0,0.0,77.0,56.0,37.0,61.0,0.0,57.0
2020-05-12,51.0,0.0,0.0,0.0,39.0,23.0,38.0,72.0,0.0,46.0
2020-05-13,38.0,34.0,0.0,0.0,0.0,57.0,38.0,77.0,0.0,15.0
2020-05-14,56.0,0.0,0.0,0.0,0.0,35.0,39.0,66.0,0.0,51.0
2020-05-15,51.0,33.0,0.0,0.0,39.0,45.0,38.0,72.0,0.0,73.0
2020-05-16,95.0,40.0,0.0,0.0,0.0,41.0,0.0,61.0,0.0,69.0
2020-05-17,24.0,83.0,57.0,0.0,48.0,56.0,47.0,100.0,0.0,38.0
2020-05-18,72.0,0.0,0.0,0.0,0.0,51.0,42.0,57.0,0.0,65.0
2020-05-19,61.0,67.0,0.0,0.0,39.0,23.0,0.0,71.0,0.0,35.0
2020-05-20,24.0,34.0,0.0,0.0,0.0,70.0,0.0,79.0,0.0,36.0
