,board games,Minecraft,piccolo,Miniclip,online games,Xbox,World of Warcraft,Nintendo Switch,PlayStation,Risk
2020-02-10,0.0,33.0,60.0,24.0,42.0,26.0,30.0,19.0,25.0,51.0
2020-02-11,37.0,36.0,30.0,32.0,19.0,32.0,0.0,15.0,25.0,27.0
2020-02-12,56.0,35.0,0.0,24.0,28.0,23.0,30.0,17.0,34.0,51.0
2020-02-13,19.0,36.0,30.0,32.0,42.0,28.0,45.0,15.0,25.0,39.0
2020-02-14,19.0,42.0,46.0,61.0,33.0,28.0,31.0,16.0,31.0,48.0
2020-02-15,21.0,48.0,34.0,41.0,32.0,48.0,34.0,19.0,45.0,18.0
2020-02-16,27.0,49.0,33.0,27.0,36.0,42.0,67.0,26.0,44.0,35.0
2020-02-17,36.0,31.0,0.0,63.0,48.0,32.0,29.0,18.0,37.0,54.0
2020-02-18,18.0,27.0,29.0,23.0,45.0,19.0,29.0,22.0,33.0,19.0
2020-02-19,36.0,31.0,29.0,23.0,36.0,23.0,44.0,23.0,29.0,42.0
2020-02-20,18.0,27.0,29.0,35.0,32.0,29.0,44.0,16.0,26.0,42.0
2020-02-21,25.0,39.0,30.0,24.0,42.0,31.0,0.0,28.0,38.0,27.0
2020-02-22,31.0,60.0,33.0,40.0,52.0,47.0,34.0,32.0,48.0,22.0
2020-02-23,20.0,54.0,0.0,66.0,51.0,40.0,33.0,19.0,58.0,38.0
2020-02-24,18.0,30.0,29.0,23.0,27.0,29.0,0.0,13.0,43.0,45.0
2020-02-25,24.0,26.0,0.0,31.0,27.0,38.0,29.0,22.0,31.0,30.0
2020-02-26,26.0,35.0,0.0,56.0,45.0,30.0,37.0,15.0,22.0,44.0
2020-02-27,16.0,39.0,0.0,36.0,17.0,34.0,27.0,20.0,38.0,59.0
2020-02-28,19.0,35.0,0.0,32.0,23.0,30.0,30.0,22.0,27.0,51.0
2020-02-29,0.0,44.0,33.0,27.0,41.0,42.0,100.0,28.0,60.0,22.0
2020-03-01,20.0,52.0,33.0,53.0,31.0,46.0,66.0,30.0,33.0,17.0
2020-03-02,18.0,51.0,29.0,35.0,41.0,28.0,29.0,21.0,38.0,57.0
2020-03-03,18.0,50.0,29.0,31.0,32.0,34.0,29.0,37.0,35.0,34.0
2020-03-04,27.0,48.0,29.0,35.0,20.0,33.0,29.0,23.0,28.0,46.0
2020-03-05,19.0,49.0,30.0,24.0,49.0,37.0,40.0,18.0,40.0,35.0
2020-03-06,19.0,44.0,30.0,24.0,28.0,38.0,60.0,26.0,29.0,31.0
2020-03-07,28.0,49.0,0.0,67.0,31.0,39.0,34.0,34.0,44.0,13.0
2020-03-08,27.0,60.0,0.0,39.0,35.0,32.0,49.0,14.0,50.0,63.0
2020-03-09,17.0,41.0,0.0,38.0,33.0,27.0,28.0,25.0,34.0,55.0
2020-03-10,0.0,32.0,55.0,44.0,45.0,27.0,0.0,12.0,36.0,39.0
2020-03-11,18.0,33.0,29.0,23.0,40.0,25.0,57.0,21.0,22.0,59.0
2020-03-12,17.0,32.0,0.0,37.0,13.0,26.0,0.0,15.0,23.0,100.0
2020-03-13,25.0,50.0,27.0,58.0,33.0,51.0,27.0,18.0,27.0,49.0
2020-03-14,41.0,69.0,32.0,39.0,71.0,48.0,50.0,35.0,59.0,38.0
2020-03-15,39.0,63.0,32.0,26.0,54.0,100.0,65.0,35.0,53.0,75.0
2020-03-16,39.0,58.0,37.0,33.0,42.0,45.0,27.0,22.0,49.0,50.0
2020-03-17,23.0,75.0,55.0,55.0,60.0,51.0,55.0,32.0,49.0,58.0
2020-03-18,52.0,73.0,28.0,67.0,48.0,51.0,28.0,27.0,58.0,77.0
2020-03-19,46.0,74.0,56.0,45.0,65.0,62.0,28.0,47.0,58.0,51.0
2020-03-20,25.0,83.0,0.0,65.0,58.0,70.0,41.0,65.0,47.0,56.0
2020-03-21,38.0,83.0,31.0,49.0,76.0,83.0,77.0,75.0,99.0,92.0
2020-03-22,100.0,100.0,30.0,57.0,99.0,80.0,0.0,100.0,69.0,63.0
2020-03-23,40.0,76.0,24.0,59.0,83.0,54.0,33.0,65.0,64.0,51.0
2020-03-24,49.0,74.0,27.0,43.0,87.0,61.0,27.0,43.0,62.0,62.0
2020-03-25,17.0,85.0,28.0,45.0,100.0,57.0,0.0,50.0,69.0,33.0
2020-03-26,34.0,87.0,27.0,66.0,98.0,58.0,69.0,70.0,64.0,43.0
2020-03-27,66.0,78.0,0.0,29.0,87.0,66.0,40.0,56.0,66.0,52.0
2020-03-28,75.0,81.0,0.0,41.0,71.0,60.0,51.0,80.0,76.0,40.0
2020-03-29,48.0,96.0,58.0,70.0,81.0,65.0,58.0,78.0,68.0,38.0
2020-03-30,27.0,93.0,26.0,48.0,80.0,61.0,52.0,52.0,69.0,61.0
2020-03-31,22.0,85.0,27.0,29.0,74.0,64.0,0.0,64.0,75.0,59.0
2020-04-01,48.0,72.0,26.0,42.0,48.0,66.0,26.0,57.0,59.0,61.0
2020-04-02,37.0,90.0,26.0,34.0,76.0,69.0,64.0,59.0,49.0,74.0
2020-04-03,43.0,73.0,39.0,53.0,98.0,63.0,26.0,50.0,63.0,69.0
2020-04-04,25.0,87.0,46.0,58.0,81.0,75.0,31.0,77.0,81.0,48.0
2020-04-05,23.0,89.0,28.0,53.0,97.0,77.0,57.0,59.0,74.0,44.0
2020-04-06,26.0,82.0,0.0,33.0,62.0,56.0,38.0,51.0,48.0,46.0
2020-04-07,16.0,71.0,26.0,55.0,52.0,49.0,26.0,51.0,82.0,50.0
2020-04-08,24.0,74.0,26.0,48.0,83.0,67.0,90.0,66.0,58.0,67.0
2020-04-09,46.0,71.0,24.0,46.0,99.0,72.0,49.0,74.0,100.0,87.0
2020-04-10,41.0,83.0,36.0,43.0,87.0,87.0,45.0,91.0,97.0,52.0
2020-04-11,44.0,82.0,0.0,38.0,79.0,84.0,29.0,82.0,93.0,22.0
2020-04-12,28.0,85.0,40.0,36.0,70.0,88.0,60.0,66.0,90.0,43.0
2020-04-13,24.0,80.0,0.0,21.0,65.0,67.0,26.0,69.0,81.0,37.0
2020-04-14,21.0,77.0,25.0,41.0,90.0,55.0,51.0,70.0,63.0,36.0
2020-04-15,31.0,76.0,51.0,71.0,47.0,64.0,59.0,54.0,74.0,50.0
2020-04-16,0.0,85.0,0.0,31.0,44.0,60.0,51.0,59.0,64.0,44.0
2020-04-17,27.0,74.0,35.0,35.0,44.0,61.0,0.0,56.0,62.0,47.0
2020-04-18,46.0,71.0,45.0,24.0,65.0,65.0,75.0,68.0,77.0,50.0
2020-04-19,34.0,89.0,28.0,29.0,51.0,65.0,55.0,77.0,66.0,61.0
2020-04-20,23.0,74.0,0.0,51.0,39.0,62.0,51.0,46.0,68.0,23.0
2020-04-21,26.0,69.0,0.0,53.0,62.0,55.0,0.0,57.0,64.0,49.0
2020-04-22,23.0,80.0,25.0,41.0,59.0,56.0,42.0,59.0,61.0,53.0
2020-04-23,32.0,71.0,26.0,0.0,30.0,55.0,26.0,57.0,60.0,50.0
2020-04-24,25.0,72.0,0.0,29.0,50.0,57.0,68.0,48.0,60.0,42.0
2020-04-25,45.0,74.0,0.0,25.0,67.0,48.0,42.0,70.0,63.0,24.0
2020-04-26,24.0,88.0,29.0,31.0,82.0,57.0,39.0,47.0,73.0,46.0
2020-04-27,0.0,65.0,0.0,41.0,43.0,51.0,25.0,52.0,42.0,59.0
2020-04-28,16.0,78.0,40.0,50.0,41.0,58.0,35.0,46.0,38.0,52.0
2020-04-29,33.0,62.0,0.0,22.0,34.0,46.0,54.0,46.0,60.0,35.0
2020-04-30,15.0,65.0,36.0,39.0,38.0,68.0,41.0,56.0,58.0,76.0
2020-05-01,16.0,67.0,0.0,32.0,37.0,55.0,0.0,32.0,60.0,45.0
2020-05-02,19.0,69.0,63.0,50.0,29.0,59.0,52.0,43.0,71.0,37.0
2020-05-03,28.0,75.0,30.0,24.0,51.0,54.0,30.0,46.0,52.0,35.0
2020-05-04,15.0,63.0,0.0,20.0,50.0,51.0,25.0,21.0,45.0,29.0
2020-05-05,37.0,67.0,36.0,19.0,52.0,42.0,32.0,40.0,47.0,47.0
2020-05-06,24.0,63.0,0.0,53.0,37.0,45.0,27.0,38.0,47.0,52.0
2020-05-07,22.0,71.0,0.0,85.0,41.0,65.0,0.0,39.0,50.0,45.0
2020-05-08,27.0,66.0,26.0,21.0,85.0,52.0,52.0,48.0,61.0,51.0
2020-05-09,40.0,76.0,28.0,22.0,74.0,63.0,75.0,59.0,59.0,37.0
2020-05-10,23.0,64.0,29.0,46.0,53.0,57.0,48.0,50.0,60.0,15.0
2020-05-11,24.0,56.0,51.0,41.0,44.0,50.0,26.0,33.0,52.0,7.0
2020-05-12,16.0,64.0,0.0,48.0,44.0,38.0,26.0,28.0,50.0,47.0
2020-05-13,24.0,52.0,26.0,28.0,53.0,46.0,35.0,30.0,48.0,34.0
2020-05-14,24.0,56.0,26.0,21.0,49.0,42.0,54.0,38.0,55.0,49.0
2020-05-15,37.0,52.0,26.0,42.0,48.0,44.0,0.0,49.0,46.0,44.0
2020-05-16,19.0,57.0,0.0,100.0,53.0,53.0,31.0,44.0,69.0,41.0
2020-05-17,39.0,65.0,32.0,26.0,40.0,48.0,48.0,46.0,59.0,33.0
2020-05-18,0.0,65.0,29.0,31.0,20.0,49.0,39.0,30.0,56.0,19.0
2020-05-19,16.0,43.0,52.0,21.0,52.0,37.0,52.0,30.0,42.0,27.0
2020-05-20,27.0,53.0,27.0,53.0,41.0,43.0,27.0,40.0,60.0,24.0
2020-05-21,0.0,45.0,27.0,22.0,17.0,32.0,27.0,29.0,24.0,46.0
