,Just For Laughs,Eventbrite,Osheaga,Piknic Electronik,Ticketmaster,Jazz Fest,Mural Festival,Francos de Montreal,Montreal Pride,Fringe Festival
2020-01-24,0.0,40.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,3.0,59.0,18.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,28.0,3.0,0.0,14.0,0.0,0.0,0.0,57.0,0.0
2020-01-27,0.0,37.0,100.0,50.0,36.0,0.0,0.0,0.0,51.0,0.0
2020-01-28,44.0,100.0,88.0,0.0,46.0,0.0,0.0,0.0,51.0,0.0
2020-01-29,45.0,38.0,26.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,39.0,22.0,0.0,42.0,45.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,40.0,14.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,29.0,18.0,0.0,43.0,0.0,100.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,27.0,58.0,34.0,0.0,0.0,0.0,58.0,0.0
2020-02-03,41.0,23.0,14.0,0.0,28.0,0.0,80.0,0.0,95.0,0.0
2020-02-04,90.0,51.0,10.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
2020-02-05,0.0,25.0,11.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2020-02-06,0.0,77.0,10.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0
2020-02-07,0.0,49.0,11.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0
2020-02-08,0.0,30.0,11.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,28.0,9.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,89.0,0.0,3.0,52.0,37.0,0.0,0.0,0.0,53.0,0.0
2020-02-11,88.0,25.0,14.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,38.0,11.0,0.0,41.0,0.0,0.0,0.0,53.0,0.0
2020-02-13,46.0,0.0,6.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,39.0,5.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0
2020-02-15,76.0,86.0,7.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,10.0,57.0,20.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.0,50.0,8.0,0.0,18.0,0.0,0.0,85.0,0.0,0.0
2020-02-18,0.0,37.0,8.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0
2020-02-19,0.0,73.0,10.0,0.0,33.0,42.0,0.0,0.0,0.0,0.0
2020-02-20,0.0,74.0,11.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,25.0,9.0,52.0,22.0,0.0,0.0,0.0,0.0,0.0
2020-02-22,50.0,28.0,10.0,0.0,17.0,0.0,0.0,0.0,58.0,0.0
2020-02-23,0.0,28.0,7.0,0.0,27.0,0.0,0.0,0.0,56.0,0.0
2020-02-24,0.0,24.0,3.0,100.0,42.0,0.0,0.0,0.0,50.0,0.0
2020-02-25,0.0,73.0,7.0,50.0,54.0,42.0,0.0,0.0,100.0,0.0
2020-02-26,0.0,70.0,6.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-02-27,40.0,56.0,19.0,0.0,22.0,0.0,0.0,0.0,92.0,78.0
2020-02-28,44.0,25.0,11.0,0.0,74.0,0.0,0.0,0.0,52.0,0.0
2020-02-29,50.0,42.0,8.0,0.0,21.0,0.0,96.0,0.0,0.0,0.0
2020-03-01,49.0,28.0,9.0,57.0,20.0,0.0,0.0,0.0,57.0,0.0
2020-03-02,0.0,37.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2020-03-03,44.0,62.0,3.0,0.0,36.0,43.0,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,8.0,51.0,18.0,0.0,0.0,85.0,51.0,0.0
2020-03-05,45.0,76.0,6.0,0.0,22.0,0.0,0.0,87.0,53.0,0.0
2020-03-06,0.0,0.0,7.0,0.0,46.0,0.0,0.0,88.0,0.0,0.0
2020-03-07,0.0,84.0,7.0,58.0,21.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,48.0,27.0,8.0,56.0,30.0,47.0,0.0,0.0,0.0,0.0
2020-03-09,0.0,36.0,7.0,48.0,17.0,0.0,0.0,0.0,49.0,0.0
2020-03-10,41.0,92.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-03-11,0.0,48.0,8.0,49.0,18.0,0.0,0.0,83.0,0.0,0.0
2020-03-12,0.0,23.0,6.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,0.0,45.0,2.0,0.0,8.0,0.0,0.0,0.0,47.0,0.0
2020-03-14,0.0,41.0,3.0,0.0,13.0,48.0,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,55.0,0.0
2020-03-16,0.0,23.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,42.0,24.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2020-03-19,41.0,23.0,4.0,48.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-03-20,0.0,0.0,2.0,93.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-03-21,0.0,26.0,3.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
2020-03-22,0.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-03-24,0.0,0.0,0.0,0.0,5.0,0.0,77.0,0.0,46.0,0.0
2020-03-25,0.0,24.0,5.0,0.0,17.0,0.0,0.0,0.0,48.0,0.0
2020-03-26,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
2020-03-27,40.0,23.0,0.0,0.0,11.0,0.0,0.0,0.0,46.0,0.0
2020-03-28,0.0,51.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0
2020-03-29,0.0,25.0,3.0,50.0,12.0,0.0,0.0,0.0,50.0,0.0
2020-03-30,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2020-03-31,0.0,22.0,3.0,0.0,11.0,0.0,0.0,77.0,46.0,0.0
2020-04-01,0.0,22.0,2.0,0.0,16.0,0.0,76.0,0.0,0.0,0.0
2020-04-02,38.0,22.0,2.0,0.0,11.0,0.0,0.0,0.0,45.0,75.0
2020-04-03,0.0,22.0,4.0,90.0,11.0,0.0,0.0,0.0,46.0,0.0
2020-04-04,46.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-04-05,0.0,0.0,0.0,49.0,6.0,41.0,0.0,0.0,49.0,0.0
2020-04-06,37.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-04-07,77.0,22.0,7.0,45.0,8.0,0.0,0.0,0.0,45.0,76.0
2020-04-08,0.0,0.0,6.0,0.0,5.0,37.0,0.0,0.0,44.0,0.0
2020-04-09,36.0,21.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-04-10,0.0,0.0,4.0,46.0,11.0,38.0,0.0,0.0,46.0,0.0
2020-04-11,0.0,0.0,8.0,49.0,0.0,41.0,0.0,0.0,0.0,0.0
2020-04-12,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-13,0.0,44.0,2.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-04-14,0.0,21.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,0.0,21.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2020-04-16,38.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,22.0,3.0,0.0,8.0,0.0,0.0,0.0,45.0,0.0
2020-04-18,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,23.0,2.0,0.0,11.0,0.0,81.0,0.0,48.0,0.0
2020-04-20,38.0,0.0,0.0,44.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,21.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,54.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,40.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0
2020-04-25,0.0,26.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,38.0,21.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-04-28,40.0,23.0,2.0,46.0,5.0,0.0,0.0,0.0,46.0,0.0
2020-04-29,0.0,23.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-04-30,73.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,39.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-05-02,47.0,0.0,0.0,0.0,6.0,45.0,0.0,0.0,0.0,0.0
2020-05-03,45.0,25.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
2020-05-04,0.0,21.0,0.0,43.0,10.0,0.0,0.0,0.0,0.0,0.0
2020-05-05,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0
2020-05-06,0.0,0.0,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-07,39.0,0.0,2.0,0.0,5.0,0.0,76.0,0.0,0.0,0.0
2020-05-08,39.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,45.0,0.0
2020-05-09,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-10,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-11,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,22.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.0,2.0,45.0,5.0,0.0,0.0,0.0,46.0,0.0
2020-05-14,0.0,23.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,38.0,22.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
2020-05-16,47.0,26.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,47.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2020-05-18,0.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,0.0,22.0,3.0,0.0,8.0,0.0,0.0,0.0,45.0,0.0
2020-05-20,0.0,22.0,2.0,46.0,5.0,0.0,0.0,0.0,46.0,0.0
2020-05-21,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
