,cat,dog,cat coronavirus,dog coronavirus,adopt a cat,adopt a dog,adopt a pet,adopt a puppy,Humane Society,SPCA
2020-02-21,76.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,47.0
2020-02-22,80.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,81.0
2020-02-23,89.0,80.0,40.0,37.0,0.0,0.0,0.0,0.0,33.0,48.0
2020-02-24,77.0,64.0,0.0,33.0,0.0,0.0,0.0,0.0,29.0,43.0
2020-02-25,71.0,61.0,0.0,0.0,0.0,0.0,36.0,0.0,28.0,45.0
2020-02-26,82.0,57.0,0.0,32.0,0.0,0.0,0.0,0.0,28.0,50.0
2020-02-27,76.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0
2020-02-28,70.0,67.0,36.0,67.0,0.0,0.0,0.0,0.0,29.0,23.0
2020-02-29,70.0,82.0,0.0,75.0,0.0,49.0,42.0,0.0,50.0,72.0
2020-03-01,82.0,77.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,50.0
2020-03-02,72.0,67.0,35.0,33.0,0.0,44.0,0.0,0.0,0.0,40.0
2020-03-03,80.0,72.0,0.0,50.0,84.0,0.0,0.0,0.0,44.0,46.0
2020-03-04,73.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2020-03-05,79.0,58.0,36.0,34.0,0.0,0.0,0.0,0.0,45.0,56.0
2020-03-06,76.0,68.0,0.0,34.0,86.0,0.0,0.0,0.0,45.0,55.0
2020-03-07,85.0,85.0,0.0,76.0,0.0,50.0,0.0,0.0,33.0,56.0
2020-03-08,75.0,78.0,0.0,73.0,0.0,48.0,41.0,0.0,32.0,62.0
2020-03-09,58.0,64.0,0.0,42.0,0.0,41.0,0.0,0.0,0.0,54.0
2020-03-10,78.0,53.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2020-03-11,63.0,47.0,35.0,32.0,0.0,0.0,36.0,0.0,0.0,42.0
2020-03-12,69.0,48.0,99.0,31.0,78.0,0.0,0.0,0.0,27.0,40.0
2020-03-13,56.0,54.0,32.0,92.0,0.0,0.0,0.0,0.0,27.0,32.0
2020-03-14,66.0,69.0,0.0,61.0,0.0,0.0,0.0,0.0,64.0,48.0
2020-03-15,72.0,84.0,76.0,71.0,0.0,47.0,0.0,0.0,31.0,45.0
2020-03-16,61.0,58.0,33.0,62.0,0.0,42.0,0.0,0.0,0.0,50.0
2020-03-17,60.0,72.0,33.0,31.0,0.0,0.0,0.0,0.0,27.0,69.0
2020-03-18,59.0,49.0,100.0,73.0,0.0,0.0,36.0,0.0,0.0,57.0
2020-03-19,53.0,68.0,50.0,32.0,79.0,42.0,0.0,0.0,28.0,69.0
2020-03-20,68.0,58.0,0.0,40.0,0.0,0.0,0.0,0.0,27.0,69.0
2020-03-21,67.0,93.0,36.0,34.0,0.0,0.0,0.0,0.0,30.0,95.0
2020-03-22,66.0,85.0,0.0,69.0,0.0,45.0,0.0,0.0,60.0,95.0
2020-03-23,69.0,61.0,49.0,55.0,0.0,36.0,31.0,0.0,24.0,85.0
2020-03-24,71.0,59.0,64.0,30.0,76.0,40.0,0.0,0.0,27.0,78.0
2020-03-25,63.0,67.0,67.0,48.0,0.0,42.0,0.0,0.0,28.0,52.0
2020-03-26,66.0,60.0,33.0,41.0,0.0,41.0,0.0,0.0,41.0,66.0
2020-03-27,67.0,71.0,43.0,30.0,76.0,40.0,67.0,0.0,26.0,88.0
2020-03-28,77.0,89.0,55.0,69.0,86.0,0.0,0.0,0.0,0.0,95.0
2020-03-29,78.0,84.0,35.0,65.0,0.0,43.0,0.0,0.0,0.0,58.0
2020-03-30,67.0,61.0,31.0,44.0,0.0,58.0,0.0,0.0,25.0,59.0
2020-03-31,67.0,72.0,32.0,30.0,0.0,40.0,0.0,0.0,0.0,72.0
2020-04-01,61.0,67.0,31.0,29.0,0.0,78.0,0.0,78.0,26.0,46.0
2020-04-02,75.0,65.0,31.0,0.0,0.0,0.0,33.0,0.0,0.0,59.0
2020-04-03,51.0,72.0,0.0,30.0,0.0,39.0,0.0,79.0,26.0,53.0
2020-04-04,61.0,93.0,73.0,35.0,88.0,0.0,0.0,0.0,61.0,86.0
2020-04-05,81.0,90.0,34.0,53.0,0.0,42.0,0.0,0.0,84.0,61.0
2020-04-06,57.0,63.0,30.0,56.0,0.0,0.0,0.0,0.0,0.0,60.0
2020-04-07,76.0,64.0,62.0,39.0,0.0,0.0,33.0,0.0,0.0,65.0
2020-04-08,67.0,59.0,46.0,38.0,72.0,38.0,0.0,0.0,0.0,65.0
2020-04-09,58.0,67.0,39.0,56.0,70.0,0.0,0.0,0.0,24.0,48.0
2020-04-10,76.0,80.0,32.0,50.0,0.0,40.0,34.0,0.0,27.0,51.0
2020-04-11,65.0,78.0,68.0,64.0,0.0,42.0,36.0,0.0,28.0,73.0
2020-04-12,72.0,85.0,36.0,34.0,0.0,0.0,38.0,0.0,0.0,56.0
2020-04-13,67.0,69.0,31.0,29.0,0.0,39.0,0.0,0.0,26.0,65.0
2020-04-14,65.0,73.0,60.0,43.0,0.0,0.0,0.0,0.0,25.0,56.0
2020-04-15,61.0,72.0,91.0,48.0,0.0,38.0,0.0,0.0,38.0,60.0
2020-04-16,60.0,66.0,0.0,29.0,0.0,38.0,32.0,0.0,0.0,56.0
2020-04-17,71.0,69.0,62.0,44.0,0.0,0.0,0.0,0.0,26.0,51.0
2020-04-18,67.0,93.0,36.0,100.0,0.0,45.0,0.0,0.0,30.0,67.0
2020-04-19,66.0,89.0,67.0,31.0,79.0,41.0,35.0,0.0,27.0,64.0
2020-04-20,58.0,71.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,62.0
2020-04-21,65.0,70.0,0.0,28.0,0.0,0.0,31.0,0.0,25.0,33.0
2020-04-22,63.0,65.0,0.0,0.0,0.0,38.0,32.0,0.0,0.0,67.0
2020-04-23,77.0,67.0,31.0,29.0,0.0,38.0,0.0,0.0,26.0,56.0
2020-04-24,53.0,75.0,49.0,51.0,77.0,0.0,34.0,0.0,54.0,53.0
2020-04-25,87.0,90.0,74.0,70.0,0.0,0.0,0.0,0.0,31.0,67.0
2020-04-26,74.0,86.0,52.0,33.0,0.0,0.0,0.0,86.0,29.0,63.0
2020-04-27,63.0,75.0,30.0,28.0,0.0,0.0,0.0,0.0,25.0,51.0
2020-04-28,66.0,64.0,0.0,0.0,0.0,0.0,34.0,0.0,26.0,56.0
2020-04-29,64.0,65.0,32.0,31.0,0.0,40.0,34.0,0.0,0.0,71.0
2020-04-30,67.0,61.0,0.0,28.0,0.0,0.0,0.0,0.0,24.0,55.0
2020-05-01,59.0,69.0,32.0,30.0,0.0,39.0,0.0,0.0,26.0,54.0
2020-05-02,78.0,85.0,38.0,35.0,0.0,47.0,0.0,0.0,0.0,85.0
2020-05-03,61.0,85.0,0.0,0.0,0.0,44.0,0.0,0.0,59.0,47.0
2020-05-04,72.0,80.0,0.0,28.0,70.0,0.0,0.0,0.0,25.0,56.0
2020-05-05,65.0,73.0,29.0,0.0,69.0,36.0,31.0,71.0,47.0,65.0
2020-05-06,72.0,79.0,0.0,0.0,0.0,40.0,0.0,0.0,52.0,61.0
2020-05-07,64.0,77.0,0.0,0.0,0.0,0.0,0.0,79.0,26.0,54.0
2020-05-08,80.0,71.0,0.0,30.0,74.0,0.0,100.0,0.0,0.0,76.0
2020-05-09,81.0,71.0,34.0,32.0,0.0,0.0,0.0,0.0,0.0,86.0
2020-05-10,77.0,95.0,0.0,32.0,0.0,0.0,0.0,0.0,56.0,69.0
2020-05-11,76.0,70.0,0.0,29.0,0.0,0.0,33.0,0.0,0.0,64.0
2020-05-12,73.0,77.0,0.0,29.0,74.0,39.0,0.0,0.0,0.0,69.0
2020-05-13,77.0,63.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,65.0
2020-05-14,73.0,75.0,0.0,0.0,0.0,0.0,0.0,79.0,27.0,55.0
2020-05-15,70.0,66.0,31.0,0.0,74.0,0.0,33.0,0.0,0.0,56.0
2020-05-16,70.0,78.0,0.0,0.0,88.0,46.0,0.0,0.0,31.0,59.0
2020-05-17,79.0,100.0,38.0,0.0,91.0,0.0,0.0,0.0,32.0,57.0
2020-05-18,61.0,80.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2020-05-19,68.0,66.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,63.0
2020-05-20,61.0,71.0,0.0,0.0,0.0,40.0,0.0,0.0,26.0,82.0
