,Photoshop,Adobe,Winrar,Java,VLC	,Avast,Filehippo,SAP,Shopify	,Zoom
2020-03-05,32.0,64.0,32.0,64.0,66.0,20.0,0.0,68.0,18.0,4.0
2020-03-06,89.0,34.0,32.0,59.0,59.0,40.0,87.0,52.0,21.0,7.0
2020-03-07,60.0,33.0,72.0,59.0,51.0,22.0,0.0,26.0,12.0,2.0
2020-03-08,50.0,39.0,0.0,37.0,56.0,87.0,95.0,25.0,5.0,2.0
2020-03-09,80.0,41.0,40.0,60.0,37.0,75.0,0.0,46.0,20.0,4.0
2020-03-10,85.0,55.0,29.0,61.0,48.0,36.0,0.0,50.0,18.0,4.0
2020-03-11,48.0,62.0,31.0,72.0,37.0,48.0,0.0,44.0,19.0,4.0
2020-03-12,46.0,66.0,29.0,48.0,72.0,73.0,0.0,40.0,18.0,8.0
2020-03-13,45.0,55.0,29.0,45.0,23.0,0.0,0.0,42.0,14.0,11.0
2020-03-14,43.0,29.0,35.0,27.0,71.0,33.0,0.0,31.0,8.0,8.0
2020-03-15,57.0,34.0,0.0,27.0,72.0,21.0,0.0,29.0,13.0,12.0
2020-03-16,49.0,67.0,29.0,38.0,30.0,28.0,0.0,40.0,10.0,32.0
2020-03-17,43.0,83.0,44.0,34.0,84.0,37.0,0.0,50.0,17.0,34.0
2020-03-18,43.0,82.0,60.0,66.0,24.0,56.0,0.0,34.0,31.0,42.0
2020-03-19,89.0,65.0,30.0,53.0,79.0,19.0,81.0,38.0,22.0,41.0
2020-03-20,51.0,74.0,29.0,43.0,47.0,27.0,0.0,42.0,18.0,48.0
2020-03-21,33.0,52.0,77.0,51.0,67.0,51.0,0.0,32.0,19.0,45.0
2020-03-22,47.0,57.0,32.0,53.0,40.0,41.0,0.0,28.0,11.0,44.0
2020-03-23,49.0,57.0,65.0,41.0,53.0,41.0,0.0,55.0,22.0,68.0
2020-03-24,70.0,90.0,57.0,51.0,17.0,18.0,0.0,48.0,17.0,88.0
2020-03-25,70.0,100.0,45.0,32.0,67.0,38.0,0.0,58.0,17.0,71.0
2020-03-26,82.0,80.0,29.0,38.0,54.0,28.0,0.0,55.0,24.0,71.0
2020-03-27,57.0,67.0,48.0,33.0,35.0,0.0,0.0,37.0,22.0,79.0
2020-03-28,58.0,42.0,65.0,35.0,60.0,40.0,89.0,28.0,14.0,67.0
2020-03-29,35.0,28.0,83.0,38.0,69.0,19.0,0.0,35.0,13.0,55.0
2020-03-30,61.0,46.0,55.0,59.0,45.0,17.0,0.0,49.0,14.0,98.0
2020-03-31,48.0,84.0,57.0,59.0,81.0,36.0,0.0,46.0,28.0,86.0
2020-04-01,65.0,80.0,28.0,51.0,51.0,0.0,0.0,54.0,29.0,91.0
2020-04-02,55.0,69.0,46.0,47.0,61.0,17.0,0.0,40.0,21.0,100.0
2020-04-03,50.0,62.0,57.0,50.0,63.0,44.0,78.0,55.0,20.0,97.0
2020-04-04,51.0,63.0,99.0,38.0,47.0,41.0,0.0,27.0,12.0,65.0
2020-04-05,81.0,52.0,30.0,47.0,55.0,19.0,0.0,22.0,14.0,62.0
2020-04-06,83.0,71.0,27.0,46.0,60.0,67.0,0.0,35.0,15.0,78.0
2020-04-07,49.0,73.0,55.0,71.0,45.0,34.0,0.0,38.0,38.0,81.0
2020-04-08,67.0,85.0,54.0,55.0,33.0,52.0,0.0,53.0,35.0,80.0
2020-04-09,70.0,58.0,53.0,56.0,64.0,41.0,0.0,13.0,36.0,80.0
2020-04-10,92.0,71.0,57.0,43.0,52.0,18.0,78.0,23.0,18.0,59.0
2020-04-11,61.0,51.0,81.0,45.0,74.0,0.0,0.0,37.0,16.0,59.0
2020-04-12,93.0,29.0,32.0,44.0,39.0,30.0,0.0,26.0,24.0,73.0
2020-04-13,96.0,63.0,55.0,46.0,60.0,35.0,0.0,45.0,22.0,49.0
2020-04-14,63.0,63.0,54.0,48.0,27.0,17.0,0.0,59.0,49.0,66.0
2020-04-15,75.0,68.0,27.0,64.0,58.0,42.0,0.0,53.0,23.0,67.0
2020-04-16,55.0,62.0,27.0,43.0,61.0,17.0,76.0,44.0,18.0,66.0
2020-04-17,65.0,53.0,84.0,55.0,34.0,17.0,76.0,58.0,35.0,58.0
2020-04-18,75.0,41.0,43.0,48.0,39.0,100.0,0.0,21.0,29.0,47.0
2020-04-19,43.0,67.0,30.0,38.0,60.0,37.0,0.0,19.0,21.0,37.0
2020-04-20,45.0,70.0,55.0,60.0,44.0,43.0,0.0,55.0,23.0,61.0
2020-04-21,56.0,63.0,53.0,51.0,57.0,33.0,73.0,75.0,34.0,60.0
2020-04-22,75.0,82.0,27.0,70.0,39.0,51.0,0.0,39.0,28.0,69.0
2020-04-23,64.0,73.0,64.0,65.0,50.0,69.0,0.0,78.0,42.0,71.0
2020-04-24,64.0,55.0,44.0,45.0,41.0,36.0,0.0,44.0,37.0,62.0
2020-04-25,55.0,43.0,100.0,33.0,30.0,42.0,0.0,30.0,13.0,45.0
2020-04-26,87.0,33.0,47.0,53.0,44.0,49.0,0.0,13.0,13.0,39.0
2020-04-27,63.0,65.0,68.0,48.0,44.0,25.0,0.0,48.0,32.0,57.0
2020-04-28,60.0,62.0,38.0,68.0,23.0,35.0,0.0,44.0,36.0,68.0
2020-04-29,64.0,48.0,48.0,45.0,41.0,18.0,0.0,58.0,48.0,58.0
2020-04-30,72.0,73.0,52.0,70.0,53.0,0.0,0.0,42.0,32.0,63.0
2020-05-01,56.0,45.0,57.0,62.0,63.0,44.0,0.0,39.0,32.0,48.0
2020-05-02,52.0,28.0,51.0,31.0,48.0,21.0,92.0,27.0,14.0,33.0
2020-05-03,64.0,44.0,48.0,39.0,39.0,30.0,0.0,10.0,18.0,37.0
2020-05-04,77.0,44.0,71.0,59.0,60.0,50.0,0.0,41.0,30.0,55.0
2020-05-05,46.0,64.0,0.0,53.0,47.0,40.0,0.0,48.0,34.0,59.0
2020-05-06,69.0,56.0,43.0,48.0,58.0,44.0,0.0,43.0,78.0,67.0
2020-05-07,53.0,83.0,57.0,48.0,52.0,18.0,77.0,36.0,100.0,58.0
2020-05-08,65.0,100.0,66.0,40.0,46.0,35.0,0.0,43.0,60.0,60.0
2020-05-09,63.0,41.0,60.0,34.0,55.0,0.0,0.0,22.0,28.0,36.0
2020-05-10,58.0,48.0,46.0,26.0,43.0,19.0,0.0,25.0,19.0,47.0
2020-05-11,70.0,56.0,55.0,57.0,56.0,17.0,0.0,62.0,31.0,64.0
2020-05-12,37.0,79.0,41.0,51.0,61.0,60.0,0.0,57.0,43.0,62.0
2020-05-13,87.0,78.0,28.0,38.0,43.0,18.0,0.0,48.0,33.0,60.0
2020-05-14,57.0,62.0,28.0,71.0,52.0,18.0,0.0,46.0,42.0,60.0
2020-05-15,49.0,72.0,28.0,71.0,34.0,43.0,0.0,38.0,30.0,60.0
2020-05-16,33.0,58.0,33.0,33.0,88.0,21.0,0.0,27.0,28.0,31.0
2020-05-17,49.0,13.0,68.0,39.0,52.0,21.0,0.0,29.0,18.0,40.0
2020-05-18,48.0,47.0,31.0,58.0,44.0,29.0,0.0,23.0,25.0,31.0
2020-05-19,53.0,65.0,56.0,49.0,62.0,17.0,0.0,34.0,29.0,61.0
2020-05-20,41.0,62.0,29.0,53.0,52.0,18.0,78.0,48.0,44.0,58.0
2020-05-21,55.0,46.0,29.0,52.0,36.0,36.0,0.0,49.0,55.0,71.0
