,learn french,Duolingo,TED,Khan Academy,goodreads,translate,lessons,classes,online classes,summer courses
2020-01-27,0.0,26.0,58.0,32.0,0.0,81.0,66.0,63.0,0.0,0.0
2020-01-28,60.0,32.0,71.0,22.0,34.0,86.0,48.0,36.0,29.0,33.0
2020-01-29,31.0,59.0,59.0,22.0,31.0,90.0,29.0,57.0,0.0,0.0
2020-01-30,0.0,47.0,74.0,23.0,56.0,88.0,0.0,68.0,30.0,35.0
2020-01-31,0.0,55.0,55.0,23.0,24.0,81.0,40.0,47.0,31.0,34.0
2020-02-01,35.0,34.0,82.0,0.0,40.0,55.0,22.0,61.0,0.0,0.0
2020-02-02,0.0,11.0,73.0,24.0,51.0,53.0,54.0,64.0,33.0,37.0
2020-02-03,27.0,24.0,54.0,20.0,21.0,81.0,35.0,59.0,0.0,30.0
2020-02-04,0.0,43.0,68.0,44.0,23.0,87.0,39.0,57.0,0.0,33.0
2020-02-05,61.0,46.0,60.0,30.0,70.0,85.0,69.0,54.0,30.0,0.0
2020-02-06,61.0,30.0,78.0,37.0,35.0,86.0,39.0,50.0,0.0,0.0
2020-02-07,0.0,29.0,51.0,28.0,0.0,76.0,66.0,44.0,0.0,0.0
2020-02-08,0.0,27.0,59.0,26.0,37.0,54.0,58.0,49.0,35.0,39.0
2020-02-09,34.0,39.0,63.0,49.0,26.0,52.0,55.0,46.0,0.0,0.0
2020-02-10,60.0,56.0,43.0,22.0,23.0,85.0,19.0,57.0,30.0,33.0
2020-02-11,30.0,46.0,59.0,51.0,23.0,92.0,29.0,69.0,29.0,100.0
2020-02-12,46.0,53.0,72.0,22.0,23.0,91.0,49.0,70.0,0.0,45.0
2020-02-13,31.0,33.0,31.0,52.0,23.0,90.0,29.0,49.0,30.0,56.0
2020-02-14,31.0,30.0,73.0,45.0,23.0,78.0,59.0,58.0,0.0,0.0
2020-02-15,69.0,17.0,63.0,25.0,39.0,54.0,77.0,46.0,0.0,0.0
2020-02-16,0.0,36.0,62.0,24.0,77.0,54.0,43.0,32.0,0.0,0.0
2020-02-17,30.0,42.0,52.0,50.0,45.0,87.0,38.0,100.0,29.0,32.0
2020-02-18,0.0,54.0,65.0,35.0,44.0,88.0,46.0,35.0,57.0,47.0
2020-02-19,29.0,19.0,57.0,28.0,22.0,86.0,65.0,43.0,0.0,0.0
2020-02-20,59.0,23.0,70.0,29.0,34.0,88.0,38.0,48.0,0.0,0.0
2020-02-21,30.0,30.0,59.0,33.0,23.0,82.0,58.0,37.0,30.0,33.0
2020-02-22,0.0,29.0,66.0,41.0,43.0,52.0,54.0,45.0,0.0,0.0
2020-02-23,0.0,25.0,54.0,48.0,33.0,56.0,42.0,40.0,0.0,0.0
2020-02-24,29.0,35.0,48.0,21.0,22.0,88.0,75.0,51.0,0.0,32.0
2020-02-25,88.0,32.0,66.0,21.0,33.0,88.0,47.0,71.0,29.0,32.0
2020-02-26,28.0,31.0,72.0,20.0,21.0,88.0,18.0,53.0,27.0,31.0
2020-02-27,27.0,26.0,66.0,46.0,21.0,82.0,43.0,54.0,0.0,0.0
2020-02-28,30.0,39.0,49.0,36.0,23.0,78.0,39.0,57.0,29.0,33.0
2020-02-29,50.0,26.0,59.0,24.0,26.0,54.0,32.0,59.0,33.0,0.0
2020-03-01,0.0,29.0,65.0,0.0,25.0,49.0,32.0,50.0,0.0,0.0
2020-03-02,29.0,13.0,54.0,21.0,22.0,71.0,75.0,44.0,29.0,43.0
2020-03-03,30.0,26.0,73.0,22.0,45.0,80.0,47.0,44.0,29.0,33.0
2020-03-04,44.0,32.0,60.0,43.0,22.0,77.0,57.0,44.0,0.0,64.0
2020-03-05,0.0,30.0,66.0,33.0,39.0,82.0,39.0,57.0,30.0,0.0
2020-03-06,30.0,10.0,28.0,22.0,23.0,75.0,19.0,37.0,30.0,33.0
2020-03-07,68.0,26.0,62.0,25.0,43.0,53.0,43.0,50.0,0.0,0.0
2020-03-08,0.0,37.0,60.0,24.0,50.0,59.0,42.0,48.0,0.0,36.0
2020-03-09,28.0,18.0,76.0,31.0,86.0,84.0,18.0,69.0,28.0,31.0
2020-03-10,0.0,39.0,74.0,50.0,32.0,86.0,80.0,56.0,27.0,61.0
2020-03-11,29.0,25.0,77.0,31.0,0.0,92.0,18.0,58.0,28.0,32.0
2020-03-12,55.0,33.0,54.0,30.0,32.0,91.0,62.0,56.0,27.0,0.0
2020-03-13,0.0,24.0,56.0,20.0,31.0,75.0,26.0,63.0,27.0,0.0
2020-03-14,33.0,36.0,34.0,24.0,25.0,60.0,53.0,49.0,64.0,36.0
2020-03-15,0.0,45.0,69.0,47.0,25.0,54.0,41.0,43.0,32.0,70.0
2020-03-16,0.0,51.0,59.0,40.0,28.0,79.0,18.0,45.0,27.0,0.0
2020-03-17,0.0,36.0,57.0,40.0,42.0,89.0,36.0,45.0,36.0,30.0
2020-03-18,0.0,37.0,58.0,61.0,32.0,88.0,18.0,38.0,27.0,0.0
2020-03-19,0.0,46.0,40.0,51.0,43.0,86.0,27.0,49.0,100.0,0.0
2020-03-20,0.0,47.0,97.0,53.0,21.0,83.0,69.0,29.0,44.0,45.0
2020-03-21,0.0,40.0,67.0,34.0,47.0,61.0,59.0,67.0,60.0,0.0
2020-03-22,31.0,63.0,56.0,30.0,39.0,64.0,39.0,41.0,60.0,33.0
2020-03-23,25.0,67.0,55.0,53.0,37.0,84.0,63.0,43.0,40.0,27.0
2020-03-24,0.0,67.0,58.0,71.0,20.0,87.0,17.0,47.0,65.0,29.0
2020-03-25,28.0,74.0,49.0,27.0,0.0,91.0,45.0,49.0,41.0,31.0
2020-03-26,0.0,57.0,34.0,47.0,21.0,86.0,71.0,49.0,45.0,0.0
2020-03-27,54.0,53.0,55.0,52.0,62.0,84.0,43.0,33.0,35.0,29.0
2020-03-28,0.0,40.0,44.0,100.0,47.0,57.0,99.0,45.0,75.0,0.0
2020-03-29,29.0,51.0,51.0,21.0,22.0,60.0,56.0,51.0,43.0,32.0
2020-03-30,0.0,90.0,67.0,63.0,30.0,84.0,50.0,60.0,38.0,28.0
2020-03-31,53.0,90.0,61.0,19.0,41.0,85.0,43.0,54.0,78.0,0.0
2020-04-01,39.0,68.0,62.0,25.0,40.0,86.0,42.0,39.0,38.0,29.0
2020-04-02,26.0,81.0,53.0,38.0,20.0,84.0,66.0,70.0,67.0,57.0
2020-04-03,26.0,92.0,46.0,26.0,20.0,85.0,34.0,39.0,52.0,29.0
2020-04-04,62.0,64.0,45.0,45.0,24.0,59.0,30.0,63.0,31.0,0.0
2020-04-05,0.0,81.0,79.0,42.0,22.0,64.0,45.0,34.0,83.0,31.0
2020-04-06,0.0,98.0,57.0,79.0,19.0,77.0,48.0,61.0,49.0,28.0
2020-04-07,26.0,68.0,53.0,38.0,20.0,85.0,17.0,70.0,76.0,29.0
2020-04-08,51.0,97.0,55.0,37.0,19.0,85.0,58.0,49.0,38.0,47.0
2020-04-09,50.0,86.0,41.0,54.0,25.0,79.0,56.0,27.0,24.0,54.0
2020-04-10,27.0,88.0,41.0,26.0,41.0,65.0,43.0,54.0,53.0,29.0
2020-04-11,86.0,44.0,100.0,21.0,22.0,61.0,18.0,39.0,28.0,31.0
2020-04-12,30.0,26.0,87.0,44.0,23.0,64.0,39.0,16.0,39.0,0.0
2020-04-13,0.0,88.0,59.0,57.0,20.0,68.0,25.0,67.0,77.0,29.0
2020-04-14,0.0,88.0,55.0,80.0,19.0,83.0,25.0,24.0,37.0,0.0
2020-04-15,0.0,100.0,50.0,37.0,33.0,83.0,33.0,31.0,25.0,28.0
2020-04-16,0.0,78.0,69.0,44.0,29.0,83.0,17.0,35.0,51.0,28.0
2020-04-17,0.0,48.0,94.0,57.0,20.0,85.0,67.0,60.0,51.0,29.0
2020-04-18,0.0,52.0,80.0,22.0,35.0,57.0,19.0,53.0,44.0,0.0
2020-04-19,0.0,36.0,88.0,20.0,43.0,62.0,27.0,26.0,27.0,0.0
2020-04-20,26.0,72.0,74.0,31.0,33.0,83.0,25.0,31.0,50.0,0.0
2020-04-21,0.0,85.0,62.0,43.0,32.0,84.0,32.0,58.0,73.0,27.0
2020-04-22,38.0,72.0,63.0,43.0,20.0,88.0,49.0,48.0,25.0,0.0
2020-04-23,26.0,70.0,61.0,66.0,100.0,84.0,50.0,63.0,25.0,28.0
2020-04-24,54.0,50.0,36.0,46.0,21.0,84.0,35.0,44.0,27.0,30.0
2020-04-25,0.0,31.0,51.0,30.0,0.0,60.0,81.0,34.0,61.0,0.0
2020-04-26,0.0,54.0,42.0,21.0,30.0,61.0,28.0,24.0,0.0,32.0
2020-04-27,25.0,92.0,55.0,25.0,29.0,83.0,33.0,27.0,41.0,28.0
2020-04-28,0.0,58.0,69.0,39.0,20.0,91.0,60.0,43.0,26.0,59.0
2020-04-29,27.0,71.0,53.0,53.0,31.0,90.0,35.0,44.0,36.0,60.0
2020-04-30,0.0,69.0,55.0,27.0,56.0,86.0,16.0,46.0,24.0,40.0
2020-05-01,26.0,58.0,46.0,39.0,27.0,84.0,34.0,29.0,26.0,0.0
2020-05-02,0.0,21.0,81.0,23.0,36.0,62.0,20.0,30.0,46.0,35.0
2020-05-03,91.0,36.0,65.0,0.0,23.0,61.0,29.0,37.0,59.0,33.0
2020-05-04,25.0,76.0,75.0,30.0,58.0,87.0,48.0,51.0,37.0,27.0
2020-05-05,0.0,65.0,45.0,53.0,37.0,86.0,62.0,45.0,47.0,0.0
2020-05-06,27.0,58.0,46.0,39.0,34.0,89.0,69.0,25.0,26.0,44.0
2020-05-07,0.0,52.0,49.0,45.0,40.0,81.0,26.0,36.0,52.0,29.0
2020-05-08,26.0,66.0,79.0,26.0,30.0,85.0,17.0,46.0,26.0,0.0
2020-05-09,0.0,40.0,61.0,31.0,22.0,55.0,36.0,42.0,0.0,31.0
2020-05-10,29.0,37.0,95.0,21.0,33.0,62.0,55.0,31.0,28.0,0.0
2020-05-11,0.0,59.0,53.0,56.0,20.0,83.0,25.0,59.0,25.0,57.0
2020-05-12,0.0,64.0,34.0,56.0,33.0,86.0,58.0,38.0,38.0,38.0
2020-05-13,52.0,52.0,43.0,29.0,40.0,91.0,34.0,18.0,39.0,29.0
2020-05-14,27.0,61.0,63.0,39.0,0.0,93.0,34.0,58.0,26.0,0.0
2020-05-15,39.0,42.0,64.0,28.0,40.0,84.0,42.0,39.0,51.0,29.0
2020-05-16,0.0,34.0,71.0,0.0,60.0,61.0,40.0,30.0,31.0,0.0
2020-05-17,0.0,31.0,59.0,23.0,100.0,62.0,31.0,52.0,47.0,36.0
2020-05-18,0.0,41.0,45.0,21.0,22.0,65.0,28.0,52.0,43.0,0.0
2020-05-19,52.0,54.0,59.0,38.0,0.0,92.0,0.0,46.0,59.0,0.0
2020-05-20,0.0,38.0,60.0,29.0,20.0,93.0,51.0,36.0,35.0,29.0
2020-05-21,27.0,51.0,39.0,0.0,31.0,100.0,44.0,30.0,27.0,0.0
