,Uber Eats,Foodora,Fedex,Amazon Prime,Cookit,Lufa,Iga delivery,Walmart delivery	,Provigo delivery,Metro delivery
2020-02-26,37.0,18.0,65.0,33.0,33.0,30.0,0.0,0.0,0.0,0.0
2020-02-27,35.0,17.0,44.0,31.0,21.0,21.0,9.0,27.0,0.0,15.0
2020-02-28,23.0,29.0,50.0,39.0,0.0,20.0,0.0,30.0,0.0,0.0
2020-02-29,38.0,11.0,20.0,52.0,0.0,18.0,12.0,33.0,25.0,19.0
2020-03-01,44.0,21.0,15.0,36.0,26.0,28.0,0.0,0.0,0.0,0.0
2020-03-02,39.0,13.0,56.0,49.0,23.0,39.0,0.0,0.0,0.0,0.0
2020-03-03,36.0,14.0,61.0,45.0,46.0,30.0,0.0,0.0,0.0,17.0
2020-03-04,45.0,16.0,66.0,32.0,46.0,21.0,10.0,0.0,22.0,0.0
2020-03-05,34.0,16.0,68.0,39.0,0.0,16.0,11.0,30.0,0.0,18.0
2020-03-06,43.0,39.0,58.0,47.0,46.0,13.0,11.0,0.0,0.0,0.0
2020-03-07,45.0,29.0,16.0,45.0,0.0,16.0,12.0,33.0,0.0,0.0
2020-03-08,37.0,0.0,11.0,43.0,0.0,25.0,11.0,32.0,0.0,0.0
2020-03-09,24.0,0.0,62.0,40.0,22.0,31.0,0.0,0.0,0.0,0.0
2020-03-10,21.0,21.0,49.0,37.0,21.0,40.0,0.0,0.0,0.0,0.0
2020-03-11,19.0,0.0,67.0,26.0,33.0,31.0,0.0,29.0,22.0,0.0
2020-03-12,31.0,27.0,57.0,38.0,0.0,22.0,0.0,0.0,0.0,16.0
2020-03-13,28.0,9.0,33.0,40.0,21.0,24.0,25.0,27.0,40.0,47.0
2020-03-14,43.0,21.0,24.0,45.0,0.0,40.0,12.0,33.0,49.0,19.0
2020-03-15,33.0,10.0,8.0,66.0,37.0,40.0,11.0,32.0,24.0,18.0
2020-03-16,60.0,13.0,60.0,44.0,21.0,50.0,29.0,0.0,31.0,47.0
2020-03-17,66.0,27.0,50.0,41.0,22.0,72.0,26.0,28.0,21.0,40.0
2020-03-18,69.0,15.0,52.0,46.0,44.0,51.0,53.0,42.0,42.0,65.0
2020-03-19,63.0,18.0,52.0,51.0,22.0,42.0,75.0,65.0,49.0,64.0
2020-03-20,66.0,14.0,52.0,60.0,21.0,55.0,73.0,81.0,27.0,39.0
2020-03-21,61.0,20.0,18.0,67.0,0.0,63.0,65.0,62.0,100.0,44.0
2020-03-22,46.0,25.0,10.0,76.0,47.0,97.0,61.0,71.0,99.0,52.0
2020-03-23,70.0,16.0,60.0,50.0,48.0,91.0,80.0,49.0,92.0,84.0
2020-03-24,61.0,26.0,66.0,60.0,42.0,82.0,84.0,62.0,73.0,100.0
2020-03-25,53.0,23.0,63.0,47.0,58.0,100.0,86.0,42.0,42.0,65.0
2020-03-26,65.0,18.0,72.0,54.0,32.0,63.0,100.0,37.0,69.0,47.0
2020-03-27,61.0,26.0,43.0,65.0,28.0,58.0,60.0,45.0,47.0,23.0
2020-03-28,63.0,15.0,14.0,75.0,36.0,88.0,79.0,91.0,54.0,62.0
2020-03-29,88.0,14.0,15.0,74.0,23.0,68.0,72.0,49.0,44.0,50.0
2020-03-30,39.0,13.0,50.0,58.0,47.0,80.0,58.0,78.0,71.0,22.0
2020-03-31,38.0,23.0,57.0,64.0,49.0,55.0,78.0,53.0,47.0,46.0
2020-04-01,56.0,13.0,43.0,53.0,54.0,34.0,64.0,35.0,46.0,45.0
2020-04-02,51.0,33.0,58.0,63.0,40.0,40.0,51.0,69.0,90.0,30.0
2020-04-03,95.0,31.0,56.0,67.0,34.0,51.0,62.0,79.0,33.0,23.0
2020-04-04,70.0,33.0,16.0,69.0,24.0,50.0,62.0,77.0,54.0,62.0
2020-04-05,54.0,27.0,13.0,67.0,55.0,68.0,43.0,100.0,21.0,33.0
2020-04-06,66.0,8.0,57.0,60.0,46.0,85.0,32.0,59.0,28.0,43.0
2020-04-07,56.0,17.0,60.0,61.0,81.0,48.0,42.0,52.0,29.0,45.0
2020-04-08,61.0,25.0,65.0,69.0,40.0,49.0,42.0,60.0,38.0,29.0
2020-04-09,80.0,26.0,43.0,71.0,45.0,48.0,38.0,0.0,18.0,28.0
2020-04-10,71.0,23.0,41.0,83.0,42.0,42.0,34.0,80.0,60.0,69.0
2020-04-11,70.0,25.0,30.0,86.0,22.0,55.0,30.0,29.0,43.0,16.0
2020-04-12,83.0,26.0,8.0,79.0,39.0,36.0,21.0,30.0,34.0,52.0
2020-04-13,49.0,22.0,43.0,74.0,51.0,53.0,37.0,0.0,39.0,45.0
2020-04-14,70.0,24.0,93.0,68.0,30.0,56.0,39.0,42.0,48.0,36.0
2020-04-15,48.0,27.0,49.0,68.0,60.0,57.0,15.0,38.0,19.0,15.0
2020-04-16,56.0,19.0,74.0,64.0,53.0,42.0,9.0,38.0,19.0,0.0
2020-04-17,74.0,31.0,76.0,69.0,47.0,55.0,12.0,78.0,20.0,15.0
2020-04-18,93.0,39.0,36.0,100.0,23.0,45.0,37.0,60.0,22.0,17.0
2020-04-19,73.0,47.0,20.0,97.0,22.0,47.0,29.0,55.0,21.0,48.0
2020-04-20,46.0,8.0,65.0,58.0,90.0,54.0,24.0,26.0,38.0,15.0
2020-04-21,69.0,21.0,53.0,67.0,58.0,56.0,26.0,25.0,38.0,0.0
2020-04-22,43.0,19.0,100.0,73.0,46.0,52.0,9.0,25.0,19.0,29.0
2020-04-23,64.0,11.0,79.0,55.0,20.0,44.0,18.0,26.0,26.0,15.0
2020-04-24,82.0,32.0,77.0,68.0,84.0,64.0,13.0,27.0,31.0,16.0
2020-04-25,92.0,17.0,21.0,79.0,73.0,39.0,11.0,42.0,0.0,0.0
2020-04-26,50.0,33.0,29.0,75.0,46.0,67.0,10.0,44.0,22.0,17.0
2020-04-27,65.0,60.0,71.0,65.0,53.0,66.0,15.0,34.0,19.0,15.0
2020-04-28,35.0,100.0,71.0,64.0,55.0,54.0,19.0,27.0,20.0,31.0
2020-04-29,59.0,26.0,90.0,54.0,53.0,33.0,10.0,55.0,20.0,0.0
2020-04-30,64.0,23.0,60.0,78.0,57.0,37.0,17.0,24.0,18.0,28.0
2020-05-01,52.0,43.0,72.0,73.0,34.0,40.0,28.0,0.0,20.0,15.0
2020-05-02,59.0,30.0,42.0,71.0,41.0,38.0,28.0,31.0,0.0,0.0
2020-05-03,88.0,53.0,20.0,94.0,23.0,40.0,18.0,30.0,34.0,26.0
2020-05-04,31.0,28.0,66.0,51.0,32.0,39.0,13.0,42.0,25.0,14.0
2020-05-05,43.0,10.0,65.0,63.0,37.0,58.0,17.0,24.0,18.0,0.0
2020-05-06,48.0,9.0,88.0,66.0,69.0,49.0,14.0,27.0,40.0,23.0
2020-05-07,45.0,8.0,84.0,54.0,34.0,29.0,19.0,26.0,40.0,0.0
2020-05-08,72.0,25.0,84.0,62.0,41.0,54.0,14.0,40.0,20.0,15.0
2020-05-09,69.0,23.0,24.0,65.0,44.0,37.0,10.0,28.0,0.0,32.0
2020-05-10,100.0,22.0,15.0,85.0,52.0,52.0,30.0,43.0,21.0,0.0
2020-05-11,49.0,8.0,80.0,64.0,60.0,79.0,15.0,26.0,29.0,15.0
2020-05-12,34.0,16.0,82.0,65.0,100.0,77.0,9.0,0.0,19.0,0.0
2020-05-13,45.0,8.0,73.0,76.0,68.0,55.0,9.0,26.0,0.0,30.0
2020-05-14,33.0,20.0,87.0,60.0,41.0,46.0,18.0,27.0,20.0,15.0
2020-05-15,59.0,19.0,85.0,58.0,41.0,41.0,23.0,39.0,19.0,29.0
2020-05-16,50.0,17.0,29.0,67.0,24.0,58.0,18.0,0.0,23.0,0.0
2020-05-17,61.0,21.0,21.0,59.0,25.0,69.0,11.0,0.0,24.0,18.0
2020-05-18,69.0,19.0,39.0,60.0,61.0,67.0,10.0,29.0,22.0,0.0
2020-05-19,52.0,11.0,86.0,65.0,34.0,52.0,15.0,0.0,0.0,15.0
2020-05-20,43.0,13.0,83.0,50.0,28.0,59.0,14.0,27.0,20.0,31.0
2020-05-21,44.0,18.0,83.0,49.0,21.0,48.0,10.0,27.0,0.0,16.0
