,car repair,home repair,maintenance,air conditioning,roof repair	,warranty,heating system,phone repair,glass repair,water heating
2020-03-22,0.0,0.0,35.0,0.0,97.0,33.0,0.0,0.0,0.0,53.0
2020-03-23,32.0,0.0,38.0,54.0,39.0,35.0,29.0,53.0,0.0,0.0
2020-03-24,0.0,43.0,73.0,30.0,0.0,48.0,0.0,19.0,43.0,0.0
2020-03-25,0.0,68.0,52.0,62.0,0.0,55.0,0.0,0.0,44.0,0.0
2020-03-26,0.0,44.0,28.0,46.0,43.0,15.0,0.0,20.0,44.0,0.0
2020-03-27,0.0,0.0,73.0,30.0,0.0,43.0,0.0,0.0,43.0,46.0
2020-03-28,60.0,0.0,35.0,50.0,48.0,44.0,0.0,22.0,49.0,0.0
2020-03-29,0.0,0.0,71.0,32.0,46.0,31.0,0.0,0.0,46.0,0.0
2020-03-30,34.0,42.0,37.0,47.0,62.0,56.0,30.0,37.0,42.0,44.0
2020-03-31,0.0,43.0,69.0,30.0,0.0,44.0,0.0,0.0,0.0,46.0
2020-04-01,35.0,0.0,56.0,29.0,0.0,37.0,0.0,19.0,42.0,0.0
2020-04-02,51.0,42.0,26.0,58.0,41.0,42.0,0.0,38.0,0.0,45.0
2020-04-03,0.0,0.0,57.0,59.0,42.0,33.0,31.0,19.0,0.0,46.0
2020-04-04,61.0,100.0,36.0,69.0,49.0,39.0,0.0,0.0,49.0,0.0
2020-04-05,37.0,46.0,37.0,31.0,0.0,56.0,67.0,0.0,0.0,0.0
2020-04-06,66.0,41.0,79.0,55.0,40.0,27.0,0.0,45.0,40.0,0.0
2020-04-07,34.0,42.0,56.0,29.0,0.0,19.0,30.0,0.0,41.0,45.0
2020-04-08,0.0,0.0,51.0,28.0,0.0,23.0,45.0,19.0,81.0,45.0
2020-04-09,0.0,0.0,57.0,55.0,79.0,58.0,29.0,35.0,0.0,42.0
2020-04-10,47.0,0.0,54.0,44.0,43.0,62.0,31.0,29.0,0.0,0.0
2020-04-11,0.0,0.0,41.0,47.0,91.0,62.0,0.0,0.0,46.0,49.0
2020-04-12,79.0,0.0,52.0,34.0,48.0,27.0,36.0,22.0,0.0,0.0
2020-04-13,34.0,42.0,75.0,72.0,0.0,28.0,31.0,88.0,42.0,0.0
2020-04-14,0.0,41.0,84.0,0.0,0.0,32.0,0.0,0.0,41.0,0.0
2020-04-15,0.0,41.0,80.0,37.0,40.0,55.0,45.0,18.0,41.0,0.0
2020-04-16,34.0,41.0,70.0,43.0,0.0,37.0,30.0,19.0,41.0,0.0
2020-04-17,46.0,0.0,86.0,29.0,41.0,51.0,30.0,0.0,0.0,0.0
2020-04-18,40.0,0.0,34.0,84.0,71.0,43.0,35.0,22.0,48.0,0.0
2020-04-19,73.0,90.0,20.0,30.0,66.0,55.0,0.0,0.0,0.0,96.0
2020-04-20,34.0,0.0,47.0,56.0,40.0,41.0,0.0,55.0,0.0,0.0
2020-04-21,0.0,80.0,71.0,28.0,0.0,45.0,29.0,0.0,0.0,43.0
2020-04-22,34.0,0.0,65.0,84.0,0.0,41.0,30.0,0.0,40.0,0.0
2020-04-23,0.0,0.0,51.0,71.0,41.0,35.0,30.0,0.0,0.0,88.0
2020-04-24,36.0,44.0,51.0,30.0,0.0,15.0,0.0,20.0,43.0,0.0
2020-04-25,61.0,50.0,71.0,86.0,0.0,50.0,36.0,0.0,50.0,0.0
2020-04-26,39.0,47.0,54.0,32.0,46.0,68.0,34.0,0.0,47.0,0.0
2020-04-27,56.0,0.0,62.0,56.0,0.0,32.0,0.0,28.0,41.0,0.0
2020-04-28,71.0,44.0,50.0,49.0,0.0,43.0,0.0,0.0,42.0,0.0
2020-04-29,70.0,44.0,54.0,45.0,0.0,43.0,0.0,19.0,43.0,0.0
2020-04-30,32.0,0.0,45.0,27.0,0.0,53.0,0.0,0.0,39.0,84.0
2020-05-01,35.0,0.0,30.0,58.0,0.0,71.0,0.0,19.0,42.0,0.0
2020-05-02,62.0,51.0,50.0,35.0,50.0,45.0,0.0,0.0,50.0,54.0
2020-05-03,39.0,48.0,47.0,44.0,47.0,59.0,35.0,22.0,0.0,52.0
2020-05-04,100.0,41.0,43.0,28.0,0.0,32.0,0.0,36.0,0.0,43.0
2020-05-05,0.0,39.0,45.0,27.0,38.0,69.0,28.0,18.0,39.0,0.0
2020-05-06,70.0,43.0,57.0,29.0,0.0,57.0,31.0,19.0,42.0,0.0
2020-05-07,35.0,43.0,53.0,44.0,0.0,38.0,0.0,0.0,42.0,0.0
2020-05-08,35.0,42.0,57.0,0.0,0.0,61.0,61.0,28.0,0.0,0.0
2020-05-09,50.0,45.0,37.0,31.0,0.0,41.0,33.0,0.0,45.0,0.0
2020-05-10,0.0,92.0,49.0,63.0,45.0,51.0,0.0,0.0,45.0,49.0
2020-05-11,0.0,41.0,66.0,28.0,0.0,60.0,0.0,46.0,54.0,0.0
2020-05-12,0.0,0.0,100.0,57.0,41.0,60.0,0.0,19.0,41.0,44.0
2020-05-13,0.0,0.0,63.0,57.0,0.0,75.0,30.0,0.0,0.0,0.0
2020-05-14,70.0,64.0,57.0,44.0,42.0,43.0,0.0,29.0,42.0,0.0
2020-05-15,34.0,0.0,59.0,48.0,41.0,51.0,0.0,19.0,42.0,45.0
2020-05-16,41.0,0.0,49.0,69.0,50.0,50.0,0.0,22.0,50.0,54.0
2020-05-17,42.0,0.0,37.0,71.0,0.0,69.0,0.0,0.0,0.0,55.0
2020-05-18,38.0,47.0,50.0,32.0,47.0,42.0,34.0,0.0,0.0,100.0
2020-05-19,34.0,43.0,72.0,87.0,0.0,38.0,0.0,57.0,0.0,0.0
2020-05-20,0.0,0.0,68.0,29.0,0.0,29.0,0.0,0.0,43.0,0.0
