,laptop,tablet,ipad,iphone,macbook,ssd,microsoft,zoom,5G,gaming pc
2020-03-11,58.0,30.0,40.0,65.0,48.0,68.0,54.0,5.0,20.0,33.0
2020-03-12,60.0,29.0,33.0,52.0,39.0,41.0,56.0,8.0,21.0,29.0
2020-03-13,52.0,29.0,31.0,50.0,36.0,12.0,56.0,10.0,18.0,38.0
2020-03-14,44.0,46.0,54.0,64.0,38.0,53.0,49.0,9.0,22.0,23.0
2020-03-15,59.0,62.0,62.0,65.0,64.0,57.0,41.0,11.0,30.0,56.0
2020-03-16,87.0,34.0,42.0,50.0,30.0,45.0,74.0,31.0,29.0,25.0
2020-03-17,88.0,29.0,52.0,53.0,59.0,41.0,80.0,35.0,39.0,39.0
2020-03-18,85.0,54.0,58.0,60.0,59.0,66.0,68.0,42.0,40.0,26.0
2020-03-19,41.0,54.0,77.0,54.0,53.0,41.0,70.0,41.0,29.0,45.0
2020-03-20,70.0,47.0,63.0,61.0,70.0,60.0,66.0,48.0,25.0,56.0
2020-03-21,76.0,65.0,76.0,59.0,81.0,41.0,61.0,42.0,23.0,57.0
2020-03-22,73.0,64.0,82.0,60.0,69.0,50.0,33.0,44.0,30.0,28.0
2020-03-23,67.0,51.0,64.0,58.0,64.0,43.0,79.0,66.0,33.0,40.0
2020-03-24,64.0,56.0,76.0,53.0,65.0,51.0,81.0,85.0,26.0,56.0
2020-03-25,89.0,59.0,74.0,61.0,61.0,54.0,77.0,76.0,16.0,29.0
2020-03-26,99.0,48.0,70.0,60.0,71.0,69.0,84.0,74.0,36.0,38.0
2020-03-27,77.0,61.0,68.0,64.0,61.0,52.0,77.0,77.0,37.0,19.0
2020-03-28,62.0,85.0,77.0,70.0,63.0,77.0,46.0,66.0,38.0,28.0
2020-03-29,68.0,56.0,76.0,67.0,62.0,65.0,58.0,60.0,45.0,61.0
2020-03-30,75.0,64.0,73.0,55.0,57.0,65.0,88.0,92.0,45.0,54.0
2020-03-31,60.0,56.0,68.0,59.0,83.0,75.0,92.0,86.0,41.0,43.0
2020-04-01,60.0,59.0,91.0,57.0,81.0,58.0,76.0,91.0,52.0,30.0
2020-04-02,62.0,27.0,74.0,60.0,60.0,34.0,84.0,100.0,99.0,36.0
2020-04-03,69.0,56.0,67.0,57.0,74.0,39.0,84.0,98.0,79.0,31.0
2020-04-04,74.0,54.0,80.0,62.0,67.0,55.0,48.0,63.0,94.0,22.0
2020-04-05,86.0,55.0,89.0,61.0,54.0,46.0,65.0,65.0,95.0,53.0
2020-04-06,58.0,75.0,60.0,59.0,64.0,37.0,90.0,79.0,90.0,41.0
2020-04-07,57.0,91.0,65.0,63.0,59.0,50.0,69.0,77.0,93.0,42.0
2020-04-08,69.0,45.0,68.0,60.0,58.0,57.0,72.0,81.0,78.0,45.0
2020-04-09,71.0,39.0,69.0,64.0,72.0,58.0,88.0,80.0,84.0,40.0
2020-04-10,62.0,89.0,89.0,76.0,71.0,47.0,70.0,60.0,81.0,50.0
2020-04-11,84.0,90.0,100.0,68.0,63.0,80.0,47.0,62.0,64.0,33.0
2020-04-12,94.0,48.0,86.0,74.0,62.0,54.0,42.0,73.0,51.0,84.0
2020-04-13,61.0,64.0,81.0,66.0,55.0,31.0,63.0,49.0,75.0,54.0
2020-04-14,86.0,71.0,69.0,66.0,71.0,52.0,93.0,67.0,38.0,41.0
2020-04-15,66.0,67.0,80.0,89.0,83.0,60.0,85.0,67.0,46.0,62.0
2020-04-16,100.0,63.0,70.0,100.0,90.0,72.0,79.0,67.0,46.0,36.0
2020-04-17,83.0,46.0,79.0,90.0,77.0,62.0,79.0,63.0,44.0,42.0
2020-04-18,97.0,58.0,81.0,85.0,70.0,49.0,32.0,47.0,46.0,63.0
2020-04-19,87.0,82.0,77.0,76.0,76.0,61.0,43.0,37.0,55.0,38.0
2020-04-20,49.0,63.0,70.0,73.0,66.0,45.0,82.0,61.0,54.0,95.0
2020-04-21,70.0,97.0,86.0,72.0,70.0,74.0,72.0,58.0,64.0,61.0
2020-04-22,65.0,49.0,91.0,79.0,67.0,53.0,81.0,67.0,60.0,59.0
2020-04-23,66.0,36.0,91.0,67.0,74.0,19.0,75.0,68.0,75.0,78.0
2020-04-24,90.0,62.0,84.0,77.0,69.0,64.0,68.0,64.0,66.0,66.0
2020-04-25,84.0,60.0,77.0,77.0,58.0,32.0,41.0,44.0,60.0,72.0
2020-04-26,56.0,62.0,86.0,66.0,70.0,52.0,38.0,40.0,80.0,34.0
2020-04-27,63.0,58.0,84.0,64.0,75.0,41.0,77.0,58.0,47.0,53.0
2020-04-28,84.0,37.0,69.0,71.0,73.0,63.0,94.0,63.0,51.0,25.0
2020-04-29,71.0,57.0,62.0,68.0,63.0,60.0,79.0,56.0,42.0,82.0
2020-04-30,57.0,34.0,82.0,62.0,66.0,90.0,85.0,63.0,60.0,62.0
2020-05-01,86.0,46.0,73.0,69.0,74.0,51.0,74.0,52.0,100.0,28.0
2020-05-02,55.0,72.0,82.0,65.0,51.0,42.0,42.0,35.0,72.0,58.0
2020-05-03,83.0,53.0,83.0,65.0,62.0,44.0,47.0,38.0,63.0,49.0
2020-05-04,58.0,61.0,73.0,65.0,71.0,52.0,69.0,54.0,79.0,52.0
2020-05-05,90.0,84.0,75.0,66.0,86.0,75.0,85.0,59.0,83.0,67.0
2020-05-06,88.0,37.0,72.0,74.0,83.0,65.0,90.0,65.0,82.0,49.0
2020-05-07,88.0,42.0,80.0,65.0,89.0,35.0,84.0,62.0,61.0,43.0
2020-05-08,89.0,60.0,75.0,69.0,67.0,51.0,73.0,61.0,88.0,85.0
2020-05-09,86.0,99.0,91.0,86.0,91.0,54.0,62.0,38.0,56.0,52.0
2020-05-10,62.0,40.0,92.0,70.0,85.0,42.0,47.0,47.0,41.0,50.0
2020-05-11,76.0,63.0,83.0,73.0,76.0,61.0,87.0,66.0,45.0,24.0
2020-05-12,94.0,36.0,66.0,71.0,65.0,49.0,86.0,64.0,33.0,60.0
2020-05-13,83.0,78.0,73.0,74.0,67.0,47.0,100.0,61.0,31.0,43.0
2020-05-14,85.0,70.0,72.0,68.0,66.0,63.0,85.0,64.0,25.0,31.0
2020-05-15,70.0,87.0,73.0,79.0,100.0,46.0,75.0,62.0,32.0,78.0
2020-05-16,79.0,60.0,66.0,74.0,94.0,28.0,48.0,28.0,37.0,36.0
2020-05-17,100.0,39.0,91.0,65.0,75.0,57.0,43.0,38.0,44.0,45.0
2020-05-18,64.0,56.0,83.0,60.0,54.0,73.0,64.0,32.0,43.0,54.0
2020-05-19,64.0,41.0,67.0,64.0,69.0,65.0,81.0,67.0,37.0,45.0
2020-05-20,83.0,56.0,60.0,67.0,66.0,47.0,81.0,61.0,12.0,31.0
2020-05-21,75.0,38.0,61.0,59.0,71.0,85.0,78.0,66.0,25.0,51.0
