,Indeed,layoff,Linkedin,jobless,internship,placement,EI,employment insurance,laid off,unemployment
2020-02-16,51.0,0.0,34.0,0.0,28.0,52.0,6.0,7.0,0.0,0.0
2020-02-17,93.0,16.0,91.0,0.0,75.0,80.0,7.0,9.0,26.0,4.0
2020-02-18,81.0,16.0,82.0,0.0,74.0,84.0,8.0,0.0,0.0,8.0
2020-02-19,81.0,16.0,99.0,0.0,18.0,68.0,4.0,6.0,0.0,7.0
2020-02-20,91.0,0.0,74.0,0.0,63.0,77.0,4.0,18.0,0.0,11.0
2020-02-21,72.0,0.0,81.0,0.0,32.0,74.0,7.0,6.0,0.0,6.0
2020-02-22,56.0,0.0,39.0,0.0,57.0,59.0,4.0,0.0,0.0,14.0
2020-02-23,45.0,18.0,36.0,0.0,21.0,44.0,5.0,0.0,0.0,5.0
2020-02-24,72.0,0.0,74.0,0.0,56.0,60.0,8.0,0.0,0.0,10.0
2020-02-25,79.0,16.0,87.0,0.0,49.0,87.0,6.0,6.0,26.0,6.0
2020-02-26,80.0,15.0,60.0,0.0,24.0,96.0,4.0,0.0,0.0,5.0
2020-02-27,63.0,0.0,72.0,0.0,69.0,77.0,6.0,6.0,24.0,4.0
2020-02-28,76.0,0.0,89.0,0.0,44.0,83.0,8.0,0.0,27.0,6.0
2020-02-29,42.0,0.0,40.0,0.0,21.0,54.0,4.0,7.0,30.0,5.0
2020-03-01,35.0,36.0,28.0,0.0,42.0,53.0,5.0,10.0,0.0,10.0
2020-03-02,76.0,0.0,88.0,0.0,56.0,87.0,8.0,6.0,0.0,0.0
2020-03-03,80.0,0.0,82.0,0.0,38.0,82.0,10.0,9.0,26.0,4.0
2020-03-04,84.0,0.0,68.0,0.0,50.0,70.0,6.0,0.0,26.0,8.0
2020-03-05,69.0,33.0,71.0,0.0,77.0,72.0,3.0,12.0,0.0,12.0
2020-03-06,53.0,0.0,66.0,0.0,59.0,61.0,6.0,6.0,0.0,7.0
2020-03-07,64.0,0.0,40.0,0.0,32.0,32.0,7.0,0.0,0.0,11.0
2020-03-08,42.0,0.0,37.0,0.0,48.0,43.0,3.0,0.0,0.0,5.0
2020-03-09,88.0,0.0,70.0,0.0,27.0,80.0,7.0,11.0,0.0,8.0
2020-03-10,73.0,15.0,88.0,0.0,35.0,74.0,4.0,6.0,0.0,8.0
2020-03-11,77.0,0.0,77.0,0.0,28.0,74.0,12.0,9.0,0.0,6.0
2020-03-12,66.0,15.0,67.0,0.0,35.0,75.0,6.0,11.0,37.0,12.0
2020-03-13,42.0,30.0,48.0,0.0,23.0,71.0,20.0,19.0,0.0,10.0
2020-03-14,46.0,18.0,27.0,0.0,84.0,64.0,6.0,9.0,0.0,9.0
2020-03-15,38.0,35.0,36.0,31.0,0.0,26.0,15.0,17.0,29.0,11.0
2020-03-16,52.0,15.0,43.0,0.0,35.0,65.0,25.0,30.0,37.0,41.0
2020-03-17,55.0,20.0,61.0,0.0,47.0,76.0,40.0,38.0,67.0,43.0
2020-03-18,34.0,36.0,59.0,27.0,36.0,65.0,60.0,48.0,63.0,70.0
2020-03-19,38.0,100.0,61.0,0.0,27.0,69.0,63.0,63.0,51.0,74.0
2020-03-20,47.0,35.0,46.0,0.0,17.0,59.0,57.0,56.0,81.0,51.0
2020-03-21,28.0,34.0,30.0,30.0,20.0,34.0,39.0,36.0,42.0,31.0
2020-03-22,44.0,17.0,31.0,0.0,29.0,24.0,26.0,27.0,37.0,47.0
2020-03-23,46.0,40.0,48.0,0.0,39.0,56.0,67.0,57.0,66.0,100.0
2020-03-24,50.0,69.0,49.0,52.0,35.0,37.0,79.0,75.0,48.0,84.0
2020-03-25,50.0,41.0,55.0,27.0,18.0,45.0,100.0,100.0,59.0,87.0
2020-03-26,34.0,53.0,60.0,81.0,53.0,40.0,69.0,43.0,100.0,89.0
2020-03-27,34.0,15.0,58.0,26.0,51.0,46.0,59.0,35.0,72.0,44.0
2020-03-28,29.0,34.0,35.0,0.0,20.0,48.0,43.0,31.0,27.0,30.0
2020-03-29,23.0,32.0,31.0,0.0,0.0,32.0,28.0,12.0,26.0,23.0
2020-03-30,42.0,47.0,74.0,0.0,16.0,65.0,51.0,44.0,23.0,56.0
2020-03-31,39.0,34.0,58.0,0.0,69.0,54.0,53.0,15.0,40.0,41.0
2020-04-01,35.0,50.0,61.0,0.0,22.0,33.0,41.0,34.0,78.0,24.0
2020-04-02,39.0,33.0,63.0,76.0,28.0,42.0,50.0,20.0,47.0,39.0
2020-04-03,31.0,19.0,49.0,0.0,34.0,41.0,67.0,38.0,36.0,29.0
2020-04-04,20.0,17.0,30.0,0.0,20.0,34.0,38.0,21.0,28.0,31.0
2020-04-05,35.0,23.0,34.0,0.0,0.0,28.0,33.0,21.0,25.0,11.0
2020-04-06,32.0,27.0,53.0,0.0,32.0,42.0,72.0,34.0,23.0,39.0
2020-04-07,31.0,29.0,51.0,25.0,25.0,36.0,70.0,43.0,35.0,39.0
2020-04-08,34.0,21.0,57.0,25.0,33.0,51.0,75.0,35.0,46.0,31.0
2020-04-09,31.0,20.0,54.0,24.0,16.0,41.0,53.0,25.0,22.0,26.0
2020-04-10,31.0,0.0,43.0,0.0,17.0,45.0,39.0,15.0,24.0,22.0
2020-04-11,23.0,24.0,34.0,0.0,28.0,24.0,27.0,18.0,0.0,15.0
2020-04-12,19.0,17.0,33.0,0.0,19.0,34.0,21.0,0.0,27.0,4.0
2020-04-13,33.0,22.0,55.0,0.0,17.0,36.0,24.0,11.0,0.0,15.0
2020-04-14,25.0,14.0,62.0,50.0,33.0,61.0,34.0,30.0,23.0,27.0
2020-04-15,41.0,14.0,68.0,25.0,24.0,54.0,39.0,24.0,46.0,33.0
2020-04-16,33.0,14.0,62.0,51.0,27.0,57.0,35.0,14.0,0.0,20.0
2020-04-17,41.0,21.0,58.0,0.0,22.0,43.0,43.0,5.0,23.0,14.0
2020-04-18,25.0,0.0,39.0,0.0,19.0,32.0,23.0,19.0,27.0,7.0
2020-04-19,21.0,15.0,29.0,27.0,18.0,39.0,14.0,6.0,25.0,13.0
2020-04-20,38.0,14.0,52.0,0.0,16.0,61.0,27.0,9.0,23.0,13.0
2020-04-21,42.0,14.0,53.0,0.0,24.0,63.0,28.0,10.0,22.0,18.0
2020-04-22,27.0,28.0,63.0,0.0,16.0,55.0,26.0,13.0,23.0,7.0
2020-04-23,42.0,14.0,66.0,100.0,22.0,44.0,17.0,7.0,23.0,10.0
2020-04-24,34.0,30.0,58.0,0.0,17.0,52.0,30.0,13.0,24.0,22.0
2020-04-25,34.0,17.0,26.0,0.0,0.0,21.0,34.0,0.0,28.0,7.0
2020-04-26,19.0,0.0,33.0,0.0,37.0,20.0,19.0,6.0,26.0,0.0
2020-04-27,43.0,14.0,53.0,0.0,16.0,48.0,29.0,16.0,0.0,17.0
2020-04-28,49.0,22.0,66.0,52.0,43.0,53.0,27.0,5.0,0.0,6.0
2020-04-29,43.0,30.0,49.0,0.0,17.0,58.0,20.0,6.0,0.0,12.0
2020-04-30,40.0,20.0,64.0,0.0,31.0,64.0,19.0,5.0,22.0,18.0
2020-05-01,43.0,22.0,54.0,0.0,28.0,66.0,22.0,11.0,0.0,13.0
2020-05-02,27.0,17.0,35.0,0.0,20.0,32.0,14.0,13.0,28.0,18.0
2020-05-03,21.0,0.0,31.0,0.0,19.0,42.0,14.0,6.0,27.0,19.0
2020-05-04,33.0,21.0,68.0,0.0,24.0,44.0,15.0,8.0,0.0,4.0
2020-05-05,48.0,13.0,62.0,47.0,51.0,47.0,17.0,11.0,0.0,13.0
2020-05-06,45.0,15.0,73.0,26.0,28.0,41.0,11.0,11.0,0.0,8.0
2020-05-07,39.0,36.0,65.0,0.0,34.0,38.0,11.0,0.0,0.0,6.0
2020-05-08,42.0,22.0,55.0,0.0,0.0,59.0,24.0,13.0,23.0,23.0
2020-05-09,27.0,0.0,15.0,0.0,27.0,27.0,23.0,6.0,0.0,14.0
2020-05-10,33.0,16.0,35.0,0.0,0.0,34.0,10.0,14.0,0.0,15.0
2020-05-11,54.0,14.0,64.0,0.0,25.0,42.0,17.0,16.0,23.0,12.0
2020-05-12,49.0,19.0,67.0,0.0,28.0,54.0,13.0,11.0,23.0,9.0
2020-05-13,53.0,29.0,66.0,25.0,50.0,55.0,12.0,11.0,24.0,9.0
2020-05-14,54.0,15.0,59.0,26.0,40.0,51.0,15.0,5.0,24.0,12.0
2020-05-15,45.0,14.0,61.0,0.0,33.0,52.0,20.0,8.0,47.0,15.0
2020-05-16,37.0,17.0,37.0,30.0,40.0,33.0,15.0,6.0,0.0,19.0
2020-05-17,39.0,18.0,32.0,0.0,20.0,32.0,14.0,7.0,29.0,5.0
2020-05-18,40.0,0.0,46.0,0.0,19.0,24.0,12.0,8.0,0.0,11.0
2020-05-19,49.0,15.0,71.0,0.0,0.0,45.0,19.0,11.0,24.0,6.0
2020-05-20,49.0,29.0,57.0,0.0,0.0,60.0,14.0,0.0,0.0,10.0
