,staples,pens,Envelopes,scissors,stapler	,quill,calculator,printer,printer ink,glue
2020-03-05,33.0,26.0,44.0,31.0,0.0,0.0,82.0,55.0,36.0,55.0
2020-03-06,62.0,26.0,45.0,0.0,0.0,49.0,68.0,55.0,0.0,32.0
2020-03-07,46.0,29.0,50.0,70.0,0.0,54.0,68.0,54.0,40.0,26.0
2020-03-08,49.0,0.0,0.0,34.0,0.0,0.0,58.0,31.0,0.0,68.0
2020-03-09,38.0,48.0,41.0,58.0,0.0,45.0,84.0,47.0,0.0,51.0
2020-03-10,30.0,23.0,41.0,29.0,0.0,44.0,64.0,44.0,33.0,87.0
2020-03-11,55.0,24.0,0.0,30.0,32.0,46.0,75.0,48.0,0.0,30.0
2020-03-12,46.0,23.0,0.0,57.0,0.0,0.0,62.0,44.0,49.0,29.0
2020-03-13,38.0,23.0,0.0,28.0,30.0,0.0,43.0,52.0,0.0,21.0
2020-03-14,68.0,0.0,0.0,34.0,36.0,53.0,38.0,34.0,0.0,60.0
2020-03-15,26.0,27.0,0.0,0.0,0.0,51.0,53.0,40.0,37.0,49.0
2020-03-16,42.0,23.0,0.0,57.0,0.0,0.0,67.0,44.0,67.0,36.0
2020-03-17,57.0,24.0,41.0,29.0,0.0,0.0,56.0,66.0,0.0,36.0
2020-03-18,65.0,48.0,0.0,43.0,0.0,45.0,57.0,33.0,50.0,58.0
2020-03-19,65.0,24.0,0.0,29.0,0.0,45.0,70.0,56.0,33.0,37.0
2020-03-20,67.0,23.0,0.0,0.0,30.0,0.0,45.0,39.0,32.0,57.0
2020-03-21,55.0,39.0,0.0,32.0,0.0,50.0,46.0,56.0,36.0,96.0
2020-03-22,76.0,39.0,0.0,47.0,0.0,49.0,49.0,34.0,54.0,32.0
2020-03-23,67.0,21.0,36.0,51.0,27.0,52.0,40.0,68.0,58.0,83.0
2020-03-24,66.0,57.0,0.0,28.0,0.0,43.0,47.0,66.0,97.0,56.0
2020-03-25,77.0,0.0,0.0,59.0,0.0,91.0,54.0,63.0,34.0,37.0
2020-03-26,68.0,23.0,0.0,48.0,0.0,0.0,55.0,57.0,65.0,87.0
2020-03-27,37.0,46.0,40.0,55.0,29.0,43.0,61.0,34.0,48.0,56.0
2020-03-28,89.0,26.0,0.0,64.0,34.0,49.0,56.0,54.0,36.0,88.0
2020-03-29,44.0,25.0,0.0,45.0,0.0,94.0,47.0,51.0,52.0,53.0
2020-03-30,71.0,22.0,0.0,27.0,0.0,0.0,58.0,68.0,46.0,74.0
2020-03-31,81.0,23.0,0.0,56.0,30.0,43.0,65.0,66.0,64.0,70.0
2020-04-01,43.0,52.0,39.0,41.0,0.0,42.0,60.0,62.0,61.0,54.0
2020-04-02,65.0,22.0,39.0,27.0,0.0,0.0,55.0,72.0,62.0,54.0
2020-04-03,55.0,0.0,0.0,0.0,0.0,0.0,71.0,59.0,31.0,48.0
2020-04-04,94.0,26.0,0.0,32.0,0.0,49.0,48.0,52.0,73.0,32.0
2020-04-05,35.0,36.0,42.0,39.0,0.0,0.0,43.0,59.0,34.0,37.0
2020-04-06,69.0,0.0,37.0,52.0,28.0,40.0,67.0,60.0,30.0,33.0
2020-04-07,57.0,66.0,38.0,54.0,0.0,0.0,67.0,62.0,31.0,34.0
2020-04-08,60.0,33.0,0.0,27.0,0.0,0.0,62.0,100.0,41.0,54.0
2020-04-09,78.0,42.0,37.0,43.0,0.0,79.0,66.0,37.0,29.0,39.0
2020-04-10,70.0,46.0,0.0,56.0,0.0,65.0,51.0,83.0,64.0,84.0
2020-04-11,47.0,0.0,0.0,45.0,0.0,46.0,60.0,50.0,34.0,83.0
2020-04-12,37.0,77.0,0.0,52.0,33.0,49.0,51.0,55.0,0.0,63.0
2020-04-13,36.0,22.0,0.0,68.0,29.0,0.0,69.0,54.0,31.0,48.0
2020-04-14,59.0,43.0,0.0,40.0,0.0,41.0,64.0,65.0,45.0,33.0
2020-04-15,56.0,29.0,38.0,53.0,0.0,41.0,64.0,69.0,60.0,80.0
2020-04-16,89.0,22.0,38.0,81.0,28.0,41.0,74.0,39.0,30.0,27.0
2020-04-17,57.0,66.0,0.0,72.0,29.0,42.0,58.0,64.0,46.0,95.0
2020-04-18,54.0,38.0,0.0,52.0,0.0,48.0,61.0,36.0,36.0,62.0
2020-04-19,38.0,24.0,41.0,87.0,0.0,45.0,64.0,42.0,33.0,95.0
2020-04-20,35.0,29.0,38.0,62.0,0.0,0.0,80.0,73.0,46.0,67.0
2020-04-21,82.0,35.0,37.0,61.0,27.0,0.0,86.0,71.0,49.0,52.0
2020-04-22,59.0,36.0,0.0,53.0,0.0,41.0,68.0,67.0,30.0,80.0
2020-04-23,64.0,22.0,0.0,27.0,28.0,0.0,68.0,45.0,31.0,34.0
2020-04-24,67.0,46.0,0.0,28.0,0.0,87.0,79.0,65.0,32.0,64.0
2020-04-25,56.0,0.0,46.0,97.0,34.0,0.0,63.0,64.0,55.0,57.0
2020-04-26,28.0,37.0,44.0,61.0,0.0,47.0,70.0,42.0,46.0,61.0
2020-04-27,60.0,22.0,0.0,27.0,0.0,41.0,79.0,57.0,30.0,100.0
2020-04-28,37.0,30.0,79.0,28.0,0.0,43.0,76.0,70.0,0.0,49.0
2020-04-29,41.0,0.0,39.0,28.0,29.0,44.0,67.0,56.0,32.0,77.0
2020-04-30,53.0,41.0,36.0,51.0,27.0,0.0,56.0,41.0,29.0,57.0
2020-05-01,22.0,30.0,39.0,27.0,0.0,0.0,67.0,52.0,0.0,96.0
2020-05-02,39.0,53.0,0.0,33.0,0.0,51.0,48.0,33.0,37.0,90.0
2020-05-03,54.0,34.0,0.0,62.0,0.0,0.0,60.0,45.0,36.0,63.0
2020-05-04,73.0,36.0,37.0,92.0,28.0,40.0,54.0,72.0,60.0,79.0
2020-05-05,60.0,41.0,36.0,25.0,0.0,0.0,80.0,73.0,43.0,44.0
2020-05-06,62.0,23.0,0.0,64.0,29.0,86.0,81.0,63.0,63.0,69.0
2020-05-07,65.0,34.0,0.0,69.0,0.0,42.0,76.0,40.0,31.0,62.0
2020-05-08,61.0,22.0,78.0,55.0,0.0,42.0,69.0,67.0,31.0,62.0
2020-05-09,27.0,24.0,42.0,44.0,31.0,91.0,54.0,65.0,33.0,59.0
2020-05-10,43.0,24.0,43.0,30.0,31.0,46.0,53.0,50.0,0.0,67.0
2020-05-11,85.0,65.0,0.0,40.0,0.0,41.0,76.0,72.0,61.0,67.0
2020-05-12,100.0,22.0,38.0,27.0,29.0,0.0,73.0,68.0,51.0,41.0
2020-05-13,72.0,52.0,0.0,68.0,57.0,0.0,87.0,44.0,31.0,41.0
2020-05-14,77.0,45.0,53.0,83.0,29.0,0.0,88.0,57.0,32.0,42.0
2020-05-15,68.0,22.0,39.0,54.0,28.0,41.0,65.0,60.0,0.0,54.0
2020-05-16,51.0,53.0,46.0,54.0,34.0,50.0,69.0,35.0,0.0,65.0
2020-05-17,31.0,27.0,0.0,50.0,35.0,0.0,49.0,38.0,0.0,59.0
2020-05-18,44.0,25.0,87.0,30.0,32.0,0.0,55.0,23.0,0.0,69.0
2020-05-19,54.0,45.0,0.0,54.0,0.0,43.0,83.0,60.0,0.0,69.0
2020-05-20,51.0,23.0,39.0,0.0,29.0,0.0,100.0,67.0,63.0,14.0
