,happy,anxiety,angry,sad,depression,horny,lonely,bored,worried,in love
2020-01-22,15.0,58.0,37.0,44.0,52.0,41.0,30.0,24.0,38.0,46.0
2020-01-23,14.0,64.0,93.0,38.0,60.0,33.0,55.0,40.0,38.0,54.0
2020-01-24,19.0,35.0,66.0,61.0,42.0,25.0,36.0,32.0,0.0,61.0
2020-01-25,18.0,46.0,56.0,49.0,38.0,46.0,73.0,27.0,85.0,58.0
2020-01-26,12.0,62.0,66.0,99.0,52.0,35.0,43.0,51.0,40.0,75.0
2020-01-27,14.0,39.0,47.0,57.0,61.0,27.0,43.0,23.0,0.0,85.0
2020-01-28,9.0,28.0,84.0,90.0,55.0,42.0,58.0,23.0,0.0,66.0
2020-01-29,11.0,57.0,55.0,57.0,85.0,33.0,25.0,24.0,0.0,54.0
2020-01-30,14.0,59.0,31.0,50.0,49.0,25.0,53.0,24.0,38.0,71.0
2020-01-31,10.0,47.0,57.0,56.0,57.0,38.0,100.0,0.0,0.0,47.0
2020-02-01,14.0,53.0,42.0,43.0,38.0,33.0,51.0,40.0,0.0,74.0
2020-02-02,13.0,38.0,47.0,78.0,53.0,34.0,49.0,26.0,0.0,83.0
2020-02-03,10.0,72.0,77.0,44.0,37.0,37.0,47.0,32.0,34.0,56.0
2020-02-04,10.0,63.0,49.0,38.0,59.0,30.0,50.0,24.0,37.0,37.0
2020-02-05,13.0,80.0,49.0,65.0,41.0,28.0,50.0,35.0,0.0,51.0
2020-02-06,14.0,80.0,31.0,97.0,37.0,33.0,40.0,24.0,0.0,51.0
2020-02-07,12.0,60.0,53.0,62.0,53.0,24.0,29.0,30.0,36.0,49.0
2020-02-08,15.0,34.0,100.0,51.0,43.0,33.0,46.0,69.0,0.0,53.0
2020-02-09,12.0,76.0,61.0,66.0,53.0,50.0,49.0,44.0,42.0,60.0
2020-02-10,12.0,34.0,66.0,80.0,55.0,36.0,34.0,35.0,37.0,58.0
2020-02-11,11.0,68.0,54.0,79.0,69.0,48.0,29.0,46.0,36.0,58.0
2020-02-12,14.0,74.0,55.0,97.0,67.0,41.0,30.0,24.0,37.0,72.0
2020-02-13,21.0,57.0,46.0,87.0,52.0,65.0,0.0,24.0,37.0,67.0
2020-02-14,55.0,52.0,28.0,71.0,49.0,18.0,50.0,48.0,38.0,81.0
2020-02-15,17.0,26.0,55.0,55.0,29.0,41.0,59.0,27.0,42.0,100.0
2020-02-16,17.0,63.0,54.0,59.0,61.0,45.0,81.0,52.0,0.0,50.0
2020-02-17,13.0,77.0,41.0,73.0,50.0,35.0,48.0,34.0,0.0,64.0
2020-02-18,13.0,77.0,35.0,67.0,46.0,19.0,38.0,23.0,47.0,64.0
2020-02-19,14.0,49.0,58.0,57.0,70.0,23.0,42.0,22.0,35.0,48.0
2020-02-20,10.0,100.0,24.0,79.0,43.0,24.0,72.0,38.0,36.0,39.0
2020-02-21,13.0,74.0,54.0,88.0,40.0,18.0,52.0,23.0,0.0,61.0
2020-02-22,14.0,38.0,40.0,59.0,20.0,36.0,27.0,26.0,82.0,82.0
2020-02-23,11.0,99.0,40.0,53.0,100.0,48.0,21.0,26.0,40.0,90.0
2020-02-24,12.0,55.0,47.0,77.0,35.0,51.0,57.0,68.0,0.0,38.0
2020-02-25,9.0,60.0,58.0,51.0,46.0,46.0,33.0,44.0,35.0,53.0
2020-02-26,11.0,47.0,68.0,100.0,51.0,45.0,27.0,22.0,34.0,59.0
2020-02-27,11.0,51.0,65.0,43.0,66.0,43.0,31.0,42.0,100.0,50.0
2020-02-28,15.0,62.0,90.0,42.0,54.0,28.0,39.0,46.0,0.0,55.0
2020-02-29,15.0,63.0,34.0,65.0,41.0,40.0,33.0,60.0,41.0,88.0
2020-03-01,9.0,44.0,33.0,62.0,45.0,31.0,48.0,34.0,0.0,52.0
2020-03-02,14.0,66.0,47.0,83.0,43.0,18.0,48.0,45.0,36.0,39.0
2020-03-03,12.0,50.0,41.0,52.0,36.0,41.0,62.0,53.0,36.0,52.0
2020-03-04,12.0,66.0,26.0,78.0,50.0,31.0,19.0,37.0,0.0,38.0
2020-03-05,14.0,62.0,55.0,32.0,44.0,42.0,44.0,47.0,0.0,53.0
2020-03-06,11.0,57.0,36.0,70.0,44.0,45.0,39.0,47.0,0.0,72.0
2020-03-07,11.0,32.0,54.0,60.0,37.0,45.0,44.0,35.0,41.0,56.0
2020-03-08,28.0,67.0,45.0,80.0,51.0,26.0,26.0,25.0,40.0,54.0
2020-03-09,12.0,63.0,68.0,70.0,44.0,34.0,32.0,22.0,0.0,74.0
2020-03-10,13.0,73.0,44.0,64.0,71.0,22.0,67.0,28.0,34.0,49.0
2020-03-11,13.0,54.0,52.0,77.0,73.0,15.0,23.0,22.0,47.0,35.0
2020-03-12,13.0,42.0,61.0,44.0,34.0,41.0,20.0,28.0,67.0,46.0
2020-03-13,12.0,46.0,65.0,29.0,33.0,44.0,31.0,74.0,55.0,45.0
2020-03-14,14.0,25.0,33.0,79.0,44.0,39.0,27.0,25.0,40.0,78.0
2020-03-15,10.0,83.0,57.0,51.0,31.0,30.0,77.0,82.0,77.0,56.0
2020-03-16,12.0,68.0,74.0,59.0,37.0,18.0,18.0,53.0,0.0,53.0
2020-03-17,13.0,52.0,39.0,59.0,44.0,39.0,36.0,100.0,34.0,63.0
2020-03-18,8.0,47.0,50.0,65.0,20.0,39.0,27.0,75.0,34.0,64.0
2020-03-19,17.0,90.0,45.0,60.0,55.0,30.0,46.0,29.0,69.0,44.0
2020-03-20,15.0,56.0,82.0,82.0,43.0,40.0,22.0,31.0,33.0,43.0
2020-03-21,14.0,69.0,49.0,98.0,56.0,56.0,23.0,87.0,38.0,68.0
2020-03-22,11.0,69.0,37.0,43.0,82.0,33.0,59.0,78.0,0.0,59.0
2020-03-23,10.0,60.0,44.0,48.0,42.0,42.0,24.0,57.0,60.0,45.0
2020-03-24,16.0,50.0,32.0,24.0,39.0,29.0,22.0,93.0,33.0,66.0
2020-03-25,14.0,42.0,40.0,100.0,41.0,34.0,21.0,51.0,68.0,67.0
2020-03-26,14.0,73.0,56.0,34.0,37.0,22.0,36.0,64.0,34.0,63.0
2020-03-27,11.0,61.0,59.0,48.0,33.0,32.0,31.0,48.0,0.0,66.0
2020-03-28,12.0,58.0,37.0,38.0,60.0,55.0,45.0,47.0,0.0,86.0
2020-03-29,12.0,33.0,52.0,67.0,57.0,43.0,19.0,67.0,71.0,51.0
2020-03-30,12.0,58.0,36.0,55.0,38.0,41.0,21.0,100.0,0.0,61.0
2020-03-31,14.0,40.0,48.0,43.0,46.0,29.0,26.0,42.0,33.0,78.0
2020-04-01,15.0,59.0,57.0,55.0,50.0,63.0,25.0,67.0,32.0,46.0
2020-04-02,11.0,39.0,58.0,46.0,48.0,31.0,44.0,60.0,32.0,66.0
2020-04-03,15.0,70.0,90.0,66.0,39.0,39.0,39.0,68.0,0.0,54.0
2020-04-04,11.0,81.0,43.0,38.0,53.0,29.0,45.0,72.0,0.0,57.0
2020-04-05,18.0,53.0,63.0,71.0,34.0,49.0,42.0,80.0,35.0,80.0
2020-04-06,12.0,61.0,66.0,76.0,40.0,47.0,20.0,26.0,31.0,53.0
2020-04-07,14.0,20.0,31.0,46.0,54.0,38.0,17.0,67.0,63.0,73.0
2020-04-08,18.0,68.0,31.0,68.0,34.0,41.0,31.0,26.0,32.0,54.0
2020-04-09,18.0,46.0,40.0,92.0,39.0,33.0,36.0,57.0,30.0,56.0
2020-04-10,22.0,71.0,43.0,86.0,49.0,25.0,46.0,62.0,0.0,57.0
2020-04-11,22.0,54.0,58.0,76.0,32.0,42.0,47.0,52.0,71.0,78.0
2020-04-12,66.0,45.0,100.0,48.0,66.0,44.0,34.0,78.0,37.0,98.0
2020-04-13,18.0,64.0,52.0,88.0,35.0,31.0,38.0,94.0,32.0,71.0
2020-04-14,14.0,43.0,46.0,54.0,34.0,68.0,37.0,79.0,31.0,45.0
2020-04-15,15.0,53.0,72.0,45.0,34.0,31.0,31.0,46.0,0.0,47.0
2020-04-16,13.0,44.0,41.0,37.0,41.0,100.0,17.0,46.0,42.0,93.0
2020-04-17,11.0,44.0,94.0,83.0,41.0,66.0,13.0,47.0,32.0,50.0
2020-04-18,15.0,45.0,72.0,85.0,33.0,36.0,66.0,46.0,74.0,82.0
2020-04-19,20.0,52.0,34.0,45.0,30.0,41.0,36.0,50.0,0.0,88.0
2020-04-20,18.0,24.0,77.0,54.0,62.0,27.0,29.0,46.0,0.0,60.0
2020-04-21,16.0,37.0,35.0,58.0,48.0,30.0,20.0,39.0,31.0,79.0
2020-04-22,17.0,57.0,46.0,68.0,28.0,44.0,43.0,52.0,31.0,58.0
2020-04-23,14.0,39.0,77.0,82.0,44.0,31.0,29.0,69.0,31.0,52.0
2020-04-24,17.0,51.0,71.0,63.0,40.0,44.0,27.0,35.0,33.0,48.0
2020-04-25,16.0,29.0,44.0,66.0,23.0,44.0,15.0,48.0,38.0,79.0
2020-04-26,14.0,22.0,62.0,63.0,36.0,27.0,33.0,46.0,0.0,82.0
2020-04-27,12.0,43.0,41.0,41.0,40.0,26.0,33.0,72.0,31.0,63.0
2020-04-28,14.0,55.0,54.0,66.0,36.0,38.0,26.0,41.0,66.0,68.0
2020-04-29,11.0,30.0,33.0,48.0,36.0,40.0,22.0,55.0,0.0,43.0
2020-04-30,15.0,60.0,34.0,73.0,59.0,26.0,28.0,69.0,0.0,62.0
2020-05-01,21.0,60.0,80.0,66.0,19.0,18.0,26.0,31.0,65.0,81.0
2020-05-02,15.0,24.0,51.0,62.0,42.0,38.0,51.0,49.0,0.0,61.0
2020-05-03,12.0,51.0,63.0,58.0,55.0,28.0,34.0,23.0,0.0,82.0
2020-05-04,13.0,48.0,46.0,85.0,37.0,30.0,24.0,52.0,0.0,55.0
2020-05-05,19.0,23.0,63.0,94.0,56.0,23.0,27.0,46.0,30.0,57.0
2020-05-06,15.0,60.0,69.0,38.0,45.0,28.0,22.0,41.0,0.0,42.0
2020-05-07,15.0,30.0,48.0,70.0,19.0,32.0,34.0,34.0,0.0,33.0
2020-05-08,17.0,59.0,69.0,70.0,35.0,21.0,45.0,41.0,32.0,49.0
2020-05-09,23.0,59.0,28.0,45.0,35.0,38.0,28.0,29.0,35.0,87.0
2020-05-10,83.0,65.0,58.0,56.0,38.0,27.0,33.0,37.0,35.0,86.0
2020-05-11,17.0,44.0,36.0,64.0,47.0,31.0,25.0,33.0,32.0,68.0
2020-05-12,16.0,44.0,52.0,60.0,41.0,28.0,13.0,20.0,32.0,50.0
2020-05-13,15.0,49.0,42.0,60.0,45.0,42.0,32.0,47.0,32.0,55.0
2020-05-14,16.0,30.0,48.0,66.0,33.0,36.0,30.0,41.0,33.0,42.0
2020-05-15,16.0,34.0,68.0,64.0,38.0,42.0,25.0,60.0,0.0,52.0
2020-05-16,13.0,41.0,25.0,55.0,34.0,42.0,15.0,84.0,38.0,71.0
2020-05-17,16.0,48.0,39.0,63.0,47.0,34.0,16.0,37.0,39.0,54.0
2020-05-18,14.0,71.0,64.0,78.0,32.0,35.0,38.0,45.0,54.0,74.0
2020-05-19,20.0,50.0,26.0,51.0,32.0,53.0,34.0,34.0,32.0,48.0
2020-05-20,14.0,30.0,24.0,78.0,39.0,32.0,26.0,31.0,33.0,67.0
