,Justin Trudeau,Celine Dion,Ryan Renolds,Doug Ford,Francois Legault ,Valerie Plante,Donald Trump,Joe Biden,Pierre Arcand,Horacio Arruda
2020-02-02,6.0,14.0,0.0,0.0,2.0,0.0,27.0,0.0,0.0,3.0
2020-02-03,4.0,16.0,0.0,0.0,1.0,0.0,31.0,12.0,0.0,0.0
2020-02-04,4.0,14.0,0.0,0.0,0.0,0.0,24.0,8.0,40.0,0.0
2020-02-05,6.0,12.0,0.0,3.0,0.0,17.0,72.0,10.0,0.0,2.0
2020-02-06,3.0,10.0,96.0,0.0,0.0,12.0,41.0,10.0,0.0,0.0
2020-02-07,2.0,12.0,0.0,0.0,2.0,11.0,21.0,6.0,38.0,2.0
2020-02-08,4.0,14.0,0.0,0.0,4.0,14.0,25.0,11.0,0.0,0.0
2020-02-09,3.0,10.0,0.0,0.0,2.0,0.0,36.0,11.0,0.0,0.0
2020-02-10,4.0,15.0,0.0,0.0,2.0,15.0,29.0,10.0,39.0,0.0
2020-02-11,3.0,11.0,0.0,0.0,3.0,17.0,22.0,6.0,0.0,0.0
2020-02-12,4.0,9.0,0.0,0.0,2.0,12.0,25.0,11.0,39.0,2.0
2020-02-13,3.0,12.0,0.0,3.0,2.0,12.0,24.0,7.0,0.0,2.0
2020-02-14,3.0,15.0,0.0,3.0,2.0,12.0,21.0,0.0,0.0,0.0
2020-02-15,5.0,14.0,0.0,4.0,3.0,13.0,12.0,4.0,0.0,0.0
2020-02-16,5.0,15.0,0.0,0.0,0.0,13.0,18.0,7.0,0.0,0.0
2020-02-17,5.0,16.0,0.0,3.0,2.0,11.0,18.0,3.0,0.0,0.0
2020-02-18,5.0,32.0,0.0,0.0,3.0,11.0,23.0,3.0,0.0,0.0
2020-02-19,6.0,59.0,91.0,0.0,3.0,0.0,25.0,6.0,0.0,0.0
2020-02-20,6.0,73.0,0.0,0.0,0.0,11.0,20.0,5.0,0.0,0.0
2020-02-21,8.0,47.0,0.0,3.0,2.0,12.0,24.0,3.0,0.0,0.0
2020-02-22,5.0,22.0,0.0,4.0,4.0,13.0,10.0,4.0,0.0,0.0
2020-02-23,4.0,23.0,0.0,0.0,2.0,0.0,22.0,5.0,0.0,3.0
2020-02-24,5.0,21.0,0.0,7.0,3.0,0.0,26.0,9.0,0.0,2.0
2020-02-25,3.0,9.0,0.0,0.0,2.0,11.0,18.0,3.0,0.0,7.0
2020-02-26,4.0,10.0,0.0,3.0,2.0,16.0,24.0,6.0,36.0,2.0
2020-02-27,4.0,12.0,0.0,3.0,4.0,20.0,20.0,7.0,35.0,0.0
2020-02-28,3.0,10.0,0.0,0.0,5.0,11.0,22.0,10.0,0.0,0.0
2020-02-29,2.0,18.0,0.0,4.0,4.0,0.0,17.0,4.0,0.0,0.0
2020-03-01,3.0,19.0,0.0,8.0,2.0,13.0,19.0,23.0,43.0,0.0
2020-03-02,3.0,20.0,0.0,0.0,0.0,0.0,18.0,14.0,0.0,0.0
2020-03-03,4.0,16.0,0.0,0.0,0.0,11.0,18.0,16.0,0.0,2.0
2020-03-04,3.0,17.0,0.0,0.0,0.0,11.0,32.0,100.0,0.0,2.0
2020-03-05,3.0,21.0,0.0,0.0,0.0,12.0,16.0,40.0,0.0,0.0
2020-03-06,3.0,17.0,0.0,3.0,0.0,12.0,30.0,19.0,0.0,0.0
2020-03-07,3.0,23.0,0.0,0.0,2.0,0.0,18.0,24.0,0.0,3.0
2020-03-08,3.0,14.0,0.0,0.0,2.0,37.0,12.0,21.0,42.0,0.0
2020-03-09,1.0,12.0,0.0,0.0,3.0,11.0,33.0,21.0,0.0,0.0
2020-03-10,3.0,11.0,0.0,3.0,0.0,11.0,23.0,10.0,0.0,0.0
2020-03-11,5.0,19.0,0.0,3.0,3.0,11.0,26.0,43.0,0.0,4.0
2020-03-12,52.0,15.0,0.0,6.0,54.0,42.0,44.0,13.0,0.0,10.0
2020-03-13,73.0,10.0,0.0,8.0,53.0,47.0,55.0,15.0,0.0,11.0
2020-03-14,23.0,16.0,0.0,6.0,40.0,13.0,58.0,5.0,0.0,25.0
2020-03-15,22.0,11.0,0.0,7.0,85.0,24.0,42.0,8.0,0.0,56.0
2020-03-16,100.0,10.0,0.0,21.0,90.0,46.0,44.0,12.0,0.0,40.0
2020-03-17,30.0,8.0,0.0,22.0,69.0,46.0,34.0,12.0,0.0,37.0
2020-03-18,35.0,9.0,0.0,3.0,50.0,11.0,39.0,12.0,36.0,71.0
2020-03-19,27.0,5.0,0.0,5.0,58.0,21.0,26.0,0.0,0.0,59.0
2020-03-20,20.0,9.0,0.0,14.0,55.0,15.0,27.0,6.0,0.0,84.0
2020-03-21,16.0,13.0,0.0,5.0,40.0,12.0,36.0,10.0,0.0,77.0
2020-03-22,21.0,9.0,0.0,9.0,71.0,12.0,36.0,5.0,0.0,49.0
2020-03-23,19.0,7.0,0.0,20.0,100.0,37.0,41.0,5.0,0.0,32.0
2020-03-24,21.0,10.0,0.0,16.0,57.0,14.0,34.0,6.0,0.0,27.0
2020-03-25,22.0,7.0,0.0,13.0,51.0,0.0,40.0,11.0,0.0,33.0
2020-03-26,21.0,11.0,0.0,9.0,33.0,14.0,44.0,4.0,0.0,23.0
2020-03-27,21.0,11.0,0.0,5.0,35.0,72.0,35.0,6.0,0.0,33.0
2020-03-28,13.0,17.0,98.0,7.0,35.0,59.0,32.0,5.0,0.0,43.0
2020-03-29,21.0,11.0,0.0,6.0,55.0,100.0,37.0,14.0,0.0,55.0
2020-03-30,13.0,16.0,0.0,11.0,38.0,20.0,43.0,11.0,33.0,64.0
2020-03-31,11.0,15.0,0.0,15.0,30.0,17.0,27.0,6.0,0.0,43.0
2020-04-01,13.0,10.0,0.0,8.0,30.0,20.0,31.0,3.0,0.0,49.0
2020-04-02,9.0,11.0,0.0,23.0,44.0,27.0,34.0,3.0,0.0,40.0
2020-04-03,14.0,7.0,84.0,100.0,34.0,34.0,38.0,4.0,34.0,29.0
2020-04-04,12.0,12.0,0.0,18.0,19.0,12.0,40.0,3.0,0.0,33.0
2020-04-05,15.0,10.0,0.0,13.0,29.0,11.0,41.0,8.0,0.0,17.0
2020-04-06,7.0,6.0,0.0,11.0,21.0,10.0,30.0,7.0,49.0,22.0
2020-04-07,8.0,10.0,0.0,7.0,33.0,17.0,36.0,4.0,0.0,32.0
2020-04-08,11.0,7.0,0.0,5.0,45.0,33.0,39.0,31.0,0.0,21.0
2020-04-09,17.0,11.0,0.0,7.0,27.0,24.0,28.0,23.0,32.0,25.0
2020-04-10,16.0,9.0,0.0,4.0,48.0,10.0,25.0,6.0,35.0,28.0
2020-04-11,12.0,9.0,0.0,5.0,38.0,11.0,35.0,9.0,0.0,10.0
2020-04-12,9.0,13.0,0.0,3.0,30.0,0.0,30.0,11.0,0.0,11.0
2020-04-13,18.0,10.0,0.0,4.0,38.0,15.0,45.0,8.0,68.0,7.0
2020-04-14,30.0,6.0,0.0,6.0,26.0,13.0,31.0,14.0,49.0,16.0
2020-04-15,15.0,11.0,0.0,6.0,17.0,20.0,45.0,7.0,100.0,10.0
2020-04-16,6.0,8.0,0.0,4.0,26.0,10.0,44.0,8.0,0.0,15.0
2020-04-17,15.0,14.0,0.0,6.0,24.0,10.0,42.0,4.0,34.0,13.0
2020-04-18,11.0,29.0,0.0,7.0,19.0,11.0,37.0,13.0,0.0,5.0
2020-04-19,10.0,69.0,0.0,3.0,15.0,21.0,46.0,3.0,36.0,6.0
2020-04-20,8.0,21.0,0.0,3.0,35.0,10.0,36.0,5.0,33.0,10.0
2020-04-21,11.0,12.0,0.0,3.0,18.0,10.0,26.0,3.0,0.0,19.0
2020-04-22,10.0,11.0,0.0,4.0,18.0,15.0,26.0,5.0,0.0,9.0
2020-04-23,10.0,9.0,0.0,6.0,21.0,30.0,29.0,8.0,34.0,13.0
2020-04-24,11.0,8.0,0.0,10.0,27.0,21.0,63.0,9.0,0.0,11.0
2020-04-25,7.0,13.0,0.0,7.0,22.0,12.0,55.0,18.0,0.0,11.0
2020-04-26,7.0,22.0,93.0,3.0,12.0,0.0,55.0,6.0,0.0,8.0
2020-04-27,6.0,12.0,0.0,15.0,43.0,10.0,38.0,10.0,33.0,16.0
2020-04-28,15.0,8.0,0.0,9.0,33.0,21.0,34.0,13.0,35.0,25.0
2020-04-29,11.0,8.0,85.0,7.0,26.0,21.0,26.0,14.0,35.0,17.0
2020-04-30,10.0,8.0,77.0,3.0,25.0,12.0,28.0,5.0,0.0,16.0
2020-05-01,7.0,10.0,0.0,7.0,14.0,13.0,23.0,17.0,0.0,21.0
2020-05-02,7.0,13.0,100.0,4.0,9.0,0.0,13.0,8.0,41.0,10.0
2020-05-03,8.0,9.0,0.0,0.0,8.0,17.0,23.0,14.0,0.0,6.0
2020-05-04,18.0,8.0,0.0,9.0,19.0,14.0,27.0,5.0,49.0,10.0
2020-05-05,7.0,8.0,0.0,3.0,16.0,18.0,28.0,0.0,0.0,12.0
2020-05-06,5.0,9.0,0.0,5.0,17.0,13.0,24.0,4.0,0.0,10.0
2020-05-07,5.0,6.0,0.0,7.0,13.0,24.0,24.0,10.0,34.0,18.0
2020-05-08,6.0,13.0,83.0,7.0,13.0,23.0,16.0,7.0,0.0,20.0
2020-05-09,8.0,13.0,0.0,6.0,8.0,11.0,20.0,12.0,36.0,15.0
2020-05-10,8.0,14.0,0.0,5.0,11.0,11.0,24.0,6.0,37.0,8.0
2020-05-11,5.0,41.0,0.0,11.0,12.0,13.0,33.0,6.0,33.0,13.0
2020-05-12,11.0,15.0,0.0,10.0,19.0,17.0,26.0,6.0,34.0,100.0
2020-05-13,5.0,7.0,0.0,6.0,17.0,20.0,30.0,4.0,34.0,93.0
2020-05-14,4.0,7.0,0.0,17.0,27.0,65.0,26.0,7.0,0.0,28.0
2020-05-15,7.0,6.0,82.0,11.0,19.0,36.0,29.0,6.0,0.0,16.0
2020-05-16,13.0,9.0,98.0,5.0,9.0,20.0,34.0,5.0,0.0,9.0
2020-05-17,9.0,11.0,0.0,7.0,9.0,12.0,48.0,0.0,0.0,9.0
2020-05-18,4.0,12.0,0.0,3.0,8.0,0.0,21.0,6.0,38.0,33.0
2020-05-19,7.0,8.0,0.0,10.0,13.0,10.0,34.0,10.0,0.0,8.0
2020-05-20,5.0,6.0,0.0,3.0,9.0,20.0,20.0,3.0,0.0,6.0
