,engagement ring,wedding dress,groom,wedding anniversary,bridal shower,bride,cash,wedding invitation,wedding venue,engagement
2020-03-31,20.0,48.0,23.0,0.0,0.0,37.0,72.0,0.0,68.0,39.0
2020-04-01,20.0,19.0,22.0,34.0,0.0,36.0,53.0,39.0,67.0,17.0
2020-04-02,19.0,28.0,22.0,33.0,0.0,76.0,77.0,0.0,65.0,42.0
2020-04-03,0.0,19.0,0.0,34.0,26.0,45.0,67.0,0.0,68.0,46.0
2020-04-04,23.0,45.0,39.0,0.0,0.0,21.0,61.0,0.0,0.0,30.0
2020-04-05,32.0,41.0,24.0,0.0,28.0,87.0,60.0,0.0,0.0,23.0
2020-04-06,0.0,18.0,21.0,32.0,24.0,46.0,71.0,0.0,64.0,70.0
2020-04-07,19.0,19.0,44.0,33.0,0.0,65.0,60.0,0.0,0.0,25.0
2020-04-08,19.0,18.0,0.0,32.0,0.0,41.0,59.0,0.0,0.0,38.0
2020-04-09,25.0,53.0,21.0,0.0,0.0,23.0,41.0,37.0,0.0,54.0
2020-04-10,27.0,39.0,23.0,0.0,0.0,67.0,54.0,0.0,68.0,31.0
2020-04-11,0.0,21.0,61.0,55.0,0.0,46.0,77.0,43.0,74.0,42.0
2020-04-12,0.0,44.0,64.0,39.0,0.0,83.0,61.0,0.0,0.0,30.0
2020-04-13,20.0,28.0,33.0,0.0,0.0,78.0,76.0,0.0,0.0,19.0
2020-04-14,48.0,27.0,21.0,33.0,0.0,46.0,31.0,0.0,65.0,50.0
2020-04-15,29.0,46.0,32.0,0.0,0.0,29.0,65.0,0.0,0.0,25.0
2020-04-16,29.0,49.0,44.0,0.0,0.0,41.0,52.0,0.0,66.0,34.0
2020-04-17,0.0,50.0,33.0,33.0,0.0,71.0,57.0,0.0,0.0,38.0
2020-04-18,23.0,65.0,25.0,0.0,0.0,51.0,83.0,0.0,76.0,25.0
2020-04-19,20.0,80.0,47.0,0.0,0.0,50.0,56.0,0.0,0.0,27.0
2020-04-20,19.0,43.0,29.0,33.0,0.0,79.0,61.0,38.0,0.0,29.0
2020-04-21,38.0,18.0,21.0,0.0,0.0,46.0,64.0,37.0,0.0,25.0
2020-04-22,19.0,18.0,22.0,0.0,0.0,17.0,48.0,0.0,0.0,33.0
2020-04-23,0.0,37.0,22.0,100.0,0.0,35.0,47.0,0.0,0.0,17.0
2020-04-24,31.0,0.0,23.0,0.0,0.0,43.0,45.0,0.0,69.0,27.0
2020-04-25,23.0,67.0,0.0,40.0,0.0,32.0,61.0,0.0,0.0,31.0
2020-04-26,22.0,21.0,50.0,37.0,0.0,54.0,49.0,0.0,0.0,22.0
2020-04-27,19.0,55.0,43.0,0.0,0.0,70.0,48.0,38.0,0.0,46.0
2020-04-28,33.0,38.0,23.0,0.0,0.0,55.0,66.0,0.0,0.0,52.0
2020-04-29,20.0,0.0,100.0,35.0,0.0,46.0,69.0,0.0,0.0,45.0
2020-04-30,18.0,18.0,31.0,31.0,0.0,28.0,64.0,0.0,0.0,36.0
2020-05-01,20.0,29.0,0.0,0.0,0.0,60.0,65.0,0.0,0.0,30.0
2020-05-02,0.0,45.0,80.0,0.0,0.0,36.0,41.0,0.0,0.0,23.0
2020-05-03,22.0,22.0,25.0,0.0,0.0,51.0,52.0,0.0,0.0,37.0
2020-05-04,56.0,18.0,43.0,32.0,24.0,57.0,49.0,0.0,0.0,25.0
2020-05-05,18.0,26.0,20.0,31.0,0.0,49.0,45.0,0.0,61.0,18.0
2020-05-06,0.0,45.0,46.0,34.0,26.0,45.0,38.0,39.0,0.0,35.0
2020-05-07,20.0,38.0,67.0,68.0,0.0,48.0,59.0,39.0,0.0,39.0
2020-05-08,20.0,28.0,44.0,45.0,0.0,42.0,67.0,0.0,67.0,39.0
2020-05-09,28.0,31.0,48.0,0.0,0.0,51.0,61.0,42.0,0.0,32.0
2020-05-10,22.0,21.0,36.0,37.0,0.0,39.0,58.0,0.0,0.0,47.0
2020-05-11,19.0,0.0,22.0,33.0,0.0,44.0,58.0,0.0,0.0,46.0
2020-05-12,19.0,28.0,43.0,33.0,0.0,53.0,48.0,38.0,66.0,38.0
2020-05-13,0.0,19.0,33.0,33.0,0.0,48.0,61.0,0.0,0.0,19.0
2020-05-14,40.0,19.0,23.0,34.0,0.0,42.0,73.0,0.0,0.0,17.0
2020-05-15,20.0,19.0,33.0,33.0,0.0,45.0,45.0,0.0,100.0,25.0
2020-05-16,23.0,22.0,26.0,40.0,0.0,50.0,54.0,0.0,0.0,77.0
2020-05-17,24.0,35.0,27.0,41.0,0.0,59.0,40.0,0.0,82.0,37.0
2020-05-18,22.0,21.0,25.0,38.0,0.0,40.0,51.0,0.0,75.0,34.0
2020-05-19,20.0,25.0,0.0,0.0,0.0,42.0,49.0,0.0,67.0,21.0
2020-05-20,20.0,38.0,23.0,51.0,0.0,27.0,50.0,0.0,68.0,44.0
2020-05-21,20.0,0.0,46.0,88.0,0.0,37.0,50.0,41.0,0.0,22.0
