,Christian,Bible,Catholic,church,Muslim,Islam	,Jewish,synagogue,God,Devil
2020-02-13,44.0,36.0,25.0,40.0,18.0,47.0,61.0,36.0,48.0,35.0
2020-02-14,33.0,51.0,46.0,26.0,19.0,50.0,46.0,0.0,64.0,64.0
2020-02-15,48.0,56.0,29.0,53.0,34.0,42.0,45.0,0.0,43.0,68.0
2020-02-16,38.0,53.0,100.0,65.0,50.0,65.0,29.0,0.0,61.0,54.0
2020-02-17,39.0,40.0,30.0,29.0,44.0,51.0,51.0,14.0,39.0,41.0
2020-02-18,29.0,60.0,34.0,33.0,26.0,68.0,55.0,14.0,38.0,27.0
2020-02-19,28.0,57.0,49.0,34.0,23.0,42.0,46.0,21.0,48.0,14.0
2020-02-20,26.0,55.0,30.0,36.0,36.0,42.0,46.0,14.0,32.0,24.0
2020-02-21,37.0,34.0,50.0,28.0,45.0,46.0,42.0,14.0,48.0,49.0
2020-02-22,38.0,39.0,56.0,41.0,20.0,55.0,26.0,16.0,45.0,31.0
2020-02-23,43.0,49.0,71.0,65.0,46.0,34.0,54.0,15.0,56.0,38.0
2020-02-24,29.0,40.0,73.0,47.0,44.0,42.0,63.0,14.0,39.0,41.0
2020-02-25,31.0,48.0,48.0,19.0,26.0,39.0,66.0,14.0,33.0,34.0
2020-02-26,38.0,42.0,56.0,45.0,42.0,69.0,54.0,20.0,41.0,46.0
2020-02-27,34.0,29.0,40.0,29.0,27.0,33.0,70.0,0.0,44.0,34.0
2020-02-28,36.0,54.0,45.0,33.0,30.0,40.0,31.0,28.0,28.0,17.0
2020-02-29,35.0,38.0,39.0,44.0,61.0,31.0,35.0,16.0,51.0,35.0
2020-03-01,26.0,42.0,28.0,63.0,60.0,31.0,38.0,0.0,38.0,23.0
2020-03-02,47.0,58.0,44.0,35.0,35.0,27.0,41.0,14.0,30.0,34.0
2020-03-03,28.0,51.0,30.0,39.0,53.0,36.0,46.0,0.0,43.0,27.0
2020-03-04,31.0,48.0,49.0,30.0,35.0,39.0,38.0,14.0,41.0,34.0
2020-03-05,38.0,38.0,53.0,36.0,31.0,50.0,34.0,0.0,37.0,53.0
2020-03-06,41.0,26.0,45.0,36.0,42.0,34.0,37.0,0.0,52.0,42.0
2020-03-07,36.0,53.0,22.0,24.0,61.0,52.0,35.0,16.0,36.0,43.0
2020-03-08,48.0,54.0,38.0,49.0,46.0,56.0,51.0,15.0,45.0,19.0
2020-03-09,39.0,52.0,14.0,36.0,40.0,43.0,49.0,13.0,50.0,39.0
2020-03-10,27.0,35.0,37.0,39.0,28.0,47.0,55.0,26.0,80.0,51.0
2020-03-11,27.0,43.0,43.0,37.0,46.0,29.0,75.0,14.0,45.0,33.0
2020-03-12,30.0,55.0,83.0,37.0,28.0,20.0,46.0,26.0,30.0,26.0
2020-03-13,28.0,44.0,32.0,42.0,38.0,39.0,59.0,13.0,60.0,13.0
2020-03-14,35.0,51.0,55.0,56.0,20.0,37.0,46.0,31.0,58.0,69.0
2020-03-15,41.0,56.0,27.0,100.0,71.0,26.0,47.0,0.0,59.0,22.0
2020-03-16,37.0,32.0,37.0,26.0,50.0,34.0,50.0,13.0,47.0,38.0
2020-03-17,30.0,49.0,14.0,29.0,33.0,40.0,39.0,26.0,65.0,29.0
2020-03-18,29.0,39.0,33.0,28.0,28.0,34.0,39.0,13.0,46.0,39.0
2020-03-19,24.0,53.0,63.0,33.0,51.0,29.0,29.0,0.0,44.0,23.0
2020-03-20,33.0,46.0,20.0,32.0,41.0,39.0,56.0,51.0,50.0,50.0
2020-03-21,36.0,63.0,31.0,36.0,31.0,25.0,54.0,19.0,66.0,36.0
2020-03-22,42.0,69.0,56.0,53.0,37.0,41.0,56.0,14.0,73.0,35.0
2020-03-23,23.0,58.0,29.0,19.0,54.0,35.0,26.0,23.0,43.0,43.0
2020-03-24,25.0,59.0,31.0,25.0,48.0,33.0,49.0,25.0,58.0,28.0
2020-03-25,19.0,66.0,33.0,39.0,34.0,35.0,42.0,13.0,50.0,33.0
2020-03-26,25.0,51.0,14.0,26.0,33.0,23.0,26.0,26.0,40.0,61.0
2020-03-27,42.0,63.0,34.0,25.0,16.0,44.0,54.0,0.0,63.0,56.0
2020-03-28,41.0,71.0,15.0,44.0,31.0,44.0,51.0,14.0,52.0,36.0
2020-03-29,93.0,75.0,24.0,76.0,53.0,63.0,48.0,14.0,100.0,68.0
2020-03-30,33.0,42.0,19.0,27.0,52.0,32.0,59.0,12.0,47.0,39.0
2020-03-31,29.0,63.0,31.0,25.0,38.0,25.0,77.0,0.0,34.0,65.0
2020-04-01,35.0,78.0,26.0,43.0,31.0,56.0,45.0,24.0,64.0,39.0
2020-04-02,31.0,51.0,26.0,23.0,36.0,45.0,58.0,24.0,56.0,24.0
2020-04-03,38.0,56.0,35.0,26.0,43.0,32.0,60.0,100.0,62.0,52.0
2020-04-04,48.0,62.0,31.0,38.0,37.0,41.0,92.0,19.0,82.0,43.0
2020-04-05,37.0,89.0,52.0,74.0,40.0,49.0,45.0,13.0,61.0,73.0
2020-04-06,43.0,39.0,33.0,42.0,45.0,36.0,72.0,12.0,59.0,52.0
2020-04-07,26.0,43.0,48.0,43.0,31.0,53.0,56.0,12.0,51.0,48.0
2020-04-08,34.0,58.0,13.0,31.0,56.0,37.0,100.0,18.0,61.0,44.0
2020-04-09,33.0,36.0,33.0,30.0,45.0,46.0,82.0,0.0,64.0,43.0
2020-04-10,35.0,78.0,54.0,42.0,38.0,52.0,49.0,13.0,47.0,31.0
2020-04-11,46.0,97.0,38.0,46.0,40.0,32.0,42.0,14.0,65.0,66.0
2020-04-12,41.0,100.0,71.0,85.0,36.0,62.0,76.0,14.0,69.0,53.0
2020-04-13,33.0,54.0,26.0,45.0,58.0,56.0,77.0,12.0,69.0,55.0
2020-04-14,33.0,44.0,38.0,28.0,36.0,23.0,40.0,12.0,72.0,50.0
2020-04-15,31.0,63.0,32.0,28.0,21.0,34.0,35.0,12.0,53.0,74.0
2020-04-16,34.0,50.0,38.0,32.0,39.0,29.0,29.0,0.0,80.0,45.0
2020-04-17,39.0,55.0,39.0,23.0,42.0,37.0,36.0,12.0,86.0,48.0
2020-04-18,58.0,66.0,25.0,35.0,66.0,31.0,50.0,0.0,92.0,56.0
2020-04-19,36.0,58.0,51.0,81.0,50.0,42.0,53.0,13.0,67.0,74.0
2020-04-20,32.0,49.0,68.0,25.0,46.0,39.0,47.0,12.0,57.0,42.0
2020-04-21,39.0,49.0,56.0,30.0,55.0,49.0,46.0,0.0,41.0,55.0
2020-04-22,39.0,45.0,30.0,23.0,51.0,42.0,35.0,12.0,73.0,38.0
2020-04-23,38.0,54.0,13.0,26.0,62.0,58.0,34.0,12.0,51.0,45.0
2020-04-24,32.0,52.0,18.0,24.0,87.0,100.0,33.0,13.0,76.0,54.0
2020-04-25,33.0,62.0,52.0,24.0,44.0,51.0,38.0,0.0,67.0,40.0
2020-04-26,41.0,72.0,34.0,53.0,41.0,54.0,31.0,14.0,71.0,61.0
2020-04-27,68.0,55.0,45.0,20.0,20.0,86.0,51.0,12.0,65.0,65.0
2020-04-28,42.0,52.0,27.0,25.0,32.0,68.0,37.0,12.0,46.0,59.0
2020-04-29,36.0,67.0,18.0,27.0,49.0,95.0,64.0,0.0,64.0,54.0
2020-04-30,39.0,57.0,24.0,24.0,64.0,57.0,28.0,12.0,60.0,37.0
2020-05-01,27.0,69.0,22.0,24.0,37.0,27.0,32.0,12.0,57.0,68.0
2020-05-02,43.0,68.0,16.0,30.0,44.0,58.0,22.0,0.0,98.0,44.0
2020-05-03,42.0,75.0,45.0,41.0,42.0,71.0,42.0,14.0,76.0,63.0
2020-05-04,31.0,64.0,25.0,24.0,45.0,33.0,37.0,12.0,58.0,29.0
2020-05-05,34.0,41.0,48.0,19.0,34.0,39.0,48.0,11.0,49.0,47.0
2020-05-06,34.0,69.0,27.0,39.0,37.0,35.0,42.0,12.0,62.0,31.0
2020-05-07,30.0,49.0,26.0,24.0,43.0,32.0,25.0,0.0,55.0,43.0
2020-05-08,32.0,57.0,20.0,15.0,37.0,43.0,37.0,12.0,48.0,49.0
2020-05-09,37.0,66.0,52.0,28.0,28.0,58.0,27.0,0.0,73.0,20.0
2020-05-10,28.0,66.0,24.0,57.0,63.0,59.0,17.0,13.0,83.0,57.0
2020-05-11,37.0,48.0,26.0,23.0,46.0,68.0,33.0,12.0,52.0,48.0
2020-05-12,30.0,49.0,26.0,23.0,31.0,32.0,43.0,0.0,41.0,45.0
2020-05-13,29.0,49.0,22.0,20.0,42.0,48.0,50.0,0.0,53.0,40.0
2020-05-14,33.0,34.0,18.0,19.0,32.0,60.0,25.0,25.0,45.0,34.0
2020-05-15,37.0,39.0,35.0,27.0,26.0,48.0,47.0,12.0,51.0,24.0
2020-05-16,33.0,64.0,31.0,31.0,69.0,48.0,46.0,15.0,61.0,47.0
2020-05-17,27.0,60.0,16.0,46.0,52.0,43.0,34.0,0.0,61.0,45.0
2020-05-18,36.0,41.0,24.0,25.0,100.0,42.0,41.0,14.0,46.0,31.0
2020-05-19,27.0,52.0,39.0,20.0,42.0,53.0,45.0,0.0,60.0,42.0
2020-05-20,40.0,48.0,33.0,28.0,54.0,63.0,35.0,25.0,62.0,31.0
2020-05-21,40.0,40.0,34.0,27.0,49.0,59.0,38.0,0.0,42.0,45.0
