,black,asian,latino,indian,african,european,chinese,mexican,italian,immigrant
2020-04-24,81.0,61.0,17.0,39.0,56.0,67.0,23.0,35.0,46.0,51.0
2020-04-25,78.0,55.0,56.0,34.0,83.0,42.0,20.0,31.0,50.0,29.0
2020-04-26,100.0,80.0,36.0,49.0,61.0,67.0,30.0,48.0,51.0,27.0
2020-04-27,79.0,66.0,24.0,37.0,60.0,49.0,21.0,42.0,51.0,24.0
2020-04-28,73.0,51.0,44.0,35.0,51.0,71.0,20.0,17.0,50.0,37.0
2020-04-29,74.0,52.0,34.0,31.0,60.0,73.0,18.0,40.0,36.0,25.0
2020-04-30,79.0,76.0,40.0,33.0,68.0,70.0,17.0,20.0,49.0,46.0
2020-05-01,76.0,41.0,65.0,40.0,51.0,55.0,22.0,17.0,51.0,25.0
2020-05-02,82.0,49.0,30.0,43.0,42.0,66.0,23.0,52.0,58.0,0.0
2020-05-03,88.0,92.0,37.0,53.0,75.0,57.0,22.0,54.0,58.0,28.0
2020-05-04,73.0,100.0,51.0,27.0,59.0,67.0,19.0,49.0,44.0,39.0
2020-05-05,86.0,88.0,26.0,35.0,53.0,41.0,20.0,75.0,38.0,45.0
2020-05-06,83.0,58.0,33.0,37.0,39.0,25.0,14.0,35.0,58.0,25.0
2020-05-07,79.0,68.0,47.0,32.0,47.0,60.0,20.0,52.0,54.0,25.0
2020-05-08,84.0,45.0,27.0,33.0,43.0,25.0,17.0,52.0,50.0,50.0
2020-05-09,96.0,67.0,35.0,37.0,75.0,54.0,24.0,46.0,52.0,35.0
2020-05-10,90.0,68.0,63.0,60.0,38.0,82.0,31.0,47.0,69.0,27.0
2020-05-11,71.0,80.0,35.0,40.0,57.0,49.0,18.0,42.0,66.0,24.0
2020-05-12,83.0,56.0,32.0,35.0,57.0,64.0,23.0,17.0,55.0,40.0
2020-05-13,81.0,55.0,36.0,44.0,54.0,70.0,25.0,26.0,47.0,49.0
2020-05-14,74.0,58.0,22.0,35.0,55.0,46.0,20.0,35.0,31.0,50.0
2020-05-15,76.0,60.0,28.0,37.0,58.0,59.0,23.0,34.0,54.0,60.0
2020-05-16,93.0,83.0,47.0,54.0,46.0,60.0,24.0,31.0,58.0,0.0
2020-05-17,92.0,74.0,35.0,54.0,47.0,25.0,27.0,47.0,58.0,0.0
2020-05-18,96.0,81.0,44.0,24.0,56.0,62.0,24.0,48.0,45.0,27.0
2020-05-19,74.0,39.0,61.0,41.0,65.0,25.0,18.0,38.0,53.0,24.0
2020-05-20,79.0,40.0,44.0,44.0,43.0,87.0,24.0,35.0,48.0,37.0
2020-05-21,67.0,43.0,45.0,30.0,53.0,42.0,21.0,45.0,55.0,43.0
