,Agriculture,Arts	,Education,Hospitality,IT,Health Services,Science	,Dentist,Human Resources,Lawyer
2020-01-22,28.0,60.0,67.0,31.0,66.0,21.0,81.0,75.0,37.0,59.0
2020-01-23,35.0,60.0,75.0,62.0,70.0,42.0,68.0,58.0,25.0,71.0
2020-01-24,24.0,63.0,74.0,31.0,71.0,21.0,68.0,44.0,25.0,51.0
2020-01-25,14.0,59.0,62.0,35.0,78.0,0.0,55.0,28.0,0.0,33.0
2020-01-26,17.0,66.0,59.0,0.0,74.0,45.0,55.0,35.0,26.0,73.0
2020-01-27,33.0,48.0,73.0,59.0,74.0,40.0,72.0,99.0,23.0,67.0
2020-01-28,23.0,60.0,55.0,30.0,76.0,0.0,66.0,77.0,36.0,74.0
2020-01-29,37.0,49.0,46.0,46.0,78.0,21.0,81.0,53.0,24.0,73.0
2020-01-30,35.0,47.0,49.0,31.0,69.0,21.0,62.0,98.0,25.0,69.0
2020-01-31,26.0,54.0,48.0,31.0,82.0,21.0,59.0,70.0,25.0,79.0
2020-02-01,21.0,58.0,43.0,69.0,68.0,0.0,69.0,57.0,27.0,53.0
2020-02-02,31.0,60.0,58.0,34.0,69.0,23.0,39.0,35.0,27.0,35.0
2020-02-03,19.0,49.0,44.0,27.0,78.0,19.0,64.0,74.0,44.0,63.0
2020-02-04,40.0,53.0,42.0,30.0,74.0,21.0,83.0,43.0,32.0,70.0
2020-02-05,55.0,60.0,63.0,40.0,73.0,21.0,81.0,50.0,24.0,49.0
2020-02-06,28.0,52.0,43.0,91.0,69.0,0.0,68.0,46.0,24.0,55.0
2020-02-07,33.0,46.0,37.0,29.0,68.0,20.0,54.0,72.0,47.0,64.0
2020-02-08,14.0,54.0,33.0,36.0,76.0,0.0,52.0,71.0,28.0,54.0
2020-02-09,14.0,37.0,47.0,0.0,68.0,23.0,59.0,36.0,27.0,45.0
2020-02-10,18.0,56.0,56.0,60.0,59.0,31.0,72.0,81.0,0.0,58.0
2020-02-11,32.0,68.0,56.0,45.0,76.0,20.0,54.0,56.0,59.0,100.0
2020-02-12,34.0,62.0,40.0,0.0,73.0,21.0,56.0,75.0,49.0,26.0
2020-02-13,22.0,66.0,48.0,61.0,79.0,21.0,72.0,64.0,32.0,70.0
2020-02-14,28.0,64.0,37.0,0.0,71.0,28.0,53.0,29.0,49.0,47.0
2020-02-15,32.0,56.0,33.0,0.0,76.0,47.0,66.0,20.0,36.0,39.0
2020-02-16,30.0,65.0,34.0,34.0,82.0,23.0,52.0,39.0,26.0,58.0
2020-02-17,42.0,68.0,39.0,29.0,72.0,100.0,69.0,48.0,47.0,28.0
2020-02-18,26.0,52.0,41.0,39.0,70.0,30.0,72.0,51.0,38.0,61.0
2020-02-19,23.0,71.0,56.0,48.0,74.0,39.0,67.0,68.0,23.0,75.0
2020-02-20,15.0,64.0,44.0,59.0,76.0,30.0,75.0,62.0,35.0,56.0
2020-02-21,21.0,66.0,48.0,30.0,66.0,41.0,66.0,63.0,95.0,75.0
2020-02-22,24.0,66.0,39.0,33.0,70.0,0.0,57.0,12.0,40.0,42.0
2020-02-23,17.0,57.0,25.0,33.0,72.0,0.0,56.0,58.0,26.0,50.0
2020-02-24,21.0,68.0,53.0,29.0,73.0,0.0,72.0,27.0,46.0,50.0
2020-02-25,12.0,36.0,37.0,29.0,74.0,33.0,63.0,61.0,46.0,55.0
2020-02-26,21.0,64.0,38.0,28.0,76.0,39.0,89.0,82.0,45.0,65.0
2020-02-27,16.0,64.0,34.0,0.0,67.0,18.0,71.0,41.0,43.0,49.0
2020-02-28,23.0,59.0,33.0,60.0,76.0,20.0,73.0,49.0,24.0,54.0
2020-02-29,14.0,98.0,23.0,33.0,67.0,0.0,46.0,23.0,0.0,45.0
2020-03-01,17.0,96.0,29.0,100.0,81.0,23.0,44.0,50.0,26.0,67.0
2020-03-02,35.0,67.0,37.0,0.0,67.0,30.0,52.0,58.0,23.0,45.0
2020-03-03,22.0,67.0,31.0,44.0,81.0,33.0,70.0,72.0,47.0,93.0
2020-03-04,27.0,83.0,37.0,29.0,71.0,20.0,51.0,89.0,23.0,70.0
2020-03-05,27.0,84.0,34.0,0.0,69.0,31.0,51.0,56.0,60.0,64.0
2020-03-06,18.0,57.0,29.0,30.0,75.0,41.0,69.0,46.0,24.0,52.0
2020-03-07,14.0,64.0,25.0,34.0,66.0,23.0,43.0,35.0,27.0,32.0
2020-03-08,25.0,50.0,28.0,0.0,76.0,22.0,61.0,42.0,39.0,81.0
2020-03-09,23.0,52.0,47.0,42.0,74.0,29.0,63.0,75.0,22.0,56.0
2020-03-10,39.0,51.0,35.0,41.0,75.0,19.0,68.0,94.0,22.0,50.0
2020-03-11,20.0,60.0,38.0,29.0,76.0,20.0,57.0,64.0,34.0,55.0
2020-03-12,25.0,100.0,39.0,28.0,76.0,38.0,36.0,55.0,44.0,56.0
2020-03-13,27.0,79.0,42.0,27.0,67.0,0.0,50.0,51.0,0.0,57.0
2020-03-14,25.0,48.0,28.0,33.0,71.0,30.0,36.0,54.0,26.0,44.0
2020-03-15,19.0,29.0,27.0,63.0,68.0,43.0,53.0,22.0,25.0,55.0
2020-03-16,21.0,35.0,32.0,0.0,66.0,38.0,42.0,100.0,33.0,50.0
2020-03-17,13.0,23.0,31.0,56.0,74.0,47.0,40.0,52.0,77.0,74.0
2020-03-18,17.0,19.0,30.0,56.0,82.0,38.0,54.0,42.0,0.0,62.0
2020-03-19,14.0,24.0,33.0,56.0,74.0,38.0,52.0,23.0,0.0,19.0
2020-03-20,33.0,28.0,38.0,27.0,82.0,18.0,36.0,51.0,0.0,41.0
2020-03-21,28.0,22.0,26.0,0.0,82.0,0.0,50.0,25.0,49.0,44.0
2020-03-22,9.0,24.0,35.0,30.0,90.0,21.0,46.0,32.0,0.0,44.0
2020-03-23,27.0,31.0,39.0,24.0,78.0,17.0,47.0,43.0,19.0,40.0
2020-03-24,27.0,25.0,40.0,27.0,73.0,46.0,49.0,28.0,21.0,41.0
2020-03-25,13.0,21.0,26.0,37.0,85.0,19.0,45.0,26.0,23.0,40.0
2020-03-26,31.0,30.0,38.0,27.0,85.0,28.0,47.0,42.0,33.0,32.0
2020-03-27,24.0,19.0,28.0,27.0,67.0,30.0,50.0,13.0,21.0,44.0
2020-03-28,43.0,29.0,31.0,0.0,88.0,21.0,60.0,32.0,25.0,38.0
2020-03-29,13.0,27.0,25.0,29.0,84.0,20.0,43.0,17.0,23.0,53.0
2020-03-30,12.0,22.0,57.0,26.0,82.0,0.0,52.0,30.0,41.0,69.0
2020-03-31,35.0,26.0,51.0,27.0,86.0,18.0,46.0,28.0,21.0,44.0
2020-04-01,18.0,23.0,27.0,26.0,75.0,18.0,52.0,40.0,28.0,65.0
2020-04-02,16.0,29.0,41.0,35.0,82.0,18.0,44.0,30.0,83.0,65.0
2020-04-03,24.0,27.0,37.0,44.0,78.0,27.0,57.0,34.0,42.0,48.0
2020-04-04,19.0,18.0,25.0,62.0,75.0,0.0,38.0,33.0,25.0,47.0
2020-04-05,39.0,20.0,34.0,57.0,78.0,0.0,43.0,30.0,23.0,49.0
2020-04-06,18.0,20.0,31.0,33.0,74.0,17.0,45.0,20.0,20.0,74.0
2020-04-07,29.0,21.0,37.0,0.0,81.0,44.0,48.0,46.0,21.0,32.0
2020-04-08,21.0,20.0,31.0,0.0,80.0,17.0,50.0,36.0,20.0,49.0
2020-04-09,27.0,19.0,40.0,25.0,69.0,17.0,44.0,37.0,0.0,45.0
2020-04-10,38.0,31.0,26.0,27.0,74.0,18.0,52.0,31.0,21.0,41.0
2020-04-11,26.0,22.0,17.0,29.0,100.0,20.0,44.0,34.0,0.0,58.0
2020-04-12,46.0,19.0,20.0,30.0,81.0,21.0,44.0,16.0,24.0,52.0
2020-04-13,18.0,21.0,33.0,26.0,89.0,18.0,47.0,21.0,31.0,47.0
2020-04-14,31.0,18.0,37.0,25.0,88.0,17.0,61.0,33.0,20.0,51.0
2020-04-15,39.0,22.0,39.0,51.0,80.0,35.0,45.0,33.0,30.0,61.0
2020-04-16,29.0,20.0,36.0,0.0,91.0,35.0,35.0,42.0,31.0,42.0
2020-04-17,100.0,27.0,37.0,0.0,84.0,18.0,52.0,21.0,21.0,40.0
2020-04-18,70.0,9.0,29.0,30.0,86.0,20.0,44.0,28.0,36.0,43.0
2020-04-19,42.0,18.0,25.0,28.0,97.0,19.0,31.0,42.0,0.0,37.0
2020-04-20,39.0,30.0,33.0,0.0,76.0,17.0,51.0,33.0,20.0,27.0
2020-04-21,20.0,24.0,29.0,25.0,82.0,26.0,57.0,44.0,20.0,43.0
2020-04-22,51.0,26.0,41.0,25.0,84.0,17.0,53.0,18.0,20.0,22.0
2020-04-23,42.0,20.0,35.0,39.0,83.0,35.0,51.0,24.0,20.0,47.0
2020-04-24,25.0,22.0,35.0,0.0,85.0,31.0,56.0,41.0,22.0,47.0
2020-04-25,31.0,15.0,18.0,0.0,86.0,21.0,41.0,40.0,25.0,48.0
2020-04-26,27.0,14.0,39.0,0.0,85.0,20.0,28.0,31.0,23.0,42.0
2020-04-27,28.0,16.0,63.0,25.0,80.0,0.0,34.0,24.0,20.0,44.0
2020-04-28,24.0,23.0,47.0,40.0,92.0,27.0,71.0,44.0,21.0,54.0
2020-04-29,43.0,24.0,33.0,40.0,82.0,18.0,55.0,33.0,21.0,44.0
2020-04-30,37.0,24.0,33.0,0.0,86.0,17.0,44.0,48.0,29.0,35.0
2020-05-01,24.0,17.0,24.0,26.0,84.0,18.0,58.0,25.0,0.0,40.0
2020-05-02,33.0,23.0,27.0,31.0,74.0,0.0,41.0,37.0,0.0,45.0
2020-05-03,41.0,16.0,28.0,0.0,94.0,31.0,48.0,28.0,0.0,49.0
2020-05-04,36.0,20.0,28.0,25.0,87.0,40.0,54.0,53.0,40.0,36.0
2020-05-05,39.0,19.0,35.0,48.0,83.0,33.0,51.0,23.0,29.0,37.0
2020-05-06,48.0,26.0,39.0,67.0,82.0,54.0,41.0,22.0,21.0,48.0
2020-05-07,21.0,24.0,29.0,53.0,81.0,36.0,46.0,37.0,32.0,38.0
2020-05-08,45.0,21.0,29.0,0.0,76.0,36.0,55.0,34.0,21.0,55.0
2020-05-09,26.0,22.0,25.0,28.0,80.0,0.0,49.0,33.0,22.0,46.0
2020-05-10,12.0,22.0,22.0,29.0,94.0,19.0,46.0,37.0,68.0,38.0
2020-05-11,52.0,18.0,38.0,77.0,79.0,17.0,53.0,39.0,20.0,68.0
2020-05-12,13.0,27.0,36.0,39.0,85.0,26.0,55.0,30.0,21.0,40.0
2020-05-13,32.0,16.0,40.0,26.0,76.0,36.0,52.0,21.0,0.0,60.0
2020-05-14,22.0,25.0,27.0,27.0,74.0,18.0,54.0,40.0,21.0,38.0
2020-05-15,29.0,20.0,35.0,52.0,76.0,27.0,55.0,45.0,21.0,57.0
2020-05-16,16.0,10.0,25.0,31.0,76.0,0.0,41.0,29.0,25.0,39.0
2020-05-17,32.0,16.0,24.0,0.0,77.0,22.0,29.0,34.0,25.0,34.0
2020-05-18,27.0,19.0,26.0,29.0,79.0,20.0,40.0,38.0,23.0,36.0
2020-05-19,21.0,16.0,35.0,0.0,73.0,18.0,45.0,43.0,21.0,73.0
2020-05-20,40.0,10.0,42.0,27.0,76.0,0.0,54.0,9.0,42.0,38.0
